AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
67200000.0,1680,031300110803,2,2,1.0035714285714286,1,0,1,2,0.8884103551758464,1686.0,3,41
60960000.0,1524,031102050602,0,1,0.23556430446194226,0,0,1,1,0.42435099024899614,359.0,2,42
64120000.0,1603,031101020505,0,1,0.3686837180286962,0,0,1,1,0.48244795998038276,591.0,2,43
83000000.0,2075,031401010702,0,1,0.15036144578313254,0,0,1,1,0.35742535081487803,312.0,2,44
60760000.0,1519,031200031203,1,1,0.5622119815668203,1,0,0,1,0.4961145728050423,854.0,2,45
51320000.0,1283,031300130501,1,2,1.133281371784879,1,0,0,2,0.7758076702706718,1454.0,3,46
62720000.0,1568,031300130401,1,1,0.8054846938775511,1,0,0,1,0.39582711100496754,1263.0,2,47
74400000.0,1860,031300110802,2,2,1.4446236559139785,2,0,0,2,0.6765250539985267,2687.0,3,48
59200000.0,1480,031200031204,1,2,0.577027027027027,1,0,2,2,0.5618616010451322,854.0,3,49
57880000.0,1447,031101020503,0,1,0.4360746371803732,0,0,1,1,0.49589671100782573,631.0,2,50
71720000.0,1793,031102060701,0,1,0.31065253764640266,0,0,1,1,0.46276077891309353,557.0,2,51
77680000.0,1942,031300130303,1,2,0.9505664263645726,1,0,2,2,0.5922840535312898,1846.0,3,52
95760000.0,2394,031102050601,0,1,0.3053467000835422,0,0,1,1,0.4605541149871897,731.0,2,53
27920000.0,698,031300130302,1,2,1.2063037249283668,1,0,0,2,0.5743967355033439,842.0,3,54
152160000.0,3804,031401010703,0,1,0.12302839116719243,0,0,1,1,0.328469794857921,468.0,2,55
38600000.0,965,031102060703,0,1,0.41036269430051814,0,0,1,1,0.491899535908439,396.0,2,56
32400000.0,810,031300130203,2,2,1.6098765432098765,2,0,0,2,0.49779884337162217,1304.0,3,57
45800000.0,1145,031300120606,0,1,0.11790393013100436,0,0,1,1,0.32249433078841494,135.0,2,58
60560000.0,1514,030801021101,1,1,0.5191545574636723,1,0,0,1,0.4996329682160405,786.0,2,59
52440000.0,1311,031200031202,1,2,0.7993897787948131,1,0,2,2,0.612755036847163,1048.0,3,60
130400000.0,3260,031102050504,0,1,0.10214723926380367,0,0,1,1,0.3028418411887415,333.0,2,61
36080000.0,902,031102050503,1,1,0.753880266075388,1,0,0,1,0.43074912710009083,680.0,2,62
65960000.0,1649,031101020703,0,1,0.25894481503941785,0,0,1,1,0.4380552451502202,427.0,2,63
79040000.0,1976,031101020504,0,1,0.36791497975708504,0,0,1,1,0.4822380609485617,727.0,2,64
20960000.0,524,031300110605,2,2,1.4713740458015268,2,0,0,2,0.5705404741197793,771.0,3,65
96280000.0,2407,031101020801,0,1,0.35230577482343167,0,0,1,1,0.4776886180866079,848.0,2,66
47960000.0,1199,031102050501,1,1,0.7581317764804003,1,0,0,1,0.4282148829397136,909.0,2,67
84600000.0,2115,031102060302,0,1,0.07565011820330969,0,0,1,1,0.26443747430940073,160.0,2,68
72400000.0,1810,031300110801,2,2,1.7513812154696133,2,1,1,1,0.4322123141570812,3170.0,2,69
86600000.0,2165,031102060505,0,1,0.07390300230946882,0,0,1,1,0.26161297475300316,160.0,2,70
110920000.0,2773,031102060504,0,1,0.01730977280923188,0,0,1,1,0.13042294496952847,48.0,2,71
40920000.0,1023,031200031201,1,2,1.2854349951124144,1,0,0,2,0.6458022823630712,1315.0,3,72
100360000.0,2509,031101020501,0,1,0.3260263053009167,0,0,1,1,0.46875703040354516,818.0,2,73
49560000.0,1239,031200030903,2,2,1.5318805488297014,2,0,0,2,0.5257614627137678,1898.0,3,74
36440000.0,911,031300130202,2,2,1.5817782656421515,2,0,0,2,0.49769779448165,1441.0,3,75
21840000.0,546,031300130301,1,2,1.3681318681318682,1,0,0,2,0.585235769316708,747.0,3,76
30840000.0,771,031200010903,0,2,0.556420233463035,0,0,2,2,0.6029496452985973,429.0,3,77
35280000.0,882,031101020403,1,1,0.6848072562358276,1,0,0,1,0.46459259361572386,604.0,2,78
65920000.0,1648,031300110604,2,2,1.4945388349514563,2,0,0,2,0.5942436499300078,2463.0,3,79
81280000.0,2032,031102050502,0,1,0.203248031496063,0,0,1,1,0.40241554292675924,413.0,2,80
50320000.0,1258,031200031101,1,2,0.7432432432432432,1,0,2,2,0.5806002373288369,935.0,3,81
25520000.0,638,031300130201,2,2,1.8244514106583072,2,1,1,1,0.3804356478063463,1164.0,2,82
57480000.0,1437,031200031102,1,2,0.9283228949199722,1,0,2,2,0.6173197607161166,1334.0,3,83
48640000.0,1216,031300120605,0,1,0.03618421052631579,0,0,1,1,0.18674826220049023,44.0,2,84
69400000.0,1735,031101020701,0,1,0.09164265129682997,0,0,1,1,0.28852084111917736,159.0,2,85
78200000.0,1955,031102060506,0,1,0.09514066496163683,0,0,1,1,0.29340913215558645,186.0,2,86
129800000.0,3245,031102060704,0,1,0.14915254237288136,0,0,1,1,0.3562387703164651,484.0,2,87
97880000.0,2447,030801030601,0,1,0.48957907642010623,0,0,1,1,0.49989139255616516,1198.0,2,88
84960000.0,2124,031101020602,0,1,0.051318267419962336,0,0,1,1,0.22064610318103414,109.0,2,89
138360000.0,3459,031101020604,0,1,0.1566926857473258,0,0,1,1,0.3635107811064421,542.0,2,90
90240000.0,2256,031101020603,0,1,0.1848404255319149,0,0,1,1,0.38816805976418967,417.0,2,91
69320000.0,1733,031102060503,0,1,0.03519907674552799,0,0,1,1,0.1842826680450183,61.0,2,92
28320000.0,708,031200010902,0,1,0.1384180790960452,0,0,1,1,0.34533826094918324,98.0,2,93
101040000.0,2526,031300120604,0,1,0.14726840855106887,0,0,1,1,0.3543732839731352,372.0,2,94
129080000.0,3227,031102060101,0,1,0.441276727610784,0,0,1,1,0.4965396029320339,1424.0,2,95
131160000.0,3279,031101020502,0,1,0.26959438853308937,0,0,1,1,0.44374908924363893,884.0,2,96
77880000.0,1947,031401010701,0,2,0.2105803800719055,0,0,2,2,0.47411802483593585,410.0,3,97
22840000.0,571,031200031003,1,2,1.0455341506129596,1,0,0,2,0.8015048369472563,597.0,3,98
93520000.0,2338,030801030502,0,2,0.8665526090675791,1,0,2,2,0.8231998568328349,2026.0,3,99
71200000.0,1780,031401010503,0,1,0.149438202247191,0,0,1,1,0.35651988157228853,266.0,2,100
63640000.0,1591,031300110603,1,2,0.6593337523570082,1,0,2,2,0.6563325402415675,1049.0,3,101
78360000.0,1959,031102060104,0,1,0.30219499744767736,0,0,1,1,0.459209299737359,592.0,2,102
130560000.0,3264,030801030603,0,1,0.45036764705882354,0,0,1,1,0.49753053126569274,1470.0,2,103
72680000.0,1817,031102050406,0,1,0.1298844248761695,0,0,1,1,0.3361762351070584,236.0,2,104
65040000.0,1626,031200010901,0,2,0.1900369003690037,0,0,2,2,0.41369439090815224,309.0,3,105
22680000.0,567,031300130102,2,2,1.490299823633157,2,0,0,2,0.5240202902590162,845.0,3,106
63480000.0,1587,031101020402,1,1,0.5412728418399496,1,0,0,1,0.49829364086495676,859.0,2,107
37360000.0,934,031300130103,2,2,1.5235546038543897,2,0,0,2,0.5142319262736877,1423.0,3,108
32200000.0,805,031200011102,1,1,0.5850931677018634,1,0,0,1,0.4927059496398055,471.0,2,109
62160000.0,1554,031102050407,0,1,0.09137709137709138,0,0,1,1,0.28814461395027685,142.0,2,110
70080000.0,1752,031200030902,1,2,1.3407534246575343,1,0,0,2,0.5339876509309173,2349.0,3,111
86400000.0,2160,031102060405,0,1,0.11296296296296296,0,0,1,1,0.3165475192788458,244.0,2,112
49640000.0,1241,031101020405,0,1,0.1635777598710717,0,0,1,1,0.3698919792948121,203.0,2,113
93920000.0,2348,031101020601,0,1,0.16524701873935263,0,0,1,1,0.37140334077268167,388.0,2,114
107600000.0,2690,031101020203,0,1,0.24609665427509295,0,0,1,1,0.430735523296719,662.0,2,115
43760000.0,1094,031200010803,1,2,1.012797074954296,1,0,0,2,0.711501772555601,1108.0,3,116
92560000.0,2314,031102060103,0,1,0.26879861711322384,0,0,1,1,0.4433349981123105,622.0,2,117
94840000.0,2371,030801030901,1,2,0.8629270350063264,1,0,2,2,0.661163196181746,2046.0,3,118
71400000.0,1785,031102060102,0,3,0.6801120448179272,0,0,3,3,0.835602728704896,1214.0,4,119
62400000.0,1560,031200030901,1,2,1.0724358974358974,1,0,0,2,0.636906960756508,1673.0,3,120
143640000.0,3591,031102060606,0,1,0.1464773043720412,0,0,1,1,0.35358408289393006,526.0,2,121
68960000.0,1724,031102060208,0,1,0.07946635730858469,0,0,1,1,0.27046525722297315,137.0,2,122
40480000.0,1012,031200010703,0,1,0.10474308300395258,0,0,1,1,0.3062220918986409,106.0,2,123
73080000.0,1827,031102050203,0,1,0.14395183360700603,0,0,1,1,0.35104088537973305,263.0,2,124
110520000.0,2763,030801030902,1,1,0.6981541802388708,1,0,0,1,0.4590587335558067,1929.0,2,125
151240000.0,3781,031102050405,0,1,0.20206294631049987,0,0,1,1,0.4015389296678716,764.0,2,126
35800000.0,895,031101020404,0,1,0.05027932960893855,0,0,1,1,0.21852075101237928,45.0,2,127
75640000.0,1891,031200031002,2,2,1.5938656795346378,2,0,0,2,0.49752897700814563,3014.0,3,128
95720000.0,2393,031102060605,0,1,0.06268282490597576,0,0,1,1,0.24239160127319292,150.0,2,129
44640000.0,1116,031200030705,2,2,1.017921146953405,1,0,1,2,0.8239479971611829,1136.0,3,130
42960000.0,1074,031300110601,1,2,0.8258845437616388,1,0,2,2,0.6880466573458188,887.0,3,131
179880000.0,4497,030801030804,0,1,0.19635312430509227,0,0,1,1,0.3972386875427937,883.0,2,132
111920000.0,2798,031300120602,0,1,0.16225875625446748,0,0,1,1,0.36868801482177416,454.0,2,133
49480000.0,1237,031200011003,0,1,0.4009700889248181,0,0,1,1,0.4900949670343918,496.0,2,134
29440000.0,736,031300130101,2,2,1.5067934782608696,2,0,0,2,0.6189555901404901,1109.0,3,135
93680000.0,2342,031102060404,0,1,0.0888129803586678,0,0,1,1,0.2844736101617841,208.0,2,136
114600000.0,2865,030801030903,2,3,1.3958115183246074,1,0,3,3,0.779571130635769,3999.0,4,137
112600000.0,2815,031101020303,0,1,0.05577264653641208,0,0,1,1,0.22948215275863287,157.0,2,138
146080000.0,3652,031102050305,0,1,0.11555312157721796,0,0,1,1,0.3196882820357647,422.0,2,139
79040000.0,1976,031300110602,2,2,1.340587044534413,1,0,0,2,0.7141516721567637,2649.0,3,140
50320000.0,1258,031200010802,1,2,1.3195548489666136,1,0,0,2,0.5635588079166736,1660.0,3,141
80280000.0,2007,031401010302,0,1,0.2112605879422023,0,0,1,1,0.40820283184284417,424.0,2,142
103480000.0,2587,031101020202,0,1,0.12408194820255122,0,0,1,1,0.3296750192732391,321.0,2,143
38680000.0,967,030801021102,1,1,0.5749741468459152,1,0,0,1,0.4943469199911406,556.0,2,144
11960000.0,299,030801030504,1,1,0.5317725752508361,1,0,0,1,0.49898948231594015,159.0,2,145
28680000.0,717,030801030503,1,2,0.8312412831241283,1,0,2,2,0.6665762092654853,596.0,3,146
54680000.0,1367,031102060604,0,1,0.11777615215801024,0,0,1,1,0.3223428766715087,161.0,2,147
72960000.0,1824,031300120603,0,1,0.08826754385964912,0,0,1,1,0.2836835993860661,161.0,2,148
87360000.0,2184,031102060204,0,2,0.3873626373626374,0,0,2,2,0.5037820372161117,846.0,3,149
93320000.0,2333,031200011001,0,1,0.2953279039862838,0,0,1,1,0.45619001864722125,689.0,2,150
81000000.0,2025,031102060403,0,1,0.49037037037037035,0,0,1,1,0.4999072616327914,993.0,2,151
30320000.0,758,031200010702,0,2,0.8390501319261213,1,0,2,2,0.7843826169893586,636.0,3,152
65160000.0,1629,031200011002,0,1,0.2627378759975445,0,0,1,1,0.440121215705223,428.0,2,153
88800000.0,2220,031102050403,0,1,0.06261261261261261,0,0,1,1,0.24226488262733317,139.0,2,154
69600000.0,1740,031102060206,0,1,0.2454022988505747,0,0,1,1,0.4303254705097387,427.0,2,155
57200000.0,1430,031200011101,0,1,0.17622377622377622,0,0,1,1,0.3810104420054766,252.0,2,156
138480000.0,3462,031300120601,0,1,0.13980358174465626,0,0,1,1,0.3467831314755974,484.0,2,157
62120000.0,1553,031101020401,0,1,0.044430135222150675,0,0,1,1,0.20604877652219167,69.0,2,158
82240000.0,2056,031101030505,0,1,0.28647859922178986,0,0,1,1,0.4521157057764207,589.0,2,159
93280000.0,2332,031101020104,0,1,0.2945969125214408,0,0,1,1,0.45586135134959116,687.0,2,160
110560000.0,2764,031101020302,0,1,0.10166425470332852,0,0,1,1,0.3022062772659517,281.0,2,161
71520000.0,1788,031102060207,0,1,0.2936241610738255,0,0,1,1,0.4554217969174485,525.0,2,162
59120000.0,1478,031300110502,0,1,0.06901217861975643,0,0,1,1,0.25347484652704944,102.0,2,163
40000000.0,1000,031200030704,0,2,0.651,1,0,2,2,0.7205546474765118,651.0,3,164
52080000.0,1302,031102060202,0,2,0.13210445468509985,0,0,2,2,0.34534209512934827,172.0,3,165
135920000.0,3398,031102050202,0,1,0.12301353737492643,0,0,1,1,0.32845274697806076,418.0,2,166
45720000.0,1143,031101030504,0,1,0.12248468941382328,0,0,1,1,0.32784476551109143,140.0,2,167
109840000.0,2746,031102060603,0,1,0.06300072833211945,0,0,1,1,0.24296427013398889,173.0,2,168
47400000.0,1185,030801031102,0,1,0.42447257383966247,0,0,1,1,0.49426269118515787,503.0,2,169
70320000.0,1758,031200031001,2,2,1.5130830489192264,2,0,0,2,0.5360704206977084,2660.0,3,170
80560000.0,2014,031200010704,0,3,0.8818272095332671,0,0,1,3,1.2458221893361678,1776.0,4,171
68360000.0,1709,031200010801,1,3,1.5055588063194851,1,1,3,2,0.5273098709709357,2573.0,3,172
59120000.0,1478,031200010605,0,3,0.3646820027063599,0,0,3,3,0.6884099467352677,539.0,4,173
52640000.0,1316,031200030702,0,2,0.13753799392097266,0,0,2,2,0.34879909378749635,181.0,3,174
39600000.0,990,031300110503,0,1,0.10707070707070707,0,0,1,1,0.3092031221674288,106.0,2,175
107240000.0,2681,030801030904,0,3,0.6102200671391272,1,0,3,3,0.641613027607156,1636.0,4,176
95480000.0,2387,031200030805,1,2,0.8332635106828655,1,0,2,2,0.6799661384320808,1989.0,3,177
54080000.0,1352,031200030701,0,1,0.08136094674556213,0,0,1,1,0.2733886301407356,110.0,2,178
103400000.0,2585,030801031001,1,3,1.537330754352031,1,0,0,3,0.7418539122756033,3974.0,4,179
94880000.0,2372,031102050402,0,1,0.05269814502529511,0,0,1,1,0.2234301916397783,125.0,2,180
69960000.0,1749,031102060602,0,1,0.1183533447684391,0,0,1,1,0.3230260524331777,207.0,2,181
107920000.0,2698,031102050404,0,1,0.1189770200148258,0,0,1,1,0.3237614688674635,321.0,2,182
72320000.0,1808,031102050201,0,1,0.048672566371681415,0,0,1,1,0.2151825914298731,88.0,2,183
58400000.0,1460,031401010301,0,1,0.34178082191780823,0,0,1,1,0.47430653768106096,499.0,2,184
65840000.0,1646,031200011103,0,1,0.20959902794653706,0,0,1,1,0.40702245076949234,345.0,2,185
108080000.0,2702,030801031204,0,1,0.23760177646188008,0,0,1,1,0.425613876987157,642.0,2,186
42160000.0,1054,031102050302,0,1,0.12903225806451613,0,0,1,1,0.33523564017462143,136.0,2,187
56880000.0,1422,031200010504,0,2,0.43248945147679324,0,0,2,2,0.5681532915398831,615.0,3,188
31600000.0,790,031101020201,0,1,0.04810126582278481,0,0,1,1,0.21398021882648546,38.0,2,189
37120000.0,928,031102060601,0,2,0.09159482758620689,0,0,2,2,0.2958302891409974,85.0,3,190
105200000.0,2630,031102060402,0,1,0.4897338403041825,0,0,1,1,0.4998945948548553,1288.0,2,191
81640000.0,2041,031101020301,0,1,0.2459578637922587,0,0,1,1,0.4306536810837769,502.0,2,192
73440000.0,1836,031300120504,0,1,0.22494553376906318,0,0,1,1,0.41754645323175055,413.0,2,193
45520000.0,1138,031200030703,0,1,0.10896309314586995,0,0,1,1,0.31159290344607404,124.0,2,194
49440000.0,1236,031401010201,0,1,0.40614886731391586,0,0,1,1,0.49111298587345364,502.0,2,195
131600000.0,3290,031101020103,0,1,0.15683890577507598,0,0,1,1,0.3636488187941119,516.0,2,196
53520000.0,1338,031300110501,0,1,0.18161434977578475,0,0,1,1,0.3855263645087112,243.0,2,197
50280000.0,1257,030801031103,0,1,0.19809069212410502,0,0,1,1,0.39856087341571556,249.0,2,198
71200000.0,1780,031102050401,0,1,0.1286516853932584,0,0,1,1,0.33481402186696496,229.0,2,199
100840000.0,2521,031102050304,0,1,0.0317334391114637,0,0,1,1,0.17528955460500986,80.0,2,200
46120000.0,1153,031102060205,0,1,0.34865568083261056,0,0,1,1,0.47654474821968124,402.0,2,201
138080000.0,3452,031300120505,0,1,0.3044611819235226,0,0,1,1,0.4601788463469983,1051.0,2,202
72600000.0,1815,031101030503,0,2,0.4462809917355372,0,0,2,2,0.6105195352008209,810.0,3,203
66520000.0,1663,031200030804,0,2,0.4546001202645821,0,0,2,2,0.6386632485803276,756.0,3,204
78400000.0,1960,031102050104,0,2,0.6571428571428571,1,0,2,2,0.7317856271351827,1288.0,3,205
82800000.0,2070,031300120503,0,1,0.3560386473429952,0,0,1,1,0.47882682562818624,737.0,2,206
74840000.0,1871,031200010701,2,3,1.6360235168359165,2,0,0,3,0.7601555492754137,3061.0,4,207
72320000.0,1808,031200010503,0,2,0.3633849557522124,0,0,2,2,0.5186009536765254,657.0,3,208
83560000.0,2089,031200010604,0,1,0.36045955002393487,0,0,1,1,0.4801337967905168,753.0,2,209
151640000.0,3791,031102060401,0,2,0.5742548140332366,0,0,2,2,0.6546804621173172,2177.0,3,210
81880000.0,2047,031102010801,0,1,0.05569125549584758,0,0,1,1,0.229324528904223,114.0,2,211
56320000.0,1408,031200030803,1,2,0.953125,1,0,2,2,0.6757289046332251,1342.0,3,212
42520000.0,1063,031200010602,1,2,0.6368767638758231,1,0,2,2,0.632927192126013,677.0,3,213
55080000.0,1377,031200030605,0,1,0.10602759622367465,0,0,1,1,0.3078729365545209,146.0,2,214
61840000.0,1546,031101030502,0,2,0.4359637774902975,0,0,2,2,0.4971850996032463,674.0,3,215
98760000.0,2469,031200010603,0,3,1.4362089914945322,1,0,1,3,1.2213841446909923,3546.0,4,216
54240000.0,1356,031200030604,0,1,0.10176991150442478,0,0,1,1,0.30234549213905326,138.0,2,217
77520000.0,1938,031200030801,0,1,0.12435500515995872,0,0,1,1,0.3299861176650093,241.0,2,218
64480000.0,1612,030801031004,1,2,0.7754342431761787,1,0,2,2,0.7195890731950062,1250.0,3,219
93880000.0,2347,031101020102,1,2,0.6565828717511717,1,0,2,2,0.5315787496083036,1541.0,3,220
97880000.0,2447,030702040401,1,2,0.6657131181038006,1,0,2,2,0.5441494491886136,1629.0,3,221
33160000.0,829,031300110404,0,1,0.013268998793727383,0,0,1,1,0.11442435258606204,11.0,2,222
42480000.0,1062,031101030501,1,2,1.2222222222222223,1,0,0,2,0.7074765875928676,1298.0,3,223
64640000.0,1616,030702040402,1,2,0.6219059405940595,1,0,2,2,0.5358349929480899,1005.0,3,224
43000000.0,1075,030801031303,0,1,0.20744186046511628,0,0,1,1,0.40547470326999135,223.0,2,225
88080000.0,2202,031102060201,1,1,0.6811989100817438,1,0,0,1,0.46601175412771306,1500.0,2,226
154960000.0,3874,031102050303,0,1,0.0802787816210635,0,0,1,1,0.2717243066832651,311.0,2,227
68080000.0,1702,031401010102,0,1,0.4083431257344301,0,0,1,1,0.4915272295609527,695.0,2,228
86320000.0,2158,031102050103,1,2,0.6839666357738647,1,0,2,2,0.6097999662896255,1476.0,3,229
99320000.0,2483,031102010703,0,2,0.8654853000402739,1,0,2,2,0.8159387089280206,2149.0,3,230
63440000.0,1586,031101030406,1,2,1.1424968474148802,1,1,2,1,0.3495590020178288,1812.0,2,231
41040000.0,1026,031300110402,0,1,0.07992202729044834,0,0,1,1,0.27117244853456846,82.0,2,232
21040000.0,526,031200030802,0,2,0.12167300380228137,0,0,2,2,0.36011438760613157,64.0,3,233
38200000.0,955,031101030404,1,2,1.4356020942408376,1,1,2,1,0.4958355672335679,1371.0,2,234
38640000.0,966,031200010501,1,2,1.3178053830227743,1,0,0,2,0.6099873971239997,1273.0,3,235
37400000.0,935,031200010404,0,1,0.03529411764705882,0,0,1,1,0.18452220166303673,33.0,2,236
76760000.0,1919,031300110403,0,1,0.0573215216258468,0,0,1,1,0.23245594159828303,110.0,2,237
65000000.0,1625,030801031101,0,2,0.13107692307692306,0,0,2,2,0.34825332546613946,213.0,3,238
107240000.0,2681,031300120502,0,2,0.12607236105930622,0,0,2,2,0.33305271525445374,338.0,3,239
47840000.0,1196,031200030502,0,1,0.07525083612040134,0,0,1,1,0.2637956553538777,90.0,2,240
70360000.0,1759,031200010601,0,2,0.053439454235361,0,0,2,2,0.23480144297835215,94.0,3,241
22320000.0,558,031200030303,0,1,0.13440860215053763,0,0,1,1,0.3410907940981054,75.0,2,242
122280000.0,3057,030801031002,0,2,0.5999345763820739,1,0,2,2,0.6111278597908305,1834.0,3,243
109520000.0,2738,031101030403,1,2,0.9726077428780131,1,0,2,2,0.2879016429191797,2663.0,3,244
141840000.0,3546,031102050301,0,1,0.10095882684715173,0,0,1,1,0.30127419758220014,358.0,2,245
49080000.0,1227,030801031304,0,1,0.08720456397718011,0,0,1,1,0.28213459199242125,107.0,2,246
66600000.0,1665,031401010101,0,1,0.2510510510510511,0,0,1,1,0.4336178280666209,418.0,2,247
37320000.0,933,031200010403,0,1,0.06109324758842444,0,0,1,1,0.23950127909371155,57.0,2,248
127760000.0,3194,031102050102,0,2,0.14026299311208515,0,0,2,2,0.3682627644885673,448.0,3,249
138880000.0,3472,031102050105,0,2,0.2684331797235023,0,0,2,2,0.531230929854983,932.0,3,250
109920000.0,2748,031300120501,0,1,0.316957787481805,0,0,1,1,0.46529082135417615,871.0,2,251
90080000.0,2252,031200030603,0,1,0.051953818827708706,0,0,1,1,0.22193381792085298,117.0,2,252
91480000.0,2287,030801031301,0,1,0.24180148666375165,0,0,1,1,0.4281746462729329,553.0,2,253
51960000.0,1299,031200010402,0,2,0.16859122401847576,0,0,2,2,0.41902276605897565,219.0,3,254
73960000.0,1849,031101020101,0,2,0.2531097890751758,0,0,2,2,0.4530675559214914,468.0,3,255
56640000.0,1416,031200030404,0,1,0.014830508474576272,0,0,1,1,0.12087416801352469,21.0,2,256
86800000.0,2170,031102050101,0,2,0.24838709677419354,0,0,2,2,0.43737768788674686,539.0,3,257
64760000.0,1619,031300110401,0,1,0.11241507103150093,0,0,1,1,0.3158764360259934,182.0,2,258
19600000.0,490,031101030304,0,2,0.20408163265306123,0,0,2,2,0.4179440367153309,100.0,3,259
64720000.0,1618,031200010303,1,2,1.0815822002472189,1,1,2,1,0.2737271357575669,1750.0,2,260
114960000.0,2874,031102010802,0,2,0.18684759916492694,0,0,2,2,0.4239945080002185,537.0,3,261
88680000.0,2217,030801031302,0,1,0.17230491655390168,0,0,1,1,0.3776452466075201,382.0,2,262
88040000.0,2201,030802010601,0,1,0.16628805088596094,0,0,1,1,0.37233900550239024,366.0,2,263
62760000.0,1569,030702040403,1,1,0.5818992989165074,1,0,0,1,0.49324690048391034,913.0,2,264
90240000.0,2256,030702040301,1,2,0.911790780141844,1,0,2,2,0.7641822117014708,2057.0,3,265
57080000.0,1427,031101030405,1,2,1.0770847932725998,1,1,2,1,0.26672594159309,1537.0,2,266
