AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
92360000.0,2309,031102060505,0,0,0.0,0,0,0,0,0.0,0.0,1,70
123960000.0,3099,031102060504,0,0,0.0,0,0,0,0,0.0,0.0,1,71
57280000.0,1432,031200031201,1,1,0.9350558659217877,1,0,0,1,0.24642725808449728,1339.0,2,72
157600000.0,3940,031101020501,0,1,0.4365482233502538,0,0,1,1,0.495957530480172,1720.0,2,73
90560000.0,2264,031200030903,1,1,0.9076855123674912,1,0,0,1,0.2894693818103328,2055.0,2,74
92480000.0,2312,031300130202,1,1,1.0,1,1,1,0,0.0,2312.0,1,75
61480000.0,1537,031300130301,1,1,1.0,1,1,1,0,0.0,1537.0,1,76
82160000.0,2054,031200010903,0,1,0.017039922103213243,0,0,1,1,0.1294201033762903,35.0,2,77
60080000.0,1502,031101020403,0,1,0.27363515312916115,0,0,1,1,0.44582390705427816,411.0,2,78
133480000.0,3337,031300110604,1,1,0.930776146239137,1,0,0,1,0.2538344181378043,3106.0,2,79
101960000.0,2549,031102050502,0,1,0.011769321302471557,0,0,1,1,0.10784620706613074,30.0,2,80
88280000.0,2207,031200031101,1,1,0.6393294064340734,1,0,0,1,0.48019508171443065,1411.0,2,81
45840000.0,1146,031300130201,1,1,0.9040139616055847,1,0,0,1,0.29457209444847476,1036.0,2,82
97120000.0,2428,031200031102,1,1,0.5407742998352554,1,0,0,1,0.4983346831928766,1313.0,2,83
57440000.0,1436,031300120605,0,1,0.17618384401114207,0,0,1,1,0.38097650468316235,253.0,2,84
84520000.0,2113,031101020701,0,0,0.0,0,0,0,0,0.0,0.0,1,85
85360000.0,2134,031102060506,0,0,0.0,0,0,0,0,0.0,0.0,1,86
149120000.0,3728,031102060704,0,0,0.0,0,0,0,0,0.0,0.0,1,87
108520000.0,2713,030801030601,0,1,0.3501658680427571,0,0,1,1,0.47702173210517307,950.0,2,88
107280000.0,2682,031101020602,0,1,0.49217002237136465,0,0,1,1,0.49993868769113586,1320.0,2,89
194400000.0,4860,031101020604,0,1,0.1425925925925926,0,0,1,1,0.34965689630023816,693.0,2,90
131200000.0,3280,031101020603,0,1,0.13323170731707318,0,0,1,1,0.33982498360545965,437.0,2,91
84240000.0,2106,031102060503,0,0,0.0,0,0,0,0,0.0,0.0,1,92
75320000.0,1883,031200010902,0,1,0.40201805629314924,0,0,1,1,0.4903055564721121,757.0,2,93
109600000.0,2740,031300120604,0,1,0.43503649635036495,0,0,1,1,0.49576178069064974,1192.0,2,94
187120000.0,4678,031102060101,0,0,0.0,0,0,0,0,0.0,0.0,1,95
177440000.0,4436,031101020502,0,1,0.1762849413886384,0,0,1,1,0.38106241067342594,782.0,2,96
83320000.0,2083,031401010701,1,1,0.5453672587614018,1,0,0,1,0.49793755816615803,1136.0,2,97
55640000.0,1391,031200031003,1,1,1.0,1,1,1,0,0.0,1391.0,1,98
101760000.0,2544,030801030502,0,0,0.0,0,0,0,0,0.0,0.0,1,99
73080000.0,1827,031401010503,0,1,0.07991242474001095,0,0,1,1,0.2711575724780391,146.0,2,100
129000000.0,3225,031300110603,1,1,0.6787596899224806,1,0,0,1,0.4669528597822468,2189.0,2,101
86600000.0,2165,031102060104,0,0,0.0,0,0,0,0,0.0,0.0,1,102
153640000.0,3841,030801030603,0,1,0.2684196823743817,0,0,1,1,0.44313717570117916,1031.0,2,103
72960000.0,1824,031102050406,0,0,0.0,0,0,0,0,0.0,0.0,1,104
76000000.0,1900,031200010901,0,1,0.005789473684210527,0,0,1,1,0.07586801485916421,11.0,2,105
50440000.0,1261,031300130102,1,1,0.9627279936558287,1,0,0,1,0.18942756897360885,1214.0,2,106
71960000.0,1799,031101020402,0,1,0.008893829905503057,0,0,1,1,0.09388679190980506,16.0,2,107
73360000.0,1834,031300130103,1,1,0.7562704471101418,1,0,0,1,0.42933140804973496,1387.0,2,108
97640000.0,2441,031200011102,1,1,0.8975829578041786,1,0,0,1,0.30319596247918723,2191.0,2,109
70520000.0,1763,031102050407,0,1,0.0017016449234259785,0,0,1,1,0.0412158868396709,3.0,2,110
117280000.0,2932,031200030902,1,1,0.7858117326057299,1,0,0,1,0.41025803283410645,2304.0,2,111
119000000.0,2975,031102060405,0,0,0.0,0,0,0,0,0.0,0.0,1,112
102080000.0,2552,031101020405,0,1,0.3914576802507837,0,0,1,1,0.4880763924053886,999.0,2,113
128200000.0,3205,031101020601,0,1,0.26271450858034323,0,0,1,1,0.4401086179135009,842.0,2,114
118400000.0,2960,031101020203,0,0,0.0,0,0,0,0,0.0,0.0,1,115
62840000.0,1571,031200010803,1,1,0.6740929344366645,1,0,0,1,0.46871275871180557,1059.0,2,116
106920000.0,2673,031102060103,0,0,0.0,0,0,0,0,0.0,0.0,1,117
112040000.0,2801,030801030901,0,0,0.0,0,0,0,0,0.0,0.0,1,118
87240000.0,2181,031102060102,0,0,0.0,0,0,0,0,0.0,0.0,1,119
100480000.0,2512,031200030901,1,1,0.7257165605095541,1,0,0,1,0.4461524787690155,1823.0,2,120
149680000.0,3742,031102060606,0,0,0.0,0,0,0,0,0.0,0.0,1,121
91480000.0,2287,031102060208,0,1,0.22343681679055533,0,0,1,1,0.4165486834609601,511.0,2,122
51800000.0,1295,031200010703,0,1,0.20154440154440154,0,0,1,1,0.4011536560353284,261.0,2,123
85880000.0,2147,031102050203,0,1,0.23660922217047042,0,0,1,1,0.4250003507696851,508.0,2,124
121360000.0,3034,030801030902,0,1,0.2976268951878708,0,0,1,1,0.4572145300061001,903.0,2,125
170320000.0,4258,031102050405,0,0,0.0,0,0,0,0,0.0,0.0,1,126
105000000.0,2625,031101020404,0,1,0.31276190476190474,0,0,1,1,0.4636182650539234,821.0,2,127
112760000.0,2819,031200031002,1,1,1.0,1,1,1,0,0.0,2819.0,1,128
99720000.0,2493,031102060605,0,0,0.0,0,0,0,0,0.0,0.0,1,129
63480000.0,1587,031200030705,1,1,0.6647763074984246,1,0,0,1,0.4720686056996214,1055.0,2,130
56560000.0,1414,031300110601,1,1,0.7157001414427157,1,0,0,1,0.45108031322769176,1012.0,2,131
227960000.0,5699,030801030804,1,1,0.5629057729426216,1,0,0,1,0.4960270796342588,3208.0,2,132
115320000.0,2883,031300120602,0,1,0.24904613250086716,0,0,1,1,0.43246058362263223,718.0,2,133
77640000.0,1941,031200011003,0,1,0.3111798042246265,0,0,1,1,0.4629761696538491,604.0,2,134
61080000.0,1527,031300130101,1,1,0.971185330713818,1,0,0,1,0.1672853374331117,1483.0,2,135
112400000.0,2810,031102060404,0,0,0.0,0,0,0,0,0.0,0.0,1,136
132520000.0,3313,030801030903,0,1,0.012375490492001207,0,0,1,1,0.11055468206767001,41.0,2,137
128200000.0,3205,031101020303,0,1,0.029017160686427457,0,0,1,1,0.1678545950283325,93.0,2,138
164040000.0,4101,031102050305,0,0,0.0,0,0,0,0,0.0,0.0,1,139
123360000.0,3084,031300110602,1,1,0.704928664072633,1,0,0,1,0.456074821319272,2174.0,2,140
66840000.0,1671,031200010802,1,1,1.0,1,1,1,0,0.0,1671.0,1,141
85320000.0,2133,031401010302,0,1,0.24519456165025785,0,0,1,1,0.4302024971887027,523.0,2,142
131440000.0,3286,031101020202,0,1,0.03134510042604991,0,0,1,1,0.17424863013903655,103.0,2,143
43360000.0,1084,030801021102,0,0,0.0,0,0,0,0,0.0,0.0,1,144
13520000.0,338,030801030504,0,1,0.24260355029585798,0,0,1,1,0.4286572846455582,82.0,2,145
30080000.0,752,030801030503,0,0,0.0,0,0,0,0,0.0,0.0,1,146
55520000.0,1388,031102060604,0,0,0.0,0,0,0,0,0.0,0.0,1,147
84840000.0,2121,031300120603,0,1,0.21782178217821782,0,0,1,1,0.4127656155579372,462.0,2,148
109480000.0,2737,031102060204,0,0,0.0,0,0,0,0,0.0,0.0,1,149
111400000.0,2785,031200011001,0,1,0.015439856373429085,0,0,1,1,0.12329423023238746,43.0,2,150
87840000.0,2196,031102060403,0,0,0.0,0,0,0,0,0.0,0.0,1,151
41200000.0,1030,031200010702,0,1,0.34951456310679613,0,0,1,1,0.476816666322667,360.0,2,152
104680000.0,2617,031200011002,0,1,0.24455483377913642,0,0,1,1,0.42982294849669833,640.0,2,153
91000000.0,2275,031102050403,0,0,0.0,0,0,0,0,0.0,0.0,1,154
86640000.0,2166,031102060206,0,1,0.004155124653739612,0,0,1,1,0.06432619678522505,9.0,2,155
63600000.0,1590,031200011101,0,1,0.35094339622641507,0,0,1,1,0.4772652604909397,558.0,2,156
143400000.0,3585,031300120601,0,1,0.46471408647140866,0,0,1,1,0.49875335017065575,1666.0,2,157
72640000.0,1816,031101020401,0,0,0.0,0,0,0,0,0.0,0.0,1,158
120000000.0,3000,031101030505,0,1,0.23066666666666666,0,0,1,1,0.4212594871994642,692.0,2,159
174280000.0,4357,031101020104,0,1,0.3447326141840716,0,0,1,1,0.47528101045790544,1502.0,2,160
122960000.0,3074,031101020302,0,1,0.15322055953155497,0,0,1,1,0.360199971777334,471.0,2,161
90560000.0,2264,031102060207,0,1,0.12367491166077739,0,0,1,1,0.329210309508187,280.0,2,162
93040000.0,2326,031300110502,1,1,0.5670679277730009,1,0,0,1,0.4954814760051434,1319.0,2,163
53840000.0,1346,031200030704,1,1,0.5572065378900446,1,0,0,1,0.4967166315140202,750.0,2,164
61480000.0,1537,031102060202,0,1,0.04098893949251789,0,0,1,1,0.1982645866810223,63.0,2,165
160960000.0,4024,031102050202,0,1,0.050944333996023855,0,0,1,1,0.21988408043722815,205.0,2,166
99800000.0,2495,031101030504,1,1,0.9807615230460922,1,0,0,1,0.13736214164900676,2447.0,2,167
122080000.0,3052,031102060603,0,0,0.0,0,0,0,0,0.0,0.0,1,168
58120000.0,1453,030801031102,0,1,0.1231933929800413,0,0,1,1,0.32865906484700286,179.0,2,169
96000000.0,2400,031200031001,1,1,0.9991666666666666,1,0,0,1,0.028855482821968807,2398.0,2,170
89200000.0,2230,031200010704,0,0,0.0,0,0,0,0,0.0,0.0,1,171
87160000.0,2179,031200010801,1,1,0.8949059201468563,1,0,0,1,0.30667460643647154,1950.0,2,172
62360000.0,1559,031200010605,0,0,0.0,0,0,0,0,0.0,0.0,1,173
67760000.0,1694,031200030702,0,1,0.38783943329397874,0,0,1,1,0.48725763952572787,657.0,2,174
96920000.0,2423,031300110503,1,1,0.6615765579859678,1,0,0,1,0.4731733465754461,1603.0,2,175
130760000.0,3269,030801030904,0,1,0.008871214438666258,0,0,1,1,0.09376841682064094,29.0,2,176
132480000.0,3312,031200030805,1,1,0.7077294685990339,1,0,0,1,0.4548059672822719,2344.0,2,177
68040000.0,1701,031200030701,0,1,0.18106995884773663,0,0,1,1,0.38507613383669415,308.0,2,178
112720000.0,2818,030801031001,0,0,0.0,0,0,0,0,0.0,0.0,1,179
98360000.0,2459,031102050402,0,1,0.06466043106954046,0,0,1,1,0.24592571993071743,159.0,2,180
74880000.0,1872,031102060602,0,0,0.0,0,0,0,0,0.0,0.0,1,181
110880000.0,2772,031102050404,0,1,0.00937950937950938,0,0,1,1,0.09639260440152593,26.0,2,182
86400000.0,2160,031102050201,0,0,0.0,0,0,0,0,0.0,0.0,1,183
63760000.0,1594,031401010301,0,1,0.15432873274780426,0,0,1,1,0.36126358105441664,246.0,2,184
98440000.0,2461,031200011103,1,1,0.9853718000812678,1,0,0,1,0.12005921741319887,2425.0,2,185
143480000.0,3587,030801031204,0,1,0.2879843880680234,0,0,1,1,0.4528237850390696,1033.0,2,186
42960000.0,1074,031102050302,0,0,0.0,0,0,0,0,0.0,0.0,1,187
65840000.0,1646,031200010504,0,1,0.2715674362089915,0,0,1,1,0.44476798873105383,447.0,2,188
80160000.0,2004,031101020201,0,0,0.0,0,0,0,0,0.0,0.0,1,189
46440000.0,1161,031102060601,0,0,0.0,0,0,0,0,0.0,0.0,1,190
120160000.0,3004,031102060402,0,0,0.0,0,0,0,0,0.0,0.0,1,191
111200000.0,2780,031101020301,0,1,0.320863309352518,0,0,1,1,0.4668083611760487,892.0,2,192
81080000.0,2027,031300120504,0,0,0.0,0,0,0,0,0.0,0.0,1,193
56920000.0,1423,031200030703,1,1,0.5657062543921293,1,0,0,1,0.49566388625131524,805.0,2,194
54880000.0,1372,031401010201,0,0,0.0,0,0,0,0,0.0,0.0,1,195
181480000.0,4537,031101020103,0,0,0.0,0,0,0,0,0.0,0.0,1,196
65960000.0,1649,031300110501,0,1,0.07337780473013948,0,0,1,1,0.26075563752894204,121.0,2,197
78000000.0,1950,030801031103,0,0,0.0,0,0,0,0,0.0,0.0,1,198
85480000.0,2137,031102050401,0,1,0.3757604117922321,0,0,1,1,0.4843186190122823,803.0,2,199
102400000.0,2560,031102050304,0,0,0.0,0,0,0,0,0.0,0.0,1,200
61640000.0,1541,031102060205,1,1,0.508760545100584,1,0,0,1,0.49992324695851126,784.0,2,201
147720000.0,3693,031300120505,0,1,0.2710533441646358,0,0,1,1,0.4445035756681866,1001.0,2,202
103360000.0,2584,031101030503,1,1,0.5839783281733746,1,0,0,1,0.49289719049433117,1509.0,2,203
88520000.0,2213,031200030804,0,1,0.2516945323090827,0,0,1,1,0.4339866296498025,557.0,2,204
87280000.0,2182,031102050104,0,0,0.0,0,0,0,0,0.0,0.0,1,205
95960000.0,2399,031300120503,0,1,0.07919966652771988,0,0,1,1,0.27005014228772006,190.0,2,206
92560000.0,2314,031200010701,0,1,0.46629213483146065,0,0,1,1,0.49886248588742327,1079.0,2,207
90520000.0,2263,031200010503,0,1,0.17675651789659744,0,0,1,1,0.3814625162157709,400.0,2,208
87560000.0,2189,031200010604,0,0,0.0,0,0,0,0,0.0,0.0,1,209
160920000.0,4023,031102060401,0,0,0.0,0,0,0,0,0.0,0.0,1,210
97600000.0,2440,031102010801,0,0,0.0,0,0,0,0,0.0,0.0,1,211
77160000.0,1929,031200030803,0,1,0.4250907205806117,0,0,1,1,0.4943567536272444,820.0,2,212
50400000.0,1260,031200010602,0,1,0.031746031746031744,0,0,1,1,0.17532319074900413,40.0,2,213
64160000.0,1604,031200030605,0,1,0.26433915211970077,0,0,1,1,0.4409806852644892,424.0,2,214
87920000.0,2198,031101030502,1,1,0.6455868971792539,1,0,0,1,0.4783350869105436,1419.0,2,215
110640000.0,2766,031200010603,0,0,0.0,0,0,0,0,0.0,0.0,1,216
60400000.0,1510,031200030604,1,1,0.7119205298013245,1,0,0,1,0.4528682910612377,1075.0,2,217
86800000.0,2170,031200030801,1,1,0.7230414746543778,1,0,0,1,0.44749581068877115,1569.0,2,218
90720000.0,2268,030801031004,0,0,0.0,0,0,0,0,0.0,0.0,1,219
118680000.0,2967,031101020102,0,1,0.22177283451297608,0,0,1,1,0.41543909828644704,658.0,2,220
117160000.0,2929,030702040401,0,0,0.0,0,0,0,0,0.0,0.0,1,221
52800000.0,1320,031300110404,1,1,0.718939393939394,1,0,0,1,0.44951700944619527,949.0,2,222
62800000.0,1570,031101030501,1,1,0.7974522292993631,1,0,0,1,0.40189821010404997,1252.0,2,223
73000000.0,1825,030702040402,0,1,0.3156164383561644,0,0,1,1,0.46476090863532604,576.0,2,224
59320000.0,1483,030801031303,0,0,0.0,0,0,0,0,0.0,0.0,1,225
104000000.0,2600,031102060201,1,1,0.5976923076923077,1,0,0,1,0.4903633479551173,1554.0,2,226
156240000.0,3906,031102050303,0,0,0.0,0,0,0,0,0.0,0.0,1,227
86120000.0,2153,031401010102,0,0,0.0,0,0,0,0,0.0,0.0,1,228
104960000.0,2624,031102050103,0,0,0.0,0,0,0,0,0.0,0.0,1,229
128280000.0,3207,031102010703,0,1,0.03772996570003118,0,0,1,1,0.1905424241167978,121.0,2,230
100960000.0,2524,031101030406,0,1,0.4306656101426308,0,0,1,1,0.4951694077617339,1087.0,2,231
44200000.0,1105,031300110402,1,1,0.6307692307692307,1,0,0,1,0.4825965274264038,697.0,2,232
42520000.0,1063,031200030802,1,1,0.5371589840075258,1,0,0,1,0.49861729804282606,571.0,2,233
51960000.0,1299,031101030404,1,1,0.5042340261739799,1,0,0,1,0.49998207270097006,655.0,2,234
50320000.0,1258,031200010501,0,0,0.0,0,0,0,0,0.0,0.0,1,235
50320000.0,1258,031200010404,0,0,0.0,0,0,0,0,0.0,0.0,1,236
96840000.0,2421,031300110403,0,1,0.1288723667905824,0,0,1,1,0.3350586215401359,312.0,2,237
92800000.0,2320,030801031101,0,0,0.0,0,0,0,0,0.0,0.0,1,238
116960000.0,2924,031300120502,0,0,0.0,0,0,0,0,0.0,0.0,1,239
66080000.0,1652,031200030502,1,1,0.5102905569007264,1,0,0,1,0.49989409322242734,843.0,2,240
82200000.0,2055,031200010601,0,0,0.0,0,0,0,0,0.0,0.0,1,241
48600000.0,1215,031200030303,0,1,0.07489711934156379,0,0,1,1,0.2632252663706494,91.0,2,242
146600000.0,3665,030801031002,0,1,0.08949522510231923,0,0,1,1,0.2854572293465423,328.0,2,243
158840000.0,3971,031101030403,0,1,0.24376731301939059,0,0,1,1,0.4293539450414972,968.0,2,244
159920000.0,3998,031102050301,0,1,0.03426713356678339,0,0,1,1,0.1819145324703324,137.0,2,245
62920000.0,1573,030801031304,0,0,0.0,0,0,0,0,0.0,0.0,1,246
83600000.0,2090,031401010101,0,0,0.0,0,0,0,0,0.0,0.0,1,247
41840000.0,1046,031200010403,0,0,0.0,0,0,0,0,0.0,0.0,1,248
132320000.0,3308,031102050102,0,0,0.0,0,0,0,0,0.0,0.0,1,249
145360000.0,3634,031102050105,0,0,0.0,0,0,0,0,0.0,0.0,1,250
126320000.0,3158,031300120501,0,0,0.0,0,0,0,0,0.0,0.0,1,251
105480000.0,2637,031200030603,0,1,0.35684489950701553,0,0,1,1,0.4790684890522894,941.0,2,252
133720000.0,3343,030801031301,0,1,0.1902482799880347,0,0,1,1,0.39249697062477956,636.0,2,253
59840000.0,1496,031200010402,0,0,0.0,0,0,0,0,0.0,0.0,1,254
128680000.0,3217,031101020101,0,1,0.42119987566055334,0,0,1,1,0.4937514966094662,1355.0,2,255
78360000.0,1959,031200030404,0,1,0.20367534456355282,0,0,1,1,0.40273030501871954,399.0,2,256
92000000.0,2300,031102050101,0,0,0.0,0,0,0,0,0.0,0.0,1,257
76480000.0,1912,031300110401,0,1,0.1401673640167364,0,0,1,1,0.3471605883180522,268.0,2,258
42640000.0,1066,031101030304,0,1,0.10787992495309569,0,0,1,1,0.31022870071160424,115.0,2,259
87920000.0,2198,031200010303,0,1,0.00272975432211101,0,0,1,1,0.05217569130784878,6.0,2,260
141400000.0,3535,031102010802,0,1,0.02065063649222065,0,0,1,1,0.1422117706263684,73.0,2,261
134080000.0,3352,030801031302,0,1,0.154236276849642,0,0,1,1,0.36117509293028854,517.0,2,262
186520000.0,4663,030802010601,1,1,0.5134033883765816,1,0,0,1,0.49982031689400797,2394.0,2,263
70200000.0,1755,030702040403,0,1,0.31965811965811963,0,0,1,1,0.4663440856221454,561.0,2,264
102480000.0,2562,030702040301,0,1,0.3044496487119438,0,0,1,1,0.4601739454935686,780.0,2,265
89120000.0,2228,031101030405,0,1,0.47172351885098746,0,0,1,1,0.4991998002942605,1051.0,2,266
65240000.0,1631,031200030602,0,1,0.012262415695892091,0,0,1,1,0.11005475390546848,20.0,2,267
150080000.0,3752,030702040201,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,2144.0,2,268
78480000.0,1962,031200030501,0,1,0.14984709480122324,0,0,1,1,0.35692148013373537,294.0,2,269
173960000.0,4349,030801031003,0,1,0.3193837663830766,0,0,1,1,0.4662378965228341,1389.0,2,270
66640000.0,1666,031200030302,0,0,0.0,0,0,0,0,0.0,0.0,1,271
60440000.0,1511,031300110303,1,1,0.8332230311052283,1,0,0,1,0.37277662418805724,1259.0,2,272
65960000.0,1649,031102030906,0,0,0.0,0,0,0,0,0.0,0.0,1,273
157120000.0,3928,031102010704,0,1,0.339867617107943,0,0,1,1,0.47366403700229515,1335.0,2,274
42040000.0,1051,031300120403,0,0,0.0,0,0,0,0,0.0,0.0,1,275
50360000.0,1259,030702040302,1,1,0.8347895154884829,1,0,0,1,0.3713704085128309,1051.0,2,276
111920000.0,2798,031300120408,0,1,0.15761258041458184,0,0,1,1,0.3643773523555475,441.0,2,277
125960000.0,3149,031101030303,0,1,0.37821530644649093,0,0,1,1,0.48494173713558403,1191.0,2,278
137160000.0,3429,031101030402,0,1,0.2884222805482648,0,0,1,1,0.45302855167373596,989.0,2,279
66120000.0,1653,031200010401,0,0,0.0,0,0,0,0,0.0,0.0,1,280
94080000.0,2352,031200030301,0,0,0.0,0,0,0,0,0.0,0.0,1,281
75840000.0,1896,031200010302,0,0,0.0,0,0,0,0,0.0,0.0,1,282
61720000.0,1543,031300110202,0,0,0.0,0,0,0,0,0.0,0.0,1,283
