AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
960000.0,24,030402080310,0,1,0.25,0,0,1,1,0.4330127018922193,6.0,2,2272
960000.0,24,030402080311,0,0,0.0,0,0,0,0,0.0,0.0,1,2311
1280000.0,32,030402080308,0,0,0.0,0,0,0,0,0.0,0.0,1,2352
2840000.0,71,030402080314,0,0,0.0,0,0,0,0,0.0,0.0,1,2401
1520000.0,38,030402080307,0,0,0.0,0,0,0,0,0.0,0.0,1,2415
4040000.0,101,030402080313,0,2,0.44554455445544555,0,0,1,2,0.7509103059745957,45.0,3,2466
3280000.0,82,030402080306,0,2,0.32926829268292684,0,0,2,2,0.5192602160010675,27.0,3,2469
1320000.0,33,030402080312,1,1,0.5454545454545454,1,0,0,1,0.49792959773196926,18.0,2,2493
960000.0,24,030402080305,1,1,0.9583333333333334,1,0,0,1,0.19982631347136318,23.0,2,2500
1480000.0,37,030402080309,0,0,0.0,0,0,0,0,0.0,0.0,1,2509
600000.0,15,030402080304,0,0,0.0,0,0,0,0,0.0,0.0,1,2520
3120000.0,78,030402080205,0,0,0.0,0,0,0,0,0.0,0.0,1,2544
2320000.0,58,030300050804,0,2,0.034482758620689655,0,0,2,2,0.26033911845761204,2.0,2,2557
3480000.0,87,030402080108,0,0,0.0,0,0,0,0,0.0,0.0,1,2560
1200000.0,30,030402080107,0,0,0.0,0,0,0,0,0.0,0.0,1,2587
1720000.0,43,030402080204,0,0,0.0,0,0,0,0,0.0,0.0,1,2606
880000.0,22,030300050802,0,0,0.0,0,0,0,0,0.0,0.0,1,2628
2960000.0,74,030300050803,2,2,1.3513513513513513,2,0,0,2,0.9362436797669608,100.0,2,2633
3920000.0,98,030402080317,0,2,0.4489795918367347,0,0,2,2,0.517498870739019,44.0,3,2695
1960000.0,49,030402080316,0,0,0.0,0,0,0,0,0.0,0.0,1,2696
2760000.0,69,030402080318,0,0,0.0,0,0,0,0,0.0,0.0,1,2697
2440000.0,61,030300050704,0,2,0.14754098360655737,0,0,1,2,0.47342718289159513,9.0,3,2711
3560000.0,89,030203020501,2,2,1.3258426966292134,2,0,0,2,0.9454239985601182,118.0,2,2743
5960000.0,149,030203020502,0,2,0.7449664429530202,1,0,2,2,0.8122746453909943,111.0,3,2872
2920000.0,73,030203020401,0,2,0.958904109589041,0,0,2,2,0.9991552070581079,70.0,2,2904
6000000.0,150,030203020403,0,2,0.56,0,0,2,2,0.8979977728257459,84.0,2,2995
5760000.0,144,030203020301,0,2,0.8194444444444444,0,0,2,2,0.9835647875752896,118.0,2,3057
3040000.0,76,030203020302,2,2,1.5526315789473684,2,0,0,2,0.8334256643217429,118.0,2,3096
2080000.0,52,030203010302,2,2,1.8461538461538463,2,0,0,2,0.5329387100211931,96.0,2,3145
4960000.0,124,030203010304,0,2,0.8870967741935484,0,0,2,2,0.9936059891136413,110.0,2,3189
4040000.0,101,030203010303,0,0,0.0,0,0,0,0,0.0,0.0,1,3212
10160000.0,254,030203010703,1,2,1.279527559055118,1,1,2,1,0.4487670919127266,325.0,2,3241
3200000.0,80,030203010701,0,2,0.075,0,0,2,2,0.3799671038392666,6.0,2,3242
2400000.0,60,030203010702,0,0,0.0,0,0,0,0,0.0,0.0,1,3243
4800000.0,120,030203010704,1,2,1.0833333333333333,1,0,0,2,0.7139483330201299,130.0,3,3245
4320000.0,108,030203010604,2,2,2.0,2,2,2,0,0.0,216.0,1,3321
2200000.0,55,030203010602,2,2,2.0,2,2,2,0,0.0,110.0,1,3370
1320000.0,33,030202040903,2,2,2.0,2,2,2,0,0.0,66.0,1,3512
4280000.0,107,030201050206,2,2,2.0,2,2,2,0,0.0,214.0,1,3561
6520000.0,163,030201050207,2,2,2.0,2,2,2,0,0.0,326.0,1,3621
6080000.0,152,030201050205,2,2,1.9736842105263157,2,0,0,2,0.22790142204853728,300.0,2,3693
5000000.0,125,030203010605,2,2,2.0,2,2,2,0,0.0,250.0,1,3700
6200000.0,155,030203010606,2,2,2.0,2,2,2,0,0.0,310.0,1,3701
4480000.0,112,030201050306,2,2,1.9821428571428572,2,0,0,2,0.1881366741580848,222.0,2,3724
7120000.0,178,030201050305,2,2,1.4719101123595506,2,0,0,2,0.6634924220873988,262.0,3,3769
80000.0,2,030201040505,0,0,0.0,0,0,0,0,0.0,0.0,1,3833
11360000.0,284,030201050304,2,2,1.897887323943662,2,0,0,2,0.34620036327170206,539.0,3,3899
2080000.0,52,030201040403,0,0,0.0,0,0,0,0,0.0,0.0,1,3949
800000.0,20,030201040504,0,0,0.0,0,0,0,0,0.0,0.0,1,3950
2120000.0,53,030201040402,0,0,0.0,0,0,0,0,0.0,0.0,1,3952
16400000.0,410,030102051505,2,2,1.9170731707317072,2,0,0,2,0.3987189480374528,786.0,2,4102
3680000.0,92,030102051507,2,2,1.9891304347826086,2,1,1,1,0.10368904363227748,183.0,2,4129
40000.0,1,030102050206,0,0,0.0,0,0,0,0,0.0,0.0,1,4133
6080000.0,152,030102051502,0,2,0.8421052631578947,0,0,2,2,0.9874559494365115,128.0,2,4193
4240000.0,106,030102051404,0,0,0.0,0,0,0,0,0.0,0.0,1,4230
160000.0,4,030102051401,0,0,0.0,0,0,0,0,0.0,0.0,1,4282
5520000.0,138,030102051403,0,0,0.0,0,0,0,0,0.0,0.0,1,4284
40000.0,1,030102051003,0,0,0.0,0,0,0,0,0.0,0.0,1,4367
10400000.0,260,030102051306,0,2,0.25384615384615383,0,0,2,2,0.6657735635107649,66.0,2,4375
7720000.0,193,030102051305,2,2,1.0466321243523315,2,0,0,2,0.9989121307594521,202.0,2,4432
4800000.0,120,030102051304,2,2,1.9833333333333334,2,0,0,2,0.18181186857726128,238.0,2,4462
8720000.0,218,030102051303,2,2,2.0,2,2,2,0,0.0,436.0,1,4532
2520000.0,63,030102051302,0,2,0.47619047619047616,0,0,2,2,0.8518354199999199,30.0,2,4553
2360000.0,59,030102051301,0,0,0.0,0,0,0,0,0.0,0.0,1,4582
40000.0,1,020801080201,0,0,0.0,0,0,0,0,0.0,0.0,1,4640
1160000.0,29,030602040606,2,2,2.0,2,2,2,0,0.0,58.0,1,4691
7120000.0,178,030602040604,2,2,2.0,2,2,2,0,0.0,356.0,1,4693
4800000.0,120,030602040603,2,2,2.0,2,2,2,0,0.0,240.0,1,4694
4840000.0,121,030602040605,2,2,2.0,2,2,2,0,0.0,242.0,1,4696
160000.0,4,030601090503,1,1,1.0,1,1,1,0,0.0,4.0,1,4701
120000.0,3,030601090501,1,1,1.0,1,1,1,0,0.0,3.0,1,4703
