AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
46080000.0,1152,031300110702,0,1,0.296875,0,0,1,1,0.4568809849129202,342.0,2,25
104720000.0,2618,031101020901,0,0,0.0,0,0,0,0,0.0,0.0,1,26
38720000.0,968,031101020506,0,0,0.0,0,0,0,0,0.0,0.0,1,27
79520000.0,1988,031300130305,1,1,0.9069416498993964,1,0,0,1,0.290514188254476,1803.0,2,28
132840000.0,3321,031102050604,0,1,0.036133694670280034,0,0,1,1,0.18662274989870611,120.0,2,29
160120000.0,4003,031401010704,0,0,0.0,0,0,0,0,0.0,0.0,1,30
31600000.0,790,031300130402,0,1,0.37341772151898733,0,0,1,1,0.483711615298367,295.0,2,31
71200000.0,1780,031300130503,1,1,0.9702247191011236,1,0,0,1,0.1699668013062238,1727.0,2,32
67960000.0,1699,031300130502,1,1,1.0,1,1,1,0,0.0,1699.0,1,33
71800000.0,1795,031101020802,0,0,0.0,0,0,0,0,0.0,0.0,1,34
87880000.0,2197,031101020803,0,0,0.0,0,0,0,0,0.0,0.0,1,35
151880000.0,3797,031102050603,0,1,0.17513826705293653,0,0,1,1,0.3800853252450439,665.0,2,36
103320000.0,2583,031300110701,0,1,0.10259388308168796,0,0,1,1,0.3034277150095372,265.0,2,37
37840000.0,946,031300130403,0,0,0.0,0,0,0,0,0.0,0.0,1,38
94920000.0,2373,031300130304,1,1,1.0,1,1,1,0,0.0,2373.0,1,39
97640000.0,2441,031101020605,0,0,0.0,0,0,0,0,0.0,0.0,1,40
67200000.0,1680,031300110803,1,1,1.0,1,1,1,0,0.0,1680.0,1,41
60960000.0,1524,031102050602,0,1,0.005905511811023622,0,0,1,1,0.07662008053554552,9.0,2,42
64120000.0,1603,031101020505,0,0,0.0,0,0,0,0,0.0,0.0,1,43
83000000.0,2075,031401010702,0,0,0.0,0,0,0,0,0.0,0.0,1,44
60760000.0,1519,031200031203,1,1,0.7248189598420013,1,0,0,1,0.4466054582017115,1101.0,2,45
51320000.0,1283,031300130501,1,1,1.0,1,1,1,0,0.0,1283.0,1,46
62720000.0,1568,031300130401,1,1,1.0,1,1,1,0,0.0,1568.0,1,47
74400000.0,1860,031300110802,1,1,1.0,1,1,1,0,0.0,1860.0,1,48
59200000.0,1480,031200031204,0,1,0.47702702702702704,0,0,1,1,0.49947196369043884,706.0,2,49
57880000.0,1447,031101020503,0,0,0.0,0,0,0,0,0.0,0.0,1,50
71720000.0,1793,031102060701,0,0,0.0,0,0,0,0,0.0,0.0,1,51
77680000.0,1942,031300130303,1,1,1.0,1,1,1,0,0.0,1942.0,1,52
95760000.0,2394,031102050601,0,1,0.1796157059314954,0,0,1,1,0.3838670396299036,430.0,2,53
27920000.0,698,031300130302,1,1,1.0,1,1,1,0,0.0,698.0,1,54
152160000.0,3804,031401010703,0,1,0.017613038906414302,0,0,1,1,0.1315401830882694,67.0,2,55
38600000.0,965,031102060703,0,1,0.046632124352331605,0,0,1,1,0.21084963678109644,45.0,2,56
32400000.0,810,031300130203,1,1,1.0,1,1,1,0,0.0,810.0,1,57
45800000.0,1145,031300120606,1,1,0.6096069868995633,1,0,0,1,0.4878384040056697,698.0,2,58
60560000.0,1514,030801021101,0,0,0.0,0,0,0,0,0.0,0.0,1,59
52440000.0,1311,031200031202,1,1,1.0,1,1,1,0,0.0,1311.0,1,60
130400000.0,3260,031102050504,0,1,0.3407975460122699,0,0,1,1,0.47397740309458286,1111.0,2,61
36080000.0,902,031102050503,0,1,0.037694013303769404,0,0,1,1,0.1904551775742121,34.0,2,62
65960000.0,1649,031101020703,0,0,0.0,0,0,0,0,0.0,0.0,1,63
79040000.0,1976,031101020504,0,0,0.0,0,0,0,0,0.0,0.0,1,64
20960000.0,524,031300110605,1,1,1.0,1,1,1,0,0.0,524.0,1,65
96280000.0,2407,031101020801,0,0,0.0,0,0,0,0,0.0,0.0,1,66
47960000.0,1199,031102050501,0,1,0.042535446205170975,0,0,1,1,0.20180728931656058,51.0,2,67
84600000.0,2115,031102060302,0,1,0.02884160756501182,0,0,1,1,0.167361193943153,61.0,2,68
72400000.0,1810,031300110801,1,1,1.0,1,1,1,0,0.0,1810.0,1,69
86600000.0,2165,031102060505,0,1,0.19399538106235567,0,0,1,1,0.39542530671269266,420.0,2,70
110920000.0,2773,031102060504,0,1,0.286332491886044,0,0,1,1,0.4520466745551531,794.0,2,71
40920000.0,1023,031200031201,1,1,1.0,1,1,1,0,0.0,1023.0,1,72
100360000.0,2509,031101020501,0,0,0.0,0,0,0,0,0.0,0.0,1,73
49560000.0,1239,031200030903,1,1,1.0,1,1,1,0,0.0,1239.0,1,74
36440000.0,911,031300130202,1,1,1.0,1,1,1,0,0.0,911.0,1,75
21840000.0,546,031300130301,1,1,1.0,1,1,1,0,0.0,546.0,1,76
30840000.0,771,031200010903,1,1,0.9481193255512321,1,0,0,1,0.22178609078909528,731.0,2,77
35280000.0,882,031101020403,0,0,0.0,0,0,0,0,0.0,0.0,1,78
65920000.0,1648,031300110604,1,1,1.0,1,1,1,0,0.0,1648.0,1,79
81280000.0,2032,031102050502,0,1,0.4266732283464567,0,0,1,1,0.4945939592826313,867.0,2,80
50320000.0,1258,031200031101,1,1,1.0,1,1,1,0,0.0,1258.0,1,81
25520000.0,638,031300130201,1,1,1.0,1,1,1,0,0.0,638.0,1,82
57480000.0,1437,031200031102,1,1,1.0,1,1,1,0,0.0,1437.0,1,83
48640000.0,1216,031300120605,1,1,0.7837171052631579,1,0,0,1,0.41170936858552803,953.0,2,84
69400000.0,1735,031101020701,0,0,0.0,0,0,0,0,0.0,0.0,1,85
78200000.0,1955,031102060506,1,1,0.5432225063938619,1,0,0,1,0.49812831172403016,1062.0,2,86
129800000.0,3245,031102060704,1,1,0.551617873651772,1,0,0,1,0.4973284579829207,1790.0,2,87
97880000.0,2447,030801030601,0,0,0.0,0,0,0,0,0.0,0.0,1,88
84960000.0,2124,031101020602,0,0,0.0,0,0,0,0,0.0,0.0,1,89
138360000.0,3459,031101020604,0,0,0.0,0,0,0,0,0.0,0.0,1,90
90240000.0,2256,031101020603,0,0,0.0,0,0,0,0,0.0,0.0,1,91
69320000.0,1733,031102060503,0,1,0.3825735718407386,0,0,1,1,0.48601546680096286,663.0,2,92
28320000.0,708,031200010902,1,1,0.6299435028248588,1,0,0,1,0.4828195170802501,446.0,2,93
101040000.0,2526,031300120604,0,1,0.04513064133016627,0,0,1,1,0.20759062248399893,114.0,2,94
129080000.0,3227,031102060101,0,1,0.42733188720173537,0,0,1,1,0.49469116161736576,1379.0,2,95
131160000.0,3279,031101020502,0,0,0.0,0,0,0,0,0.0,0.0,1,96
77880000.0,1947,031401010701,0,0,0.0,0,0,0,0,0.0,0.0,1,97
22840000.0,571,031200031003,1,1,1.0,1,1,1,0,0.0,571.0,1,98
93520000.0,2338,030801030502,0,1,0.4893071000855432,0,0,1,1,0.49988564881522596,1144.0,2,99
71200000.0,1780,031401010503,0,0,0.0,0,0,0,0,0.0,0.0,1,100
63640000.0,1591,031300110603,1,1,1.0,1,1,1,0,0.0,1591.0,1,101
78360000.0,1959,031102060104,1,1,0.5686574783052578,1,0,0,1,0.4952637183085018,1114.0,2,102
130560000.0,3264,030801030603,0,0,0.0,0,0,0,0,0.0,0.0,1,103
72680000.0,1817,031102050406,0,1,0.04237754540451293,0,0,1,1,0.20144897381223212,77.0,2,104
65040000.0,1626,031200010901,0,1,0.4268142681426814,0,0,1,1,0.4946148487990516,694.0,2,105
22680000.0,567,031300130102,1,1,1.0,1,1,1,0,0.0,567.0,1,106
63480000.0,1587,031101020402,0,0,0.0,0,0,0,0,0.0,0.0,1,107
37360000.0,934,031300130103,1,1,1.0,1,1,1,0,0.0,934.0,1,108
32200000.0,805,031200011102,1,1,0.6385093167701863,1,0,0,1,0.48043227323719234,514.0,2,109
62160000.0,1554,031102050407,0,1,0.2471042471042471,0,0,1,1,0.43132787779981285,384.0,2,110
70080000.0,1752,031200030902,1,1,1.0,1,1,1,0,0.0,1752.0,1,111
86400000.0,2160,031102060405,1,1,0.5148148148148148,1,0,0,1,0.49978047306992973,1112.0,2,112
49640000.0,1241,031101020405,0,0,0.0,0,0,0,0,0.0,0.0,1,113
93920000.0,2348,031101020601,0,0,0.0,0,0,0,0,0.0,0.0,1,114
107600000.0,2690,031101020203,0,0,0.0,0,0,0,0,0.0,0.0,1,115
43760000.0,1094,031200010803,1,1,1.0,1,1,1,0,0.0,1094.0,1,116
92560000.0,2314,031102060103,0,1,0.13699222126188418,0,0,1,1,0.34383913764378127,317.0,2,117
94840000.0,2371,030801030901,0,1,0.38043019822859553,0,0,1,1,0.48549259778532877,902.0,2,118
71400000.0,1785,031102060102,0,1,0.4369747899159664,0,0,1,1,0.4960119180965952,780.0,2,119
62400000.0,1560,031200030901,1,1,1.0,1,1,1,0,0.0,1560.0,1,120
143640000.0,3591,031102060606,0,1,0.019771651350598718,0,0,1,1,0.13921470164271119,71.0,2,121
68960000.0,1724,031102060208,0,1,0.2894431554524362,0,0,1,1,0.45350393075934087,499.0,2,122
40480000.0,1012,031200010703,1,1,0.8241106719367589,1,0,0,1,0.380725980643169,834.0,2,123
73080000.0,1827,031102050203,0,1,0.2025177887246853,0,0,1,1,0.4018760181632502,370.0,2,124
110520000.0,2763,030801030902,0,0,0.0,0,0,0,0,0.0,0.0,1,125
151240000.0,3781,031102050405,0,1,0.38878603544035967,0,0,1,1,0.48747456763089403,1470.0,2,126
35800000.0,895,031101020404,0,0,0.0,0,0,0,0,0.0,0.0,1,127
75640000.0,1891,031200031002,1,1,1.0,1,1,1,0,0.0,1891.0,1,128
95720000.0,2393,031102060605,0,0,0.0,0,0,0,0,0.0,0.0,1,129
44640000.0,1116,031200030705,1,1,1.0,1,1,1,0,0.0,1116.0,1,130
42960000.0,1074,031300110601,1,1,1.0,1,1,1,0,0.0,1074.0,1,131
179880000.0,4497,030801030804,0,0,0.0,0,0,0,0,0.0,0.0,1,132
111920000.0,2798,031300120602,0,1,0.057183702644746245,0,0,1,1,0.2321932961921672,160.0,2,133
49480000.0,1237,031200011003,0,1,0.18350848827809216,0,0,1,1,0.3870828373978643,227.0,2,134
29440000.0,736,031300130101,1,1,1.0,1,1,1,0,0.0,736.0,1,135
93680000.0,2342,031102060404,0,1,0.05636208368915457,0,0,1,1,0.2306195984979839,132.0,2,136
114600000.0,2865,030801030903,1,1,0.7682373472949389,1,0,0,1,0.4219582035180432,2201.0,2,137
112600000.0,2815,031101020303,0,0,0.0,0,0,0,0,0.0,0.0,1,138
146080000.0,3652,031102050305,1,1,0.5457283680175247,1,0,0,1,0.4979045253444216,1993.0,2,139
79040000.0,1976,031300110602,1,1,1.0,1,1,1,0,0.0,1976.0,1,140
50320000.0,1258,031200010802,1,1,1.0,1,1,1,0,0.0,1258.0,1,141
80280000.0,2007,031401010302,0,0,0.0,0,0,0,0,0.0,0.0,1,142
103480000.0,2587,031101020202,0,0,0.0,0,0,0,0,0.0,0.0,1,143
38680000.0,967,030801021102,0,0,0.0,0,0,0,0,0.0,0.0,1,144
11960000.0,299,030801030504,0,0,0.0,0,0,0,0,0.0,0.0,1,145
28680000.0,717,030801030503,0,1,0.3877266387726639,0,0,1,1,0.4872316619009033,278.0,2,146
54680000.0,1367,031102060604,0,0,0.0,0,0,0,0,0.0,0.0,1,147
72960000.0,1824,031300120603,1,1,0.993421052631579,1,0,0,1,0.08084345873318759,1812.0,2,148
87360000.0,2184,031102060204,0,1,0.18086080586080586,0,0,1,1,0.38490281210220556,395.0,2,149
93320000.0,2333,031200011001,0,1,0.020145735105015,0,0,1,1,0.14049869914733576,47.0,2,150
81000000.0,2025,031102060403,0,0,0.0,0,0,0,0,0.0,0.0,1,151
30320000.0,758,031200010702,1,1,1.0,1,1,1,0,0.0,758.0,1,152
65160000.0,1629,031200011002,0,1,0.13443830570902393,0,0,1,1,0.34112262848880454,219.0,2,153
88800000.0,2220,031102050403,0,0,0.0,0,0,0,0,0.0,0.0,1,154
69600000.0,1740,031102060206,0,0,0.0,0,0,0,0,0.0,0.0,1,155
57200000.0,1430,031200011101,0,0,0.0,0,0,0,0,0.0,0.0,1,156
138480000.0,3462,031300120601,0,0,0.0,0,0,0,0,0.0,0.0,1,157
62120000.0,1553,031101020401,0,0,0.0,0,0,0,0,0.0,0.0,1,158
82240000.0,2056,031101030505,0,0,0.0,0,0,0,0,0.0,0.0,1,159
93280000.0,2332,031101020104,0,0,0.0,0,0,0,0,0.0,0.0,1,160
110560000.0,2764,031101020302,0,0,0.0,0,0,0,0,0.0,0.0,1,161
71520000.0,1788,031102060207,0,0,0.0,0,0,0,0,0.0,0.0,1,162
59120000.0,1478,031300110502,1,1,1.0,1,1,1,0,0.0,1478.0,1,163
40000000.0,1000,031200030704,1,1,1.0,1,1,1,0,0.0,1000.0,1,164
52080000.0,1302,031102060202,0,1,0.16129032258064516,0,0,1,1,0.3677985242255284,210.0,2,165
135920000.0,3398,031102050202,0,1,0.2392583872866392,0,0,1,1,0.4266307670569901,813.0,2,166
45720000.0,1143,031101030504,0,0,0.0,0,0,0,0,0.0,0.0,1,167
109840000.0,2746,031102060603,0,0,0.0,0,0,0,0,0.0,0.0,1,168
47400000.0,1185,030801031102,0,0,0.0,0,0,0,0,0.0,0.0,1,169
70320000.0,1758,031200031001,1,1,1.0,1,1,1,0,0.0,1758.0,1,170
80560000.0,2014,031200010704,1,1,0.5978152929493545,1,0,0,1,0.49033883026457525,1204.0,2,171
68360000.0,1709,031200010801,1,1,1.0,1,1,1,0,0.0,1709.0,1,172
59120000.0,1478,031200010605,0,1,0.09539918809201624,0,0,1,1,0.2937655238509113,141.0,2,173
52640000.0,1316,031200030702,1,1,1.0,1,1,1,0,0.0,1316.0,1,174
39600000.0,990,031300110503,1,1,1.0,1,1,1,0,0.0,990.0,1,175
107240000.0,2681,030801030904,0,1,0.30063409175680716,0,0,1,1,0.45853378788303795,806.0,2,176
95480000.0,2387,031200030805,1,1,1.0,1,1,1,0,0.0,2387.0,1,177
54080000.0,1352,031200030701,1,1,1.0,1,1,1,0,0.0,1352.0,1,178
103400000.0,2585,030801031001,1,1,0.9570599613152805,1,0,0,1,0.20272195678434624,2474.0,2,179
94880000.0,2372,031102050402,0,1,0.05860033726812816,0,0,1,1,0.2348751535181825,139.0,2,180
69960000.0,1749,031102060602,0,0,0.0,0,0,0,0,0.0,0.0,1,181
107920000.0,2698,031102050404,0,0,0.0,0,0,0,0,0.0,0.0,1,182
72320000.0,1808,031102050201,0,1,0.4098451327433628,0,0,1,1,0.491804940916557,741.0,2,183
58400000.0,1460,031401010301,0,0,0.0,0,0,0,0,0.0,0.0,1,184
65840000.0,1646,031200011103,0,1,0.050425273390036454,0,0,1,1,0.21882085182536085,83.0,2,185
108080000.0,2702,030801031204,0,0,0.0,0,0,0,0,0.0,0.0,1,186
42160000.0,1054,031102050302,0,0,0.0,0,0,0,0,0.0,0.0,1,187
56880000.0,1422,031200010504,0,0,0.0,0,0,0,0,0.0,0.0,1,188
31600000.0,790,031101020201,0,0,0.0,0,0,0,0,0.0,0.0,1,189
37120000.0,928,031102060601,0,0,0.0,0,0,0,0,0.0,0.0,1,190
105200000.0,2630,031102060402,0,0,0.0,0,0,0,0,0.0,0.0,1,191
81640000.0,2041,031101020301,0,0,0.0,0,0,0,0,0.0,0.0,1,192
73440000.0,1836,031300120504,1,1,0.8485838779956427,1,0,0,1,0.3584540137891036,1558.0,2,193
45520000.0,1138,031200030703,1,1,1.0,1,1,1,0,0.0,1138.0,1,194
49440000.0,1236,031401010201,0,0,0.0,0,0,0,0,0.0,0.0,1,195
131600000.0,3290,031101020103,0,0,0.0,0,0,0,0,0.0,0.0,1,196
53520000.0,1338,031300110501,1,1,0.9633781763826607,1,0,0,1,0.1878314820584658,1289.0,2,197
50280000.0,1257,030801031103,0,0,0.0,0,0,0,0,0.0,0.0,1,198
71200000.0,1780,031102050401,0,0,0.0,0,0,0,0,0.0,0.0,1,199
100840000.0,2521,031102050304,0,1,0.036890122967076555,0,0,1,1,0.18849202050630826,93.0,2,200
46120000.0,1153,031102060205,0,0,0.0,0,0,0,0,0.0,0.0,1,201
138080000.0,3452,031300120505,0,1,0.06633835457705678,0,0,1,1,0.24887261257331122,229.0,2,202
72600000.0,1815,031101030503,0,0,0.0,0,0,0,0,0.0,0.0,1,203
66520000.0,1663,031200030804,1,1,1.0,1,1,1,0,0.0,1663.0,1,204
78400000.0,1960,031102050104,0,1,0.06479591836734694,0,0,1,1,0.24616540644509546,127.0,2,205
82800000.0,2070,031300120503,0,1,0.07729468599033816,0,0,1,1,0.2670584533543044,160.0,2,206
74840000.0,1871,031200010701,1,1,1.0,1,1,1,0,0.0,1871.0,1,207
72320000.0,1808,031200010503,0,0,0.0,0,0,0,0,0.0,0.0,1,208
83560000.0,2089,031200010604,0,0,0.0,0,0,0,0,0.0,0.0,1,209
151640000.0,3791,031102060401,0,0,0.0,0,0,0,0,0.0,0.0,1,210
81880000.0,2047,031102010801,0,0,0.0,0,0,0,0,0.0,0.0,1,211
56320000.0,1408,031200030803,1,1,1.0,1,1,1,0,0.0,1408.0,1,212
42520000.0,1063,031200010602,1,1,1.0,1,1,1,0,0.0,1063.0,1,213
55080000.0,1377,031200030605,1,1,1.0,1,1,1,0,0.0,1377.0,1,214
61840000.0,1546,031101030502,0,0,0.0,0,0,0,0,0.0,0.0,1,215
98760000.0,2469,031200010603,1,1,0.6776022681247469,1,0,0,1,0.4673943028717247,1673.0,2,216
54240000.0,1356,031200030604,1,1,1.0,1,1,1,0,0.0,1356.0,1,217
77520000.0,1938,031200030801,1,1,1.0,1,1,1,0,0.0,1938.0,1,218
64480000.0,1612,030801031004,0,0,0.0,0,0,0,0,0.0,0.0,1,219
93880000.0,2347,031101020102,0,0,0.0,0,0,0,0,0.0,0.0,1,220
97880000.0,2447,030702040401,0,0,0.0,0,0,0,0,0.0,0.0,1,221
33160000.0,829,031300110404,1,1,0.9963811821471653,1,0,0,1,0.060047664485662795,826.0,2,222
42480000.0,1062,031101030501,0,0,0.0,0,0,0,0,0.0,0.0,1,223
64640000.0,1616,030702040402,0,0,0.0,0,0,0,0,0.0,0.0,1,224
43000000.0,1075,030801031303,0,0,0.0,0,0,0,0,0.0,0.0,1,225
88080000.0,2202,031102060201,0,1,0.018165304268846504,0,0,1,1,0.13354896476448902,40.0,2,226
154960000.0,3874,031102050303,0,1,0.012648425400103252,0,0,1,1,0.11175170126222364,49.0,2,227
68080000.0,1702,031401010102,0,0,0.0,0,0,0,0,0.0,0.0,1,228
86320000.0,2158,031102050103,0,1,0.016218721037998145,0,0,1,1,0.12631577148515438,35.0,2,229
99320000.0,2483,031102010703,1,1,0.6794200563834072,1,0,0,1,0.466699521498978,1687.0,2,230
63440000.0,1586,031101030406,0,0,0.0,0,0,0,0,0.0,0.0,1,231
41040000.0,1026,031300110402,1,1,1.0,1,1,1,0,0.0,1026.0,1,232
21040000.0,526,031200030802,1,1,1.0,1,1,1,0,0.0,526.0,1,233
38200000.0,955,031101030404,0,0,0.0,0,0,0,0,0.0,0.0,1,234
38640000.0,966,031200010501,0,0,0.0,0,0,0,0,0.0,0.0,1,235
37400000.0,935,031200010404,0,0,0.0,0,0,0,0,0.0,0.0,1,236
76760000.0,1919,031300110403,0,1,0.36737884314747266,0,0,1,1,0.4820908926282443,705.0,2,237
65000000.0,1625,030801031101,0,0,0.0,0,0,0,0,0.0,0.0,1,238
107240000.0,2681,031300120502,1,1,0.8276762402088773,1,0,0,1,0.37766159667429006,2219.0,2,239
47840000.0,1196,031200030502,1,1,0.9247491638795987,1,0,0,1,0.26379565535387756,1106.0,2,240
70360000.0,1759,031200010601,0,1,0.23194997157475838,0,0,1,1,0.42207722310168216,408.0,2,241
22320000.0,558,031200030303,1,1,1.0,1,1,1,0,0.0,558.0,1,242
122280000.0,3057,030801031002,0,1,0.022244030094864246,0,0,1,1,0.14747621238695757,68.0,2,243
109520000.0,2738,031101030403,0,0,0.0,0,0,0,0,0.0,0.0,1,244
141840000.0,3546,031102050301,0,0,0.0,0,0,0,0,0.0,0.0,1,245
49080000.0,1227,030801031304,0,0,0.0,0,0,0,0,0.0,0.0,1,246
66600000.0,1665,031401010101,0,0,0.0,0,0,0,0,0.0,0.0,1,247
37320000.0,933,031200010403,0,0,0.0,0,0,0,0,0.0,0.0,1,248
127760000.0,3194,031102050102,0,1,0.12273011897307451,0,0,1,1,0.32812716569941214,392.0,2,249
138880000.0,3472,031102050105,0,1,0.15985023041474655,0,0,1,1,0.366467098456463,555.0,2,250
109920000.0,2748,031300120501,0,1,0.009461426491994178,0,0,1,1,0.09680861480638367,26.0,2,251
90080000.0,2252,031200030603,1,1,1.0,1,1,1,0,0.0,2252.0,1,252
91480000.0,2287,030801031301,0,0,0.0,0,0,0,0,0.0,0.0,1,253
51960000.0,1299,031200010402,0,0,0.0,0,0,0,0,0.0,0.0,1,254
73960000.0,1849,031101020101,0,0,0.0,0,0,0,0,0.0,0.0,1,255
56640000.0,1416,031200030404,1,1,0.6193502824858758,1,0,0,1,0.4855466095757869,877.0,2,256
86800000.0,2170,031102050101,0,1,0.12534562211981568,0,0,1,1,0.33111040022205895,272.0,2,257
64760000.0,1619,031300110401,0,1,0.19950586781964175,0,0,1,1,0.3996289235342875,323.0,2,258
19600000.0,490,031101030304,0,0,0.0,0,0,0,0,0.0,0.0,1,259
64720000.0,1618,031200010303,0,0,0.0,0,0,0,0,0.0,0.0,1,260
114960000.0,2874,031102010802,0,1,0.29993041057759223,0,0,1,1,0.4582271918910413,862.0,2,261
88680000.0,2217,030801031302,0,0,0.0,0,0,0,0,0.0,0.0,1,262
88040000.0,2201,030802010601,0,0,0.0,0,0,0,0,0.0,0.0,1,263
62760000.0,1569,030702040403,0,0,0.0,0,0,0,0,0.0,0.0,1,264
90240000.0,2256,030702040301,0,1,0.4073581560283688,0,0,1,1,0.4913425370813481,919.0,2,265
57080000.0,1427,031101030405,0,0,0.0,0,0,0,0,0.0,0.0,1,266
50240000.0,1256,031200030602,0,1,0.3375796178343949,0,0,1,1,0.47288436161198943,424.0,2,267
92560000.0,2314,030702040201,1,1,0.9286949006050129,1,0,0,1,0.25733379528398154,2149.0,2,268
58400000.0,1460,031200030501,0,1,0.11164383561643836,0,0,1,1,0.31492775296135467,163.0,2,269
154480000.0,3862,030801031003,0,0,0.0,0,0,0,0,0.0,0.0,1,270
41320000.0,1033,031200030302,0,1,0.2681510164569216,0,0,1,1,0.44299666909587637,277.0,2,271
39400000.0,985,031300110303,1,1,1.0,1,1,1,0,0.0,985.0,1,272
49480000.0,1237,031102030906,0,0,0.0,0,0,0,0,0.0,0.0,1,273
117800000.0,2945,031102010704,1,1,0.930730050933786,1,0,0,1,0.2539126291120198,2741.0,2,274
37920000.0,948,031300120403,0,0,0.0,0,0,0,0,0.0,0.0,1,275
41840000.0,1046,030702040302,1,1,0.6778202676864244,1,0,0,1,0.46731140837767743,709.0,2,276
102360000.0,2559,031300120408,1,1,0.6776084407971864,1,0,0,1,0.46739195730948596,1734.0,2,277
68520000.0,1713,031101030303,0,0,0.0,0,0,0,0,0.0,0.0,1,278
79800000.0,1995,031101030402,0,0,0.0,0,0,0,0,0.0,0.0,1,279
50920000.0,1273,031200010401,0,1,0.02670856245090338,0,0,1,1,0.16123031707067245,34.0,2,280
74280000.0,1857,031200030301,0,1,0.03500269251480883,0,0,1,1,0.18378657195650225,65.0,2,281
46880000.0,1172,031200010302,0,1,0.052901023890784986,0,0,1,1,0.2238358897989587,62.0,2,282
56880000.0,1422,031300110202,1,1,0.9549929676511955,1,0,0,1,0.2073195586237783,1358.0,2,283
35240000.0,881,030801031404,0,0,0.0,0,0,0,0,0.0,0.0,1,284
66240000.0,1656,031300110203,1,1,1.0,1,1,1,0,0.0,1656.0,1,285
78440000.0,1961,031300110302,0,1,0.16675165731769506,0,0,1,1,0.3727539967585821,327.0,2,286
49000000.0,1225,031200030403,0,1,0.0236734693877551,0,0,1,1,0.15202972155109054,29.0,2,287
65000000.0,1625,031102010902,0,1,0.32061538461538464,0,0,1,1,0.466713145050912,521.0,2,288
35000000.0,875,031200030402,0,0,0.0,0,0,0,0,0.0,0.0,1,289
95280000.0,2382,031402030803,0,0,0.0,0,0,0,0,0.0,0.0,1,290
44040000.0,1101,031200030601,0,1,0.008174386920980926,0,0,1,1,0.09004202529623055,9.0,2,291
15680000.0,392,030801031201,0,0,0.0,0,0,0,0,0.0,0.0,1,292
98600000.0,2465,031402030804,0,0,0.0,0,0,0,0,0.0,0.0,1,293
65120000.0,1628,031102010904,1,1,0.519041769041769,1,0,0,1,0.49963727946557385,845.0,2,294
41960000.0,1049,030702040303,0,0,0.0,0,0,0,0,0.0,0.0,1,295
61320000.0,1533,030801031403,0,0,0.0,0,0,0,0,0.0,0.0,1,296
144280000.0,3607,031102030907,0,0,0.0,0,0,0,0,0.0,0.0,1,297
42680000.0,1067,031102010604,0,1,0.22399250234301782,0,0,1,1,0.4169170915627362,239.0,2,298
118960000.0,2974,030702040501,0,0,0.0,0,0,0,0,0.0,0.0,1,299
40600000.0,1015,031200030401,0,0,0.0,0,0,0,0,0.0,0.0,1,300
33600000.0,840,031200030104,1,1,0.7547619047619047,1,0,0,1,0.43022827880334197,634.0,2,301
