AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
57840000.0,1446,031200031202,2,3,1.6825726141078838,2,0,0,3,0.8969368611951576,2433.0,4,60
16880000.0,422,031102050504,1,2,1.1398104265402844,1,0,0,2,0.761563596150272,481.0,3,61
18760000.0,469,031102050503,1,3,1.4477611940298507,1,0,0,3,0.5803648386633906,679.0,4,62
24880000.0,622,031101020703,2,2,1.5192926045016077,2,0,0,2,0.7450463296692809,945.0,3,63
15400000.0,385,031101020504,2,2,1.3298701298701299,2,0,0,2,0.7714154531220953,512.0,3,64
54120000.0,1353,031300110605,2,3,2.2394678492239466,2,0,0,3,0.635493893309902,3030.0,4,65
65880000.0,1647,031101020801,2,3,1.7328476017000607,2,0,0,3,0.6857261604908761,2854.0,4,66
17680000.0,442,031102050501,1,3,1.6470588235294117,1,0,0,3,0.8808433542005866,728.0,4,67
21320000.0,533,031102060302,0,1,0.005628517823639775,0,0,1,1,0.07481201514963184,3.0,2,68
44480000.0,1112,031300110801,1,2,1.474820143884892,1,0,0,2,0.5290949956429071,1640.0,3,69
5720000.0,143,031102060505,2,2,1.3216783216783217,1,0,0,2,0.7154772342617434,189.0,3,70
12800000.0,320,031102060504,1,2,0.996875,1,0,2,2,0.7267153737021118,319.0,3,71
16320000.0,408,031200031201,2,3,1.6691176470588236,2,0,0,3,0.9979524163881041,681.0,4,72
34880000.0,872,031101020501,2,2,1.7178899082568808,2,0,0,2,0.6006503713590402,1498.0,3,73
40520000.0,1013,031200030903,3,3,1.7788746298124383,2,0,0,3,1.0703155779510662,1802.0,4,74
55920000.0,1398,031300130202,1,2,1.167381974248927,1,0,0,2,0.39564204897824923,1632.0,3,75
39600000.0,990,031300130301,2,2,1.4828282828282828,2,0,0,2,0.5956136643663237,1468.0,3,76
15160000.0,379,031200010903,1,2,0.9076517150395779,1,0,2,2,0.6963300138556913,344.0,3,77
21640000.0,541,031101020403,2,2,1.731977818853974,2,0,0,2,0.5959456111188997,937.0,3,78
65280000.0,1632,031300110604,2,3,1.7910539215686274,2,0,0,3,0.8305404377037231,2923.0,4,79
19160000.0,479,031102050502,1,2,1.0897703549060542,1,0,0,2,0.6825285708137926,522.0,3,80
29400000.0,735,031200031101,2,3,1.3537414965986394,1,0,3,3,0.735889679402301,995.0,4,81
19840000.0,496,031300130201,1,2,0.9798387096774194,1,0,2,2,0.7375285493336553,486.0,3,82
35520000.0,888,031200031102,1,2,1.239864864864865,1,0,0,2,0.6990250480308493,1101.0,3,83
8720000.0,218,031300120605,2,3,1.8944954128440368,2,0,0,3,0.8365870883542108,413.0,4,84
14560000.0,364,031101020701,0,2,0.8681318681318682,1,0,2,2,0.8181833429071969,316.0,3,85
7000000.0,175,031102060506,2,2,1.6,2,0,0,2,0.6324555320336759,280.0,3,86
18640000.0,466,031102060704,2,2,1.4742489270386265,2,0,0,2,0.6842667626101768,687.0,3,87
10360000.0,259,030801030601,0,1,0.05405405405405406,0,0,1,1,0.2261243314956961,14.0,2,88
21840000.0,546,031101020602,2,2,1.4725274725274726,2,0,0,2,0.6575678241705977,804.0,3,89
55400000.0,1385,031101020604,2,2,1.6707581227436823,2,0,0,2,0.5935061968971519,2314.0,3,90
39560000.0,989,031101020603,2,2,1.5369059656218402,2,0,0,2,0.705247507453422,1520.0,3,91
14400000.0,360,031102060503,1,2,0.7972222222222223,1,0,2,2,0.6416065387893767,287.0,3,92
16840000.0,421,031200010902,1,2,1.0190023752969122,1,0,0,2,0.7856310246437057,429.0,3,93
8400000.0,210,031300120604,1,2,1.180952380952381,1,0,0,2,0.5215535836225932,248.0,3,94
54120000.0,1353,031102060101,1,3,1.2150776053215078,1,0,3,3,0.9156649435670429,1644.0,4,95
41120000.0,1028,031101020502,2,2,1.4503891050583657,2,0,0,2,0.7169907419790266,1491.0,3,96
5400000.0,135,031401010701,2,2,1.488888888888889,2,0,0,2,0.5286834334831254,201.0,3,97
32320000.0,808,031200031003,2,3,1.9084158415841583,2,0,0,3,0.6886839690699899,1542.0,4,98
4240000.0,106,030801030502,0,1,0.11320754716981132,0,0,1,1,0.316846332523522,12.0,2,99
1880000.0,47,031401010503,1,2,1.3404255319148937,1,0,0,2,0.5168067149570688,63.0,3,100
64640000.0,1616,031300110603,3,3,2.462871287128713,3,0,0,3,0.6262474072730074,3980.0,4,101
8120000.0,203,031102060104,1,2,1.1231527093596059,1,0,0,2,0.7085723600929782,228.0,3,102
21240000.0,531,030801030603,0,2,0.21468926553672316,0,0,2,2,0.516261776341725,114.0,3,103
40000.0,1,031102050406,1,1,1.0,1,1,1,0,0.0,1.0,1,104
9360000.0,234,031200010901,2,2,1.3076923076923077,1,0,0,2,0.7506298035027922,306.0,3,105
27640000.0,691,031300130102,1,2,1.3545586107091172,1,0,0,2,0.4903307315519727,936.0,3,106
8400000.0,210,031101020402,2,2,1.6,2,0,0,2,0.6414269805898184,336.0,3,107
35600000.0,890,031300130103,1,2,1.0404494382022471,1,0,0,2,0.44030609912497326,926.0,3,108
30080000.0,752,031200011102,2,2,1.5039893617021276,2,0,0,2,0.7419676542052401,1131.0,3,109
7800000.0,195,031102050407,1,1,0.8717948717948718,1,0,0,1,0.3343180720616743,170.0,2,110
46880000.0,1172,031200030902,1,3,1.6612627986348123,2,0,0,3,0.8657895699308473,1947.0,4,111
31720000.0,793,031102060405,1,2,1.034047919293821,1,0,0,2,0.7748251286898641,820.0,3,112
34960000.0,874,031101020405,2,2,1.763157894736842,2,0,0,2,0.5495720034431936,1541.0,3,113
32960000.0,824,031101020601,1,2,1.2742718446601942,1,0,0,2,0.5829438214065013,1050.0,3,114
8960000.0,224,031101020203,1,2,1.1517857142857142,1,0,0,2,0.629764999092227,258.0,3,115
18360000.0,459,031200010803,2,2,1.363834422657952,1,0,0,2,0.6437899280781111,626.0,3,116
13760000.0,344,031102060103,1,2,1.2209302325581395,1,0,0,2,0.6760205513371459,420.0,3,117
16880000.0,422,030801030901,1,2,0.8909952606635071,1,0,2,2,0.6656532656869631,376.0,3,118
13200000.0,330,031102060102,1,2,0.9333333333333333,1,0,2,2,0.5628211765451587,308.0,3,119
37640000.0,941,031200030901,1,3,1.7534537725823591,1,0,0,3,0.9586572233494248,1650.0,4,120
5120000.0,128,031102060606,2,2,1.1640625,1,0,0,2,0.8270556185008056,149.0,3,121
21760000.0,544,031102060208,2,2,1.4375,2,0,0,2,0.6270187983859907,782.0,3,122
11120000.0,278,031200010703,2,2,1.381294964028777,1,0,0,2,0.6335430059075321,384.0,3,123
11240000.0,281,031102050203,1,2,0.9288256227758007,1,0,2,2,0.5922888603947772,261.0,3,124
10400000.0,260,030801030902,1,2,1.0884615384615384,1,0,0,2,0.7466988493346118,283.0,3,125
16280000.0,407,031102050405,1,2,0.8820638820638821,1,0,2,2,0.5063213824799703,359.0,3,126
48920000.0,1223,031101020404,2,2,1.7923139820114473,2,0,0,2,0.5109174018582577,2192.0,3,127
36840000.0,921,031200031002,1,3,1.290988056460369,1,0,3,3,0.5272335774993874,1189.0,4,128
3080000.0,77,031102060605,1,1,0.8571428571428571,1,0,0,1,0.3499271061118826,66.0,2,129
18720000.0,468,031200030705,1,3,1.5042735042735043,1,0,0,3,0.823001922544323,704.0,4,130
13360000.0,334,031300110601,1,2,1.3592814371257484,1,0,0,2,0.5915731274360944,454.0,3,131
45640000.0,1141,030801030804,0,2,0.8431200701139352,0,0,1,2,0.9100271555262855,962.0,3,132
3360000.0,84,031300120602,2,2,1.5595238095238095,2,0,0,2,0.5422877130443037,131.0,3,133
14320000.0,358,031200011003,0,2,0.8016759776536313,1,0,1,2,0.8602308940621144,287.0,3,134
31480000.0,787,031300130101,1,2,1.0609911054637866,1,0,0,2,0.36539030138719464,835.0,3,135
18160000.0,454,031102060404,1,2,1.1475770925110131,1,0,0,2,0.5882706957325223,521.0,3,136
17040000.0,426,030801030903,0,2,0.7065727699530516,1,0,2,2,0.7224137881603951,301.0,3,137
14320000.0,358,031101020303,1,2,1.0335195530726258,1,0,0,2,0.5431075630449936,370.0,3,138
15680000.0,392,031102050305,1,2,0.7959183673469388,1,0,2,2,0.4564544744152049,312.0,3,139
43600000.0,1090,031300110602,1,2,1.1871559633027522,1,0,0,2,0.40616824765141224,1294.0,3,140
16480000.0,412,031200010802,2,2,1.4878640776699028,2,0,0,2,0.5680389540953863,613.0,3,141
4840000.0,121,031401010302,1,2,1.2479338842975207,1,0,0,2,0.5025717618350668,151.0,3,142
26160000.0,654,031101020202,1,2,1.2859327217125383,1,0,0,2,0.5949977270274414,841.0,3,143
4040000.0,101,030801021102,0,0,0.0,0,0,0,0,0.0,0.0,1,144
1400000.0,35,030801030504,0,0,0.0,0,0,0,0,0.0,0.0,1,145
280000.0,7,030801030503,0,0,0.0,0,0,0,0,0.0,0.0,1,146
560000.0,14,031102060604,1,1,0.7857142857142857,1,0,0,1,0.410325903324145,11.0,2,147
11720000.0,293,031300120603,2,2,1.8020477815699658,2,0,0,2,0.45447630038818576,528.0,3,148
19960000.0,499,031102060204,1,2,1.1162324649298596,1,0,0,2,0.5541942770017201,557.0,3,149
16680000.0,417,031200011001,2,2,1.2470023980815348,1,0,0,2,0.821706058464358,520.0,3,150
6720000.0,168,031102060403,2,2,1.369047619047619,1,0,0,2,0.6506363534257004,230.0,3,151
10360000.0,259,031200010702,2,2,1.501930501930502,2,0,0,2,0.5652383060801576,389.0,3,152
21840000.0,546,031200011002,2,2,1.0915750915750915,1,0,0,2,0.8158472140025286,596.0,3,153
1680000.0,42,031102050403,1,1,0.8333333333333334,1,0,0,1,0.3726779962499649,35.0,2,154
16480000.0,412,031102060206,2,2,1.4029126213592233,1,0,0,2,0.6253474856444746,578.0,3,155
6200000.0,155,031200011101,1,2,1.1290322580645162,1,0,0,2,0.7763411074318102,175.0,3,156
4760000.0,119,031300120601,1,2,1.4285714285714286,1,1,2,1,0.49487165930539345,170.0,2,157
9880000.0,247,031101020401,2,2,1.4291497975708503,2,0,0,2,0.6315270403251964,353.0,3,158
33880000.0,847,031101030505,2,2,1.6894923258559622,2,0,0,2,0.61976161934823,1431.0,3,159
58400000.0,1460,031101020104,2,2,1.604109589041096,2,0,0,2,0.6459437941884079,2342.0,3,160
11880000.0,297,031101020302,1,2,1.0235690235690236,1,0,0,2,0.66371827020615,304.0,3,161
18720000.0,468,031102060207,2,2,1.5192307692307692,2,0,0,2,0.6181495045645716,711.0,3,162
33360000.0,834,031300110502,2,3,1.9448441247002397,2,0,0,3,0.5620521982383999,1622.0,4,163
13320000.0,333,031200030704,1,2,1.3543543543543544,1,0,0,2,0.6347925015929514,451.0,3,164
9080000.0,227,031102060202,1,2,1.0748898678414096,1,0,0,2,0.628707058146653,244.0,3,165
23840000.0,596,031102050202,1,2,1.023489932885906,1,0,0,2,0.5110706306333488,610.0,3,166
54040000.0,1351,031101030504,2,2,1.8971132494448557,2,0,1,2,0.4185721222435784,2563.0,3,167
11880000.0,297,031102060603,1,2,0.8518518518518519,1,0,2,2,0.3913263360476131,253.0,3,168
10120000.0,253,030801031102,1,2,1.0790513833992095,1,0,0,2,0.7289034818803486,273.0,3,169
25200000.0,630,031200031001,1,2,1.3555555555555556,1,0,0,2,0.5260749472158726,854.0,3,170
7440000.0,186,031200010704,0,2,0.9731182795698925,1,0,1,2,0.8323615561782582,181.0,3,171
18360000.0,459,031200010801,1,2,1.1481481481481481,1,0,0,2,0.4712333188530119,527.0,3,172
3240000.0,81,031200010605,0,2,0.7407407407407407,1,0,2,2,0.7978021936495562,60.0,3,173
14920000.0,373,031200030702,2,2,1.584450402144772,2,0,0,2,0.5916981793750169,591.0,3,174
56680000.0,1417,031300110503,2,3,2.242060691601976,2,0,0,3,0.6386588269443711,3177.0,4,175
23200000.0,580,030801030904,1,2,1.1810344827586208,1,0,0,2,0.6045679268049903,685.0,3,176
36640000.0,916,031200030805,2,3,1.7903930131004366,2,0,0,3,0.9822415871347714,1640.0,4,177
13520000.0,338,031200030701,2,2,1.4201183431952662,2,0,0,2,0.7140666007139973,480.0,3,178
8160000.0,204,030801031001,1,2,1.0441176470588236,1,0,0,2,0.5799042397979516,213.0,3,179
3160000.0,79,031102050402,1,1,0.8734177215189873,1,0,0,1,0.33250444396363793,69.0,2,180
4560000.0,114,031102060602,1,1,0.8859649122807017,1,0,0,1,0.3178538759998849,101.0,2,181
2400000.0,60,031102050404,1,1,0.9,1,0,0,1,0.3,54.0,2,182
12800000.0,320,031102050201,1,2,0.8625,1,0,2,2,0.4998437255783051,276.0,3,183
5200000.0,130,031401010301,1,2,1.2230769230769232,1,0,0,2,0.4684735378026187,159.0,3,184
23440000.0,586,031200011103,2,2,1.6962457337883958,2,0,0,2,0.5693115125464943,994.0,3,185
31240000.0,781,030801031204,0,2,0.7131882202304738,1,0,2,2,0.7672507426448996,557.0,3,186
800000.0,20,031102050302,1,1,0.95,1,0,0,1,0.2179449471770336,19.0,2,187
8560000.0,214,031200010504,2,2,1.4672897196261683,2,0,0,2,0.7275327273281706,314.0,3,188
43520000.0,1088,031101020201,2,2,1.5900735294117647,2,0,0,2,0.6580753983302696,1730.0,3,189
8840000.0,221,031102060601,1,2,1.0180995475113122,1,0,0,2,0.48473345668206624,225.0,3,190
14200000.0,355,031102060402,2,2,1.5183098591549296,2,0,0,2,0.6973409979110547,539.0,3,191
27720000.0,693,031101020301,1,2,1.1673881673881674,1,0,0,2,0.5486214819187814,809.0,3,192
6640000.0,166,031300120504,2,2,1.5783132530120483,2,0,0,2,0.5622776814254474,262.0,3,193
11080000.0,277,031200030703,2,2,1.447653429602888,2,0,0,2,0.7121710710226828,401.0,3,194
5160000.0,129,031401010201,1,2,1.1550387596899225,1,1,2,1,0.36194162883500003,149.0,2,195
47520000.0,1188,031101020103,2,2,1.4461279461279462,2,0,0,2,0.7163037538676399,1718.0,3,196
12320000.0,308,031300110501,2,2,1.551948051948052,2,0,0,2,0.5289318787578746,478.0,3,197
26680000.0,667,030801031103,2,2,1.3193403298350825,1,0,0,2,0.7597250644351058,880.0,3,198
13720000.0,343,031102050401,1,2,0.9941690962099126,1,0,2,2,0.5178682988029041,341.0,3,199
1320000.0,33,031102050304,1,1,0.9393939393939394,1,0,0,1,0.2386062992124789,31.0,2,200
15320000.0,383,031102060205,2,3,2.0182767624020888,2,0,0,3,0.8714683486343624,773.0,4,201
9520000.0,238,031300120505,1,2,1.0798319327731092,1,0,0,2,0.38612050888765204,257.0,3,202
28080000.0,702,031101030503,2,2,1.3048433048433048,1,0,0,2,0.7723530597795942,916.0,3,203
21360000.0,534,031200030804,2,3,1.3239700374531835,1,0,3,3,0.7507214800945019,707.0,4,204
7160000.0,179,031102050104,1,2,1.1675977653631284,1,0,0,2,0.5122633915686101,209.0,3,205
12400000.0,310,031300120503,1,2,1.064516129032258,1,0,0,2,0.334614257545547,330.0,3,206
17000000.0,425,031200010701,1,2,1.3411764705882352,1,0,0,2,0.5647058823529414,570.0,3,207
17360000.0,434,031200010503,2,2,1.5898617511520738,2,0,0,2,0.6737257843515856,690.0,3,208
3280000.0,82,031200010604,1,2,0.975609756097561,1,0,2,2,0.6242187264424257,80.0,3,209
9200000.0,230,031102060401,1,2,0.8913043478260869,1,0,2,2,0.5203786610254706,205.0,3,210
12240000.0,306,031102010801,1,1,0.8300653594771242,1,0,0,1,0.37557536989695783,254.0,2,211
19960000.0,499,031200030803,1,2,0.9739478957915831,1,0,2,2,0.5916271551170762,486.0,3,212
6400000.0,160,031200010602,1,2,1.325,1,0,0,2,0.6279928343540236,212.0,3,213
9000000.0,225,031200030605,1,2,1.288888888888889,1,0,0,2,0.647120879047157,290.0,3,214
25720000.0,643,031101030502,2,2,1.6065318818040435,2,0,0,2,0.6568843066887108,1033.0,3,215
8880000.0,222,031200010603,1,2,1.1306306306306306,1,0,0,2,0.5973353431824686,251.0,3,216
6000000.0,150,031200030604,2,2,1.3466666666666667,1,0,0,2,0.7301750170716304,202.0,3,217
8840000.0,221,031200030801,2,2,1.0723981900452488,1,0,0,2,0.8206652994689005,237.0,3,218
25600000.0,640,030801031004,1,2,1.0609375,1,0,0,2,0.5598875968386421,679.0,3,219
24040000.0,601,031101020102,1,2,1.0482529118136439,1,0,0,2,0.6697662263300929,630.0,3,220
18720000.0,468,030702040401,2,2,1.455128205128205,2,0,0,2,0.7482996284850044,681.0,3,221
18360000.0,459,031300110404,2,3,1.9825708061002179,2,0,0,3,0.5901526083951901,910.0,4,222
19560000.0,489,031101030501,2,2,1.5623721881390593,2,0,0,2,0.6682205534864637,764.0,3,223
8040000.0,201,030702040402,2,2,1.4129353233830846,2,0,0,2,0.6492489658809878,284.0,3,224
14680000.0,367,030801031303,1,2,0.6811989100817438,1,0,2,2,0.5898789246285062,250.0,3,225
14960000.0,374,031102060201,2,2,1.572192513368984,2,0,0,2,0.6928797577217333,588.0,3,226
1240000.0,31,031102050303,1,1,0.9032258064516129,1,0,0,1,0.2956500448358607,28.0,2,227
17800000.0,445,031401010102,1,1,0.9910112359550561,1,0,0,1,0.09438202247191013,441.0,2,228
15480000.0,387,031102050103,2,2,1.454780361757106,2,0,0,2,0.658788050851781,563.0,3,229
28680000.0,717,031102010703,1,2,0.7880055788005579,1,0,2,2,0.6466056075262248,565.0,3,230
35280000.0,882,031101030406,2,2,1.5,2,0,0,2,0.7083083228877864,1323.0,3,231
3000000.0,75,031300110402,1,2,1.2266666666666666,1,0,0,2,0.6444291185917106,92.0,3,232
20960000.0,524,031200030802,0,2,0.9007633587786259,1,0,2,2,0.792184744356878,472.0,3,233
11920000.0,298,031101030404,2,2,1.3657718120805369,2,0,0,2,0.7488937534594223,407.0,3,234
10920000.0,273,031200010501,1,2,1.032967032967033,1,0,0,2,0.4792519227990445,282.0,3,235
7720000.0,193,031200010404,1,2,0.9481865284974094,1,0,2,2,0.6336090607709595,183.0,3,236
19880000.0,497,031300110403,2,3,1.4728370221327969,1,0,3,3,0.6436242011229943,732.0,4,237
27080000.0,677,030801031101,1,2,1.2688330871491875,1,0,0,2,0.6690812260546992,859.0,3,238
9080000.0,227,031300120502,1,2,1.0572687224669604,1,0,0,2,0.3996447023803251,240.0,3,239
17640000.0,441,031200030502,1,2,1.2630385487528344,1,0,0,2,0.6657945457863116,557.0,3,240
10760000.0,269,031200010601,1,2,1.063197026022305,1,0,0,2,0.5242294772557806,286.0,3,241
25520000.0,638,031200030303,2,2,1.341692789968652,1,0,0,2,0.7230106983201008,856.0,3,242
22920000.0,573,030801031002,1,2,1.2181500872600348,1,0,0,2,0.668058632894717,698.0,3,243
47160000.0,1179,031101030403,2,2,1.4028837998303647,2,0,0,2,0.7107738648273506,1654.0,3,244
14520000.0,363,031102050301,1,1,0.8126721763085399,1,0,0,1,0.3901744611868918,295.0,2,245
11360000.0,284,030801031304,1,2,1.1830985915492958,1,0,0,2,0.518933335970156,336.0,3,246
16160000.0,404,031401010101,1,2,1.0420792079207921,1,0,0,2,0.29968900326271625,421.0,3,247
4080000.0,102,031200010403,1,1,0.8823529411764706,1,0,0,1,0.32218973970892134,90.0,2,248
4320000.0,108,031102050102,1,3,1.2962962962962963,1,0,0,3,1.0563674590334564,140.0,3,249
6200000.0,155,031102050105,1,1,0.832258064516129,1,0,0,1,0.3736369609179422,129.0,2,250
16080000.0,402,031300120501,1,2,1.1467661691542288,1,0,0,2,0.412312963838158,461.0,3,251
15000000.0,375,031200030603,2,2,1.296,1,0,0,2,0.7765633693824778,486.0,3,252
40680000.0,1017,030801031301,2,2,1.134709931170108,1,0,1,2,0.8960443714813554,1154.0,3,253
4840000.0,121,031200010402,1,1,0.8925619834710744,1,0,0,1,0.3096693222346313,108.0,2,254
52320000.0,1308,031101020101,1,2,1.2186544342507646,1,0,0,2,0.6551751357965016,1594.0,3,255
20800000.0,520,031200030404,1,2,1.1365384615384615,1,0,0,2,0.6868346699936786,591.0,3,256
5080000.0,127,031102050101,1,2,1.0236220472440944,1,0,0,2,0.5536502624014787,130.0,3,257
11200000.0,280,031300110401,1,3,1.0642857142857143,1,0,3,3,0.6234777380114854,298.0,4,258
21080000.0,527,031101030304,2,3,1.7419354838709677,2,0,0,3,0.7851844751230704,918.0,4,259
21960000.0,549,031200010303,1,2,1.1420765027322404,1,0,0,2,0.6285815888327173,627.0,3,260
24520000.0,613,031102010802,1,2,0.9624796084828712,1,0,2,2,0.3834611648115189,590.0,3,261
42920000.0,1073,030801031302,1,2,1.3056849953401677,1,0,0,2,0.6372524620582316,1401.0,3,262
43080000.0,1077,030802010601,0,2,0.9071494893221913,1,0,2,2,0.7938452595627148,977.0,3,263
7360000.0,184,030702040403,1,2,1.201086956521739,1,0,0,2,0.6657775064469642,221.0,3,264
11880000.0,297,030702040301,1,2,0.9764309764309764,1,0,2,2,0.7628473527643557,290.0,3,265
30920000.0,773,031101030405,2,2,1.4877102199223804,2,0,0,2,0.7003355757169764,1150.0,3,266
13960000.0,349,031200030602,2,2,1.33810888252149,1,0,0,2,0.7223472401985996,467.0,3,267
56800000.0,1420,030702040201,0,3,1.406338028169014,1,0,2,3,1.2150879402900703,1997.0,4,268
18960000.0,474,031200030501,1,2,0.9578059071729957,1,0,2,2,0.6147897965756622,454.0,3,269
17080000.0,427,030801031003,1,2,0.9695550351288056,1,0,2,2,0.6785509692951016,414.0,3,270
23400000.0,585,031200030302,2,2,1.3025641025641026,1,0,0,2,0.6911481267212901,762.0,3,271
20840000.0,521,031300110303,2,2,1.8138195777351247,2,0,1,2,0.5310701524235903,945.0,3,272
14080000.0,352,031102030906,1,2,1.0852272727272727,1,0,0,2,0.5473157167500792,382.0,3,273
