AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
134879999.99999994,3372,031102050701,73,93,70.11239620403322,73,53,53,40,5.167491281495038,236419.0,7,23
62079999.99999998,1552,031101020805,97,100,90.77899484536083,95,60,85,40,11.06794838549093,140889.0,14,24
63119999.99999998,1578,031300110702,99,100,98.99873257287706,99,96,97,4,0.18152547706688932,156220.0,4,25
132559999.99999996,3314,031101020901,93,99,92.02202776101387,93,2,2,97,8.715467974106648,304961.0,15,26
65039999.99999998,1626,031101020506,98,100,97.9870848708487,98,88,92,12,1.9398597453594126,159327.0,11,27
110679999.99999996,2767,031300130305,96,100,92.48644741597398,96,54,54,46,7.042779132074187,255910.0,13,28
78839999.99999997,1971,031102050604,53,98,74.21207508878742,76,48,48,50,17.20670513136877,146272.0,14,29
184399999.99999994,4610,031401010704,99,100,95.64620390455532,98,38,38,62,7.4567437859301595,440929.0,16,30
48439999.999999985,1211,031300130402,97,97,94.32617671345994,94,89,95,8,2.4873188198932175,114229.0,8,31
81719999.99999997,2043,031300130503,96,100,94.79784630445424,96,75,90,25,3.9015986609944164,193672.0,13,32
74279999.99999997,1857,031300130502,97,97,96.99946149703824,97,96,96,1,0.023199417555152726,180128.0,2,33
79359999.99999997,1984,031101020802,94,100,94.0554435483871,94,90,100,10,0.5517116007120658,186606.0,6,34
120319999.99999996,3008,031101020803,96,100,95.49501329787235,96,93,93,7,0.9442443927433671,287249.0,5,35
127919999.99999996,3198,031102050603,78,98,69.44621638524077,78,53,93,45,11.999664488980997,222089.0,5,36
106719999.99999996,2668,031300110701,99,100,98.52736131934033,99,95,96,5,0.9693586311604485,262871.0,6,37
14239999.999999994,356,031300130403,74,94,64.98876404494382,74,54,90,40,10.860705775090736,23136.0,5,38
107039999.99999996,2676,031300130304,96,98,95.70814648729447,96,89,98,9,1.1300128983511202,256115.0,6,39
115919999.99999996,2898,031101020605,96,100,93.84195997239476,95,84,100,16,2.824497101109053,271954.0,10,40
183639999.99999994,4591,031300110803,100,100,98.36724025266827,99,83,83,17,2.0120976382086804,451604.0,9,41
56039999.99999998,1401,031102050602,78,96,78.03640256959315,78,78,93,18,0.7885437155010528,109329.0,3,42
88559999.99999997,2214,031101020505,97,100,97.75383920505871,97,89,92,11,1.6479768284967786,216427.0,11,43
80239999.99999997,2006,031401010702,99,100,99.01345962113659,99,93,93,7,0.40104337390174005,198621.0,6,44
78199999.99999997,1955,031200031203,94,100,94.35498721227621,94,90,90,10,1.453391636991077,184464.0,9,45
67439999.99999997,1686,031300130501,96,97,96.0005931198102,96,95,95,2,0.06443203302746284,161857.0,3,46
71839999.99999997,1796,031300130401,94,97,94.91425389755011,94,89,95,8,1.4604654771420895,170466.0,5,47
96799999.99999997,2420,031300110802,97,100,96.50495867768595,97,93,93,7,1.189648968273311,233542.0,7,48
70479999.99999997,1762,031200031204,93,100,92.46708286038593,93,49,79,51,6.0820436297272105,162927.0,17,49
56479999.99999998,1412,031101020503,94,100,90.96742209631728,94,17,85,83,8.938034296968778,128446.0,24,50
4079999.9999999986,102,031102060701,91,98,91.00980392156863,91,88,98,10,0.8104113944287419,9283.0,3,51
76879999.99999997,1922,031300130303,96,100,96.22476586888658,96,93,93,7,1.6569629114208746,184944.0,7,52
86159999.99999997,2154,031102050601,88,91,88.00046425255339,88,78,78,13,0.6958557304894006,189553.0,3,53
50119999.999999985,1253,031300130302,97,100,98.05666400638468,98,93,93,7,1.5289118069022505,122865.0,5,54
143359999.99999994,3584,031401010703,99,100,97.21121651785714,99,57,57,43,3.7737754154369108,348405.0,15,55
41439999.999999985,1036,031102060703,99,99,93.58301158301158,99,73,87,26,5.602145635201961,96952.0,4,56
68959999.99999997,1724,031300130203,98,100,97.64907192575406,98,95,100,5,1.0582480474170268,168347.0,6,57
92519999.99999997,2313,031300120606,100,100,96.35840899265024,98,82,87,18,4.870651982317664,222877.0,10,58
37919999.999999985,948,030801021101,98,100,93.78691983122363,98,86,97,14,5.5875235683158015,88910.0,6,59
81799999.99999997,2045,031200031202,96,100,96.96625916870416,96,89,89,11,1.4184725906018725,198296.0,9,60
52679999.99999998,1317,031102050504,73,91,79.37737281700835,73,63,63,28,8.635601369761348,104540.0,4,61
40119999.999999985,1003,031102050503,91,96,90.58823529411765,91,73,96,23,2.7116199086309494,90860.0,5,62
85959999.99999997,2149,031101020703,97,100,96.46067938576081,97,93,100,7,0.7160746261517177,207294.0,6,63
81639999.99999997,2041,031101020504,95,100,94.30573248407643,95,0,52,100,6.75385178467924,192478.0,19,64
55639999.99999998,1391,031300110605,100,100,99.3982746225737,100,84,87,16,2.144552535628018,138263.0,7,65
164999999.99999994,4125,031101020801,96,96,95.9958787878788,96,88,88,8,0.13656383956295562,395983.0,4,66
62439999.99999998,1561,031102050501,95,96,94.15823190262653,95,70,96,26,1.9670437696138734,146981.0,7,67
35799999.999999985,895,031102060302,89,100,89.46815642458101,89,68,77,32,7.760150495149844,80074.0,11,68
75639999.99999997,1891,031300110801,99,100,98.03437334743522,99,93,96,7,1.7064852396966392,185383.0,7,69
5679999.999999998,142,031102060505,87,87,87.0,87,87,87,0,0.0,12354.0,1,70
19039999.999999993,476,031102060504,87,96,89.39495798319328,91,79,79,17,3.1011477609442673,42552.0,4,71
30119999.99999999,753,031200031201,98,100,97.95086321381142,98,92,95,8,1.2619584365185657,73757.0,7,72
99079999.99999997,2477,031101020501,89,100,93.57569640694389,89,81,81,19,4.946751458217833,231787.0,8,73
55359999.99999998,1384,031200030903,99,100,98.51878612716763,99,89,89,11,1.6468378265908865,136350.0,7,74
72039999.99999997,1801,031300130202,98,100,98.19322598556357,98,95,100,5,0.576591950239882,176846.0,5,75
55999999.99999998,1400,031300130301,98,100,98.515,98,97,97,3,0.7716795226741852,137921.0,4,76
21479999.999999993,537,031200010903,100,100,96.29422718808193,97,50,50,50,4.9216415075682605,51710.0,19,77
51639999.99999998,1291,031101020403,95,100,96.44771494965143,96,95,97,5,1.8535081480171947,124514.0,5,78
87599999.99999997,2190,031300110604,99,100,98.67990867579908,99,96,97,4,0.9325704600151272,216109.0,5,79
72119999.99999997,1803,031102050502,73,95,71.79478646699944,73,70,95,25,1.920504271570765,129446.0,3,80
43719999.999999985,1093,031200031101,96,100,95.01463860933211,96,62,62,38,4.985410166764627,103851.0,12,81
28559999.99999999,714,031300130201,99,100,98.47619047619048,99,96,96,4,0.994449045901884,70312.0,5,82
10799999.999999996,270,031200031102,95,100,94.56666666666666,95,93,100,7,1.9132094423693933,25533.0,3,83
42279999.999999985,1057,031300120605,99,100,97.20624408703878,97,87,93,13,2.7124993255890653,102747.0,7,84
84519999.99999997,2113,031101020701,97,100,94.45054424988169,95,88,100,12,2.5543854325564435,199574.0,10,85
13959999.999999994,349,031102060506,87,88,87.00573065902579,87,87,88,1,0.07548389611733042,30365.0,2,86
67879999.99999997,1697,031102060704,63,94,75.29640542133176,63,63,87,31,13.450577555559502,127778.0,11,87
53759999.99999998,1344,030801030601,94,99,90.86755952380952,94,51,89,48,8.845752679825948,122126.0,15,88
107199999.99999996,2680,031101020602,96,100,96.19328358208955,96,82,82,18,1.7346210288163795,257798.0,12,89
193719999.99999994,4843,031101020604,96,100,95.66487714226719,96,82,82,18,1.0343167753656968,463305.0,10,90
126879999.99999996,3172,031101020603,95,100,95.36002522068095,95,82,82,18,1.032701619503727,302482.0,7,91
26639999.99999999,666,031102060503,85,100,83.08858858858859,85,0,0,100,4.448533394195139,55337.0,4,92
36799999.999999985,920,031200010902,99,100,94.19782608695652,98,12,82,88,12.429365458819062,86662.0,16,93
43399999.999999985,1085,031300120604,98,99,95.19815668202764,98,70,96,29,5.060044654123065,103290.0,12,94
139239999.99999994,3481,031102060101,90,98,88.80293019247343,90,64,77,34,4.1241439915848845,309123.0,17,95
167119999.99999994,4178,031101020502,95,100,93.26184777405457,95,70,70,30,3.7543508678931006,389648.0,13,96
42399999.999999985,1060,031401010701,99,99,98.84528301886793,99,98,98,1,0.36163467322903703,104776.0,2,97
49439999.999999985,1236,031200031003,99,99,98.99838187702265,99,98,98,1,0.0401933409391955,122362.0,2,98
17479999.999999993,437,030801030502,77,90,77.07093821510297,77,73,73,17,1.1083218759108429,33680.0,3,99
47479999.999999985,1187,031401010503,98,100,97.78264532434709,98,80,80,20,0.9944761054186634,116068.0,6,100
97839999.99999997,2446,031300110603,100,100,97.96729354047424,99,83,95,17,2.66003580190024,239628.0,10,101
62679999.99999998,1567,031102060104,94,98,93.83982131461391,94,78,86,20,3.6683502192654824,147047.0,12,102
105199999.99999996,2630,030801030603,95,97,93.5361216730038,95,77,91,20,4.263741749194749,246000.0,12,103
39759999.999999985,994,031102050406,73,73,72.9235412474849,73,63,63,10,0.542174189648228,72486.0,3,104
21199999.999999993,530,031200010901,87,100,82.2566037735849,87,55,62,45,16.60763076981184,43596.0,10,105
40519999.999999985,1013,031300130102,98,99,97.99210266535044,98,95,99,4,0.16606716526442436,99266.0,3,106
43839999.999999985,1096,031101020402,94,97,94.17700729927007,94,94,97,3,0.4829771797412276,103218.0,3,107
59799999.99999998,1495,031300130103,99,99,97.87826086956522,98,95,97,4,1.5058067045980423,146328.0,4,108
72679999.99999997,1817,031200011102,97,100,97.80242157402311,97,54,54,46,2.5225531249243973,177707.0,10,109
31599999.99999999,790,031102050407,70,86,71.06962025316456,70,70,81,16,3.413890257643838,56145.0,4,110
67199999.99999997,1680,031200030902,98,100,97.87261904761905,98,95,95,5,0.7900951103797196,164426.0,5,111
47879999.999999985,1197,031102060405,93,100,83.14202172096908,89,21,50,79,12.304540539339143,99521.0,21,112
102919999.99999996,2573,031101020405,97,100,96.49786241741158,97,94,94,6,1.4550177520839456,248289.0,7,113
128199999.99999996,3205,031101020601,95,100,95.06708268330733,95,90,90,10,0.5620824948998889,304690.0,8,114
89599999.99999997,2240,031101020203,88,93,86.84732142857143,88,53,69,40,6.025606961445928,194538.0,14,115
9999999.999999996,250,031200010803,97,100,93.34,94,83,99,17,4.49715465600199,23335.0,8,116
99319999.99999997,2483,031102060103,93,96,91.96657269432139,93,78,78,18,3.325188261872351,228353.0,9,117
31279999.99999999,782,030801030901,98,100,95.07544757033249,97,81,87,19,3.890204860079792,74349.0,13,118
47759999.999999985,1194,031102060102,81,93,81.01507537688443,81,79,79,14,0.39440033910260336,96732.0,5,119
61719999.99999998,1543,031200030901,97,100,97.3097861309138,97,91,93,9,1.8883142069103882,150149.0,8,120
21639999.999999993,541,031102060606,77,98,79.16266173752311,77,77,89,21,2.9698689475800304,42827.0,4,121
53759999.99999998,1344,031102060208,87,100,84.97991071428571,87,64,100,36,8.423785484969994,114213.0,16,122
9439999.999999996,236,031200010703,93,98,93.02118644067797,93,93,98,5,0.32478198552472093,21953.0,2,123
32079999.99999999,802,031102050203,85,96,85.4426433915212,85,82,82,14,1.5350686972409395,68525.0,5,124
50999999.999999985,1275,030801030902,94,100,94.94745098039216,94,89,90,11,2.425918740970599,121058.0,11,125
80399999.99999997,2010,031102050405,81,86,73.3094527363184,81,57,82,29,11.38213491498367,147352.0,4,126
98719999.99999997,2468,031101020404,95,100,97.24554294975688,97,93,93,7,2.216338418562299,240002.0,5,127
60399999.99999998,1510,031200031002,98,99,98.00066225165563,98,98,99,1,0.025725727962022084,147981.0,2,128
2239999.999999999,56,031102060605,69,77,73.0,69,69,69,8,4.0,4088.0,2,129
33199999.99999999,830,031200030705,97,99,97.3843373493976,97,94,94,5,0.8433984505766913,80829.0,5,130
38679999.999999985,967,031300110601,98,100,98.32678386763185,98,96,96,4,0.937959841215092,95082.0,5,131
147599999.99999994,3690,030801030804,96,100,92.5720867208672,96,1,5,99,12.697238725618757,341591.0,24,132
16279999.999999994,407,031300120602,98,100,95.57248157248158,96,70,70,30,3.385767215908899,38898.0,8,133
28239999.99999999,706,031200011003,95,100,96.70821529745042,96,89,89,11,1.8719232929897394,68276.0,7,134
34399999.999999985,860,031300130101,99,100,98.37093023255814,99,94,95,6,1.3323668639864605,84599.0,5,135
31519999.99999999,788,031102060404,73,97,80.48477157360406,77,64,70,33,9.481535439364393,63422.0,12,136
31359999.99999999,784,030801030903,94,100,92.87755102040816,94,75,90,25,4.7262085294369935,72816.0,14,137
90599999.99999997,2265,031101020303,94,96,84.9430463576159,88,31,95,65,14.359368310248676,192396.0,16,138
73879999.99999997,1847,031102050305,82,95,74.04710341093666,82,57,95,38,12.683368670219844,136765.0,4,139
40079999.999999985,1002,031300110602,98,100,97.7564870259481,98,94,100,6,1.2780125985010726,97952.0,6,140
27119999.99999999,678,031200010802,98,99,97.97935103244838,98,96,96,3,0.5995461834078938,66430.0,3,141
42679999.999999985,1067,031401010302,98,100,93.9278350515464,96,76,99,24,5.227840124771237,100221.0,17,142
131279999.99999996,3282,031101020202,94,97,94.19713589274832,94,91,93,6,1.6383443394808281,309155.0,6,143
29159999.99999999,729,030801021102,97,99,95.2551440329218,97,91,98,8,2.6127636509218912,69441.0,5,144
2479999.999999999,62,030801030504,89,100,91.98387096774194,89,62,62,38,6.186593036777654,5703.0,5,145
39999.999999999985,1,030801030503,83,83,83.0,83,83,83,0,0.0,83.0,1,146
559999.9999999998,14,031102060604,77,100,78.64285714285714,77,77,100,23,5.923405666833722,1101.0,2,147
37119999.999999985,928,031300120603,98,100,96.72952586206897,98,90,90,10,2.1327472850972535,89765.0,9,148
84799999.99999997,2120,031102060204,78,93,76.84103773584906,78,56,82,37,9.054849365743875,162903.0,13,149
28319999.99999999,708,031200011001,93,93,91.68926553672317,93,87,88,6,2.3625008349259944,64916.0,3,150
32159999.99999999,804,031102060403,96,100,93.36442786069652,96,51,76,49,6.954205449141877,75065.0,11,151
8679999.999999996,217,031200010702,93,98,93.02304147465438,93,93,98,5,0.3386391349477132,20186.0,2,152
71759999.99999997,1794,031200011002,96,100,95.2948717948718,96,1,87,99,6.1081397900525145,170959.0,13,153
2399999.999999999,60,031102050403,83,83,83.0,83,83,83,0,0.0,4980.0,1,154
59079999.99999998,1477,031102060206,89,100,84.7758970886933,86,42,96,58,7.577754115718741,125214.0,18,155
999999.9999999997,25,031200011101,97,97,97.0,97,97,97,0,0.0,2425.0,1,156
30599999.99999999,765,031300120601,98,100,97.69150326797386,98,90,90,10,1.1965062272924192,74734.0,9,157
69639999.99999997,1741,031101020401,94,97,94.0040206777714,94,94,97,3,0.08631805810440067,163661.0,3,158
86039999.99999997,2151,031101030505,97,100,95.8558809855881,97,76,76,24,2.1422368147989608,206186.0,8,159
154359999.99999994,3859,031101020104,94,100,96.09484322363306,95,93,96,7,2.4012655048778253,370830.0,7,160
111119999.99999996,2778,031101020302,90,97,90.96472282217422,90,45,88,52,4.572452606133763,252700.0,8,161
54239999.99999998,1356,031102060207,95,100,88.76032448377582,95,49,89,51,13.537207151987822,120359.0,14,162
63439999.99999998,1586,031300110502,96,100,97.61727616645649,98,90,95,10,2.4333079930007946,154821.0,7,163
26839999.99999999,671,031200030704,98,100,97.08941877794337,98,87,94,13,2.3190505255972624,65147.0,9,164
40479999.999999985,1012,031102060202,77,94,84.06719367588933,85,13,56,81,8.941146549000893,85076.0,9,165
81159999.99999997,2029,031102050202,90,95,89.63775258748151,90,84,94,11,1.477404673621974,181875.0,4,166
96799999.99999997,2420,031101030504,98,100,97.5805785123967,98,95,96,5,1.7089080160946304,236145.0,6,167
31399999.99999999,785,031102060603,81,94,77.31337579617835,81,61,69,33,8.322244732871567,60691.0,9,168
14039999.999999994,351,030801031102,98,100,91.4900284900285,97,64,80,36,10.586735115135776,32113.0,12,169
55359999.99999998,1384,031200031001,98,98,97.80635838150289,98,95,97,3,0.7152872650637392,135364.0,3,170
8279999.999999997,207,031200010704,97,97,95.01932367149759,97,79,79,18,2.2840792236844805,19669.0,3,171
62799999.99999998,1570,031200010801,97,98,97.20891719745222,97,93,93,5,0.8444178484013876,152618.0,3,172
1959999.9999999993,49,031200010605,92,92,91.46938775510205,92,79,79,13,2.5722382916901037,4482.0,2,173
35839999.999999985,896,031200030702,99,100,96.49107142857143,98,87,96,13,3.0687670154147435,86456.0,9,174
74119999.99999997,1853,031300110503,100,100,98.33783054506206,99,72,83,28,3.4667893234311253,182220.0,10,175
39199999.999999985,980,030801030904,90,100,84.01836734693877,90,21,45,79,19.81670263835265,82338.0,20,176
56119999.99999998,1403,031200030805,99,100,97.25873129009265,98,73,88,27,3.7495621546903637,136454.0,13,177
34639999.999999985,866,031200030701,96,100,95.88337182448036,96,81,100,19,3.6277765593747655,83035.0,10,178
25039999.999999993,626,030801031001,97,100,91.31629392971246,97,56,94,44,11.670350583879898,57164.0,16,179
5119999.999999998,128,031102050402,57,57,57.0,57,57,57,0,0.0,7296.0,1,180
5639999.999999998,141,031102060602,58,71,58.09219858156028,58,58,71,13,1.0909083287985162,8191.0,2,181
3359999.9999999986,84,031102050404,85,90,85.77380952380952,85,85,90,5,1.808387801305302,7205.0,2,182
48839999.999999985,1221,031102050201,84,94,84.36117936117937,84,81,81,13,1.0918955040408045,103005.0,6,183
24039999.999999993,601,031401010301,96,100,94.9134775374376,96,71,71,29,5.150561869733692,57043.0,9,184
73679999.99999997,1842,031200011103,96,100,96.66775244299674,96,88,95,12,1.7468234696290341,178062.0,9,185
115399999.99999996,2885,030801031204,97,100,92.2051993067591,95,61,90,39,7.790242352679572,266012.0,25,186
479999.9999999998,12,031102050302,88,88,88.0,88,88,88,0,0.0,1056.0,1,187
38199999.999999985,955,031200010504,96,96,95.97801047120419,96,89,89,7,0.3917182178479081,91659.0,2,188
80119999.99999997,2003,031101020201,94,96,94.24363454817774,94,94,96,2,0.43159443880090986,188770.0,3,189
16399999.999999994,410,031102060601,84,100,78.14390243902439,84,42,42,58,12.206007093280487,32039.0,15,190
76639999.99999997,1916,031102060402,96,100,95.59029227557411,96,92,93,8,1.2182029777301338,183151.0,7,191
110359999.99999996,2759,031101020301,95,97,95.38854657484596,95,90,90,7,0.6756463812787107,263177.0,5,192
23599999.999999993,590,031300120504,99,100,95.75084745762712,97,41,90,59,8.012106789978494,56493.0,10,193
16159999.999999994,404,031200030703,94,100,96.12128712871286,97,87,87,13,2.275056810678621,38833.0,8,194
11559999.999999996,289,031401010201,83,99,92.56055363321799,95,83,98,16,6.75349206387426,26750.0,4,195
169359999.99999994,4234,031101020103,94,95,93.69508738781295,94,86,90,9,1.5312334614544374,396705.0,4,196
22999999.999999993,575,031300110501,95,100,92.23304347826087,95,73,99,27,6.121490607603631,53034.0,12,197
34399999.999999985,860,030801031103,85,100,81.32209302325582,85,46,97,54,13.50580324159392,69937.0,20,198
13319999.999999994,333,031102050401,88,88,88.0,88,88,88,0,0.0,29304.0,1,199
9079999.999999996,227,031102050304,82,82,81.8898678414097,82,57,57,25,1.655649380877944,18589.0,2,200
49359999.999999985,1234,031102060205,96,96,95.9805510534846,96,86,86,10,0.4000944228941187,118440.0,3,201
43439999.999999985,1086,031300120505,96,100,95.74033149171271,96,56,85,44,5.23541326047687,103974.0,12,202
92559999.99999997,2314,031101030503,94,99,92.3267070008643,94,87,99,12,3.8035720773618378,213644.0,7,203
46439999.999999985,1161,031200030804,98,100,96.13264427217915,98,68,68,32,3.469017884592311,111610.0,14,204
67439999.99999997,1686,031102050104,92,98,92.5338078291815,93,80,98,18,3.6504742987743533,156012.0,13,205
19479999.999999993,487,031300120503,94,100,95.52156057494867,95,90,96,10,3.4395703178125547,46519.0,10,206
41359999.999999985,1034,031200010701,97,98,96.99419729206963,97,93,93,5,0.1812411106431345,100292.0,3,207
55839999.99999998,1396,031200010503,96,99,95.8015759312321,96,93,94,6,1.3866009782514606,133739.0,6,208
14439999.999999994,361,031200010604,93,93,93.0,93,93,93,0,0.0,33573.0,1,209
86719999.99999997,2168,031102060401,97,98,95.0359778597786,96,84,84,14,2.1015713817458064,206038.0,10,210
1599999.9999999995,40,031102010801,71,89,77.75,71,71,89,18,8.714212528966687,3110.0,2,211
40759999.999999985,1019,031200030803,97,100,96.43572129538764,97,86,100,14,2.078569501500867,98268.0,7,212
6559999.999999997,164,031200010602,71,71,71.0,71,71,71,0,0.0,11644.0,1,213
20839999.999999993,521,031200030605,99,100,96.30710172744722,98,81,95,19,5.097299673440944,50176.0,8,214
57399999.99999998,1435,031101030502,98,100,96.65365853658537,98,73,73,27,4.134234424970909,138698.0,12,215
16319999.999999994,408,031200010603,91,91,75.44117647058823,84,39,45,52,20.329671896029986,30780.0,9,216
27479999.99999999,687,031200030604,97,100,96.41193595342067,97,91,94,9,2.457327848111341,66235.0,9,217
28159999.99999999,704,031200030801,99,100,98.28551136363636,99,91,93,9,2.0627968849373786,69193.0,8,218
37479999.999999985,937,030801031004,89,100,84.07897545357524,89,7,7,93,13.624878204989036,78782.0,21,219
103199999.99999996,2580,031101020102,94,94,93.92635658914729,94,86,86,8,0.3364242844991396,242330.0,4,220
90159999.99999997,2254,030702040401,95,98,94.96362023070098,95,86,93,12,2.8768741708811048,214048.0,7,221
31039999.99999999,776,031300110404,94,100,93.90592783505154,94,72,85,28,7.991468770394769,72871.0,7,222
32519999.99999999,813,031101030501,99,100,95.37146371463714,98,76,90,24,7.054856043782836,77537.0,7,223
48999999.999999985,1225,030702040402,88,97,90.73142857142857,88,78,85,19,5.368893018574541,111146.0,5,224
71559999.99999997,1789,030801031303,80,100,82.91447736165456,82,32,65,68,12.884400572344294,148334.0,16,225
79559999.99999997,1989,031102060201,94,97,93.99245852187029,94,93,95,4,0.20658695225571688,186951.0,4,226
2959999.999999999,74,031102050303,57,57,57.0,57,57,57,0,0.0,4218.0,1,227
27479999.99999999,687,031401010102,98,100,93.97962154294032,97,51,86,49,7.68594955268042,64564.0,13,228
56359999.99999998,1409,031102050103,95,95,94.17601135557133,95,78,87,17,2.0879099039666076,132694.0,8,229
78479999.99999997,1962,031102010703,93,100,92.99286442405709,93,92,95,8,0.19668519834079431,182452.0,4,230
84519999.99999997,2113,031101030406,94,98,93.41126360624705,94,90,95,8,1.5692881729300154,197378.0,7,231
11439999.999999996,286,031300110402,100,100,98.9090909090909,99,96,96,4,1.342730184504113,28288.0,5,232
16999999.999999993,425,031200030802,98,100,98.31058823529412,98,93,95,7,1.5665641331880833,41782.0,6,233
20159999.999999993,504,031101030404,90,90,90.0,90,90,90,0,0.0,45360.0,1,234
10679999.999999996,267,031200010501,98,100,91.76029962546816,98,72,72,28,9.63542527006175,24500.0,7,235
14199999.999999994,355,031200010404,93,100,91.01971830985916,93,45,45,55,7.918041793028345,32312.0,11,236
34279999.999999985,857,031300110403,99,100,92.14119019836639,98,66,72,34,8.40597081689913,78965.0,18,237
37679999.999999985,942,030801031101,55,100,70.97770700636943,71,20,100,80,18.103574732542313,66861.0,17,238
29719999.99999999,743,031300120502,99,100,92.43741588156124,96,60,89,40,7.21864266576897,68681.0,17,239
21839999.999999993,546,031200030502,99,100,97.15567765567765,98,82,94,18,3.684381300357445,53047.0,9,240
16479999.999999994,412,031200010601,75,85,74.71844660194175,75,60,60,25,5.427666407904776,30784.0,5,241
25439999.999999993,636,031200030303,81,100,92.18553459119497,96,66,75,34,8.279711784231115,58630.0,13,242
50319999.999999985,1258,030801031002,95,100,91.6852146263911,92,72,82,28,5.630469077142447,115340.0,18,243
141879999.99999994,3547,031101030403,90,98,91.38201296870595,91,86,98,12,1.545419163576198,324132.0,8,244
3599999.9999999986,90,031102050301,82,98,86.97777777777777,82,82,98,16,5.5955890917713305,7828.0,4,245
60359999.99999998,1509,030801031304,68,99,75.83300198807157,84,3,85,96,26.308259738804885,114432.0,23,246
26159999.99999999,654,031401010101,97,100,93.8348623853211,97,71,80,29,6.317076165502278,61368.0,17,247
5519999.999999998,138,031200010403,46,46,44.58695652173913,46,39,39,7,2.5330518365807935,6153.0,3,248
37839999.999999985,946,031102050102,74,74,74.0,74,74,74,0,0.0,70004.0,1,249
38239999.999999985,956,031102050105,87,100,82.31066945606695,87,74,84,26,6.584876419476574,78689.0,7,250
35799999.999999985,895,031300120501,95,100,94.1094972067039,95,80,100,20,3.914058499453356,84228.0,10,251
37639999.999999985,941,031200030603,98,100,96.85334750265675,97,82,87,18,3.017793839050835,91139.0,10,252
117679999.99999996,2942,030801031301,89,100,80.81067301155676,88,41,66,59,12.098979187173793,237745.0,14,253
10599999.999999996,265,031200010402,89,100,81.37735849056604,80,11,93,89,16.767923572910156,21565.0,17,254
96879999.99999997,2422,031101020101,94,94,94.0,94,94,94,0,0.0,227668.0,1,255
24719999.999999993,618,031200030404,100,100,95.69417475728156,98,67,80,33,6.341316595442514,59139.0,15,256
35999999.999999985,900,031102050101,74,80,74.00666666666666,74,74,80,6,0.19988885800742914,66606.0,2,257
23239999.999999993,581,031300110401,98,100,87.82271944922547,92,25,72,75,15.621752129404282,51025.0,17,258
27199999.99999999,680,031101030304,86,91,86.01764705882353,86,86,88,5,0.28124783736327386,58492.0,3,259
20559999.999999993,514,031200010303,95,100,92.49610894941634,95,78,82,22,6.678045250046737,47543.0,16,260
60479999.99999998,1512,031102010802,91,100,87.74933862433862,90,71,88,29,5.612250356134976,132677.0,11,261
99439999.99999997,2486,030801031302,91,100,60.329444891391795,54,5,5,95,23.48530620742374,149979.0,27,262
167079999.99999994,4177,030802010601,100,100,88.65549437395259,91,24,24,76,12.514652713371591,370314.0,23,263
