AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
57800000.0,1445,030701011303,4,4,3.7404844290657437,4,0,3,4,0.9735895346281606,5405.0,3,1911
51240000.0,1281,030601050301,4,4,3.421545667447307,4,0,3,4,1.406010666740151,4383.0,3,1916
90560000.0,2264,030701030102,0,5,0.616166077738516,0,0,5,5,1.3632364320217272,1395.0,6,1922
47120000.0,1178,031300020104,0,5,0.8837011884550084,0,0,5,5,1.51760105315991,1041.0,6,1925
102880000.0,2572,030701030105,0,5,1.7111197511664074,1,0,2,5,1.8547951783478231,4401.0,6,1928
4120000.0,103,030701010706,3,5,3.0097087378640777,3,0,0,5,1.2266866386087056,310.0,6,1932
22080000.0,552,030701011302,4,4,3.300724637681159,4,0,1,4,1.3050068785876576,1822.0,5,1934
57440000.0,1436,030701011101,4,4,3.4192200557103063,4,0,1,4,1.3449662488807699,4910.0,5,1936
100080000.0,2502,030701030103,0,4,0.8948840927258194,0,0,3,4,1.6665892687528556,2239.0,3,1937
71560000.0,1789,030701030502,4,5,2.3454443823365008,4,0,5,5,1.9126415044946368,4196.0,6,1938
63200000.0,1580,030701030707,4,5,3.258860759493671,4,0,5,5,1.2373731745181582,5149.0,6,1943
1680000.0,42,031300020201,4,4,2.6666666666666665,4,0,0,4,1.885618083164127,112.0,2,1944
22360000.0,559,030701010705,3,5,2.7280858676207513,3,0,0,5,1.3231589645913493,1525.0,6,1946
22080000.0,552,031300020203,4,4,2.108695652173913,4,0,0,4,1.997044129507029,1164.0,2,1951
5520000.0,138,030601050302,4,4,3.9420289855072466,4,0,0,4,0.478041231955671,544.0,2,1959
3120000.0,78,030701011306,4,4,3.8461538461538463,4,0,0,4,0.7692307692307695,300.0,2,1967
60040000.0,1501,030701030708,4,5,3.552964690206529,4,0,5,5,1.1164804158931783,5333.0,6,1969
73400000.0,1835,031300020101,0,5,0.6414168937329701,0,0,1,5,1.4352609568334653,1177.0,6,1972
109040000.0,2726,031300020208,0,5,1.533015407190022,0,0,1,5,1.9260473338206714,4179.0,6,1975
72120000.0,1803,030701030602,4,5,3.3937881308929563,4,0,5,5,1.2943004944234044,6119.0,6,1976
62440000.0,1561,031300011204,0,5,0.39333760409993596,0,0,5,5,1.1775420145715085,614.0,6,1977
36120000.0,903,030601050402,4,4,3.1971207087486158,4,0,2,4,1.4698567870221917,2887.0,4,1979
97280000.0,2432,030701030104,0,4,0.7458881578947368,0,0,2,4,1.554249120828642,1814.0,4,1981
39120000.0,978,030701011301,4,4,3.7903885480572597,4,0,3,4,0.8896299018821487,3707.0,3,1983
280000.0,7,030601050201,4,4,4.0,4,4,4,0,0.0,28.0,1,1988
15400000.0,385,030701011304,4,4,3.9272727272727272,4,0,0,4,0.534434125698148,1512.0,2,1989
76480000.0,1912,031300011202,0,5,0.5507322175732218,0,0,5,5,1.3570440307942588,1053.0,6,2000
23200000.0,580,031300011106,0,5,0.7879310344827586,0,0,5,5,1.3939002074564757,457.0,6,2002
94920000.0,2373,030701030501,4,5,2.156763590391909,3,0,5,5,1.8764721928639776,5118.0,6,2011
83200000.0,2080,031300020102,0,5,0.84375,0,0,5,5,1.6228860139957695,1755.0,6,2017
8280000.0,207,030701010904,4,4,3.922705314009662,4,0,0,4,0.5506398782135259,812.0,2,2022
52720000.0,1318,030701030705,4,4,2.8543247344461307,4,0,1,4,1.751225529910774,3762.0,5,2023
35880000.0,897,030601050204,4,4,3.402452619843924,4,0,0,4,1.4258775014330347,3052.0,2,2024
80320000.0,2008,030701030706,4,4,3.0816733067729083,4,0,1,4,1.652687895437526,6188.0,5,2025
5160000.0,129,030701010905,4,4,3.689922480620155,4,0,0,4,1.0696550890331997,476.0,2,2028
59480000.0,1487,030701010903,4,5,3.034969737726967,4,0,5,5,1.6854497330729468,4513.0,6,2035
2200000.0,55,031300020207,0,4,0.6545454545454545,0,0,4,4,1.4797810872273314,36.0,2,2038
41080000.0,1027,031300011105,0,5,1.4917234664070107,0,0,2,5,1.9643065304414722,1532.0,6,2039
10080000.0,252,030701010704,3,5,2.384920634920635,3,0,5,5,1.1643901231033136,601.0,6,2047
49800000.0,1245,031300011104,0,5,0.3317269076305221,0,0,1,5,1.1100116816739751,413.0,6,2048
10800000.0,270,030701010605,3,5,2.588888888888889,3,0,0,5,1.066955979283304,699.0,6,2055
36760000.0,919,030701030703,4,4,2.8900979325353644,4,0,0,4,1.7910124707818953,2656.0,2,2057
56040000.0,1401,030701030403,0,4,0.7537473233404711,0,0,4,4,1.5642423935947267,1056.0,2,2058
6280000.0,157,030701010606,4,4,3.949044585987261,4,0,0,4,0.4485813213161542,620.0,2,2059
1400000.0,35,030601050104,4,4,3.8857142857142857,4,0,0,4,0.6663945022680355,136.0,2,2060
99080000.0,2477,031300011201,0,5,0.34800161485668146,0,0,5,5,1.0972168350890734,862.0,6,2062
79840000.0,1996,030701030503,0,5,1.4539078156312626,0,0,5,5,1.8308697188423282,2902.0,6,2063
48360000.0,1209,030601050202,4,4,3.791563275434243,4,0,0,4,0.8889887682728771,4584.0,2,2064
6600000.0,165,030601050205,4,4,3.806060606060606,4,0,0,4,0.8591537040809373,628.0,2,2067
96040000.0,2401,031300011203,0,5,0.722615576842982,0,0,1,5,1.4920673171390078,1735.0,6,2069
280000.0,7,031300020206,0,4,1.1428571428571428,0,0,4,4,1.8070158058105026,8.0,2,2071
36440000.0,911,030701010902,4,5,3.088913282107574,4,0,5,5,1.2109081713760352,2814.0,6,2074
19280000.0,482,030701010901,4,5,3.0352697095435683,3,0,5,5,1.280560379585042,1463.0,6,2087
82240000.0,2056,030701030704,4,4,3.5719844357976656,4,0,0,4,1.2364727791625238,7344.0,2,2089
55400000.0,1385,030701030401,0,5,0.33501805054151623,0,0,5,5,1.060805369596682,464.0,6,2091
55000000.0,1375,030701010804,4,5,3.2596363636363637,4,0,5,5,1.4407850936036275,4482.0,6,2095
74800000.0,1870,030701030405,0,4,0.6096256684491979,0,0,4,4,1.4376575455109817,1140.0,2,2098
47240000.0,1181,030701010305,4,4,2.6714648602878914,4,0,3,4,1.877837309254144,3155.0,3,2103
34920000.0,873,030701010805,4,5,3.4352806414662083,4,0,5,5,1.200702999617628,2999.0,6,2104
54600000.0,1365,030701030702,4,4,2.185347985347985,4,0,3,4,1.9908411092122948,2983.0,3,2106
82440000.0,2061,031300011103,0,5,0.6817079087821446,0,0,1,5,1.459995478341899,1405.0,6,2114
80000.0,2,031501040807,0,0,0.0,0,0,0,0,0.0,0.0,1,2115
35680000.0,892,030701010306,0,4,1.8766816143497758,0,0,2,4,1.9718975682592672,1674.0,4,2120
63200000.0,1580,031300011101,0,5,1.0151898734177216,0,0,2,5,1.7483510211230493,1604.0,6,2122
60720000.0,1518,030701030402,0,4,0.6027667984189723,0,0,1,4,1.420596744901567,915.0,5,2128
109960000.0,2749,031300010907,0,5,0.7599126955256457,0,0,2,5,1.5212263603824203,2089.0,6,2131
51320000.0,1283,030701010304,4,5,2.5791114575214342,3,0,5,5,1.6314141800475288,3309.0,6,2133
42920000.0,1073,031300011102,0,4,0.8984156570363467,0,0,1,4,1.6354436588988313,964.0,5,2136
62400000.0,1560,030701010803,4,5,2.7314102564102565,4,0,1,5,1.8491961000134796,4261.0,6,2137
50360000.0,1259,030701010802,4,4,2.875297855440826,4,0,0,4,1.7982918740462268,3620.0,2,2139
40560000.0,1014,030701010602,3,5,2.9694280078895465,3,0,0,5,1.2162818289445443,3011.0,6,2145
68480000.0,1712,030701030701,0,5,1.157126168224299,0,0,5,5,1.7579480824862528,1981.0,6,2146
54920000.0,1373,031300010905,0,5,0.922068463219228,0,0,2,5,1.583477445303452,1266.0,6,2151
61680000.0,1542,030701030404,0,4,0.7561608300907912,0,0,3,4,1.5649195087338879,1166.0,3,2154
47080000.0,1177,030701010303,4,5,2.9609175870858113,4,0,5,5,1.6119251351928214,3485.0,6,2155
54040000.0,1351,030701010801,4,4,2.083641746854182,4,0,1,4,1.9839378114069834,2815.0,5,2157
38920000.0,973,031300011003,0,4,0.4224049331963001,0,0,1,4,1.2001162895247495,411.0,4,2159
88880000.0,2222,030701010601,4,5,2.628712871287129,3,0,5,5,1.6632156450964366,5841.0,6,2162
99560000.0,2489,030701010307,0,5,1.7408597830453998,1,0,1,5,1.8348720795845264,4333.0,6,2163
48640000.0,1216,031300011004,0,5,0.7828947368421053,0,0,1,5,1.599929123257022,952.0,6,2164
35520000.0,888,031501040806,0,4,0.8648648648648649,0,0,4,4,1.6466536445111153,768.0,2,2166
32160000.0,804,031300010906,0,4,0.6766169154228856,0,0,4,4,1.499552337017672,544.0,2,2169
55880000.0,1397,030701010302,4,4,2.926270579813887,4,0,2,4,1.7656967310706826,4088.0,4,2170
56960000.0,1424,031501040804,0,4,1.6348314606741574,0,0,4,4,1.9663804153537103,2328.0,2,2174
16400000.0,410,031501040808,0,4,1.0926829268292684,0,0,4,4,1.7823511799678808,448.0,2,2178
73360000.0,1834,030701010203,4,5,2.375136314067612,4,0,1,5,1.9076134861672407,4356.0,6,2182
69320000.0,1733,030701010505,0,5,1.363531448355453,0,0,2,5,1.8115127094027776,2363.0,6,2187
48080000.0,1202,031501040803,4,4,2.3427620632279536,4,0,0,4,1.9704096447215529,2816.0,2,2195
76200000.0,1905,031300010902,0,5,1.2551181102362206,0,0,5,5,1.775602015897248,2391.0,6,2196
13080000.0,327,030601040404,4,4,3.6574923547400613,4,0,3,4,1.068937486880772,1196.0,3,2202
51360000.0,1284,030701010301,4,5,3.2866043613707165,4,0,5,5,1.3564572680720866,4220.0,6,2206
280000.0,7,031501041004,5,5,4.714285714285714,5,3,3,2,0.699854212223764,33.0,2,2208
51040000.0,1276,030701010205,4,5,3.123040752351097,4,0,5,5,1.5027880572614725,3985.0,6,2210
54320000.0,1358,031300010903,0,5,1.41899852724595,0,0,5,5,1.8013637932027358,1927.0,6,2211
41280000.0,1032,030601040403,4,4,3.3333333333333335,4,0,2,4,1.3876997493388994,3440.0,4,2215
46840000.0,1171,031501040809,0,4,1.7813834329632792,0,0,3,4,1.981561926276205,2086.0,3,2216
86200000.0,2155,030701010204,4,4,2.991647331786543,4,0,3,4,1.7364456392273613,6447.0,3,2217
440000.0,11,031501041203,4,4,3.727272727272727,4,3,3,1,0.44536177141512384,41.0,2,2219
70680000.0,1767,031300010904,0,5,1.1658177702320316,0,0,1,5,1.816483569947153,2060.0,6,2220
75840000.0,1896,031300011002,0,4,1.3059071729957805,0,0,4,4,1.875695910189413,2476.0,2,2222
51680000.0,1292,030701010501,4,5,2.8893188854489162,4,0,5,5,1.5230866799151586,3733.0,6,2225
59000000.0,1475,030701010202,0,5,1.928135593220339,1,0,5,5,1.9415846005970216,2844.0,6,2229
50600000.0,1265,030701010504,4,5,2.7059288537549406,3,0,5,5,1.6294244803705085,3423.0,6,2232
83760000.0,2094,031300010901,0,5,1.603629417382999,0,0,1,5,1.9348278833328305,3358.0,6,2234
60360000.0,1509,031501040802,4,4,2.054340622929092,4,0,0,4,1.9992616378802646,3100.0,2,2236
44720000.0,1118,031501041001,0,5,2.182468694096601,2,0,2,5,1.8822151306943986,2440.0,6,2237
61560000.0,1539,030701010106,4,5,2.870045484080572,4,0,5,5,1.6500160663986558,4417.0,6,2239
1800000.0,45,030601040604,4,4,3.911111111111111,4,0,0,4,0.5896221849520722,176.0,2,2242
51920000.0,1298,030601040402,4,5,3.0816640986132513,4,0,5,5,1.5522099176047273,4000.0,6,2244
8960000.0,224,030701010503,4,4,3.3169642857142856,4,0,3,4,1.4275596305319405,743.0,3,2247
53280000.0,1332,031501040801,4,5,3.2304804804804803,4,0,5,5,1.435877297328136,4303.0,6,2249
93360000.0,2334,031501040805,4,4,2.7146529562982007,4,0,0,4,1.86795908736092,6336.0,2,2251
53280000.0,1332,031501040604,4,4,2.8220720720720722,4,0,3,4,1.8151909621414077,3759.0,3,2256
72880000.0,1822,030701010105,4,4,3.2277716794731064,4,0,3,4,1.5604319030127491,5881.0,3,2257
87200000.0,2180,031300011001,0,5,2.006880733944954,3,0,5,5,1.9536952506889604,4375.0,6,2260
3240000.0,81,030601040605,4,4,3.7037037037037037,4,0,0,4,1.0475656017578483,300.0,2,2261
106440000.0,2661,030701010201,4,5,2.2423900789177003,4,0,1,5,1.933569657228026,5967.0,6,2267
72560000.0,1814,030701010405,4,4,3.261300992282249,4,0,0,4,1.5521339526174325,5916.0,2,2269
37440000.0,936,031501040605,0,5,2.3066239316239314,2,0,3,5,1.9028203683740281,2159.0,6,2274
63440000.0,1586,030601040603,4,4,3.3076923076923075,4,0,2,4,1.4808245023339472,5246.0,4,2275
40160000.0,1004,031300010804,4,4,2.1235059760956174,4,0,0,4,1.9961829259535984,2132.0,2,2279
67840000.0,1696,030701010406,4,4,3.4127358490566038,4,0,0,4,1.4156897332361764,5788.0,2,2289
26440000.0,661,030701010502,4,4,3.3403933434190622,4,0,0,4,1.4843670991092022,2208.0,2,2290
34920000.0,873,031501040602,4,5,2.9140893470790377,4,0,5,5,1.6077406902803677,2544.0,6,2291
52920000.0,1323,031501040603,4,5,2.578987150415722,4,0,5,5,1.8212850535390013,3412.0,6,2296
74360000.0,1859,031501040305,4,5,2.919849381387843,4,0,5,5,1.7261488534741363,5428.0,6,2298
36160000.0,904,030601040602,4,4,3.6194690265486726,4,0,0,4,1.1735928050433397,3272.0,2,2299
38120000.0,953,030701010102,4,4,3.483735571878279,4,0,0,4,1.3410923729344806,3320.0,2,2300
64280000.0,1607,030701010104,4,5,2.444928438083385,3,0,1,5,1.8960011248861697,3929.0,6,2302
21000000.0,525,031300010806,4,4,3.1314285714285712,4,0,0,4,1.6492026521186238,1644.0,2,2304
61920000.0,1548,031501040601,4,5,2.932170542635659,4,0,5,5,1.5650985693044142,4539.0,6,2309
32240000.0,806,030701010404,4,4,3.369727047146402,4,0,0,4,1.4573427243842125,2716.0,2,2312
41600000.0,1040,030701010101,4,4,3.2346153846153847,4,0,2,4,1.5562386379424116,3364.0,4,2313
26280000.0,657,031300010805,4,4,3.208523592085236,4,0,0,4,1.5935716888089466,2108.0,2,2315
46720000.0,1168,031300010803,0,4,1.4794520547945205,0,0,3,4,1.92574190678213,1728.0,3,2320
4960000.0,124,030601030510,5,5,3.403225806451613,5,0,0,5,1.9257145922869592,422.0,4,2321
68600000.0,1715,030701010103,4,5,2.602332361516035,3,0,5,5,1.6817994442219872,4463.0,6,2322
32280000.0,807,031300010802,4,4,2.9789343246592317,4,0,0,4,1.744043459322036,2404.0,2,2323
1160000.0,29,030601070102,4,4,3.586206896551724,4,0,0,4,1.2181739125969446,104.0,2,2325
52560000.0,1314,031501040304,4,4,2.834094368340944,4,0,0,4,1.8177696731714723,3724.0,2,2326
36680000.0,917,031501040303,4,5,3.0654307524536533,4,0,5,5,1.3527604778442586,2811.0,6,2330
12560000.0,314,031300010705,4,4,2.8152866242038215,4,0,0,4,1.826282486471996,884.0,2,2334
