HUC12,NOT_A_PRIORITY_FOR_SHARED_ACTION,INLAND_WATERBODIES,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
031101020801,90800000.0,0.0,1560000.0,61200000.0,11800000.0,360000.0
031102050501,3760000.0,0.0,1880000.0,19320000.0,45280000.0,840000.0
031102060302,0.0,0.0,0.0,200000.0,200000.0,0.0
031300110801,0.0,0.0,40000.0,9000000.0,13600000.0,99160000.0
031102060505,13840000.0,0.0,0.0,11440000.0,2920000.0,3480000.0
031102060504,8040000.0,0.0,0.0,33760000.0,560000.0,0.0
031200031201,0.0,0.0,0.0,7880000.0,12200000.0,37200000.0
031101020501,81840000.0,0.0,0.0,58280000.0,10200000.0,880000.0
031200030903,40000.0,0.0,0.0,3280000.0,12480000.0,74760000.0
031300130202,0.0,0.0,0.0,13640000.0,58400000.0,20440000.0
031300130301,0.0,0.0,0.0,6040000.0,38720000.0,16720000.0
031200010903,13560000.0,0.0,0.0,46880000.0,5760000.0,5440000.0
031101020403,38120000.0,0.0,0.0,20400000.0,240000.0,80000.0
031300110604,0.0,0.0,0.0,7000000.0,32240000.0,94240000.0
031102050502,1320000.0,0.0,6000000.0,8440000.0,11560000.0,74640000.0
031200031101,1200000.0,0.0,0.0,45240000.0,21080000.0,18800000.0
031300130201,0.0,0.0,0.0,11600000.0,15280000.0,18960000.0
031200031102,760000.0,0.0,0.0,53840000.0,26160000.0,16920000.0
031300120605,7120000.0,13080000.0,0.0,6200000.0,480000.0,43640000.0
031101020701,83920000.0,0.0,0.0,600000.0,0.0,0.0
031102060506,26760000.0,0.0,1240000.0,27080000.0,5240000.0,13960000.0
031102060704,39440000.0,0.0,2440000.0,29000000.0,78040000.0,200000.0
030801030601,160000.0,0.0,40000.0,13360000.0,0.0,0.0
031101020602,59720000.0,0.0,0.0,36720000.0,10840000.0,0.0
031101020604,106520000.0,0.0,29960000.0,57600000.0,200000.0,120000.0
031101020603,80520000.0,0.0,34080000.0,15800000.0,160000.0,640000.0
031102060503,21760000.0,0.0,120000.0,17600000.0,15640000.0,80000.0
031200010902,12960000.0,0.0,0.0,37240000.0,13600000.0,5320000.0
031300120604,24080000.0,920000.0,640000.0,12680000.0,54600000.0,17120000.0
031102060101,6280000.0,6960000.0,4000000.0,10400000.0,37520000.0,97120000.0
031101020502,143520000.0,0.0,0.0,33040000.0,360000.0,0.0
031401010701,80000.0,0.0,0.0,40000.0,40000.0,0.0
031200031003,0.0,0.0,0.0,6240000.0,32640000.0,16760000.0
030801030502,400000.0,40000.0,520000.0,3600000.0,9040000.0,1240000.0
031300110603,0.0,0.0,40000.0,2600000.0,17080000.0,109280000.0
031102060104,800000.0,0.0,1920000.0,53720000.0,6080000.0,0.0
030801030603,9760000.0,0.0,2760000.0,4320000.0,0.0,0.0
031102050406,19360000.0,0.0,400000.0,6720000.0,46320000.0,160000.0
031200010901,40320000.0,0.0,0.0,28840000.0,5960000.0,400000.0
031300130102,0.0,0.0,0.0,6920000.0,29000000.0,14520000.0
031101020402,66680000.0,0.0,0.0,5040000.0,240000.0,0.0
031300130103,0.0,0.0,0.0,25520000.0,29960000.0,17880000.0
031200011102,3400000.0,40000.0,0.0,35760000.0,33200000.0,15840000.0
031102050407,28920000.0,0.0,2880000.0,4520000.0,3800000.0,30400000.0
031200030902,200000.0,0.0,0.0,10800000.0,26720000.0,79560000.0
031102060405,20840000.0,0.0,160000.0,63360000.0,2760000.0,2680000.0
031101020405,55480000.0,0.0,0.0,33040000.0,6880000.0,2680000.0
031101020601,104640000.0,0.0,0.0,22280000.0,1280000.0,0.0
031101020203,115200000.0,0.0,0.0,3200000.0,0.0,0.0
031200010803,480000.0,0.0,0.0,21880000.0,15800000.0,24680000.0
031102060103,18560000.0,12960000.0,560000.0,85680000.0,2120000.0,0.0
030801030901,6880000.0,0.0,6040000.0,53480000.0,36680000.0,0.0
031102060102,26920000.0,160000.0,400000.0,47760000.0,7680000.0,4480000.0
031200030901,120000.0,0.0,0.0,8920000.0,25520000.0,65920000.0
031102060606,115440000.0,0.0,0.0,15720000.0,18000000.0,520000.0
031102060208,23360000.0,0.0,2520000.0,19480000.0,45040000.0,1080000.0
031200010703,7640000.0,0.0,0.0,30080000.0,10640000.0,3440000.0
031102050203,48320000.0,0.0,0.0,33320000.0,4160000.0,80000.0
030801030902,34400000.0,0.0,14240000.0,54840000.0,13280000.0,480000.0
031102050405,65080000.0,0.0,5120000.0,11600000.0,14680000.0,73840000.0
031101020404,62120000.0,0.0,0.0,30960000.0,3320000.0,2480000.0
031200031002,0.0,0.0,0.0,22680000.0,27040000.0,63040000.0
031102060605,93000000.0,0.0,0.0,6720000.0,0.0,0.0
031200030705,80000.0,0.0,0.0,19800000.0,18360000.0,25240000.0
031300110601,0.0,0.0,40000.0,5320000.0,27840000.0,23360000.0
030801030804,26760000.0,0.0,15640000.0,18920000.0,16760000.0,29120000.0
031300120602,42120000.0,40000.0,1880000.0,35240000.0,13440000.0,22640000.0
031200011003,40320000.0,0.0,0.0,21840000.0,13760000.0,3040000.0
031300130101,40000.0,0.0,0.0,10960000.0,35000000.0,15080000.0
031102060404,91680000.0,0.0,0.0,20600000.0,0.0,120000.0
030801030903,3520000.0,1520000.0,3160000.0,24680000.0,47880000.0,6440000.0
031101020303,125720000.0,0.0,0.0,1880000.0,520000.0,80000.0
031102050305,57600000.0,0.0,2280000.0,92560000.0,11400000.0,200000.0
031300110602,240000.0,0.0,0.0,33080000.0,51000000.0,39040000.0
031200010802,0.0,0.0,0.0,11000000.0,9320000.0,46520000.0
031101020202,127720000.0,0.0,0.0,3720000.0,0.0,0.0
031102060604,55280000.0,0.0,0.0,240000.0,0.0,0.0
031300120603,360000.0,2240000.0,400000.0,3120000.0,33120000.0,47840000.0
031102060204,40520000.0,0.0,280000.0,64600000.0,4080000.0,0.0
031200011001,81800000.0,0.0,0.0,23880000.0,2600000.0,4280000.0
031102060403,45360000.0,0.0,0.0,42480000.0,0.0,0.0
031200010702,520000.0,0.0,0.0,13800000.0,21680000.0,5200000.0
031200011002,62280000.0,0.0,0.0,25520000.0,12400000.0,3240000.0
031102050403,91000000.0,0.0,0.0,0.0,0.0,0.0
031102060206,10840000.0,0.0,11760000.0,17280000.0,44880000.0,1880000.0
031200011101,32520000.0,0.0,360000.0,22640000.0,6000000.0,2080000.0
031300120601,56800000.0,0.0,40000.0,51640000.0,23960000.0,10560000.0
031101020401,70920000.0,0.0,1720000.0,0.0,0.0,0.0
031101030505,66200000.0,0.0,7560000.0,39960000.0,4800000.0,1320000.0
031101020104,80840000.0,0.0,12280000.0,68280000.0,3120000.0,1920000.0
031101020302,108280000.0,0.0,160000.0,9280000.0,1480000.0,3760000.0
031102060207,13200000.0,2040000.0,16160000.0,6400000.0,12480000.0,42320000.0
031300110502,400000.0,0.0,80000.0,11320000.0,58800000.0,22440000.0
031200030704,560000.0,0.0,0.0,21640000.0,19600000.0,12040000.0
031102060202,4320000.0,0.0,7200000.0,15360000.0,34600000.0,0.0
031102050202,61480000.0,0.0,2200000.0,93240000.0,4040000.0,0.0
031101030504,6800000.0,0.0,40000.0,89880000.0,1240000.0,1840000.0
031102060603,113960000.0,0.0,0.0,8120000.0,0.0,0.0
030801031102,47360000.0,0.0,3000000.0,7720000.0,40000.0,0.0
031200031001,0.0,0.0,0.0,15360000.0,14480000.0,66160000.0
031200010704,16320000.0,0.0,1560000.0,34680000.0,8280000.0,28360000.0
031200010801,0.0,0.0,0.0,14840000.0,20280000.0,52040000.0
031200010605,36760000.0,0.0,1040000.0,17680000.0,2560000.0,4320000.0
031200030702,680000.0,0.0,0.0,34000000.0,30120000.0,2960000.0
031300110503,160000.0,0.0,80000.0,7600000.0,17280000.0,71800000.0
030801030904,40120000.0,0.0,9200000.0,31120000.0,22560000.0,27760000.0
031200030805,240000.0,0.0,0.0,14160000.0,26400000.0,91680000.0
031200030701,1480000.0,0.0,0.0,51680000.0,12680000.0,2200000.0
030801031001,2400000.0,8280000.0,0.0,21640000.0,71040000.0,17360000.0
031102050402,87040000.0,0.0,0.0,9080000.0,1160000.0,1080000.0
031102060602,74880000.0,0.0,0.0,0.0,0.0,0.0
031102050404,110200000.0,0.0,0.0,680000.0,0.0,0.0
031102050201,36120000.0,0.0,480000.0,49080000.0,720000.0,0.0
031200011103,600000.0,0.0,40000.0,34640000.0,49680000.0,11400000.0
030801031204,76760000.0,0.0,2160000.0,17000000.0,10920000.0,15520000.0
031102050302,42960000.0,0.0,0.0,0.0,0.0,0.0
031200010504,49040000.0,0.0,1520000.0,4520000.0,3720000.0,7040000.0
031101020201,77920000.0,0.0,720000.0,1520000.0,0.0,0.0
031102060601,44960000.0,3520000.0,0.0,1480000.0,0.0,0.0
031102060402,50600000.0,2760000.0,40000.0,69480000.0,0.0,40000.0
031101020301,86560000.0,0.0,3160000.0,21480000.0,0.0,0.0
031300120504,10800000.0,0.0,1040000.0,9960000.0,35720000.0,23560000.0
031200030703,400000.0,0.0,0.0,19160000.0,25840000.0,11520000.0
031101020103,121000000.0,0.0,42280000.0,18200000.0,0.0,0.0
031300110501,3560000.0,0.0,40000.0,44440000.0,17920000.0,0.0
030801031103,64440000.0,0.0,0.0,9640000.0,4120000.0,40000.0
031102050401,60480000.0,0.0,0.0,10800000.0,11400000.0,2800000.0
031102050304,89000000.0,0.0,2120000.0,1240000.0,2200000.0,7840000.0
031102060205,14280000.0,0.0,3320000.0,37720000.0,6320000.0,0.0
031300120505,69200000.0,0.0,80000.0,42440000.0,27760000.0,7760000.0
031101030503,57960000.0,0.0,0.0,32200000.0,11720000.0,1480000.0
031200030804,360000.0,6880000.0,0.0,11080000.0,35760000.0,41320000.0
031102050104,41560000.0,0.0,27360000.0,14960000.0,3280000.0,120000.0
031300120503,77560000.0,0.0,0.0,14520000.0,3880000.0,0.0
031200010701,120000.0,0.0,0.0,20520000.0,32400000.0,39520000.0
031200010503,69000000.0,0.0,4040000.0,15320000.0,1640000.0,520000.0
031200010604,73000000.0,0.0,0.0,14560000.0,0.0,0.0
031102060401,69680000.0,0.0,0.0,88720000.0,2520000.0,0.0
031102010801,96640000.0,0.0,0.0,960000.0,0.0,0.0
031200030803,920000.0,13200000.0,0.0,35280000.0,20560000.0,20400000.0
031200010602,1520000.0,0.0,0.0,32080000.0,16680000.0,120000.0
031200030605,480000.0,0.0,0.0,38440000.0,19680000.0,5560000.0
031101030502,20080000.0,0.0,0.0,28440000.0,28080000.0,11320000.0
031200010603,31560000.0,0.0,360000.0,29640000.0,17040000.0,32040000.0
031200030604,480000.0,0.0,0.0,18800000.0,13760000.0,27360000.0
031200030801,800000.0,240000.0,0.0,24000000.0,9800000.0,52200000.0
030801031004,35800000.0,0.0,0.0,14800000.0,2680000.0,37440000.0
031101020102,47760000.0,0.0,49240000.0,16920000.0,4760000.0,0.0
030702040401,96760000.0,4320000.0,6840000.0,12000000.0,1520000.0,40000.0
031300110404,160000.0,0.0,40000.0,5040000.0,3320000.0,44240000.0
031101030501,8240000.0,0.0,3920000.0,28640000.0,9560000.0,12440000.0
030702040402,26880000.0,0.0,13240000.0,30280000.0,2600000.0,0.0
030801031303,52400000.0,0.0,0.0,5400000.0,2960000.0,9800000.0
031102060201,17400000.0,0.0,7480000.0,52120000.0,10120000.0,16880000.0
031102050303,150320000.0,0.0,0.0,5920000.0,0.0,0.0
031102050103,68880000.0,0.0,20720000.0,14840000.0,280000.0,240000.0
031102010703,31800000.0,0.0,0.0,56680000.0,36640000.0,3160000.0
031101030406,42360000.0,0.0,22080000.0,31080000.0,5160000.0,280000.0
031300110402,0.0,0.0,0.0,12680000.0,13240000.0,18280000.0
031200030802,80000.0,11400000.0,40000.0,24720000.0,15360000.0,2320000.0
031101030404,18400000.0,0.0,1080000.0,18280000.0,9320000.0,4880000.0
031200010501,29960000.0,0.0,720000.0,16640000.0,3000000.0,0.0
031200010404,33560000.0,0.0,1000000.0,9320000.0,5440000.0,1000000.0
031300110403,41000000.0,0.0,80000.0,38440000.0,15120000.0,2200000.0
030801031101,79600000.0,0.0,0.0,12960000.0,40000.0,200000.0
031300120502,13760000.0,0.0,440000.0,30920000.0,42040000.0,29800000.0
031200030502,2000000.0,1240000.0,0.0,29120000.0,26440000.0,8520000.0
031200010601,47480000.0,0.0,120000.0,23800000.0,10800000.0,0.0
031200030303,320000.0,0.0,0.0,19840000.0,10960000.0,17480000.0
030801031002,55440000.0,0.0,0.0,50080000.0,41000000.0,80000.0
031101030403,132480000.0,0.0,1480000.0,24480000.0,400000.0,0.0
031102050301,149880000.0,0.0,0.0,7800000.0,2240000.0,0.0
030801031304,77120000.0,0.0,0.0,4320000.0,5400000.0,14200000.0
031401010101,120000.0,0.0,160000.0,0.0,0.0,0.0
031200010403,35960000.0,0.0,0.0,2760000.0,3120000.0,0.0
031102050102,87520000.0,0.0,320000.0,43080000.0,1320000.0,80000.0
031102050105,81840000.0,0.0,6640000.0,10920000.0,9720000.0,36240000.0
031300120501,96080000.0,0.0,600000.0,29520000.0,0.0,0.0
031200030603,1200000.0,0.0,80000.0,69840000.0,11640000.0,22720000.0
030801031301,34680000.0,0.0,560000.0,52040000.0,80000.0,440000.0
031200010402,41000000.0,0.0,6560000.0,6040000.0,5600000.0,640000.0
031101020101,66920000.0,0.0,30680000.0,30520000.0,560000.0,0.0
031200030404,27240000.0,3160000.0,0.0,37880000.0,11160000.0,2080000.0
031102050101,41160000.0,0.0,480000.0,14360000.0,36000000.0,0.0
031300110401,51840000.0,0.0,120000.0,17240000.0,4080000.0,3200000.0
031101030304,37640000.0,0.0,0.0,1840000.0,3160000.0,0.0
031200010303,42040000.0,0.0,38680000.0,6920000.0,280000.0,0.0
031102010802,74840000.0,0.0,0.0,15480000.0,15320000.0,35760000.0
030801031302,95240000.0,0.0,0.0,42280000.0,1000000.0,40000.0
030802010601,3040000.0,0.0,2640000.0,9920000.0,4400000.0,84640000.0
030702040403,50600000.0,0.0,0.0,18320000.0,1280000.0,0.0
030702040301,23840000.0,0.0,1400000.0,10880000.0,22080000.0,44280000.0
031101030405,58080000.0,0.0,8200000.0,19840000.0,2560000.0,440000.0
031200030602,44800000.0,0.0,0.0,18080000.0,2040000.0,320000.0
030702040201,0.0,8000000.0,0.0,42160000.0,62440000.0,45480000.0
031200030501,68120000.0,0.0,0.0,6480000.0,3520000.0,360000.0
030801031003,23160000.0,0.0,0.0,23720000.0,20040000.0,107040000.0
031200030302,13720000.0,0.0,12400000.0,8240000.0,560000.0,31720000.0
031300110303,0.0,0.0,0.0,1240000.0,5520000.0,53680000.0
031102030906,65760000.0,0.0,0.0,200000.0,0.0,0.0
031102010704,2520000.0,0.0,0.0,20760000.0,32760000.0,101080000.0
031300120403,37240000.0,0.0,4520000.0,240000.0,0.0,0.0
030702040302,6840000.0,0.0,0.0,8400000.0,6240000.0,28880000.0
031300120408,10040000.0,0.0,3720000.0,26920000.0,31160000.0,40080000.0
031101030303,97320000.0,0.0,0.0,27200000.0,1280000.0,160000.0
031101030402,91800000.0,0.0,18000000.0,24080000.0,3120000.0,160000.0
031200010401,41360000.0,0.0,4320000.0,11680000.0,6400000.0,2360000.0
031200030301,45520000.0,21600000.0,4040000.0,7280000.0,2840000.0,34400000.0
031200010302,65280000.0,0.0,0.0,8640000.0,1800000.0,120000.0
031300110202,3760000.0,0.0,0.0,55600000.0,2360000.0,0.0
030801031404,66720000.0,0.0,120000.0,3240000.0,1080000.0,16040000.0
031300110203,560000.0,0.0,120000.0,37760000.0,27080000.0,7080000.0
031300110302,33720000.0,0.0,120000.0,41600000.0,12120000.0,3800000.0
031200030403,66920000.0,0.0,240000.0,2680000.0,160000.0,40000.0
031102010902,29280000.0,0.0,2440000.0,14760000.0,13200000.0,23160000.0
031200030402,47800000.0,0.0,0.0,680000.0,40000.0,0.0
031200030601,53160000.0,0.0,0.0,360000.0,0.0,0.0
031102010904,13720000.0,0.0,920000.0,13320000.0,13400000.0,35800000.0
030702040303,28760000.0,0.0,0.0,16680000.0,1120000.0,1960000.0
030801031403,73520000.0,0.0,0.0,14480000.0,40000.0,40000.0
031102030907,125640000.0,0.0,2400000.0,24040000.0,760000.0,40000.0
031102010604,21360000.0,0.0,0.0,31520000.0,8280000.0,2000000.0
030702040501,62160000.0,0.0,600000.0,43520000.0,17600000.0,9360000.0
031200030401,52320000.0,0.0,0.0,760000.0,80000.0,0.0
031200030104,1520000.0,0.0,3200000.0,13400000.0,5480000.0,26080000.0
031101030305,77760000.0,0.0,0.0,24080000.0,880000.0,160000.0
030702040202,40000.0,0.0,0.0,17760000.0,34600000.0,64480000.0
030801031402,77920000.0,0.0,0.0,5800000.0,0.0,0.0
031200010301,32960000.0,0.0,520000.0,20720000.0,16120000.0,6880000.0
031300120401,81720000.0,0.0,47160000.0,3680000.0,360000.0,0.0
030801031604,39000000.0,0.0,160000.0,22240000.0,11480000.0,320000.0
030801031602,29240000.0,0.0,0.0,13520000.0,0.0,40000.0
031300110102,8240000.0,0.0,0.0,33920000.0,27720000.0,0.0
031102010804,51280000.0,2080000.0,0.0,40800000.0,8520000.0,480000.0
030801031401,84120000.0,0.0,400000.0,10280000.0,6560000.0,960000.0
031300110201,10880000.0,280000.0,6600000.0,9560000.0,17880000.0,37040000.0
031102010701,0.0,0.0,0.0,20120000.0,49800000.0,57600000.0
031300120405,7360000.0,0.0,3440000.0,14360000.0,16360000.0,41560000.0
031101030401,47320000.0,0.0,1680000.0,8200000.0,1080000.0,120000.0
031102010702,1000000.0,0.0,0.0,56760000.0,55560000.0,32440000.0
031101030205,71000000.0,0.0,0.0,22280000.0,4320000.0,1080000.0
030801031405,34640000.0,0.0,360000.0,6920000.0,0.0,16200000.0
031300110301,58000000.0,0.0,1000000.0,10840000.0,15040000.0,14320000.0
031300120404,56360000.0,0.0,25720000.0,1480000.0,400000.0,30880000.0
031200030106,20600000.0,0.0,14000000.0,10800000.0,7280000.0,56800000.0
031200010203,28640000.0,0.0,9560000.0,34000000.0,54360000.0,28280000.0
031102030905,18560000.0,0.0,320000.0,31000000.0,4600000.0,200000.0
031300120407,64880000.0,0.0,400000.0,9960000.0,7600000.0,6200000.0
031200030207,74400000.0,0.0,0.0,10320000.0,1360000.0,0.0
031200030208,58120000.0,0.0,0.0,1480000.0,360000.0,160000.0
031300120402,40600000.0,0.0,0.0,3200000.0,0.0,0.0
031102010606,0.0,0.0,0.0,6000000.0,14720000.0,100800000.0
031200030105,5640000.0,0.0,2120000.0,34400000.0,26600000.0,33840000.0
031102010603,33360000.0,0.0,0.0,29720000.0,6640000.0,760000.0
030702040105,32000000.0,0.0,0.0,77240000.0,10920000.0,7920000.0
030702040203,80000.0,0.0,0.0,10120000.0,57600000.0,35800000.0
031101030302,103200000.0,0.0,0.0,11480000.0,2440000.0,0.0
031102010903,87920000.0,0.0,400000.0,21000000.0,480000.0,440000.0
030702040502,3520000.0,0.0,1560000.0,37040000.0,101120000.0,20560000.0
031102030908,27120000.0,0.0,10880000.0,13840000.0,3480000.0,66760000.0
031300110101,53040000.0,0.0,1800000.0,99400000.0,18680000.0,80000.0
030801031503,54760000.0,0.0,9240000.0,6440000.0,10840000.0,37320000.0
031300120406,40200000.0,0.0,40000.0,6360000.0,120000.0,0.0
031102030904,148520000.0,2320000.0,5280000.0,8560000.0,2040000.0,40000.0
031300040805,54840000.0,0.0,2560000.0,7480000.0,2240000.0,0.0
031102010905,53360000.0,0.0,760000.0,19600000.0,11640000.0,29360000.0
030801031605,59960000.0,0.0,12760000.0,50560000.0,16520000.0,98320000.0
031101030204,64040000.0,0.0,5800000.0,39840000.0,13040000.0,2440000.0
031200030205,48960000.0,0.0,0.0,280000.0,40000.0,360000.0
031200030103,400000.0,0.0,3680000.0,29920000.0,16360000.0,67200000.0
031200010202,1120000.0,0.0,1160000.0,22280000.0,26480000.0,26880000.0
031102010605,920000.0,0.0,0.0,4400000.0,12640000.0,64080000.0
031300120304,14040000.0,0.0,0.0,19960000.0,17000000.0,34040000.0
031102021202,22720000.0,0.0,760000.0,41680000.0,1280000.0,40000.0
031200010201,10840000.0,0.0,7600000.0,71400000.0,63840000.0,37200000.0
031102030903,58560000.0,0.0,1360000.0,13680000.0,80000.0,0.0
031200030101,26960000.0,0.0,0.0,16960000.0,440000.0,0.0
030801031502,84520000.0,0.0,0.0,32200000.0,2840000.0,560000.0
031101030203,16720000.0,0.0,840000.0,20760000.0,28240000.0,26360000.0
031300040806,5160000.0,46560000.0,9040000.0,14840000.0,20920000.0,80000.0
031300080803,360000.0,160000.0,120000.0,20240000.0,680000.0,0.0
031200030102,29440000.0,0.0,400000.0,63560000.0,22840000.0,6720000.0
031102010602,15760000.0,0.0,0.0,102920000.0,42360000.0,8280000.0
030702040503,11080000.0,0.0,11040000.0,40240000.0,36920000.0,63080000.0
030801031501,63560000.0,0.0,3160000.0,54000000.0,1720000.0,360000.0
031200030206,65440000.0,0.0,0.0,22120000.0,800000.0,0.0
031300120302,60080000.0,0.0,0.0,27880000.0,7560000.0,42760000.0
030702040104,5880000.0,0.0,0.0,86600000.0,10640000.0,7440000.0
031102010503,280000.0,0.0,0.0,13840000.0,56440000.0,30440000.0
030801031606,24720000.0,0.0,5680000.0,5680000.0,28600000.0,67000000.0
031101030202,22160000.0,0.0,30640000.0,34320000.0,10280000.0,2160000.0
031102010601,30680000.0,0.0,0.0,34240000.0,9240000.0,0.0
031200030203,62720000.0,0.0,0.0,960000.0,1440000.0,0.0
031102030902,25360000.0,0.0,36000000.0,45800000.0,3880000.0,80000.0
031300120305,61800000.0,0.0,1200000.0,33480000.0,10680000.0,15800000.0
031101030301,76840000.0,0.0,13520000.0,13200000.0,520000.0,80000.0
031300120303,26480000.0,0.0,0.0,15720000.0,5680000.0,5360000.0
031101030201,3120000.0,0.0,0.0,49160000.0,47480000.0,18400000.0
031102010504,320000.0,0.0,0.0,34120000.0,78400000.0,47520000.0
031101030104,38120000.0,0.0,0.0,17760000.0,21920000.0,10680000.0
031300040804,85320000.0,640000.0,2920000.0,20760000.0,3160000.0,0.0
030801031603,38160000.0,0.0,3200000.0,10160000.0,17360000.0,39080000.0
030801031601,60000000.0,0.0,6160000.0,17440000.0,19080000.0,59040000.0
031200010101,920000.0,0.0,1520000.0,37200000.0,14520000.0,53480000.0
031200020703,5960000.0,0.0,0.0,48800000.0,7240000.0,920000.0
031200030202,69720000.0,0.0,0.0,18640000.0,760000.0,0.0
031300080802,26240000.0,0.0,0.0,13280000.0,23880000.0,0.0
031300080804,400000.0,42560000.0,1120000.0,55840000.0,77160000.0,6920000.0
031300100703,1800000.0,28400000.0,40000.0,26000000.0,19840000.0,13920000.0
031300120301,12320000.0,0.0,0.0,10360000.0,24160000.0,13720000.0
031200010102,2080000.0,0.0,0.0,38040000.0,25480000.0,40360000.0
031102030804,37280000.0,0.0,33520000.0,76240000.0,5920000.0,1000000.0
030702050202,40200000.0,0.0,19480000.0,16680000.0,200000.0,1720000.0
031102010401,440000.0,0.0,0.0,29320000.0,50480000.0,63040000.0
