AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
131160000.0,3279,031101020502,0,1,0.185422384873437,0,0,1,1,0.3886398384896793,608.0,2,96
77880000.0,1947,031401010701,0,1,0.18489984591679506,0,0,1,1,0.3882162965367895,360.0,2,97
22840000.0,571,031200031003,1,1,0.9737302977232924,1,0,0,1,0.15993625298537154,556.0,2,98
93520000.0,2338,030801030502,0,1,0.11420017108639863,0,0,1,1,0.31805422809677586,267.0,2,99
71200000.0,1780,031401010503,0,1,0.2752808988764045,0,0,1,1,0.44665571259103276,490.0,2,100
63640000.0,1591,031300110603,1,1,0.5518541797611565,1,0,0,1,0.49730387495101797,878.0,2,101
78360000.0,1959,031102060104,0,1,0.13016845329249618,0,0,1,1,0.33648867300391466,255.0,2,102
130560000.0,3264,030801030603,0,1,0.10784313725490197,0,0,1,1,0.3101821964618897,352.0,2,103
72680000.0,1817,031102050406,0,1,0.3549807374793616,0,0,1,1,0.4785074853102825,645.0,2,104
65080000.0,1627,031200010901,0,1,0.2784265519360787,0,0,1,1,0.4482245052572034,453.0,2,105
22680000.0,567,031300130102,1,1,0.9894179894179894,1,0,0,1,0.10232317251753302,561.0,2,106
63480000.0,1587,031101020402,0,1,0.19407687460617518,0,0,1,1,0.39548835804518206,308.0,2,107
37360000.0,934,031300130103,1,1,0.9678800856531049,1,0,0,1,0.17631853404915557,904.0,2,108
32280000.0,807,031200011102,1,1,0.8190830235439901,1,0,0,1,0.38494937860194745,661.0,2,109
62160000.0,1554,031102050407,0,1,0.3120978120978121,0,0,1,1,0.46334950931404995,485.0,2,110
70080000.0,1752,031200030902,1,1,0.8881278538812786,1,0,0,1,0.3152090878155527,1556.0,2,111
86400000.0,2160,031102060405,0,1,0.23796296296296296,0,0,1,1,0.4258363432362843,514.0,2,112
49640000.0,1241,031101020405,0,1,0.0894439967767929,0,0,1,1,0.28538354580701736,111.0,2,113
93920000.0,2348,031101020601,0,1,0.2823679727427598,0,0,1,1,0.4501514197599557,663.0,2,114
107600000.0,2690,031101020203,0,1,0.13903345724907062,0,0,1,1,0.34598143738420634,374.0,2,115
43760000.0,1094,031200010803,1,1,0.916819012797075,1,0,0,1,0.2761555912359405,1003.0,2,116
92560000.0,2314,031102060103,0,1,0.10890233362143474,0,0,1,1,0.3115166373618598,252.0,2,117
94840000.0,2371,030801030901,1,1,0.6503584985238297,1,0,0,1,0.4768567100520444,1542.0,2,118
71400000.0,1785,031102060102,0,1,0.27563025210084036,0,0,1,1,0.44683130623051415,492.0,2,119
62400000.0,1560,031200030901,1,1,0.6955128205128205,1,0,0,1,0.46018989234349944,1085.0,2,120
143640000.0,3591,031102060606,0,1,0.18769145084934558,0,0,1,1,0.3904655812327295,674.0,2,121
68960000.0,1724,031102060208,0,1,0.12761020881670534,0,0,1,1,0.3336552763294209,220.0,2,122
40480000.0,1012,031200010703,0,1,0.3715415019762846,0,0,1,1,0.4832167363466327,376.0,2,123
73080000.0,1827,031102050203,0,1,0.29666119321291734,0,0,1,1,0.456785868492454,542.0,2,124
110520000.0,2763,030801030902,0,1,0.250814332247557,0,0,1,1,0.43348183697447934,693.0,2,125
151240000.0,3781,031102050405,0,1,0.25178524199947105,0,0,1,1,0.43403851662120824,952.0,2,126
35800000.0,895,031101020404,0,0,0.0,0,0,0,0,0.0,0.0,1,127
75640000.0,1891,031200031002,1,1,0.9719725013220518,1,0,0,1,0.16505137986640933,1838.0,2,128
95720000.0,2393,031102060605,0,1,0.2323443376514835,0,0,1,1,0.4223274161273181,556.0,2,129
44640000.0,1116,031200030705,1,1,0.6720430107526881,1,0,0,1,0.4694690644240049,750.0,2,130
42960000.0,1074,031300110601,1,1,0.6452513966480447,1,0,0,1,0.47843707190370655,693.0,2,131
179880000.0,4497,030801030804,0,1,0.0333555703802535,0,0,1,1,0.17956329331147128,150.0,2,132
111920000.0,2798,031300120602,0,1,0.4474624731951394,0,0,1,1,0.4972321472684852,1252.0,2,133
49880000.0,1247,031200011003,0,1,0.48516439454691257,0,0,1,1,0.4997798563476126,605.0,2,134
29440000.0,736,031300130101,1,1,0.8872282608695652,1,0,0,1,0.3163135690796901,653.0,2,135
93680000.0,2342,031102060404,0,1,0.1891545687446627,0,0,1,1,0.3916313545512966,443.0,2,136
114600000.0,2865,030801030903,0,1,0.4924956369982548,0,0,1,1,0.4999436813641493,1411.0,2,137
112600000.0,2815,031101020303,0,1,0.08987566607460036,0,0,1,1,0.28600355019168433,253.0,2,138
146080000.0,3652,031102050305,0,1,0.2669769989047098,0,0,1,1,0.44238024476749,975.0,2,139
79040000.0,1976,031300110602,1,1,0.756578947368421,1,0,0,1,0.429147112034222,1495.0,2,140
50320000.0,1258,031200010802,1,1,0.9499205087440381,1,0,0,1,0.21810899984068957,1195.0,2,141
80280000.0,2007,031401010302,0,1,0.30493273542600896,0,0,1,1,0.46037893337078384,612.0,2,142
103480000.0,2587,031101020202,0,1,0.1414766138384229,0,0,1,1,0.34851252714247827,366.0,2,143
36640000.0,916,030801021102,0,1,0.2096069868995633,0,0,1,1,0.4070281291783771,192.0,2,144
11040000.0,276,030801030504,0,1,0.4855072463768116,0,0,1,1,0.49978991595711253,134.0,2,145
27240000.0,681,030801030503,0,1,0.2173274596182085,0,0,1,1,0.4124272480257633,148.0,2,146
54680000.0,1367,031102060604,0,1,0.11338697878566203,0,0,1,1,0.3170652485333608,155.0,2,147
72960000.0,1824,031300120603,0,1,0.4095394736842105,0,0,1,1,0.49174881105974255,747.0,2,148
87360000.0,2184,031102060204,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,624.0,2,149
93400000.0,2335,031200011001,0,1,0.4171306209850107,0,0,1,1,0.49308484667617813,974.0,2,150
81000000.0,2025,031102060403,0,1,0.45037037037037037,0,0,1,1,0.49753080292864865,912.0,2,151
30320000.0,758,031200010702,1,1,0.8509234828496042,1,0,0,1,0.3561638796743763,645.0,2,152
65640000.0,1641,031200011002,1,1,0.5319926873857403,1,0,0,1,0.49897541818594465,873.0,2,153
88800000.0,2220,031102050403,0,1,0.20855855855855857,0,0,1,1,0.4062780897495395,463.0,2,154
69600000.0,1740,031102060206,0,1,0.32988505747126434,0,0,1,1,0.47017114578464403,574.0,2,155
57200000.0,1430,031200011101,0,1,0.30979020979020977,0,0,1,1,0.4624070022267695,443.0,2,156
138480000.0,3462,031300120601,0,1,0.3385326400924321,0,0,1,1,0.47321062084919435,1172.0,2,157
62120000.0,1553,031101020401,0,1,0.005795235028976175,0,0,1,1,0.0759055352391056,9.0,2,158
82240000.0,2056,031101030505,0,1,0.17363813229571984,0,0,1,1,0.3787980085858081,357.0,2,159
93320000.0,2333,031101020104,0,1,0.13416202314616374,0,0,1,1,0.34082631161853094,313.0,2,160
110560000.0,2764,031101020302,0,1,0.12337192474674386,0,0,1,1,0.3288636388095036,341.0,2,161
71520000.0,1788,031102060207,0,1,0.20917225950782997,0,0,1,1,0.40671762361645825,374.0,2,162
59120000.0,1478,031300110502,0,1,0.4167794316644114,0,0,1,1,0.49302569609088487,616.0,2,163
40000000.0,1000,031200030704,1,1,0.581,1,0,0,1,0.493395378981198,581.0,2,164
52080000.0,1302,031102060202,0,1,0.06221198156682028,0,0,1,1,0.24154016418879468,81.0,2,165
135920000.0,3398,031102050202,0,1,0.4025897586815774,0,0,1,1,0.4904194581032513,1368.0,2,166
45720000.0,1143,031101030504,0,1,0.02099737532808399,0,0,1,1,0.1433753310629676,24.0,2,167
109840000.0,2746,031102060603,0,1,0.13437727603787328,0,0,1,1,0.34105721473458744,369.0,2,168
47400000.0,1185,030801031102,0,1,0.05738396624472574,0,0,1,1,0.23257481949417896,68.0,2,169
70320000.0,1758,031200031001,1,1,0.9806598407281001,1,0,0,1,0.13771752797388373,1724.0,2,170
80560000.0,2014,031200010704,0,1,0.47219463753723934,0,0,1,1,0.49922626314960084,951.0,2,171
68360000.0,1709,031200010801,1,1,0.8443534230544177,1,0,0,1,0.3625199581136261,1443.0,2,172
59120000.0,1478,031200010605,0,1,0.4769959404600812,0,0,1,1,0.49947053290928367,705.0,2,173
52640000.0,1316,031200030702,0,1,0.20288753799392098,0,0,1,1,0.4021494559497579,267.0,2,174
39600000.0,990,031300110503,0,1,0.4111111111111111,0,0,1,1,0.4920353294552117,407.0,2,175
107240000.0,2681,030801030904,0,1,0.2245430809399478,0,0,1,1,0.41728106324388103,602.0,2,176
95480000.0,2387,031200030805,1,1,0.7381650607457059,1,0,0,1,0.4396332606161575,1762.0,2,177
54080000.0,1352,031200030701,0,1,0.10355029585798817,0,0,1,1,0.30467627424154853,140.0,2,178
103400000.0,2585,030801031001,0,1,0.4800773694390716,0,0,1,1,0.49960293112784354,1241.0,2,179
94880000.0,2372,031102050402,0,1,0.13954468802698144,0,0,1,1,0.3465140229059048,331.0,2,180
69960000.0,1749,031102060602,0,1,0.09376786735277301,0,0,1,1,0.29150549635450407,164.0,2,181
107920000.0,2698,031102050404,0,1,0.12305411415863603,0,0,1,1,0.3284993137698607,332.0,2,182
72320000.0,1808,031102050201,0,1,0.28926991150442477,0,0,1,1,0.45342345528506467,523.0,2,183
58400000.0,1460,031401010301,0,1,0.30068493150684933,0,0,1,1,0.4585558891471907,439.0,2,184
65840000.0,1646,031200011103,1,1,0.7448359659781288,1,0,0,1,0.43595338026394126,1226.0,2,185
108880000.0,2722,030801031204,0,1,0.11976487876561352,0,0,1,1,0.32468639112206626,326.0,2,186
42160000.0,1054,031102050302,0,1,0.20588235294117646,0,0,1,1,0.4043449142608094,217.0,2,187
56880000.0,1422,031200010504,0,1,0.3319268635724332,0,0,1,1,0.47090489571823363,472.0,2,188
31600000.0,790,031101020201,0,1,0.09746835443037975,0,0,1,1,0.2965944610322547,77.0,2,189
37120000.0,928,031102060601,0,1,0.0021551724137931034,0,0,1,1,0.04637378187790951,2.0,2,190
105200000.0,2630,031102060402,0,1,0.3182509505703422,0,0,1,1,0.46579746997103344,837.0,2,191
81640000.0,2041,031101020301,0,1,0.10436060754532092,0,0,1,1,0.3057277729256739,213.0,2,192
73440000.0,1836,031300120504,1,1,0.5441176470588235,1,0,0,1,0.49804983005517944,999.0,2,193
45520000.0,1138,031200030703,0,1,0.18541300527240773,0,0,1,1,0.38863224615085895,211.0,2,194
49440000.0,1236,031401010201,0,1,0.18042071197411003,0,0,1,1,0.384537486683503,223.0,2,195
131600000.0,3290,031101020103,0,1,0.10911854103343466,0,0,1,1,0.31178788468471524,359.0,2,196
53520000.0,1338,031300110501,0,1,0.4872944693572496,0,0,1,1,0.4998385434228598,652.0,2,197
50280000.0,1257,030801031103,0,1,0.1026252983293556,0,0,1,1,0.30346885585207317,129.0,2,198
71200000.0,1780,031102050401,0,1,0.2702247191011236,0,0,1,1,0.44407580466384616,481.0,2,199
100840000.0,2521,031102050304,0,1,0.3728679095596985,0,0,1,1,0.48356740127957243,940.0,2,200
46120000.0,1153,031102060205,0,1,0.23243712055507373,0,0,1,1,0.4223862042528613,268.0,2,201
138080000.0,3452,031300120505,0,1,0.3925260718424102,0,0,1,1,0.4883127632638504,1355.0,2,202
72600000.0,1815,031101030503,0,1,0.2539944903581267,0,0,1,1,0.43529448563684126,461.0,2,203
66520000.0,1663,031200030804,0,1,0.4095009019843656,0,0,1,1,0.4917417139702067,681.0,2,204
78400000.0,1960,031102050104,0,1,0.15153061224489797,0,0,1,1,0.35856531594339175,297.0,2,205
82800000.0,2070,031300120503,0,1,0.2492753623188406,0,0,1,1,0.43259352290533815,516.0,2,206
74840000.0,1871,031200010701,1,1,0.78941742383752,1,0,0,1,0.4077223991630252,1477.0,2,207
72320000.0,1808,031200010503,0,1,0.22898230088495575,0,0,1,1,0.4201778275520822,414.0,2,208
83560000.0,2089,031200010604,0,1,0.40402106270943033,0,0,1,1,0.4907015830385846,844.0,2,209
151640000.0,3791,031102060401,0,1,0.3579530466895278,0,0,1,1,0.4793982301335838,1357.0,2,210
81880000.0,2047,031102010801,0,1,0.04152418172936004,0,0,1,1,0.19949918310877146,85.0,2,211
56320000.0,1408,031200030803,0,1,0.35795454545454547,0,0,1,1,0.4793986742190421,504.0,2,212
42520000.0,1063,031200010602,0,1,0.477892756349953,0,0,1,1,0.4995110306872086,508.0,2,213
55080000.0,1377,031200030605,0,1,0.25780682643427744,0,0,1,1,0.43742709870121643,355.0,2,214
61840000.0,1546,031101030502,0,1,0.34346701164294957,0,0,1,1,0.4748656900177265,531.0,2,215
98760000.0,2469,031200010603,1,1,0.5087079789388417,1,0,0,1,0.4999241653519068,1256.0,2,216
54240000.0,1356,031200030604,0,1,0.1261061946902655,0,0,1,1,0.3319690081182373,171.0,2,217
77520000.0,1938,031200030801,0,1,0.41847265221878227,0,0,1,1,0.49330851560028877,811.0,2,218
64480000.0,1612,030801031004,0,1,0.2630272952853598,0,0,1,1,0.440277114122717,424.0,2,219
93880000.0,2347,031101020102,0,1,0.16446527481891776,0,0,1,1,0.37069724600764925,386.0,2,220
97880000.0,2447,030702040401,0,1,0.23171230077646096,0,0,1,1,0.4219261907553736,567.0,2,221
33160000.0,829,031300110404,0,1,0.06755126658624849,0,0,1,1,0.2509742874655531,56.0,2,222
42480000.0,1062,031101030501,1,1,0.5819209039548022,1,0,0,1,0.493243312671574,618.0,2,223
64640000.0,1616,030702040402,0,1,0.40160891089108913,0,0,1,1,0.4902236158978496,649.0,2,224
43720000.0,1093,030801031303,0,1,0.04025617566331199,0,0,1,1,0.19655944643867043,44.0,2,225
88080000.0,2202,031102060201,0,1,0.4259763851044505,0,0,1,1,0.4944901459461001,938.0,2,226
154960000.0,3874,031102050303,0,1,0.25296850800206505,0,0,1,1,0.43471305704024377,980.0,2,227
68080000.0,1702,031401010102,0,1,0.0898942420681551,0,0,1,1,0.2860301860139014,153.0,2,228
86320000.0,2158,031102050103,0,1,0.23354958294717332,0,0,1,1,0.4230888503049622,504.0,2,229
99320000.0,2483,031102010703,0,1,0.49254933548127267,0,0,1,1,0.49994448451626045,1223.0,2,230
63440000.0,1586,031101030406,0,1,0.3802017654476671,0,0,1,1,0.4854362810896444,603.0,2,231
41040000.0,1026,031300110402,0,1,0.04191033138401559,0,0,1,1,0.20038426961041025,43.0,2,232
21040000.0,526,031200030802,0,1,0.26996197718631176,0,0,1,1,0.4439397572418684,142.0,2,233
38200000.0,955,031101030404,0,1,0.46910994764397906,0,0,1,1,0.4990448924349815,448.0,2,234
38640000.0,966,031200010501,0,1,0.4554865424430642,0,0,1,1,0.49801461032416194,440.0,2,235
37400000.0,935,031200010404,0,1,0.04171122994652406,0,0,1,1,0.19992849532488424,39.0,2,236
76760000.0,1919,031300110403,0,1,0.39603960396039606,0,0,1,1,0.4890728330783552,760.0,2,237
65000000.0,1625,030801031101,0,1,0.104,0,0,1,1,0.3052605444534226,169.0,2,238
107240000.0,2681,031300120502,0,1,0.46251398731816484,0,0,1,1,0.4985928186939893,1240.0,2,239
47840000.0,1196,031200030502,0,1,0.4289297658862876,0,0,1,1,0.4949232484163803,513.0,2,240
70360000.0,1759,031200010601,0,1,0.05685048322910745,0,0,1,1,0.23155670101667197,100.0,2,241
22320000.0,558,031200030303,0,1,0.2670250896057348,0,0,1,1,0.44240557311903755,149.0,2,242
122280000.0,3057,030801031002,0,1,0.3307163886162905,0,0,1,1,0.4704711031688229,1011.0,2,243
109520000.0,2738,031101030403,0,1,0.13805697589481372,0,0,1,1,0.3449597763531171,378.0,2,244
141840000.0,3546,031102050301,0,1,0.11477721376198534,0,0,1,1,0.3187528901249695,407.0,2,245
50360000.0,1259,030801031304,0,0,0.0,0,0,0,0,0.0,0.0,1,246
66600000.0,1665,031401010101,0,1,0.26006006006006005,0,0,1,1,0.4386671006829872,433.0,2,247
37320000.0,933,031200010403,0,1,0.015005359056806002,0,0,1,1,0.12157383870052936,14.0,2,248
127760000.0,3194,031102050102,0,1,0.2714464621164684,0,0,1,1,0.44470583571718625,867.0,2,249
138880000.0,3472,031102050105,0,1,0.3513824884792627,0,0,1,1,0.47740217350718406,1220.0,2,250
109920000.0,2748,031300120501,0,1,0.33151382823871905,0,0,1,1,0.47075727283306856,911.0,2,251
90080000.0,2252,031200030603,0,1,0.2357904085257549,0,0,1,1,0.424491804129376,531.0,2,252
91520000.0,2288,030801031301,0,1,0.20323426573426573,0,0,1,1,0.4024053913228793,465.0,2,253
51960000.0,1299,031200010402,0,1,0.05388760585065435,0,0,1,1,0.2257957745094865,70.0,2,254
73960000.0,1849,031101020101,0,1,0.056246619794483504,0,0,1,1,0.23039734711185003,104.0,2,255
56640000.0,1416,031200030404,0,1,0.2796610169491525,0,0,1,1,0.44883263311408,396.0,2,256
86800000.0,2170,031102050101,0,1,0.3207373271889401,0,0,1,1,0.46675999628999365,696.0,2,257
64760000.0,1619,031300110401,0,1,0.30080296479308216,0,0,1,1,0.45860717522164207,487.0,2,258
19600000.0,490,031101030304,0,1,0.0020408163265306124,0,0,1,1,0.045129274260195876,1.0,2,259
64720000.0,1618,031200010303,0,1,0.16440049443757726,0,0,1,1,0.37063860007594646,266.0,2,260
114960000.0,2874,031102010802,0,1,0.06645789839944329,0,0,1,1,0.24908080243120415,191.0,2,261
89080000.0,2227,030801031302,0,1,0.10956443646160755,0,0,1,1,0.3123460752506071,244.0,2,262
89400000.0,2235,030802010601,0,1,0.18568232662192394,0,0,1,1,0.3888500999127981,415.0,2,263
62760000.0,1569,030702040403,0,1,0.24219247928616955,0,0,1,1,0.42841017992501984,380.0,2,264
90240000.0,2256,030702040301,1,1,0.526595744680851,1,0,0,1,0.49929216533495796,1188.0,2,265
57080000.0,1427,031101030405,0,1,0.12683952347582342,0,0,1,1,0.33279311705660236,181.0,2,266
50240000.0,1256,031200030602,0,1,0.4171974522292994,0,0,1,1,0.4930960738869058,524.0,2,267
