AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
85960000.0,2149,031101020703,0,1,0.0037226617031177293,0,0,1,1,0.06089994657601819,8.0,2,63
81560000.0,2039,031101020504,0,0,0.0,0,0,0,0,0.0,0.0,1,64
55640000.0,1391,031300110605,4,4,3.9985621854780735,4,3,3,1,0.037891255077213803,5562.0,2,65
165000000.0,4125,031101020801,0,1,0.00024242424242424242,0,0,1,1,0.01556809149866892,1.0,2,66
62440000.0,1561,031102050501,2,4,1.9980781550288276,2,0,1,4,0.11597077782835424,3119.0,4,67
35800000.0,895,031102060302,2,3,2.001117318435754,2,2,3,1,0.03340763438598822,1791.0,2,68
75640000.0,1891,031300110801,4,4,3.9989423585404547,4,3,3,1,0.03250419748415615,7562.0,2,69
5680000.0,142,031102060505,3,4,3.007042253521127,3,3,4,1,0.08362212737350551,427.0,2,70
19040000.0,476,031102060504,0,3,0.012605042016806723,0,0,3,3,0.1940521552732015,6.0,2,71
30120000.0,753,031200031201,1,4,1.0092961487383798,1,0,0,4,0.17452240638512118,760.0,4,72
99160000.0,2479,031101020501,0,1,0.0008067769261799112,0,0,1,1,0.02839235878139213,2.0,2,73
55360000.0,1384,031200030903,3,3,2.992052023121387,3,0,1,3,0.14945124152770792,4141.0,3,74
72040000.0,1801,031300130202,0,2,0.008883953359244865,0,0,2,2,0.13299993267366902,16.0,2,75
56000000.0,1400,031300130301,0,2,0.0014285714285714286,0,0,2,2,0.053433154883614414,2.0,2,76
22120000.0,553,031200010903,2,2,1.9981916817359855,2,1,1,1,0.04248585940134087,1105.0,2,77
51600000.0,1290,031101020403,1,1,0.9961240310077519,1,0,0,1,0.06213650985225422,1285.0,2,78
87600000.0,2190,031300110604,3,4,3.00365296803653,3,3,4,1,0.0603292952142984,6578.0,2,79
72120000.0,1803,031102050502,4,4,3.9839156960621187,4,1,1,3,0.1920978489599557,7183.0,3,80
43720000.0,1093,031200031101,1,4,1.0082342177493138,1,0,0,4,0.16267967627369004,1102.0,4,81
28560000.0,714,031300130201,2,4,2.0056022408963585,2,2,4,2,0.09149850403955849,1432.0,3,82
10800000.0,270,031200031102,2,2,1.9962962962962962,2,1,1,1,0.060745257284656184,539.0,2,83
42280000.0,1057,031300120605,4,4,3.9981078524124882,4,2,2,2,0.06148751867274055,4226.0,2,84
84520000.0,2113,031101020701,0,0,0.0,0,0,0,0,0.0,0.0,1,85
13960000.0,349,031102060506,4,4,3.9656160458452723,4,0,0,4,0.3692608296524225,1384.0,2,86
67880000.0,1697,031102060704,2,4,2.0023571007660577,2,0,0,4,0.11889932158059356,3398.0,3,87
53760000.0,1344,030801030601,1,2,0.9985119047619048,1,0,2,2,0.05453417321966903,1342.0,3,88
107200000.0,2680,031101020602,1,1,0.9966417910447761,1,0,0,1,0.057852669669055994,2671.0,2,89
193720000.0,4843,031101020604,0,1,0.0020648358455502788,0,0,1,1,0.045393527054869945,10.0,2,90
126880000.0,3172,031101020603,0,1,0.0006305170239596469,0,0,1,1,0.02510218062723125,2.0,2,91
26640000.0,666,031102060503,2,2,1.993993993993994,2,0,0,2,0.10943463758731818,1328.0,2,92
37320000.0,933,031200010902,1,1,1.0,1,1,1,0,0.0,933.0,1,93
43400000.0,1085,031300120604,2,2,1.9889400921658986,2,0,0,2,0.14831552213744756,2158.0,2,94
139240000.0,3481,031102060101,3,3,2.993679977018098,3,0,1,3,0.13330803114439607,10421.0,3,95
167120000.0,4178,031101020502,0,0,0.0,0,0,0,0,0.0,0.0,1,96
42400000.0,1060,031401010701,0,1,0.0018867924528301887,0,0,1,1,0.043396226415094344,2.0,2,97
49440000.0,1236,031200031003,0,2,0.006472491909385114,0,0,2,2,0.11359177200507602,8.0,2,98
17480000.0,437,030801030502,4,4,3.990846681922197,4,3,3,1,0.09523410547681954,1744.0,2,99
47480000.0,1187,031401010503,0,0,0.0,0,0,0,0,0.0,0.0,1,100
97840000.0,2446,031300110603,4,4,3.9975470155355683,4,1,1,3,0.08574926390653492,9778.0,2,101
62680000.0,1567,031102060104,0,2,0.01021059349074665,0,0,1,2,0.13798770443672398,16.0,3,102
105200000.0,2630,030801030603,0,1,0.003041825095057034,0,0,1,1,0.05506879692846136,8.0,2,103
39760000.0,994,031102050406,2,4,2.0080482897384306,2,2,4,2,0.12661676235454516,1996.0,2,104
21200000.0,530,031200010901,1,2,1.0018867924528303,1,1,2,1,0.04339622641509358,531.0,2,105
40520000.0,1013,031300130102,0,0,0.0,0,0,0,0,0.0,0.0,1,106
43840000.0,1096,031101020402,0,0,0.0,0,0,0,0,0.0,0.0,1,107
59800000.0,1495,031300130103,0,2,0.004013377926421404,0,0,2,2,0.0895022270698474,6.0,2,108
72680000.0,1817,031200011102,1,1,1.0,1,1,1,0,0.0,1817.0,1,109
31600000.0,790,031102050407,1,4,1.0037974683544304,1,1,4,3,0.10666763472294748,793.0,2,110
67200000.0,1680,031200030902,2,2,1.9952380952380953,2,0,0,2,0.09747375947837378,3352.0,2,111
47880000.0,1197,031102060405,1,1,0.9983291562238931,1,0,0,1,0.04084179302115444,1195.0,2,112
102920000.0,2573,031101020405,1,1,1.0,1,1,1,0,0.0,2573.0,1,113
128200000.0,3205,031101020601,0,0,0.0,0,0,0,0,0.0,0.0,1,114
89600000.0,2240,031101020203,0,0,0.0,0,0,0,0,0.0,0.0,1,115
10000000.0,250,031200010803,1,1,0.992,1,0,0,1,0.08908422980528055,248.0,2,116
99320000.0,2483,031102060103,0,2,0.0024164317358034634,0,0,2,2,0.06947678986016215,6.0,2,117
31280000.0,782,030801030901,2,2,2.0,2,2,2,0,0.0,1564.0,1,118
47760000.0,1194,031102060102,1,3,1.0008375209380234,1,0,0,3,0.06470628446136983,1195.0,3,119
61720000.0,1543,031200030901,2,2,1.999351911860013,2,1,1,1,0.025449324583369452,3085.0,2,120
21640000.0,541,031102060606,2,2,2.0,2,2,2,0,0.0,1082.0,1,121
53760000.0,1344,031102060208,2,2,1.9977678571428572,2,0,0,2,0.06095289684258907,2685.0,3,122
9440000.0,236,031200010703,0,1,0.00423728813559322,0,0,1,1,0.06495639710489784,1.0,2,123
32080000.0,802,031102050203,1,1,0.9975062344139651,1,0,0,1,0.04987531172069781,800.0,2,124
51000000.0,1275,030801030902,0,3,0.005490196078431373,0,0,2,3,0.10832619087447558,7.0,4,125
80400000.0,2010,031102050405,1,2,1.000497512437811,1,0,0,2,0.03863016690110185,2011.0,3,126
99640000.0,2491,031101020404,0,1,0.0036130068245684463,0,0,1,1,0.059999608384172544,9.0,2,127
60400000.0,1510,031200031002,0,0,0.0,0,0,0,0,0.0,0.0,1,128
2240000.0,56,031102060605,0,2,0.03571428571428571,0,0,2,2,0.26486423168198797,2.0,2,129
33200000.0,830,031200030705,1,1,0.9951807228915662,1,0,0,1,0.06925353187084328,826.0,2,130
38680000.0,967,031300110601,2,2,1.9958634953464323,2,1,1,1,0.06418250527066195,1930.0,2,131
147600000.0,3690,030801030804,1,2,1.0005420054200542,1,0,0,2,0.04032024913473617,3692.0,3,132
16280000.0,407,031300120602,3,3,3.0,3,3,3,0,0.0,1221.0,1,133
28240000.0,706,031200011003,1,1,1.0,1,1,1,0,0.0,706.0,1,134
34400000.0,860,031300130101,0,0,0.0,0,0,0,0,0.0,0.0,1,135
31520000.0,788,031102060404,0,1,0.0012690355329949238,0,0,1,1,0.0356009140586435,1.0,2,136
31360000.0,784,030801030903,2,2,2.0,2,2,2,0,0.0,1568.0,1,137
90600000.0,2265,031101020303,0,0,0.0,0,0,0,0,0.0,0.0,1,138
73880000.0,1847,031102050305,1,3,0.9972929074174337,1,0,3,3,0.07712506292636215,1842.0,3,139
40080000.0,1002,031300110602,0,2,0.001996007984031936,0,0,2,2,0.06315086634553442,2.0,2,140
27120000.0,678,031200010802,0,0,0.0,0,0,0,0,0.0,0.0,1,141
42680000.0,1067,031401010302,0,0,0.0,0,0,0,0,0.0,0.0,1,142
131280000.0,3282,031101020202,0,0,0.0,0,0,0,0,0.0,0.0,1,143
29160000.0,729,030801021102,1,2,1.0027434842249656,1,1,2,1,0.05230638124811495,731.0,2,144
2480000.0,62,030801030504,2,2,1.9838709677419355,2,1,1,1,0.12597176896623546,123.0,2,145
40000.0,1,030801030503,3,3,3.0,3,3,3,0,0.0,3.0,1,146
560000.0,14,031102060604,0,0,0.0,0,0,0,0,0.0,0.0,1,147
37120000.0,928,031300120603,4,4,3.9967672413793105,4,1,1,3,0.09842675009248783,3709.0,2,148
84800000.0,2120,031102060204,1,2,0.9985849056603774,1,0,2,2,0.06514046765934267,2117.0,3,149
28320000.0,708,031200011001,1,1,1.0,1,1,1,0,0.0,708.0,1,150
32160000.0,804,031102060403,0,0,0.0,0,0,0,0,0.0,0.0,1,151
8680000.0,217,031200010702,1,1,0.9953917050691244,1,0,0,1,0.06772782698939664,216.0,2,152
72480000.0,1812,031200011002,1,1,1.0,1,1,1,0,0.0,1812.0,1,153
2400000.0,60,031102050403,1,1,1.0,1,1,1,0,0.0,60.0,1,154
59080000.0,1477,031102060206,2,2,1.998645903859174,2,0,0,2,0.052022674914823,2952.0,2,155
1000000.0,25,031200011101,1,1,1.0,1,1,1,0,0.0,25.0,1,156
30600000.0,765,031300120601,1,1,0.9947712418300654,1,0,0,1,0.07212085868828039,761.0,2,157
69640000.0,1741,031101020401,0,0,0.0,0,0,0,0,0.0,0.0,1,158
86040000.0,2151,031101030505,1,1,1.0,1,1,1,0,0.0,2151.0,1,159
154280000.0,3857,031101020104,1,1,1.0,1,1,1,0,0.0,3857.0,1,160
111120000.0,2778,031101020302,0,0,0.0,0,0,0,0,0.0,0.0,1,161
54240000.0,1356,031102060207,3,3,3.0,3,3,3,0,0.0,4068.0,1,162
63440000.0,1586,031300110502,2,4,2.001261034047919,2,2,4,2,0.05020436125446489,3174.0,2,163
26840000.0,671,031200030704,1,1,1.0,1,1,1,0,0.0,671.0,1,164
40480000.0,1012,031102060202,2,2,1.993083003952569,2,1,1,1,0.08288034274247827,2017.0,2,165
81160000.0,2029,031102050202,1,1,0.9940857565303105,1,0,0,1,0.07667636659278246,2017.0,2,166
96800000.0,2420,031101030504,1,1,0.9983471074380166,1,0,0,1,0.04062216769403125,2416.0,2,167
31400000.0,785,031102060603,0,0,0.0,0,0,0,0,0.0,0.0,1,168
14040000.0,351,030801031102,0,1,0.005698005698005698,0,0,1,1,0.07526977101779433,2.0,2,169
55360000.0,1384,031200031001,0,3,0.012283236994219654,0,0,2,3,0.18775981030668007,17.0,3,170
8280000.0,207,031200010704,4,4,4.0,4,4,4,0,0.0,828.0,1,171
62800000.0,1570,031200010801,0,2,0.0012738853503184713,0,0,2,2,0.05045936896901493,2.0,2,172
1960000.0,49,031200010605,3,4,2.938775510204082,3,1,4,3,0.4241757079760512,144.0,3,173
35840000.0,896,031200030702,1,1,0.9988839285714286,1,0,0,1,0.03338900736975829,895.0,2,174
74120000.0,1853,031300110503,1,2,1.0059363194819213,1,1,2,1,0.07681848470862748,1864.0,2,175
39200000.0,980,030801030904,3,4,3.0,3,2,2,2,0.045175395145262566,2940.0,3,176
56120000.0,1403,031200030805,3,3,2.9964362081254454,3,1,2,2,0.08001327865844396,4204.0,3,177
34640000.0,866,031200030701,0,1,0.0011547344110854503,0,0,1,1,0.03396175789804328,1.0,2,178
25040000.0,626,030801031001,2,2,1.9968051118210863,2,1,1,1,0.05643297678164526,1250.0,2,179
5120000.0,128,031102050402,0,1,0.0078125,0,0,1,1,0.08804240366863003,1.0,2,180
5640000.0,141,031102060602,0,0,0.0,0,0,0,0,0.0,0.0,1,181
3360000.0,84,031102050404,0,0,0.0,0,0,0,0,0.0,0.0,1,182
48840000.0,1221,031102050201,0,1,0.004095004095004095,0,0,1,1,0.06386106040824874,5.0,2,183
24040000.0,601,031401010301,0,1,0.0016638935108153079,0,0,1,1,0.040756900878255876,1.0,2,184
73640000.0,1841,031200011103,1,1,1.0,1,1,1,0,0.0,1841.0,1,185
115400000.0,2885,030801031204,2,2,1.9972270363951472,2,0,0,2,0.06443412201718635,5762.0,3,186
480000.0,12,031102050302,0,0,0.0,0,0,0,0,0.0,0.0,1,187
38200000.0,955,031200010504,0,1,0.0020942408376963353,0,0,1,1,0.04571493183862424,2.0,2,188
80120000.0,2003,031101020201,0,0,0.0,0,0,0,0,0.0,0.0,1,189
16400000.0,410,031102060601,0,0,0.0,0,0,0,0,0.0,0.0,1,190
76640000.0,1916,031102060402,0,3,0.0015657620041753654,0,0,3,3,0.06851886165044174,3.0,2,191
110360000.0,2759,031101020301,0,0,0.0,0,0,0,0,0.0,0.0,1,192
23600000.0,590,031300120504,4,4,3.993220338983051,4,0,0,4,0.1645377776204965,2356.0,2,193
16160000.0,404,031200030703,1,1,1.0,1,1,1,0,0.0,404.0,1,194
11560000.0,289,031401010201,4,4,4.0,4,4,4,0,0.0,1156.0,1,195
169360000.0,4234,031101020103,0,1,0.0021256495040151155,0,0,1,1,0.04605573925366084,9.0,2,196
23000000.0,575,031300110501,1,2,1.0034782608695652,1,0,0,2,0.08333320730929397,577.0,3,197
34400000.0,860,030801031103,1,3,1.0,1,0,3,3,0.08352690695845567,860.0,3,198
13320000.0,333,031102050401,0,0,0.0,0,0,0,0,0.0,0.0,1,199
9080000.0,227,031102050304,3,3,2.9823788546255505,3,1,1,2,0.18690047079820643,677.0,2,200
49360000.0,1234,031102060205,0,2,0.004862236628849271,0,0,2,2,0.09849280132407452,6.0,2,201
43440000.0,1086,031300120505,1,1,1.0,1,1,1,0,0.0,1086.0,1,202
92560000.0,2314,031101030503,1,1,0.9995678478824547,1,0,0,1,0.020783776415573826,2313.0,2,203
46440000.0,1161,031200030804,3,3,2.996554694229113,3,1,1,2,0.08293817824089762,3479.0,2,204
67440000.0,1686,031102050104,0,0,0.0,0,0,0,0,0.0,0.0,1,205
19480000.0,487,031300120503,0,0,0.0,0,0,0,0,0.0,0.0,1,206
41360000.0,1034,031200010701,2,2,1.9941972920696325,2,0,0,2,0.08776828862312211,2062.0,3,207
55840000.0,1396,031200010503,0,1,0.0007163323782234957,0,0,1,1,0.026754798563013035,1.0,2,208
14440000.0,361,031200010604,1,1,1.0,1,1,1,0,0.0,361.0,1,209
86720000.0,2168,031102060401,0,0,0.0,0,0,0,0,0.0,0.0,1,210
1600000.0,40,031102010801,0,0,0.0,0,0,0,0,0.0,0.0,1,211
40760000.0,1019,031200030803,1,3,1.000981354268891,1,0,0,3,0.07004147548598887,1020.0,3,212
6560000.0,164,031200010602,0,0,0.0,0,0,0,0,0.0,0.0,1,213
20840000.0,521,031200030605,1,1,0.9980806142034548,1,0,0,1,0.043768730330101056,520.0,2,214
57400000.0,1435,031101030502,2,2,1.9958188153310104,2,1,1,1,0.06452675695983591,2864.0,2,215
16320000.0,408,031200010603,1,1,1.0,1,1,1,0,0.0,408.0,1,216
27480000.0,687,031200030604,0,1,0.001455604075691412,0,0,1,1,0.03812460219420319,1.0,2,217
28160000.0,704,031200030801,1,1,1.0,1,1,1,0,0.0,704.0,1,218
37480000.0,937,030801031004,4,4,3.9957310565635007,4,0,0,4,0.130604555310804,3744.0,2,219
103200000.0,2580,031101020102,0,0,0.0,0,0,0,0,0.0,0.0,1,220
90160000.0,2254,030702040401,0,3,0.0013309671694764862,0,0,3,3,0.06317539105397951,3.0,2,221
31040000.0,776,031300110404,4,4,3.957474226804124,4,0,1,4,0.3958493567675312,3071.0,3,222
32520000.0,813,031101030501,0,2,0.020910209102091022,0,0,1,2,0.20038255677420094,17.0,3,223
49000000.0,1225,030702040402,0,1,0.0008163265306122449,0,0,1,1,0.028559764382915756,1.0,2,224
71560000.0,1789,030801031303,0,1,0.003353828954723309,0,0,1,1,0.05781505674187105,6.0,2,225
79560000.0,1989,031102060201,1,1,0.9989944695827049,1,0,0,1,0.031694152865710715,1987.0,2,226
2960000.0,74,031102050303,0,0,0.0,0,0,0,0,0.0,0.0,1,227
27480000.0,687,031401010102,0,4,0.005822416302765648,0,0,4,4,0.15249840877681275,4.0,2,228
56360000.0,1409,031102050103,0,0,0.0,0,0,0,0,0.0,0.0,1,229
78480000.0,1962,031102010703,1,1,1.0,1,1,1,0,0.0,1962.0,1,230
84520000.0,2113,031101030406,0,0,0.0,0,0,0,0,0.0,0.0,1,231
11440000.0,286,031300110402,1,4,1.0104895104895104,1,1,4,3,0.1770833183510573,289.0,2,232
17000000.0,425,031200030802,1,1,1.0,1,1,1,0,0.0,425.0,1,233
20160000.0,504,031101030404,0,0,0.0,0,0,0,0,0.0,0.0,1,234
10680000.0,267,031200010501,0,1,0.003745318352059925,0,0,1,1,0.06108429374644229,1.0,2,235
14200000.0,355,031200010404,2,2,2.0,2,2,2,0,0.0,710.0,1,236
34280000.0,857,031300110403,0,4,0.004667444574095682,0,0,4,4,0.1365576554336317,4.0,2,237
37680000.0,942,030801031101,0,4,0.01910828025477707,0,0,3,4,0.2640048633893338,18.0,3,238
29720000.0,743,031300120502,4,4,4.0,4,4,4,0,0.0,2972.0,1,239
21840000.0,546,031200030502,2,2,1.9981684981684982,2,1,1,1,0.04275684076897036,1091.0,2,240
16480000.0,412,031200010601,2,2,2.0,2,2,2,0,0.0,824.0,1,241
25440000.0,636,031200030303,3,3,3.0,3,3,3,0,0.0,1908.0,1,242
50320000.0,1258,030801031002,2,3,2.0007949125596185,2,2,3,1,0.028182985534548042,2517.0,2,243
141880000.0,3547,031101030403,0,0,0.0,0,0,0,0,0.0,0.0,1,244
3600000.0,90,031102050301,0,0,0.0,0,0,0,0,0.0,0.0,1,245
60360000.0,1509,030801031304,1,1,0.998674618952949,1,0,0,1,0.03638164938717189,1507.0,2,246
26160000.0,654,031401010101,0,0,0.0,0,0,0,0,0.0,0.0,1,247
5520000.0,138,031200010403,2,2,2.0,2,2,2,0,0.0,276.0,1,248
37840000.0,946,031102050102,1,1,0.9989429175475687,1,0,0,1,0.03249561553686926,945.0,2,249
38240000.0,956,031102050105,0,1,0.0010460251046025104,0,0,1,1,0.0323253915070344,1.0,2,250
35800000.0,895,031300120501,0,0,0.0,0,0,0,0,0.0,0.0,1,251
37640000.0,941,031200030603,0,0,0.0,0,0,0,0,0.0,0.0,1,252
117680000.0,2942,030801031301,0,0,0.0,0,0,0,0,0.0,0.0,1,253
10600000.0,265,031200010402,2,2,2.0,2,2,2,0,0.0,530.0,1,254
96880000.0,2422,031101020101,0,0,0.0,0,0,0,0,0.0,0.0,1,255
24720000.0,618,031200030404,1,2,1.0,1,0,0,2,0.05688801239885743,618.0,3,256
36000000.0,900,031102050101,2,2,1.9966666666666666,2,1,1,1,0.05763872155263755,1797.0,2,257
23240000.0,581,031300110401,1,1,1.0,1,1,1,0,0.0,581.0,1,258
27200000.0,680,031101030304,0,0,0.0,0,0,0,0,0.0,0.0,1,259
20560000.0,514,031200010303,0,0,0.0,0,0,0,0,0.0,0.0,1,260
60480000.0,1512,031102010802,1,1,0.9986772486772487,1,0,0,1,0.03634558641278894,1510.0,2,261
99440000.0,2486,030801031302,0,1,0.0012067578439259854,0,0,1,1,0.034717453527471,3.0,2,262
166600000.0,4165,030802010601,4,4,3.991596638655462,4,0,1,4,0.1811699223961231,16625.0,3,263
47400000.0,1185,030702040403,0,1,0.004219409282700422,0,0,1,1,0.06481979534066336,5.0,2,264
46840000.0,1171,030702040301,3,3,2.990606319385141,3,0,2,3,0.15708888168528884,3502.0,3,265
48760000.0,1219,031101030405,0,0,0.0,0,0,0,0,0.0,0.0,1,266
19200000.0,480,031200030602,0,0,0.0,0,0,0,0,0.0,0.0,1,267
128840000.0,3221,030702040201,2,3,1.996584911518162,2,0,3,3,0.07672761150044487,6431.0,4,268
19800000.0,495,031200030501,0,0,0.0,0,0,0,0,0.0,0.0,1,269
120480000.0,3012,030801031003,3,4,2.99734395750332,3,0,0,4,0.07283563984489766,9028.0,4,270
31480000.0,787,031200030302,4,4,3.9987293519695046,4,3,3,1,0.035623496236031414,3147.0,2,271
34320000.0,858,031300110303,4,4,3.9906759906759905,4,0,0,4,0.17382776864803853,3424.0,4,272
15840000.0,396,031102030906,0,0,0.0,0,0,0,0,0.0,0.0,1,273
121800000.0,3045,031102010704,1,2,1.0,1,0,0,2,0.025628391481282983,3045.0,3,274
10640000.0,266,031300120403,0,0,0.0,0,0,0,0,0.0,0.0,1,275
43120000.0,1078,030702040302,0,3,0.00463821892393321,0,0,3,3,0.10090871398381178,5.0,3,276
33720000.0,843,031300120408,4,4,4.0,4,4,4,0,0.0,3372.0,1,277
13960000.0,349,031101030303,0,0,0.0,0,0,0,0,0.0,0.0,1,278
112720000.0,2818,031101030402,0,0,0.0,0,0,0,0,0.0,0.0,1,279
14440000.0,361,031200010401,2,2,2.0,2,2,2,0,0.0,722.0,1,280
31360000.0,784,031200030301,4,4,4.0,4,4,4,0,0.0,3136.0,1,281
29120000.0,728,031200010302,0,1,0.0013736263736263737,0,0,1,1,0.037037002095364736,1.0,2,282
13560000.0,339,031300110202,1,1,1.0,1,1,1,0,0.0,339.0,1,283
65440000.0,1636,030801031404,0,0,0.0,0,0,0,0,0.0,0.0,1,284
18760000.0,469,031300110203,1,1,1.0,1,1,1,0,0.0,469.0,1,285
23920000.0,598,031300110302,0,0,0.0,0,0,0,0,0.0,0.0,1,286
23280000.0,582,031200030403,0,0,0.0,0,0,0,0,0.0,0.0,1,287
