AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
149159999.99999994,3729,031102050604,100,100,99.45025475998928,100,95,95,5,0.9471163072916338,370850.0,4,29
200399999.99999994,5010,031401010704,100,100,98.54071856287425,99,77,79,23,3.807603313981361,493689.0,8,30
52639999.99999998,1316,031300130402,99,100,98.830547112462,99,90,90,10,1.0566089612626526,130061.0,5,31
88879999.99999997,2222,031300130503,100,100,99.18631863186319,100,94,94,6,1.4845232297965756,220392.0,3,32
74279999.99999997,1857,031300130502,100,100,100.0,100,100,100,0,0.0,185700.0,1,33
79919999.99999997,1998,031101020802,99,100,99.01701701701701,99,99,100,1,0.12933459765247324,197836.0,2,34
120679999.99999996,3017,031101020803,100,100,99.73317865429235,100,99,99,1,0.442298219736156,300895.0,2,35
173639999.99999994,4341,031102050603,99,100,99.36074637180373,99,95,95,5,0.48546512102011646,431325.0,4,36
110199999.99999996,2755,031300110701,100,100,100.0,100,100,100,0,0.0,275500.0,1,37
53119999.99999998,1328,031300130403,96,99,94.51656626506023,96,90,98,9,2.6474065995688445,125518.0,4,38
107359999.99999996,2684,031300130304,100,100,99.78129657228018,100,99,99,1,0.413366953714269,267813.0,2,39
116719999.99999996,2918,031101020605,100,100,99.53255654557917,100,97,97,3,0.6477691797783982,290436.0,3,40
184559999.99999994,4614,031300110803,100,100,99.96553966189857,100,99,99,1,0.1824083967325468,461241.0,2,41
78479999.99999997,1962,031102050602,99,100,99.00152905198777,99,99,100,1,0.039073187564651155,194241.0,2,42
121639999.99999996,3041,031101020505,100,100,99.98092732653733,100,96,96,4,0.17288562493247522,304042.0,4,43
90159999.99999997,2254,031401010702,100,100,100.0,100,100,100,0,0.0,225400.0,1,44
82519999.99999997,2063,031200031203,99,100,99.38245273873001,99,99,100,1,0.48598625635710024,205026.0,2,45
67759999.99999997,1694,031300130501,100,100,100.0,100,100,100,0,0.0,169400.0,1,46
77879999.99999997,1947,031300130401,99,100,99.36106831022086,99,99,100,1,0.4803103013406727,193456.0,2,47
99799999.99999997,2495,031300110802,100,100,99.99799599198397,100,99,99,1,0.04472126974880782,249495.0,2,48
101439999.99999997,2536,031200031204,99,100,98.76695583596215,99,77,77,23,1.7675740940227307,250473.0,6,49
84119999.99999997,2103,031101020503,99,100,97.92962434617213,99,55,87,45,2.467244705173099,205946.0,12,50
73119999.99999997,1828,031102060701,99,100,99.00875273522976,99,99,100,1,0.09314571839255505,180988.0,2,51
84159999.99999997,2104,031300130303,100,100,99.72005703422053,100,99,99,1,0.4489709363542036,209811.0,2,52
142039999.99999994,3551,031102050601,99,99,99.0,99,99,99,0,0.0,351549.0,1,53
52079999.99999998,1302,031300130302,100,100,99.95545314900154,100,99,99,1,0.2063066384379608,130142.0,2,54
178599999.99999994,4465,031401010703,100,100,99.93729003359462,100,96,98,4,0.29419208532789737,446220.0,4,55
45559999.999999985,1139,031102060703,100,100,99.99297629499561,100,99,99,1,0.08351270904024745,113892.0,2,56
71239999.99999997,1781,031300130203,100,100,99.9994385176867,100,99,99,1,0.023688964739275988,178099.0,2,57
109879999.99999996,2747,031300120606,100,100,99.58645795413177,100,95,99,5,1.1413108902468725,273564.0,4,58
66479999.99999998,1662,030801021101,100,100,99.41456077015644,100,98,99,2,0.9096909822187568,165227.0,3,59
111399999.99999996,2785,031200031202,100,100,99.71059245960502,100,99,99,1,0.4534873933833134,277694.0,2,60
148639999.99999994,3716,031102050504,99,100,99.0002691065662,99,99,100,1,0.016402260441762694,367885.0,2,61
58959999.99999998,1474,031102050503,99,100,99.00271370420624,99,99,100,1,0.052022495278244554,145930.0,2,62
91519999.99999997,2288,031101020703,100,100,99.97552447552448,100,99,99,1,0.1545201384200605,228744.0,2,63
100239999.99999997,2506,031101020504,100,100,99.34118116520351,100,55,55,45,1.7003462048012545,248949.0,11,64
75479999.99999997,1887,031300110605,100,100,99.9952305246423,100,99,99,1,0.06889649818240273,188691.0,2,65
165719999.99999994,4143,031101020801,100,100,99.99975862901279,100,99,99,1,0.015534243712886371,414299.0,2,66
71079999.99999997,1777,031102050501,99,100,99.1328081035453,99,99,100,1,0.3393672217207533,176159.0,2,67
107279999.99999996,2682,031102060302,100,100,99.8676360924683,100,93,93,7,0.3938428111449412,267845.0,4,68
121799999.99999996,3045,031300110801,100,100,99.90049261083743,100,99,99,1,0.2993420596332824,304197.0,2,69
92359999.99999997,2309,031102060505,99,99,98.99956691208315,99,98,98,1,0.02080625751905795,228590.0,2,70
123959999.99999996,3099,031102060504,99,99,98.99903194578897,99,97,97,2,0.04015577860243056,306798.0,3,71
57279999.99999998,1432,031200031201,100,100,99.97276536312849,100,99,99,1,0.16276643212308833,143161.0,2,72
155439999.99999994,3886,031101020501,100,100,99.92846114256305,100,98,98,2,0.265590650486541,388322.0,3,73
90559999.99999997,2264,031200030903,100,100,99.99955830388693,100,99,99,1,0.021011925600698415,226399.0,2,74
92479999.99999997,2312,031300130202,100,100,99.98961937716263,100,99,99,1,0.10135514544175682,231176.0,2,75
61479999.99999998,1537,031300130301,100,100,100.0,100,100,100,0,0.0,153700.0,1,76
70519999.99999997,1763,031200010903,98,100,97.77651730005672,98,86,86,14,2.669330423521834,172380.0,10,77
60279999.99999998,1507,031101020403,99,100,98.95089581950896,99,98,100,2,0.7251141322167283,149119.0,3,78
133479999.99999996,3337,031300110604,100,100,100.0,100,100,100,0,0.0,333700.0,1,79
101959999.99999997,2549,031102050502,99,100,99.00039231071008,99,99,100,1,0.019802949339470906,252352.0,2,80
89599999.99999997,2240,031200031101,100,100,99.65803571428572,100,97,97,3,0.5370452217022802,223234.0,4,81
45839999.999999985,1146,031300130201,100,100,99.92408376963351,100,99,99,1,0.2648640336710475,114513.0,2,82
97679999.99999997,2442,031200031102,99,100,99.01842751842752,99,98,98,2,0.14044908910415638,241803.0,3,83
70519999.99999997,1763,031300120605,100,100,99.95916052183777,100,99,99,1,0.1979182032696421,176228.0,2,84
84519999.99999997,2113,031101020701,100,100,99.62328442972077,100,98,98,2,0.49709730367728594,210504.0,3,85
85359999.99999997,2134,031102060506,99,100,99.00281162136832,99,99,100,1,0.052950128932098904,211272.0,2,86
149119999.99999994,3728,031102060704,99,100,99.2094957081545,99,99,100,1,0.40694871472843513,369853.0,2,87
112559999.99999996,2814,030801030601,100,100,99.44705046197583,100,98,98,2,0.70221765650888,279844.0,3,88
107279999.99999996,2682,031101020602,100,100,99.969052945563,100,99,99,1,0.17317428867897322,268117.0,2,89
194399999.99999994,4860,031101020604,100,100,99.99979423868312,100,99,99,1,0.014342906971899914,485999.0,2,90
131199999.99999996,3280,031101020603,100,100,99.99908536585366,100,99,99,1,0.030229085172757908,327997.0,2,91
84239999.99999997,2106,031102060503,99,100,99.00189933523266,99,98,98,2,0.061604082593678944,208498.0,3,92
73079999.99999997,1827,031200010902,100,100,99.17733990147784,100,58,93,42,3.94353564503295,181197.0,8,93
110519999.99999996,2763,031300120604,100,100,99.7661961635903,100,98,98,2,0.541763825473014,275654.0,3,94
216119999.9999999,5403,031102060101,99,100,99.00166574125485,99,97,97,3,0.5192901175947472,534906.0,4,95
177639999.99999994,4441,031101020502,100,100,99.78225624859266,100,94,94,6,0.5199123894271572,443133.0,4,96
83319999.99999997,2083,031401010701,100,100,100.0,100,100,100,0,0.0,208300.0,1,97
55639999.99999998,1391,031200031003,100,100,100.0,100,100,100,0,0.0,139100.0,1,98
121679999.99999996,3042,030801030502,97,100,97.01117685733071,97,97,100,3,0.15556728161206224,295108.0,3,99
73079999.99999997,1827,031401010503,100,100,99.92610837438424,100,95,95,5,0.28560101938976806,182565.0,4,100
128999999.99999996,3225,031300110603,100,100,99.99751937984496,100,99,99,1,0.049744011488209554,322492.0,2,101
86599999.99999997,2165,031102060104,100,100,99.8554272517321,100,99,99,1,0.35166954478257445,216187.0,2,102
157639999.99999994,3941,030801030603,99,100,99.40142095914743,99,94,94,6,0.5064797190578194,391741.0,4,103
72959999.99999997,1824,031102050406,99,99,98.99835526315789,99,98,98,1,0.04052199011565175,180573.0,2,104
76119999.99999997,1903,031200010901,99,100,99.00525486074619,99,92,92,8,0.5424431658948115,188407.0,6,105
50439999.999999985,1261,031300130102,100,100,100.0,100,100,100,0,0.0,126100.0,1,106
71959999.99999997,1799,031101020402,99,100,99.00722623679822,99,98,98,2,0.1078004325276397,178114.0,3,107
73359999.99999997,1834,031300130103,100,100,99.979280261723,100,99,99,1,0.14244448294882145,183362.0,2,108
96639999.99999997,2416,031200011102,100,100,99.98096026490066,100,95,95,5,0.21056940718436987,241554.0,4,109
70519999.99999997,1763,031102050407,99,100,99.01928530913216,99,99,100,1,0.13752594658814715,174571.0,2,110
117279999.99999996,2932,031200030902,100,100,99.95907230559345,100,99,99,1,0.19812273528680874,293080.0,2,111
118999999.99999996,2975,031102060405,100,100,99.67932773109244,100,98,98,2,0.5733811425291756,296546.0,3,112
103119999.99999996,2578,031101020405,100,100,99.98991466252909,100,99,99,1,0.09991808364528608,257774.0,2,113
128199999.99999996,3205,031101020601,100,100,99.99968798751951,100,99,99,1,0.01766111909806028,320499.0,2,114
118399999.99999996,2960,031101020203,98,100,98.05236486486487,98,88,100,12,1.367687366227404,290235.0,6,115
62839999.99999998,1571,031200010803,100,100,99.53978357733928,100,98,98,2,0.49969024550056024,156377.0,3,116
119879999.99999996,2997,031102060103,100,100,99.99766433099767,100,99,99,1,0.0482722865852636,299693.0,2,117
112039999.99999996,2801,030801030901,99,100,99.48054266333452,99,97,97,3,0.5038904605871568,278645.0,3,118
87399999.99999997,2185,031102060102,97,100,97.00594965675057,97,97,100,3,0.10242517939212156,211958.0,4,119
100479999.99999997,2512,031200030901,100,100,99.84514331210191,100,96,96,4,0.38106076195646316,250811.0,3,120
149679999.99999994,3742,031102060606,99,100,99.01015499732763,99,98,98,2,0.11040728024907978,370496.0,3,121
91479999.99999997,2287,031102060208,99,100,99.37866200262353,99,99,100,1,0.4850536984630442,227279.0,2,122
51799999.99999998,1295,031200010703,98,100,98.01158301158301,98,98,99,2,0.1384588500151598,126925.0,3,123
85879999.99999997,2147,031102050203,99,100,99.0018630647415,99,99,100,1,0.043123006973769605,212557.0,2,124
121359999.99999996,3034,030801030902,100,100,99.75444957152274,100,98,98,2,0.4643042337573349,302655.0,3,125
170319999.99999994,4258,031102050405,99,100,99.0129168623767,99,99,100,1,0.11291597337931752,421597.0,2,126
102679999.99999996,2567,031101020404,100,100,99.98675496688742,100,98,99,2,0.15979835959207378,256666.0,3,127
112759999.99999996,2819,031200031002,100,100,100.0,100,100,100,0,0.0,281900.0,1,128
99719999.99999997,2493,031102060605,100,100,99.52627356598475,100,98,98,2,0.6766784576371551,248119.0,3,129
63479999.99999998,1587,031200030705,100,100,100.0,100,100,100,0,0.0,158700.0,1,130
56559999.99999998,1414,031300110601,100,100,99.9978783592645,100,99,99,1,0.04601238285017686,141397.0,2,131
227959999.9999999,5699,030801030804,100,100,99.3198806808212,99,97,98,3,0.773061258389354,566024.0,4,132
115359999.99999996,2884,031300120602,100,100,99.98959778085991,100,97,97,3,0.12858983031828966,288370.0,3,133
79039999.99999997,1976,031200011003,100,100,99.99898785425101,100,99,99,1,0.03179813373828603,197598.0,2,134
61079999.99999998,1527,031300130101,100,100,100.0,100,100,100,0,0.0,152700.0,1,135
112399999.99999996,2810,031102060404,99,100,98.83238434163701,99,98,100,2,0.7364561253213056,277719.0,3,136
135239999.99999994,3381,030801030903,99,100,98.3419106773144,99,92,93,8,1.9081815517334395,332494.0,7,137
128199999.99999996,3205,031101020303,100,100,97.4009360374415,99,84,96,16,4.316777745804543,312170.0,7,138
164039999.99999994,4101,031102050305,99,100,99.00146305779079,99,99,100,1,0.038221947258606184,406005.0,2,139
123359999.99999996,3084,031300110602,100,100,100.0,100,100,100,0,0.0,308400.0,1,140
66839999.99999998,1671,031200010802,100,100,100.0,100,100,100,0,0.0,167100.0,1,141
85319999.99999997,2133,031401010302,100,100,99.40131270511017,100,94,94,6,1.070526666574935,212023.0,5,142
131439999.99999996,3286,031101020202,100,100,99.57912355447353,100,99,99,1,0.49369977023190775,327217.0,2,143
43359999.999999985,1084,030801021102,100,100,99.70295202952029,100,96,96,4,0.4689142612632272,108078.0,3,144
13519999.999999994,338,030801030504,100,100,99.51183431952663,100,97,98,3,0.5559060590729601,33635.0,4,145
30079999.99999999,752,030801030503,97,99,97.01329787234043,97,97,99,2,0.16253895309154406,72954.0,2,146
55519999.99999998,1388,031102060604,99,99,99.0,99,99,99,0,0.0,137412.0,1,147
87079999.99999997,2177,031300120603,100,100,99.99770326136886,100,99,99,1,0.047869234624167124,217695.0,2,148
109479999.99999996,2737,031102060204,99,100,98.94263792473511,99,97,97,3,0.4697631747281546,270806.0,4,149
112559999.99999996,2814,031200011001,99,100,98.8226723525231,99,97,100,3,0.542609944809812,278087.0,4,150
87839999.99999997,2196,031102060403,100,100,99.85837887067396,100,99,99,1,0.3486611321239249,219289.0,2,151
41199999.999999985,1030,031200010702,99,100,98.95242718446602,99,98,100,2,0.234559972332601,101921.0,3,152
106199999.99999996,2655,031200011002,100,100,99.4391713747646,100,65,97,35,1.6927814146841667,264011.0,7,153
90999999.99999997,2275,031102050403,99,99,98.99956043956044,99,98,98,1,0.020961088367184882,225224.0,2,154
86639999.99999997,2166,031102060206,100,100,99.76731301939058,100,98,98,2,0.4236355871473648,216096.0,3,155
63599999.99999998,1590,031200011101,100,100,100.0,100,100,100,0,0.0,159000.0,1,156
143399999.99999994,3585,031300120601,100,100,99.99581589958159,100,98,99,2,0.08984294135965203,358485.0,3,157
72639999.99999997,1816,031101020401,100,100,99.99944933920705,100,99,99,1,0.023459700880417298,181599.0,2,158
120719999.99999996,3018,031101030505,100,100,99.57852882703777,100,98,98,2,0.49446528073060353,300528.0,3,159
174599999.99999994,4365,031101020104,100,100,99.8872852233677,100,99,99,1,0.3162438232771593,436008.0,2,160
122959999.99999996,3074,031101020302,99,100,99.2612231620039,99,95,95,5,0.5329841966158542,305129.0,3,161
92599999.99999997,2315,031102060207,99,100,97.95637149028077,99,84,97,16,2.7455515578104555,226769.0,6,162
93039999.99999997,2326,031300110502,100,100,99.99914015477214,100,99,99,1,0.029310508249936522,232598.0,2,163
53839999.99999998,1346,031200030704,100,100,99.77637444279347,100,96,96,4,0.6261326778116235,134299.0,4,164
61479999.99999998,1537,031102060202,99,100,98.94079375406636,99,95,95,5,0.7607876237629156,152072.0,4,165
160959999.99999994,4024,031102050202,99,100,99.0022365805169,99,99,100,1,0.04723958323396025,398385.0,2,166
99799999.99999997,2495,031101030504,100,100,99.72665330661323,100,99,99,1,0.4456773256524586,248818.0,2,167
122079999.99999996,3052,031102060603,99,100,98.7038007863696,99,95,100,5,0.8405351363807999,301244.0,4,168
58119999.99999998,1453,030801031102,99,100,98.96765313145217,99,86,86,14,1.1047914469304299,143800.0,6,169
95999999.99999997,2400,031200031001,100,100,100.0,100,100,100,0,0.0,240000.0,1,170
89199999.99999997,2230,031200010704,98,100,98.17443946188341,98,96,96,4,0.5694553488347436,218929.0,5,171
87159999.99999997,2179,031200010801,100,100,99.97154658100045,100,99,99,1,0.16626431351072035,217838.0,2,172
62359999.99999998,1559,031200010605,99,100,98.98396407953817,99,94,100,6,0.259024545544895,154316.0,5,173
67759999.99999997,1694,031200030702,100,100,99.62987012987013,100,96,98,4,0.959919495415901,168773.0,4,174
96919999.99999997,2423,031300110503,99,100,99.48245976062732,99,95,98,5,0.5477619417133015,241046.0,4,175
130759999.99999996,3269,030801030904,99,100,96.64973998164577,98,86,93,14,3.4961829589782627,315948.0,13,176
132479999.99999996,3312,031200030805,100,100,99.9411231884058,100,96,96,4,0.25031322270717804,331005.0,3,177
68039999.99999997,1701,031200030701,100,100,99.62139917695474,100,98,98,2,0.4874564572778681,169456.0,3,178
120999999.99999996,3025,030801031001,100,100,98.72396694214876,100,89,93,11,2.1620706631897724,298640.0,7,179
98359999.99999997,2459,031102050402,99,100,99.0004066693778,99,99,100,1,0.020161944314475214,243442.0,2,180
74879999.99999997,1872,031102060602,95,99,95.00908119658119,95,80,80,19,0.48307111568563077,177857.0,5,181
110879999.99999996,2772,031102050404,99,100,98.68650793650794,99,95,95,5,0.5668116051033891,273559.0,5,182
86399999.99999997,2160,031102050201,99,100,99.00138888888888,99,99,100,1,0.03724191021763234,213843.0,2,183
63759999.99999998,1594,031401010301,99,100,98.92471769134254,99,94,97,6,1.1057526442491148,157686.0,5,184
98479999.99999997,2462,031200011103,100,100,99.96791226645004,100,99,99,1,0.17623311523376828,246121.0,2,185
189479999.99999994,4737,030801031204,100,100,96.66603335444374,99,85,98,15,4.172642911101971,457907.0,12,186
42959999.999999985,1074,031102050302,99,99,98.99441340782123,99,96,96,3,0.1293389598078993,106320.0,2,187
65839999.99999998,1646,031200010504,100,100,99.99392466585662,100,99,99,1,0.07770729990305572,164590.0,2,188
80159999.99999997,2004,031101020201,100,100,99.97754491017965,100,99,99,1,0.14815822204789925,200355.0,2,189
49959999.999999985,1249,031102060601,87,100,91.08726981585268,88,81,100,19,6.185515221135493,113768.0,8,190
122919999.99999996,3073,031102060402,100,100,99.71623820370974,100,98,98,2,0.4522639703441103,306428.0,3,191
111199999.99999996,2780,031101020301,100,100,99.99892086330935,100,99,99,1,0.032832486262540685,277997.0,2,192
81079999.99999997,2027,031300120504,100,100,99.93734583127775,100,99,99,1,0.24233989325584906,202573.0,2,193
56919999.99999998,1423,031200030703,100,100,99.43851018973999,100,96,96,4,0.7620522101854418,141501.0,4,194
54879999.99999998,1372,031401010201,99,99,98.89795918367346,99,98,98,1,0.30270197906544943,135688.0,2,195
181479999.99999994,4537,031101020103,100,100,100.0,100,100,100,0,0.0,453700.0,1,196
65959999.99999998,1649,031300110501,100,100,98.67859308671922,99,95,95,5,1.3297123112853675,162721.0,5,197
78239999.99999997,1956,030801031103,99,100,93.93609406952966,94,78,78,22,4.951761773541449,183739.0,13,198
85479999.99999997,2137,031102050401,100,100,99.72859148338793,100,89,89,11,0.8692164459628151,213120.0,4,199
102399999.99999997,2560,031102050304,99,99,99.0,99,99,99,0,0.0,253440.0,1,200
61639999.99999998,1541,031102060205,100,100,100.0,100,100,100,0,0.0,154100.0,1,201
147719999.99999994,3693,031300120505,100,100,99.67099918765231,100,94,94,6,0.5913136030448704,368085.0,4,202
103359999.99999996,2584,031101030503,100,100,99.97755417956657,100,99,99,1,0.1481283415751547,258342.0,2,203
95399999.99999997,2385,031200030804,99,100,99.40880503144655,99,92,92,8,0.535692539221826,237090.0,4,204
87279999.99999997,2182,031102050104,100,100,99.49175068744272,100,91,91,9,0.5513717218048931,217091.0,4,205
95959999.99999997,2399,031300120503,100,100,99.63526469362235,100,98,98,2,0.4856664144869566,239025.0,3,206
92559999.99999997,2314,031200010701,100,100,99.96974935177182,100,86,86,14,0.5901388050770723,231330.0,4,207
90519999.99999997,2263,031200010503,100,100,99.99646486964207,100,98,98,2,0.06638083910414318,226292.0,3,208
87559999.99999997,2189,031200010604,99,100,98.60804020100502,99,86,86,14,1.3818140255206128,215853.0,4,209
160919999.99999994,4023,031102060401,99,100,99.26224210787969,99,88,88,12,0.5361258399655593,399332.0,4,210
97599999.99999997,2440,031102010801,99,100,95.9889344262295,98,71,95,29,5.227006683040768,234213.0,9,211
90359999.99999997,2259,031200030803,100,100,99.4838424081452,100,98,98,2,0.5981231705020738,224734.0,3,212
50399999.999999985,1260,031200010602,86,100,86.07063492063492,86,86,94,14,0.9589650059258272,108449.0,4,213
64159999.99999998,1604,031200030605,100,100,99.72007481296758,100,98,98,2,0.5362853619251972,159951.0,3,214
87919999.99999997,2198,031101030502,100,100,99.85714285714286,100,98,98,2,0.3563685874599558,219486.0,3,215
110639999.99999996,2766,031200010603,94,98,93.32754880694144,94,86,98,12,3.939310053193925,258144.0,8,216
60399999.99999998,1510,031200030604,100,100,99.52715231788079,100,96,96,4,0.9365240633162497,150286.0,3,217
87039999.99999997,2176,031200030801,100,100,99.54365808823529,100,98,98,2,0.5337215352732125,216607.0,3,218
90719999.99999997,2268,030801031004,99,100,95.26410934744268,95,86,88,14,3.4265278071889944,216059.0,13,219
118679999.99999996,2967,031101020102,100,100,100.0,100,100,100,0,0.0,296700.0,1,220
121479999.99999996,3037,030702040401,100,100,99.64109318406322,100,98,98,2,0.6549604473274399,302610.0,3,221
52799999.99999998,1320,031300110404,100,100,98.93484848484849,100,92,97,8,2.104540000429178,130594.0,6,222
62799999.99999998,1570,031101030501,100,100,99.78025477707007,100,99,99,1,0.41407397881153973,156655.0,2,223
72999999.99999997,1825,030702040402,100,100,99.93698630136986,100,98,98,2,0.24523226302232912,182385.0,3,224
96039999.99999997,2401,030801031303,96,100,92.20616409829238,95,71,80,29,6.835575557275917,221387.0,13,225
103999999.99999996,2600,031102060201,99,100,99.01807692307692,99,98,98,2,0.13608592395432598,257447.0,3,226
156239999.99999994,3906,031102050303,99,99,99.0,99,99,99,0,0.0,386694.0,1,227
86119999.99999997,2153,031401010102,100,100,98.69159312587088,99,89,94,11,2.0250656220499335,212483.0,6,228
104959999.99999996,2624,031102050103,99,100,99.48170731707317,99,98,98,2,0.5019481677592623,261040.0,3,229
128279999.99999996,3207,031102010703,98,100,98.02681633925788,98,90,90,10,0.23933034291858782,314372.0,4,230
100959999.99999997,2524,031101030406,100,100,99.8189381933439,100,99,99,1,0.38506938183408657,251943.0,2,231
44199999.999999985,1105,031300110402,100,100,100.0,100,100,100,0,0.0,110500.0,1,232
53919999.99999998,1348,031200030802,100,100,99.4473293768546,100,92,92,8,0.9209321436311583,134055.0,6,233
51959999.99999998,1299,031101030404,100,100,99.99846035411855,100,99,99,1,0.0392081034004566,129898.0,2,234
50319999.999999985,1258,031200010501,100,100,99.58903020667726,100,98,98,2,0.520279227382751,125283.0,3,235
50319999.999999985,1258,031200010404,98,100,95.07233704292528,97,76,76,24,5.405968653437631,119601.0,10,236
96839999.99999997,2421,031300110403,100,100,99.39818256918629,100,97,97,3,0.7750103604331197,240643.0,4,237
92799999.99999997,2320,030801031101,94,100,86.57068965517242,87,71,93,29,6.993050950289194,200844.0,16,238
116959999.99999996,2924,031300120502,100,100,99.48495212038304,100,98,98,2,0.595335807850872,290894.0,3,239
67319999.99999997,1683,031200030502,100,100,99.76054664289958,100,96,96,4,0.435023644932926,167897.0,3,240
82199999.99999997,2055,031200010601,86,99,86.5396593673966,86,73,80,26,4.104624284459233,177839.0,8,241
48599999.999999985,1215,031200030303,92,100,96.68888888888888,98,91,93,9,3.1212005709527118,117477.0,8,242
146599999.99999994,3665,030801031002,99,100,98.95716234652114,99,97,97,3,0.8279355954291082,362678.0,4,243
158839999.99999994,3971,031101030403,100,100,99.99899269705364,100,99,99,1,0.03172204732487245,397096.0,2,244
159919999.99999994,3998,031102050301,96,100,97.02501250625312,96,93,93,7,1.572771913880198,387906.0,6,245
101039999.99999997,2526,030801031304,93,99,86.3040380047506,90,56,71,43,10.02511688964126,218004.0,22,246
86319999.99999997,2158,031401010101,99,100,99.29193697868396,99,97,97,3,0.567941710543025,214272.0,4,247
41839999.999999985,1046,031200010403,84,99,81.16156787762907,84,76,86,23,3.8958347896320547,84895.0,7,248
132319999.99999996,3308,031102050102,99,99,98.9993954050786,99,97,97,2,0.03476815075814182,327490.0,2,249
145359999.99999994,3634,031102050105,99,100,98.92157402311503,99,98,100,2,0.2729043311563517,359481.0,3,250
126319999.99999996,3158,031300120501,100,100,99.88442051931602,100,98,98,2,0.4013961896436457,315435.0,3,251
105479999.99999996,2637,031200030603,100,100,99.87713310580205,100,99,99,1,0.32828435921922333,263376.0,2,252
134919999.99999994,3373,030801031301,96,100,93.73821523865995,96,76,84,24,4.424611250558686,316179.0,13,253
59839999.99999998,1496,031200010402,96,100,97.06417112299465,96,76,76,24,1.9946183564355395,145208.0,7,254
128679999.99999996,3217,031101020101,100,100,100.0,100,100,100,0,0.0,321700.0,1,255
81519999.99999997,2038,031200030404,100,100,98.4494602551521,99,80,80,20,2.912385517828493,200640.0,9,256
91999999.99999997,2300,031102050101,99,100,99.00086956521739,99,99,100,1,0.0294755674103729,227702.0,2,257
76479999.99999997,1912,031300110401,100,100,99.73064853556485,100,99,99,1,0.4436228725405398,190685.0,2,258
42639999.999999985,1066,031101030304,100,100,99.9953095684803,100,98,99,2,0.09176478947850863,106595.0,3,259
87919999.99999997,2198,031200010303,100,100,99.62738853503184,100,98,98,2,0.6391216142160231,218981.0,3,260
141399999.99999994,3535,031102010802,99,100,98.77227722772277,99,97,100,3,0.7346126707631611,349160.0,4,261
