AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
96359999.99999997,2409,031300110705,2,2,1.9966791199667913,2,1,1,1,0.05753131137922828,4810.0,2,19
136439999.99999994,3411,031300110804,2,4,2.62532981530343,2,1,1,3,0.9276323410571953,8955.0,3,20
69319999.99999997,1733,031300130504,1,2,1.0028851702250432,1,1,2,1,0.05363623791631855,1738.0,2,21
152799999.99999994,3820,031101020902,2,4,1.9979057591623037,2,1,4,3,0.06050236046041626,7632.0,3,22
134879999.99999994,3372,031102050701,4,4,3.9958481613285883,4,2,2,2,0.09102988288726575,13474.0,2,23
61519999.99999998,1538,031101020805,1,1,1.0,1,1,1,0,0.0,1538.0,1,24
63119999.99999998,1578,031300110702,2,2,1.996831432192649,2,1,1,1,0.05620078278281572,3151.0,2,25
132559999.99999996,3314,031101020901,1,1,1.0,1,1,1,0,0.0,3314.0,1,26
62719999.99999998,1568,031101020506,1,1,1.0,1,1,1,0,0.0,1568.0,1,27
94999999.99999997,2375,031300130305,1,1,1.0,1,1,1,0,0.0,2375.0,1,28
78839999.99999997,1971,031102050604,2,4,2.002029426686961,2,1,1,3,0.100712535774483,3946.0,3,29
105439999.99999996,2636,031401010704,1,1,1.0,1,1,1,0,0.0,2636.0,1,30
48439999.999999985,1211,031300130402,1,1,1.0,1,1,1,0,0.0,1211.0,1,31
75799999.99999997,1895,031300130503,1,1,1.0,1,1,1,0,0.0,1895.0,1,32
74279999.99999997,1857,031300130502,1,2,1.001615508885299,1,1,2,1,0.040160914037660825,1860.0,2,33
79359999.99999997,1984,031101020802,1,1,1.0,1,1,1,0,0.0,1984.0,1,34
120319999.99999996,3008,031101020803,1,1,1.0,1,1,1,0,0.0,3008.0,1,35
127919999.99999996,3198,031102050603,4,4,3.993120700437774,4,2,2,2,0.11709515089014509,12770.0,2,36
106719999.99999996,2668,031300110701,2,2,1.9992503748125936,2,1,1,1,0.027369019885350686,5334.0,2,37
159999.99999999994,4,031300130403,1,2,1.5,1,1,1,1,0.5,6.0,2,38
107039999.99999996,2676,031300130304,1,2,1.0018684603886399,1,1,2,1,0.04318528967618206,2681.0,2,39
115919999.99999996,2898,031101020605,1,2,1.0006901311249137,1,1,2,1,0.026261280318068642,2900.0,2,40
183639999.99999994,4591,031300110803,4,4,3.9901982138967544,4,2,3,2,0.1373100316393335,18319.0,3,41
56039999.99999998,1401,031102050602,2,2,1.998572448251249,2,1,1,1,0.03775597760296421,2800.0,2,42
81399999.99999997,2035,031101020505,1,1,1.0,1,1,1,0,0.0,2035.0,1,43
80239999.99999997,2006,031401010702,2,3,1.9995014955134596,2,1,3,2,0.04992267947515435,4011.0,3,44
78199999.99999997,1955,031200031203,2,4,2.0040920716112534,2,1,1,3,0.11960562524109875,3918.0,3,45
67439999.99999997,1686,031300130501,1,2,1.0011862396204034,1,1,2,1,0.03442139532276787,1688.0,2,46
71839999.99999997,1796,031300130401,2,2,1.5679287305122493,2,1,1,1,0.49536419690061806,2816.0,2,47
96799999.99999997,2420,031300110802,2,4,2.007438016528926,2,1,1,3,0.1315296461294614,4858.0,3,48
55559999.99999998,1389,031200031204,4,4,3.2778977681785455,4,1,2,3,1.22628151374786,4553.0,3,49
29839999.99999999,746,031101020503,1,1,1.0,1,1,1,0,0.0,746.0,1,50
4079999.9999999986,102,031102060701,1,2,1.0294117647058822,1,1,2,1,0.1689577248981776,105.0,2,51
76879999.99999997,1922,031300130303,2,2,1.9937565036420395,2,1,1,1,0.07876874450687216,3832.0,2,52
86159999.99999997,2154,031102050601,2,2,2.0,2,2,2,0,0.0,4308.0,1,53
50119999.999999985,1253,031300130302,2,2,2.0,2,2,2,0,0.0,2506.0,1,54
136519999.99999994,3413,031401010703,2,2,1.753296220334017,2,1,1,1,0.43109282615754735,5984.0,2,55
41439999.999999985,1036,031102060703,2,4,2.001930501930502,2,2,4,2,0.062106980471604345,2074.0,2,56
68959999.99999997,1724,031300130203,1,2,1.0023201856148491,1,1,2,1,0.04811239293115481,1728.0,2,57
92519999.99999997,2313,031300120606,3,3,2.943795936013835,3,2,2,1,0.2303153646147019,6809.0,2,58
37919999.999999985,948,030801021101,1,1,1.0,1,1,1,0,0.0,948.0,1,59
81799999.99999997,2045,031200031202,4,4,3.7682151589242054,4,2,2,2,0.640191744400893,7706.0,2,60
52679999.99999998,1317,031102050504,4,4,3.9931662870159452,4,2,3,2,0.11340822233105195,5259.0,3,61
40119999.999999985,1003,031102050503,2,2,1.9990029910269191,2,1,1,1,0.03155970446928672,2005.0,2,62
85959999.99999997,2149,031101020703,1,1,1.0,1,1,1,0,0.0,2149.0,1,63
74719999.99999997,1868,031101020504,1,1,1.0,1,1,1,0,0.0,1868.0,1,64
55639999.99999998,1391,031300110605,4,4,3.9920920201294035,4,2,2,2,0.10354261329914287,5553.0,3,65
164999999.99999994,4125,031101020801,1,2,1.0012121212121212,1,1,2,1,0.034794424471290504,4130.0,2,66
62439999.99999998,1561,031102050501,2,4,2.0012812299807816,2,2,4,2,0.05060452955318453,3124.0,2,67
35799999.999999985,895,031102060302,1,1,1.0,1,1,1,0,0.0,895.0,1,68
75639999.99999997,1891,031300110801,2,4,1.9492332099418297,2,1,4,3,0.24022551117911436,3686.0,3,69
5679999.999999998,142,031102060505,1,2,1.0070422535211268,1,1,2,1,0.08362212737350672,143.0,2,70
19039999.999999993,476,031102060504,1,1,1.0,1,1,1,0,0.0,476.0,1,71
30119999.99999999,753,031200031201,2,4,2.00796812749004,2,2,4,2,0.12598715777563219,1512.0,2,72
96359999.99999997,2409,031101020501,1,1,1.0,1,1,1,0,0.0,2409.0,1,73
55359999.99999998,1384,031200030903,4,4,3.994219653179191,4,2,2,2,0.1073651770000402,5528.0,2,74
72039999.99999997,1801,031300130202,2,2,1.9955580233203776,2,1,1,1,0.06649996633683616,3594.0,2,75
55999999.99999998,1400,031300130301,2,4,2.0014285714285713,2,2,4,2,0.053433154883618335,2802.0,2,76
6519999.999999997,163,031200010903,1,1,1.0,1,1,1,0,0.0,163.0,1,77
51399999.99999998,1285,031101020403,1,1,1.0,1,1,1,0,0.0,1285.0,1,78
87599999.99999997,2190,031300110604,2,4,2.0063926940639267,2,2,4,2,0.11289163649473556,4394.0,2,79
72119999.99999997,1803,031102050502,2,4,2.0033277870216306,2,2,4,2,0.08151380175651259,3612.0,2,80
43719999.999999985,1093,031200031101,2,4,2.0045745654162856,2,1,1,3,0.10896303700610399,2191.0,3,81
28559999.99999999,714,031300130201,1,2,1.0014005602240896,1,1,2,1,0.03739784292106139,715.0,2,82
10799999.999999996,270,031200031102,1,2,1.0037037037037038,1,1,2,1,0.06074525728465445,271.0,2,83
42279999.999999985,1057,031300120605,3,3,2.999053926206244,3,2,2,1,0.03074375933635628,3170.0,2,84
84519999.99999997,2113,031101020701,1,1,1.0,1,1,1,0,0.0,2113.0,1,85
13959999.999999994,349,031102060506,2,2,2.0,2,2,2,0,0.0,698.0,1,86
67879999.99999997,1697,031102060704,3,3,2.993517972893341,3,2,2,1,0.08024967558344202,5080.0,2,87
53759999.99999998,1344,030801030601,1,2,1.0022321428571428,1,1,2,1,0.04719280024970161,1347.0,2,88
107199999.99999996,2680,031101020602,1,1,1.0,1,1,1,0,0.0,2680.0,1,89
193719999.99999994,4843,031101020604,2,2,1.9973157134007846,2,1,1,1,0.0517405180170138,9673.0,2,90
126879999.99999996,3172,031101020603,1,2,1.0022068095838588,1,1,2,1,0.04692482898551049,3179.0,2,91
26639999.99999999,666,031102060503,1,1,1.0,1,1,1,0,0.0,666.0,1,92
25719999.99999999,643,031200010902,1,1,1.0,1,1,1,0,0.0,643.0,1,93
43399999.999999985,1085,031300120604,2,2,1.9935483870967743,2,1,1,1,0.08006241061929609,2163.0,2,94
139239999.99999994,3481,031102060101,1,1,1.0,1,1,1,0,0.0,3481.0,1,95
167079999.99999994,4177,031101020502,1,1,1.0,1,1,1,0,0.0,4177.0,1,96
42399999.999999985,1060,031401010701,1,1,1.0,1,1,1,0,0.0,1060.0,1,97
49439999.999999985,1236,031200031003,2,4,2.001618122977346,2,2,4,2,0.05686499479225448,2474.0,2,98
17479999.999999993,437,030801030502,1,1,1.0,1,1,1,0,0.0,437.0,1,99
47479999.999999985,1187,031401010503,1,2,1.0008424599831507,1,1,2,1,0.02901293236347737,1188.0,2,100
97839999.99999997,2446,031300110603,4,4,3.9975470155355683,4,3,3,1,0.04946683062062015,9778.0,2,101
62679999.99999998,1567,031102060104,1,1,1.0,1,1,1,0,0.0,1567.0,1,102
105199999.99999996,2630,030801030603,2,2,1.996958174904943,2,1,1,1,0.0550687969284595,5252.0,2,103
39759999.999999985,994,031102050406,2,2,2.0,2,2,2,0,0.0,1988.0,1,104
21079999.999999993,527,031200010901,1,1,1.0,1,1,1,0,0.0,527.0,1,105
40519999.999999985,1013,031300130102,2,2,1.9970384995064165,2,1,1,1,0.05433902840877808,2023.0,2,106
43839999.999999985,1096,031101020402,1,1,1.0,1,1,1,0,0.0,1096.0,1,107
59799999.99999998,1495,031300130103,1,2,1.0013377926421405,1,1,2,1,0.036551374160037495,1497.0,2,108
65039999.99999998,1626,031200011102,1,1,1.0,1,1,1,0,0.0,1626.0,1,109
31599999.99999999,790,031102050407,4,4,3.9974683544303797,4,2,2,2,0.07111175648196857,3158.0,2,110
67199999.99999997,1680,031200030902,4,4,3.994047619047619,4,2,2,2,0.10894645962930669,6710.0,2,111
47879999.999999985,1197,031102060405,1,1,1.0,1,1,1,0,0.0,1197.0,1,112
100519999.99999997,2513,031101020405,1,1,1.0,1,1,1,0,0.0,2513.0,1,113
128199999.99999996,3205,031101020601,1,1,1.0,1,1,1,0,0.0,3205.0,1,114
89599999.99999997,2240,031101020203,1,1,1.0,1,1,1,0,0.0,2240.0,1,115
9999999.999999996,250,031200010803,1,1,1.0,1,1,1,0,0.0,250.0,1,116
99319999.99999997,2483,031102060103,1,1,1.0,1,1,1,0,0.0,2483.0,1,117
31279999.99999999,782,030801030901,1,1,1.0,1,1,1,0,0.0,782.0,1,118
47759999.999999985,1194,031102060102,1,1,1.0,1,1,1,0,0.0,1194.0,1,119
61719999.99999998,1543,031200030901,4,4,3.998703823720026,4,2,2,2,0.050898649166738905,6170.0,2,120
21639999.999999993,541,031102060606,2,2,2.0,2,2,2,0,0.0,1082.0,1,121
53759999.99999998,1344,031102060208,1,1,1.0,1,1,1,0,0.0,1344.0,1,122
9439999.999999996,236,031200010703,1,1,1.0,1,1,1,0,0.0,236.0,1,123
32079999.99999999,802,031102050203,1,2,1.0012468827930174,1,1,2,1,0.03528920622963851,803.0,2,124
50999999.999999985,1275,030801030902,2,2,1.9976470588235293,2,1,1,1,0.04845002419288005,2547.0,2,125
80399999.99999997,2010,031102050405,4,4,3.9950248756218905,4,2,2,2,0.09962678803234593,8030.0,2,126
96239999.99999997,2406,031101020404,1,1,1.0,1,1,1,0,0.0,2406.0,1,127
60399999.99999998,1510,031200031002,2,2,2.0,2,2,2,0,0.0,3020.0,1,128
1159999.9999999995,29,031102060605,1,2,1.0344827586206897,1,1,2,1,0.18246560765962686,30.0,2,129
33199999.99999999,830,031200030705,2,2,1.9939759036144578,2,1,1,1,0.07738091914858677,1655.0,2,130
38679999.999999985,967,031300110601,2,4,2.0082730093071355,2,2,4,2,0.12836501054132757,1942.0,2,131
147599999.99999994,3690,030801030804,4,4,3.9989159891598915,4,2,2,2,0.04654939957415856,14756.0,2,132
16279999.999999994,407,031300120602,2,2,2.0,2,2,2,0,0.0,814.0,1,133
26319999.99999999,658,031200011003,1,1,1.0,1,1,1,0,0.0,658.0,1,134
34399999.999999985,860,031300130101,1,2,1.0034883720930232,1,1,2,1,0.05895933643761488,863.0,2,135
31519999.99999999,788,031102060404,1,1,1.0,1,1,1,0,0.0,788.0,1,136
31359999.99999999,784,030801030903,1,1,1.0,1,1,1,0,0.0,784.0,1,137
90599999.99999997,2265,031101020303,1,1,1.0,1,1,1,0,0.0,2265.0,1,138
73879999.99999997,1847,031102050305,2,2,1.9967514889009204,2,1,1,1,0.0569030603282366,3688.0,2,139
40079999.999999985,1002,031300110602,2,2,2.0,2,2,2,0,0.0,2004.0,1,140
27119999.99999999,678,031200010802,1,1,1.0,1,1,1,0,0.0,678.0,1,141
42679999.999999985,1067,031401010302,1,2,1.0018744142455482,1,1,2,1,0.04325391099986625,1069.0,2,142
131279999.99999996,3282,031101020202,1,1,1.0,1,1,1,0,0.0,3282.0,1,143
29159999.99999999,729,030801021102,1,1,1.0,1,1,1,0,0.0,729.0,1,144
2479999.999999999,62,030801030504,1,1,1.0,1,1,1,0,0.0,62.0,1,145
39999.999999999985,1,030801030503,1,1,1.0,1,1,1,0,0.0,1.0,1,146
519999.9999999998,13,031102060604,1,1,1.0,1,1,1,0,0.0,13.0,1,147
37119999.999999985,928,031300120603,3,3,2.997844827586207,3,2,2,1,0.04637378187790587,2782.0,2,148
84799999.99999997,2120,031102060204,1,1,1.0,1,1,1,0,0.0,2120.0,1,149
28319999.99999999,708,031200011001,1,1,1.0,1,1,1,0,0.0,708.0,1,150
32159999.99999999,804,031102060403,1,1,1.0,1,1,1,0,0.0,804.0,1,151
8679999.999999996,217,031200010702,1,1,1.0,1,1,1,0,0.0,217.0,1,152
69239999.99999997,1731,031200011002,1,1,1.0,1,1,1,0,0.0,1731.0,1,153
59079999.99999998,1477,031102060206,1,1,1.0,1,1,1,0,0.0,1477.0,1,155
999999.9999999997,25,031200011101,1,1,1.0,1,1,1,0,0.0,25.0,1,156
30599999.99999999,765,031300120601,1,1,1.0,1,1,1,0,0.0,765.0,1,157
69639999.99999997,1741,031101020401,1,1,1.0,1,1,1,0,0.0,1741.0,1,158
85919999.99999997,2148,031101030505,1,1,1.0,1,1,1,0,0.0,2148.0,1,159
151279999.99999994,3782,031101020104,1,1,1.0,1,1,1,0,0.0,3782.0,1,160
111119999.99999996,2778,031101020302,1,1,1.0,1,1,1,0,0.0,2778.0,1,161
54239999.99999998,1356,031102060207,1,1,1.0,1,1,1,0,0.0,1356.0,1,162
63439999.99999998,1586,031300110502,2,4,2.001261034047919,2,2,4,2,0.05020436125446489,3174.0,2,163
26839999.99999999,671,031200030704,2,2,2.0,2,2,2,0,0.0,1342.0,1,164
40479999.999999985,1012,031102060202,1,1,1.0,1,1,1,0,0.0,1012.0,1,165
81159999.99999997,2029,031102050202,1,2,1.0019714144898966,1,1,2,1,0.0443568260226699,2033.0,2,166
96799999.99999997,2420,031101030504,1,1,1.0,1,1,1,0,0.0,2420.0,1,167
30879999.99999999,772,031102060603,1,1,1.0,1,1,1,0,0.0,772.0,1,168
14039999.999999994,351,030801031102,2,3,2.005698005698006,2,2,3,1,0.07526977101779317,704.0,2,169
55359999.99999998,1384,031200031001,2,4,2.0065028901734103,2,2,3,2,0.1106388241695131,2777.0,3,170
8279999.999999997,207,031200010704,1,1,1.0,1,1,1,0,0.0,207.0,1,171
62799999.99999998,1570,031200010801,2,2,2.0,2,2,2,0,0.0,3140.0,1,172
1959999.9999999993,49,031200010605,1,1,1.0,1,1,1,0,0.0,49.0,1,173
35839999.999999985,896,031200030702,1,2,1.0011160714285714,1,1,2,1,0.03338900736975829,897.0,2,174
74119999.99999997,1853,031300110503,4,4,3.9848893685914732,4,2,2,2,0.17318467494408693,7384.0,2,175
39199999.999999985,980,030801030904,2,3,2.0,2,1,1,2,0.045175395145262566,1960.0,3,176
56119999.99999998,1403,031200030805,4,4,3.9950106913756236,4,2,3,2,0.09612994160662656,5605.0,3,177
34639999.999999985,866,031200030701,2,2,2.0,2,2,2,0,0.0,1732.0,1,178
25039999.999999993,626,030801031001,2,2,1.9904153354632588,2,1,1,1,0.09743099477301445,1246.0,2,179
5119999.999999998,128,031102050402,2,2,2.0,2,2,2,0,0.0,256.0,1,180
5599999.999999998,140,031102060602,1,1,1.0,1,1,1,0,0.0,140.0,1,181
48839999.999999985,1221,031102050201,2,2,1.9942669942669942,2,1,1,1,0.07549926077963232,2435.0,2,183
24039999.999999993,601,031401010301,1,2,1.0016638935108153,1,1,2,1,0.04075690087825629,602.0,2,184
73599999.99999997,1840,031200011103,1,1,1.0,1,1,1,0,0.0,1840.0,1,185
115399999.99999996,2885,030801031204,4,4,3.9993067590987867,4,3,3,1,0.02632034039038798,11538.0,2,186
38199999.999999985,955,031200010504,1,1,1.0,1,1,1,0,0.0,955.0,1,188
80119999.99999997,2003,031101020201,1,1,1.0,1,1,1,0,0.0,2003.0,1,189
16399999.999999994,410,031102060601,1,1,1.0,1,1,1,0,0.0,410.0,1,190
76639999.99999997,1916,031102060402,1,1,1.0,1,1,1,0,0.0,1916.0,1,191
110359999.99999996,2759,031101020301,1,1,1.0,1,1,1,0,0.0,2759.0,1,192
23599999.999999993,590,031300120504,3,3,2.9796610169491524,3,2,2,1,0.14115703602479632,1758.0,2,193
16159999.999999994,404,031200030703,2,2,1.9975247524752475,2,1,1,1,0.049690247276944426,807.0,2,194
11559999.999999996,289,031401010201,2,2,2.0,2,2,2,0,0.0,578.0,1,195
169359999.99999994,4234,031101020103,1,1,1.0,1,1,1,0,0.0,4234.0,1,196
22999999.999999993,575,031300110501,2,2,2.0,2,2,2,0,0.0,1150.0,1,197
34399999.999999985,860,030801031103,3,3,2.911627906976744,3,2,2,1,0.28383528004450875,2504.0,2,198
9079999.999999996,227,031102050304,2,2,2.0,2,2,2,0,0.0,454.0,1,200
49359999.999999985,1234,031102060205,1,1,1.0,1,1,1,0,0.0,1234.0,1,201
43439999.999999985,1086,031300120505,2,2,1.9990791896869244,2,1,1,1,0.030330882305712934,2171.0,2,202
92559999.99999997,2314,031101030503,1,1,1.0,1,1,1,0,0.0,2314.0,1,203
46439999.999999985,1161,031200030804,3,4,2.9991386735572783,3,2,4,2,0.050825558973057294,3482.0,3,204
67399999.99999997,1685,031102050104,2,2,1.997626112759644,2,1,1,1,0.048664688427300824,3366.0,2,205
19479999.999999993,487,031300120503,1,2,1.324435318275154,1,1,2,1,0.4681634784248483,645.0,2,206
41359999.999999985,1034,031200010701,2,3,2.0,2,1,1,2,0.04397994971335425,2068.0,3,207
55839999.99999998,1396,031200010503,1,1,1.0,1,1,1,0,0.0,1396.0,1,208
14439999.999999994,361,031200010604,1,1,1.0,1,1,1,0,0.0,361.0,1,209
86719999.99999997,2168,031102060401,1,1,1.0,1,1,1,0,0.0,2168.0,1,210
40759999.999999985,1019,031200030803,3,3,2.999018645731109,3,2,2,1,0.031311199477018666,3056.0,2,212
6559999.999999997,164,031200010602,2,2,2.0,2,2,2,0,0.0,328.0,1,213
20839999.999999993,521,031200030605,2,2,2.0,2,2,2,0,0.0,1042.0,1,214
57399999.99999998,1435,031101030502,1,1,1.0,1,1,1,0,0.0,1435.0,1,215
16319999.999999994,408,031200010603,1,1,1.0,1,1,1,0,0.0,408.0,1,216
27479999.99999999,687,031200030604,1,2,1.0014556040756915,1,1,2,1,0.03812460219420164,688.0,2,217
28159999.99999999,704,031200030801,2,2,2.0,2,2,2,0,0.0,1408.0,1,218
37479999.999999985,937,030801031004,3,3,2.9967982924226253,3,2,2,1,0.05649297873155355,2808.0,2,219
103199999.99999996,2580,031101020102,1,1,1.0,1,1,1,0,0.0,2580.0,1,220
90159999.99999997,2254,030702040401,1,1,1.0,1,1,1,0,0.0,2254.0,1,221
31039999.99999999,776,031300110404,4,4,3.979381443298969,4,2,2,2,0.2020197726006741,3088.0,2,222
32519999.99999999,813,031101030501,1,1,1.0,1,1,1,0,0.0,813.0,1,223
48999999.999999985,1225,030702040402,1,1,1.0,1,1,1,0,0.0,1225.0,1,224
71559999.99999997,1789,030801031303,4,4,3.9977641140301845,4,2,2,2,0.0668339191845088,7152.0,2,225
79559999.99999997,1989,031102060201,1,1,1.0,1,1,1,0,0.0,1989.0,1,226
2959999.999999999,74,031102050303,2,2,2.0,2,2,2,0,0.0,148.0,1,227
27479999.99999999,687,031401010102,1,2,1.0014556040756915,1,1,2,1,0.03812460219420164,688.0,2,228
4599999.999999998,115,031102050103,2,2,1.9652173913043478,2,1,1,1,0.18322876091917825,226.0,2,229
78479999.99999997,1962,031102010703,2,4,2.0040774719673804,2,2,4,2,0.0902126274814976,3932.0,2,230
84519999.99999997,2113,031101030406,1,1,1.0,1,1,1,0,0.0,2113.0,1,231
11439999.999999996,286,031300110402,2,4,2.006993006993007,2,2,4,2,0.11805554556736966,574.0,2,232
16999999.999999993,425,031200030802,3,3,2.988235294117647,3,2,2,1,0.10782531046954977,1270.0,2,233
20159999.999999993,504,031101030404,1,1,1.0,1,1,1,0,0.0,504.0,1,234
10679999.999999996,267,031200010501,1,1,1.0,1,1,1,0,0.0,267.0,1,235
14199999.999999994,355,031200010404,1,1,1.0,1,1,1,0,0.0,355.0,1,236
34279999.999999985,857,031300110403,2,4,2.0023337222870476,2,2,4,2,0.06827882771681754,1716.0,2,237
37679999.999999985,942,030801031101,2,3,2.0031847133757963,2,2,3,1,0.05634333125144598,1887.0,2,238
29719999.99999999,743,031300120502,3,3,2.9542395693135934,3,2,2,1,0.2089651015595698,2195.0,2,239
21839999.999999993,546,031200030502,2,3,1.9194139194139195,2,1,3,2,0.27884577792187915,1048.0,3,240
16479999.999999994,412,031200010601,2,2,1.9296116504854368,2,1,1,1,0.2558003709285402,795.0,2,241
25439999.999999993,636,031200030303,3,3,2.993710691823899,3,2,2,1,0.07905537792438215,1904.0,2,242
50319999.999999985,1258,030801031002,2,2,2.0,2,2,2,0,0.0,2516.0,1,243
141879999.99999994,3547,031101030403,1,1,1.0,1,1,1,0,0.0,3547.0,1,244
60359999.99999998,1509,030801031304,4,4,3.9980119284294235,4,3,3,1,0.044543452291056884,6033.0,2,246
26159999.99999999,654,031401010101,1,1,1.0,1,1,1,0,0.0,654.0,1,247
5519999.999999998,138,031200010403,1,1,1.0,1,1,1,0,0.0,138.0,1,248
37839999.999999985,946,031102050102,2,2,2.0,2,2,2,0,0.0,1892.0,1,249
38239999.999999985,956,031102050105,4,4,3.989539748953975,4,2,2,2,0.14426047705488834,3814.0,2,250
35799999.999999985,895,031300120501,2,2,1.9832402234636872,2,1,1,1,0.12837011500643658,1775.0,2,251
37639999.999999985,941,031200030603,2,2,1.975557917109458,2,1,1,1,0.15441718646094357,1859.0,2,252
117679999.99999996,2942,030801031301,2,4,2.000679809653297,2,2,4,2,0.03686674877757887,5886.0,2,253
10599999.999999996,265,031200010402,1,1,1.0,1,1,1,0,0.0,265.0,1,254
96839999.99999997,2421,031101020101,1,1,1.0,1,1,1,0,0.0,2421.0,1,255
24719999.999999993,618,031200030404,2,2,1.9336569579288025,2,1,1,1,0.24888078037473393,1195.0,2,256
35999999.999999985,900,031102050101,2,2,2.0,2,2,2,0,0.0,1800.0,1,257
23239999.999999993,581,031300110401,2,2,2.0,2,2,2,0,0.0,1162.0,1,258
27199999.99999999,680,031101030304,1,1,1.0,1,1,1,0,0.0,680.0,1,259
20559999.999999993,514,031200010303,1,1,1.0,1,1,1,0,0.0,514.0,1,260
60359999.99999998,1509,031102010802,4,4,3.5785288270377733,4,2,2,2,0.8156619375000269,5400.0,2,261
99439999.99999997,2486,030801031302,2,4,2.001609010458568,2,2,4,2,0.056704779361884894,4976.0,2,262
165079999.99999994,4127,030802010601,1,2,1.001211533801793,1,1,2,1,0.03478600275455761,4132.0,2,263
47399999.999999985,1185,030702040403,1,2,1.0008438818565402,1,1,2,1,0.02903738486765424,1186.0,2,264
46839999.999999985,1171,030702040301,1,2,1.0017079419299744,1,1,2,1,0.041291946724974535,1173.0,2,265
48759999.999999985,1219,031101030405,1,1,1.0,1,1,1,0,0.0,1219.0,1,266
19199999.999999993,480,031200030602,1,1,1.0,1,1,1,0,0.0,480.0,1,267
128839999.99999996,3221,030702040201,2,2,1.997516299285936,2,1,1,1,0.04977481235350846,6434.0,2,268
19799999.999999993,495,031200030501,1,1,1.0,1,1,1,0,0.0,495.0,1,269
120479999.99999996,3012,030801031003,2,3,1.8230411686586985,2,1,3,2,0.3825028287160666,5491.0,3,270
31479999.99999999,787,031200030302,2,3,1.9783989834815756,2,1,3,2,0.15386912836818878,1557.0,3,271
34319999.999999985,858,031300110303,4,4,3.993006993006993,4,2,2,2,0.11805554556736966,3426.0,2,272
79999.99999999997,2,031102030906,1,1,1.0,1,1,1,0,0.0,2.0,1,273
121799999.99999996,3045,031102010704,4,4,3.995402298850575,4,2,2,2,0.09578237542988294,12166.0,2,274
10639999.999999996,266,031300120403,2,2,1.9548872180451127,2,1,1,1,0.20755148483973354,520.0,2,275
43119999.999999985,1078,030702040302,1,1,1.0,1,1,1,0,0.0,1078.0,1,276
33719999.999999985,843,031300120408,3,3,3.0,3,3,3,0,0.0,2529.0,1,277
13959999.999999994,349,031101030303,1,1,1.0,1,1,1,0,0.0,349.0,1,278
112719999.99999996,2818,031101030402,1,1,1.0,1,1,1,0,0.0,2818.0,1,279
14439999.999999994,361,031200010401,1,1,1.0,1,1,1,0,0.0,361.0,1,280
31359999.99999999,784,031200030301,1,2,1.0025510204081634,1,1,2,1,0.050443163095114575,786.0,2,281
28199999.99999999,705,031200010302,1,1,1.0,1,1,1,0,0.0,705.0,1,282
13559999.999999994,339,031300110202,1,1,1.0,1,1,1,0,0.0,339.0,1,283
65439999.99999998,1636,030801031404,4,4,3.9987775061124693,4,2,2,2,0.04943170322532216,6542.0,2,284
18759999.999999993,469,031300110203,2,4,1.9701492537313432,2,1,4,3,0.20433515651532522,924.0,3,285
23919999.999999993,598,031300110302,2,2,2.0,2,2,2,0,0.0,1196.0,1,286
23279999.999999993,582,031200030403,1,1,1.0,1,1,1,0,0.0,582.0,1,287
30439999.99999999,761,031102010902,4,4,3.994743758212878,4,2,2,2,0.10239558338384998,3040.0,2,288
14039999.999999994,351,031200030402,1,1,1.0,1,1,1,0,0.0,351.0,1,289
