AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,2,5,1.6736111111111112,2,1,5,4,0.5872471218309763,964.0,34,3
1959999.9999999988,49,99,99,99.0,99,99,99,0,0.0,4851.0,35,1
16239999.99999999,406,95,99,94.77832512315271,95,94,99,5,1.1639592500059655,38480.0,36,3
22999999.99999999,575,94,95,94.2591304347826,94,94,95,1,0.43815733766746534,54199.0,37,2
23039999.99999999,576,79,79,79.0,79,79,79,0,0.0,45504.0,38,1
23039999.99999999,576,63,79,69.83333333333333,63,63,79,16,7.914473380389177,40224.0,39,2
23039999.99999999,576,63,63,63.0,63,63,63,0,0.0,36288.0,40,1
23039999.99999999,576,63,63,53.03125,63,41,41,22,10.95155347142587,30546.0,41,2
23119999.99999999,578,41,41,41.0,41,41,41,0,0.0,23698.0,42,1
23039999.99999999,576,41,41,35.27430555555556,41,24,24,17,8.034502391835703,20318.0,43,2
23039999.99999999,576,24,24,24.0,24,24,24,0,0.0,13824.0,44,1
23079999.99999999,577,24,35,22.755632582322356,24,15,25,20,4.487329397288582,13130.0,45,4
23079999.99999999,577,15,25,17.253032928942808,15,15,25,10,4.177819037551465,9955.0,46,2
23079999.99999999,577,15,25,17.256499133448873,15,1,3,24,6.985257827170328,9957.0,47,4
23039999.99999999,576,3,3,2.0833333333333335,3,1,1,2,0.9965217285917832,1200.0,48,2
23039999.99999999,576,3,3,2.3993055555555554,3,1,1,2,0.9168179062946304,1382.0,49,2
23039999.99999999,576,1,3,1.0625,1,1,3,2,0.34798527267687634,612.0,50,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,51,1
23079999.99999999,577,2,2,1.8596187175043328,2,1,1,1,0.34738217861677745,1073.0,52,2
2839999.9999999986,71,99,99,99.0,99,99,99,0,0.0,7029.0,53,1
20399999.99999999,510,99,99,98.96078431372548,99,95,95,4,0.39411276945617546,50470.0,54,2
22999999.99999999,575,95,99,95.14608695652174,95,95,99,4,0.7503375421912781,54709.0,55,2
23079999.99999999,577,95,95,95.0,95,95,95,0,0.0,54815.0,56,1
23039999.99999999,576,85,85,84.65625,85,79,79,6,1.394394469832694,48762.0,57,2
23079999.99999999,577,70,85,72.48873483535529,70,63,79,22,7.302355544134074,41826.0,58,4
23039999.99999999,576,70,70,67.375,70,63,63,7,3.3888604279314896,38808.0,59,2
23079999.99999999,577,41,70,54.43847487001733,54,41,70,29,10.836428858020945,31411.0,60,4
23079999.99999999,577,41,54,45.03292894280762,41,41,54,13,6.013614586815813,25984.0,61,2
23039999.99999999,576,24,54,34.177083333333336,33,24,33,30,9.858366573274477,19686.0,62,4
23039999.99999999,576,24,33,24.140625,24,24,33,9,1.1161763343553741,13905.0,63,2
22999999.99999999,575,24,24,20.57217391304348,24,15,15,9,4.370405370236154,11829.0,64,2
23039999.99999999,576,15,15,15.0,15,15,15,0,0.0,8640.0,65,1
23039999.99999999,576,15,15,11.32986111111111,15,1,1,14,6.157274151823182,6526.0,66,2
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,67,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,68,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,69,1
23159999.99999999,579,1,1,1.0,1,1,1,0,0.0,579.0,70,1
23039999.99999999,576,1,2,1.1736111111111112,1,1,2,1,0.37877472620262875,676.0,71,2
12879999.999999993,322,98,99,98.29813664596273,98,98,99,1,0.45743981713122606,31652.0,72,2
23039999.99999999,576,95,95,94.36458333333333,95,77,77,18,2.1292594157880864,54354.0,73,4
23079999.99999999,577,85,95,84.97227036395147,85,77,95,18,1.6482522258564638,49029.0,74,3
23079999.99999999,577,85,85,85.0,85,85,85,0,0.0,49045.0,75,1
23039999.99999999,576,70,85,71.5625,70,70,85,15,4.582149468317244,41220.0,76,2
23039999.99999999,576,54,54,54.0,54,54,54,0,0.0,31104.0,77,1
23119999.99999999,578,33,54,40.193771626297575,33,33,54,21,9.965884503691838,23232.0,78,2
23079999.99999999,577,33,33,32.78162911611785,33,24,24,9,1.3847931657875707,18915.0,79,2
23039999.99999999,576,17,33,23.553819444444443,17,15,24,18,7.823390364843944,13567.0,80,4
23079999.99999999,577,17,17,16.351819757365686,17,15,15,2,0.9360677637474486,9435.0,81,2
23079999.99999999,577,17,17,9.481802426343155,15,0,1,17,7.7213224015196396,5471.0,82,4
23079999.99999999,577,1,1,0.6429809358752167,1,0,0,1,0.47912049838871135,371.0,83,2
23079999.99999999,577,1,1,0.854419410745234,1,0,0,1,0.3526852439314708,493.0,84,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,85,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,86,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,87,1
39999.99999999998,1,93,93,93.0,93,93,93,0,0.0,93.0,88,1
4759999.999999997,119,98,98,97.03361344537815,98,93,93,5,1.9743428780625158,11547.0,89,2
22359999.99999999,559,98,98,98.0,98,98,98,0,0.0,54782.0,90,1
23039999.99999999,576,98,98,96.54166666666667,98,93,93,5,2.2726483572157736,55608.0,91,2
23079999.99999999,577,93,93,93.0,93,93,93,0,0.0,53661.0,92,1
23079999.99999999,577,93,93,90.19930675909879,93,77,77,16,6.080066547727032,52045.0,93,2
22999999.99999999,575,77,85,77.15304347826087,77,77,85,8,1.0958674736703555,44363.0,94,2
22999999.99999999,575,54,54,51.07826086956522,54,40,40,14,5.68926957348418,29370.0,95,2
23119999.99999999,578,33,54,36.226643598615915,33,24,40,30,8.16920007779467,20939.0,96,4
23039999.99999999,576,33,33,33.0,33,33,33,0,0.0,19008.0,97,1
22999999.99999999,575,17,33,21.730434782608697,17,17,33,16,7.301365850936722,12495.0,98,2
23039999.99999999,576,17,17,17.0,17,17,17,0,0.0,9792.0,99,1
22999999.99999999,575,0,17,7.0660869565217395,0,0,17,17,8.37817959844159,4063.0,100,2
23119999.99999999,578,0,0,0.0,0,0,0,0,0.0,0.0,101,1
22999999.99999999,575,0,1,0.4678260869565217,0,0,1,1,0.4989637655376096,269.0,102,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,103,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,104,1
719999.9999999997,18,98,98,96.05555555555556,98,93,93,5,2.437490107608849,1729.0,105,2
23119999.99999999,578,98,98,96.56055363321799,96,93,93,5,1.6670948472786415,55812.0,106,3
23079999.99999999,577,96,98,96.93240901213171,96,96,98,2,0.9977131142566049,55930.0,107,2
22999999.99999999,575,98,98,94.46782608695652,96,88,88,10,3.5320039348565118,54319.0,108,4
23079999.99999999,577,93,93,91.91681109185441,93,88,88,5,2.0597685136925215,53036.0,109,2
23079999.99999999,577,93,93,87.27036395147314,93,68,68,25,7.585882996598041,50355.0,110,4
23039999.99999999,576,77,77,77.0,77,77,77,0,0.0,44352.0,111,1
23079999.99999999,577,59,59,57.05719237435009,59,40,40,19,5.7566347302104175,32922.0,112,2
22999999.99999999,575,40,40,40.0,40,40,40,0,0.0,23000.0,113,1
23039999.99999999,576,40,40,39.833333333333336,40,24,24,16,1.6244657241348273,22944.0,114,2
23119999.99999999,578,24,40,24.486159169550174,24,24,33,16,2.7263894503303607,14153.0,115,3
23039999.99999999,576,24,33,24.96875,24,24,33,9,2.7893141518122335,14382.0,116,2
23119999.99999999,578,4,33,10.05363321799308,4,4,33,29,8.639386088724038,5811.0,117,4
23039999.99999999,576,4,17,9.506944444444445,4,4,17,13,6.423693693162855,5476.0,118,2
23079999.99999999,577,0,17,3.024263431542461,0,0,4,17,6.085989865067929,1745.0,119,3
23079999.99999999,577,0,0,0.0,0,0,0,0,0.0,0.0,120,1
23039999.99999999,576,1,15,1.3559027777777777,1,0,15,15,3.2334084856374528,781.0,121,3
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,122,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,123,1
5759999.999999997,144,98,98,98.0,98,98,98,0,0.0,14112.0,124,1
23079999.99999999,577,96,98,96.54072790294627,96,96,98,2,0.8882956382125518,55704.0,125,2
23039999.99999999,576,88,88,88.0,88,88,88,0,0.0,50688.0,126,1
23039999.99999999,576,88,88,78.13888888888889,88,68,68,20,9.999035447309074,45008.0,127,2
23119999.99999999,578,68,77,68.90311418685121,68,68,77,9,2.7041472680253182,39826.0,128,2
22999999.99999999,575,68,77,62.39478260869565,68,46,59,31,11.134074948227234,35877.0,129,4
23039999.99999999,576,46,59,51.39409722222222,46,46,59,13,6.405230600540726,29603.0,130,2
23119999.99999999,578,59,59,48.76470588235294,46,29,29,30,10.15383405521093,28186.0,131,4
23079999.99999999,577,40,40,37.045060658578855,40,29,29,11,4.875722125404017,21375.0,132,2
23039999.99999999,576,40,40,36.55555555555556,40,15,15,25,6.305341406055141,21056.0,133,4
23039999.99999999,576,24,24,23.96875,24,15,15,9,0.5294085733155443,13806.0,134,2
22999999.99999999,575,24,24,23.37391304347826,24,4,4,20,3.4827796733798864,13440.0,135,2
23079999.99999999,577,4,24,4.173310225303293,4,4,24,20,1.8536903926684136,2408.0,136,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,137,1
23079999.99999999,577,0,4,0.37435008665511266,0,0,4,4,1.1650160338990019,216.0,138,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,139,1
23039999.99999999,576,15,15,11.822916666666666,15,0,0,15,6.1288164838780705,6810.0,140,2
23159999.99999999,579,15,15,14.153713298791018,15,1,1,14,3.3364371170880114,8195.0,141,2
22999999.99999999,575,14,15,11.389565217391304,14,1,1,14,5.547382836320495,6549.0,142,3
23039999.99999999,576,14,14,9.07986111111111,14,1,1,13,6.305080401517396,5230.0,143,2
8119999.999999995,203,98,98,98.0,98,98,98,0,0.0,19894.0,144,1
23039999.99999999,576,93,98,94.59722222222223,93,93,98,5,1.816473401204392,54488.0,145,3
23039999.99999999,576,96,96,94.703125,96,93,93,3,1.4861831093021478,54549.0,146,2
23079999.99999999,577,88,96,88.30155979202773,88,82,93,14,4.447562492546616,50950.0,147,4
23079999.99999999,577,88,88,87.30329289428076,88,82,82,6,1.9221971395141833,50374.0,148,2
23119999.99999999,578,46,68,56.08650519031142,46,46,68,22,10.962003796417518,32418.0,149,2
23039999.99999999,576,46,46,46.0,46,46,46,0,0.0,26496.0,150,1
22999999.99999999,575,46,46,38.815652173913044,46,29,29,17,8.397562703384708,22319.0,151,2
23039999.99999999,576,29,29,29.0,29,29,29,0,0.0,16704.0,152,1
23119999.99999999,578,29,29,24.71280276816609,29,15,15,14,6.452960649270261,14284.0,153,2
23039999.99999999,576,15,24,15.46875,15,15,24,9,1.9997558444720196,8910.0,154,2
23079999.99999999,577,15,24,13.8630849220104,15,0,4,24,7.151514935536678,7999.0,155,4
23039999.99999999,576,0,4,1.4583333333333333,0,0,4,4,1.9252525086913204,840.0,156,2
23079999.99999999,577,4,15,2.712305025996534,4,0,15,15,3.3486701968396013,1565.0,157,3
23079999.99999999,577,0,15,4.731369150779896,0,0,15,15,6.970271387883456,2730.0,158,2
22999999.99999999,575,0,17,2.3808695652173912,0,0,17,17,5.492063770682897,1369.0,159,3
23079999.99999999,577,15,17,14.25476603119584,15,0,17,17,3.3484907988277337,8225.0,160,3
22999999.99999999,575,15,15,15.0,15,15,15,0,0.0,8625.0,161,1
23079999.99999999,577,14,15,14.166377816291162,14,14,15,1,0.37241943898961205,8174.0,162,2
23119999.99999999,578,14,14,14.0,14,14,14,0,0.0,8092.0,163,1
18999999.99999999,475,98,98,97.66315789473684,98,93,93,5,1.253294826621958,46390.0,164,2
23039999.99999999,576,93,98,93.00868055555556,93,93,98,5,0.20815240986514036,53573.0,165,2
23039999.99999999,576,93,93,93.0,93,93,93,0,0.0,53568.0,166,1
23119999.99999999,578,82,93,82.72318339100346,82,82,93,11,2.7261737076010224,47814.0,167,2
22999999.99999999,575,82,82,82.0,82,82,82,0,0.0,47150.0,168,1
23039999.99999999,576,36,68,46.744791666666664,46,36,68,32,11.833882350453505,26925.0,169,4
23079999.99999999,577,46,46,41.1473136915078,46,36,36,10,4.997829396477478,23742.0,170,2
22999999.99999999,575,29,46,33.04869565217391,29,20,36,26,9.321563268944631,19003.0,171,4
23119999.99999999,578,29,29,27.48961937716263,29,20,20,9,3.363357842944126,15889.0,172,2
23039999.99999999,576,29,29,22.26736111111111,29,15,20,14,6.916268360630999,12826.0,173,3
23119999.99999999,578,15,15,15.0,15,15,15,0,0.0,8670.0,174,1
23039999.99999999,576,15,15,9.765625,15,0,0,15,7.149611413173097,5625.0,175,2
22999999.99999999,575,0,0,0.0,0,0,0,0,0.0,0.0,176,1
23079999.99999999,577,0,15,3.4575389948006934,0,0,15,15,6.317318182697703,1995.0,177,2
23079999.99999999,577,15,15,15.0,15,15,15,0,0.0,8655.0,178,1
23039999.99999999,576,15,17,15.222222222222221,15,15,17,2,0.6285393610547179,8768.0,179,2
23119999.99999999,578,17,17,16.958477508650518,17,15,15,2,0.2851681353362106,9802.0,180,2
22999999.99999999,575,17,17,16.401739130434784,17,1,1,16,2.175834976506836,9431.0,181,3
23079999.99999999,577,1,17,5.296360485268631,1,1,17,16,6.161928499838458,3056.0,182,4
23079999.99999999,577,1,14,7.195840554592721,1,1,14,13,6.492879717950236,4152.0,183,2
159999.9999999999,4,97,97,97.0,97,97,97,0,0.0,388.0,184,1
20719999.99999999,518,97,98,95.98262548262548,97,91,93,7,2.4943347506205638,49719.0,185,4
22999999.99999999,575,82,82,81.12173913043478,82,77,77,5,1.9026198235111371,46645.0,186,2
23119999.99999999,578,82,82,81.63494809688581,82,61,61,21,2.275936268211491,47185.0,187,3
23039999.99999999,576,61,82,61.65625,61,61,82,21,3.653845363107202,35514.0,188,2
23039999.99999999,576,61,61,61.0,61,61,61,0,0.0,35136.0,189,1
23039999.99999999,576,36,61,39.47222222222222,36,36,61,25,8.645763609714404,22736.0,190,2
23119999.99999999,578,36,36,36.0,36,36,36,0,0.0,20808.0,191,1
23039999.99999999,576,20,36,24.083333333333332,20,20,36,16,6.975652100142482,13872.0,192,2
23079999.99999999,577,20,20,20.0,20,20,20,0,0.0,11540.0,193,1
22999999.99999999,575,1,20,8.299130434782608,1,1,15,19,9.188702852602296,4772.0,194,3
23079999.99999999,577,1,15,3.0866551126516466,1,1,15,14,4.985884276431594,1781.0,195,2
23079999.99999999,577,1,15,2.927209705372617,1,0,15,15,5.065419996004247,1689.0,196,3
22999999.99999999,575,1,1,0.5321739130434783,1,0,0,1,0.4989637655376096,306.0,197,2
23079999.99999999,577,0,18,6.540727902946274,1,0,18,18,7.74521632363917,3774.0,198,4
22999999.99999999,575,15,18,15.646956521739131,15,15,18,3,1.2338220391112347,8997.0,199,2
23119999.99999999,578,15,18,15.716262975778546,15,15,18,3,1.0419132720547826,9084.0,200,3
23039999.99999999,576,17,17,17.0,17,17,17,0,0.0,9792.0,201,1
23039999.99999999,576,17,17,14.5,17,1,1,16,5.809475019311125,8352.0,202,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,203,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,204,1
11839999.999999994,296,97,97,97.0,97,97,97,0,0.0,28712.0,205,1
23079999.99999999,577,97,97,94.75389948006932,97,91,91,6,2.9037278753271356,54673.0,206,2
22999999.99999999,575,77,77,77.0,77,77,77,0,0.0,44275.0,207,1
23079999.99999999,577,77,82,73.56499133448874,77,52,61,30,8.653128067152666,42447.0,208,4
23079999.99999999,577,52,61,53.2790294627383,52,52,61,9,3.142506769776659,30742.0,209,2
23039999.99999999,576,52,61,53.96875,52,28,28,33,6.212308221385993,31086.0,210,3
23039999.99999999,576,28,61,31.869791666666668,28,28,61,33,4.810873530167249,18357.0,211,3
23039999.99999999,576,36,36,32.916666666666664,36,28,28,8,3.893548795407889,18960.0,212,2
23119999.99999999,578,20,36,19.079584775086506,20,9,28,27,6.890435060960838,11028.0,213,4
23039999.99999999,576,20,20,19.274305555555557,20,9,9,11,2.7305688898453657,11102.0,214,2
22999999.99999999,575,1,20,4.998260869565217,1,1,20,19,7.744731534446028,2874.0,215,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,216,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,217,1
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,218,1
23039999.99999999,576,18,18,10.414930555555555,18,1,1,17,8.450615485188687,5999.0,219,2
23039999.99999999,576,18,18,18.0,18,18,18,0,0.0,10368.0,220,1
23039999.99999999,576,18,18,17.56423611111111,18,17,17,1,0.4958565538836298,10117.0,221,2
23079999.99999999,577,17,17,17.0,17,17,17,0,0.0,9809.0,222,1
22999999.99999999,575,17,17,11.907826086956522,17,1,1,16,7.45282144211272,6847.0,223,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,224,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,225,1
4999999.999999997,125,94,97,94.072,94,94,97,3,0.45914703527262635,11759.0,226,2
22999999.99999999,575,94,97,94.87652173913044,94,94,97,3,1.3642854753395213,54554.0,227,2
23039999.99999999,576,87,97,91.89236111111111,91,87,97,10,3.7205618576050594,52930.0,228,4
23119999.99999999,578,91,91,89.43598615916954,91,87,87,4,1.9519006299021688,51694.0,229,2
23039999.99999999,576,91,91,85.52430555555556,87,77,87,14,6.113177325887624,49262.0,230,3
23079999.99999999,577,52,52,47.63258232235702,52,28,28,24,9.259788717483957,27484.0,231,2
23079999.99999999,577,28,28,28.0,28,28,28,0,0.0,16156.0,232,1
22999999.99999999,575,28,28,26.777391304347827,28,9,9,19,4.6620589008191455,15397.0,233,2
23079999.99999999,577,9,9,9.0,9,9,9,0,0.0,5193.0,234,1
23079999.99999999,577,9,9,8.968804159445407,9,0,0,9,0.5289512118555241,5175.0,235,2
23039999.99999999,576,0,20,0.6128472222222222,0,0,20,20,2.276336958554505,353.0,236,4
23079999.99999999,577,0,1,0.24956672443674177,0,0,1,1,0.4327622609362526,144.0,237,2
23039999.99999999,576,16,16,8.381944444444445,1,0,0,16,7.596596942580584,4828.0,238,3
23159999.99999999,579,1,16,7.5025906735751295,1,1,16,15,7.433382449165433,4344.0,239,2
23039999.99999999,576,18,18,14.305555555555555,18,1,16,17,6.84579937887479,8240.0,240,3
23039999.99999999,576,18,18,18.0,18,18,18,0,0.0,10368.0,241,1
23039999.99999999,576,17,18,17.40277777777778,17,17,18,1,0.4904567661947219,10024.0,242,2
23039999.99999999,576,17,17,17.0,17,17,17,0,0.0,9792.0,243,1
23119999.99999999,578,17,17,9.304498269896193,17,1,1,16,7.994202949864998,5378.0,244,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,245,1
22999999.99999999,575,1,1,1.0,1,1,1,0,0.0,575.0,246,1
12879999.999999993,322,94,94,94.0,94,94,94,0,0.0,30268.0,247,1
23039999.99999999,576,94,94,94.0,94,94,94,0,0.0,54144.0,248,1
23079999.99999999,577,87,94,89.12305025996534,87,87,94,7,3.217764660974857,51424.0,249,2
22959999.99999999,574,87,87,87.0,87,87,87,0,0.0,49938.0,250,1
23079999.99999999,577,87,87,87.0,87,87,87,0,0.0,50199.0,251,1
23079999.99999999,577,64,64,51.95840554592721,52,28,28,36,12.060434311994666,29980.0,252,4
23079999.99999999,577,28,45,35.512998266897746,28,28,45,17,8.442501263183397,20491.0,253,2
23039999.99999999,576,28,45,28.225694444444443,28,9,22,36,11.105293073123697,16258.0,254,4
23039999.99999999,576,9,22,10.602430555555555,9,9,22,13,4.273618319041154,6107.0,255,2
22999999.99999999,575,9,22,8.097391304347827,9,0,22,22,2.9666394651939294,4656.0,256,3
23199999.99999999,580,0,0,0.0,0,0,0,0,0.0,0.0,257,1
23039999.99999999,576,0,16,0.2777777777777778,0,0,16,16,2.0898047637560033,160.0,258,2
23039999.99999999,576,16,16,15.63888888888889,16,0,0,16,2.3764209524429494,9008.0,259,2
23039999.99999999,576,16,16,16.0,16,16,16,0,0.0,9216.0,260,1
23039999.99999999,576,18,18,17.75347222222222,18,16,16,2,0.6574797413909552,10226.0,261,2
23159999.99999999,579,18,18,18.0,18,18,18,0,0.0,10422.0,262,1
22999999.99999999,575,1,18,5.831304347826087,1,1,17,17,7.618357294318384,3353.0,263,3
23039999.99999999,576,1,17,4.277777777777778,1,1,17,16,6.457601511703135,2464.0,264,2
23079999.99999999,577,1,17,3.488734835355286,2,1,17,16,5.243164531963221,2013.0,265,3
23039999.99999999,576,1,2,1.4791666666666667,1,1,2,1,0.49956578367840826,852.0,266,2
23119999.99999999,578,1,2,1.1522491349480968,1,1,2,1,0.35926221044754103,666.0,267,2
14999999.999999993,375,97,97,96.384,97,94,94,3,1.2118349722630395,36144.0,268,2
23079999.99999999,577,97,97,95.81455805892547,97,94,94,3,1.4666469335068104,55285.0,269,2
23079999.99999999,577,87,97,90.15597920277297,92,87,97,10,3.1430266881035602,52020.0,270,4
23039999.99999999,576,87,92,88.44097222222223,87,87,92,5,2.2646103783861284,50942.0,271,2
23079999.99999999,577,87,92,86.74003466204506,87,82,92,10,1.7959154500767402,50049.0,272,3
23079999.99999999,577,45,64,54.417677642980934,45,45,64,19,9.499643310647775,31399.0,273,2
23039999.99999999,576,45,45,45.0,45,45,45,0,0.0,25920.0,274,1
23079999.99999999,577,45,45,36.07105719237435,45,22,22,23,11.208910068045874,20813.0,275,2
23039999.99999999,576,22,22,22.0,22,22,22,0,0.0,12672.0,276,1
23079999.99999999,577,22,22,16.03119584055459,22,0,0,22,9.381518621073901,9250.0,277,4
23039999.99999999,576,1,1,0.8107638888888888,1,0,0,1,0.39169606248040634,467.0,278,2
23079999.99999999,577,1,16,2.897746967071057,1,0,16,16,5.314537642020486,1672.0,279,4
23039999.99999999,576,16,16,15.510416666666666,16,15,15,1,0.4998914812792428,8934.0,280,2
23039999.99999999,576,16,18,15.776041666666666,16,15,18,3,0.6509999986665813,9087.0,281,3
23039999.99999999,576,18,18,17.989583333333332,18,16,16,2,0.1439611975113047,10362.0,282,2
23079999.99999999,577,18,18,18.0,18,18,18,0,0.0,10386.0,283,1
23079999.99999999,577,1,18,2.3552859618717505,1,1,18,17,4.6046781986772025,1359.0,284,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,285,1
23039999.99999999,576,2,2,1.8038194444444444,2,1,1,1,0.39710671761815997,1039.0,286,2
22999999.99999999,575,2,2,2.0,2,2,2,0,0.0,1150.0,287,1
23119999.99999999,578,1,2,1.314878892733564,1,1,2,1,0.46446762604561453,760.0,288,2
39999.99999999998,1,97,97,97.0,97,97,97,0,0.0,97.0,289,1
23079999.99999999,577,92,97,92.06065857885615,92,92,97,5,0.5473695562349525,53119.0,290,2
22999999.99999999,575,92,92,92.0,92,92,92,0,0.0,52900.0,291,1
23119999.99999999,578,57,87,63.71280276816609,57,57,87,30,10.485145635407342,36826.0,292,4
23079999.99999999,577,57,64,59.41421143847487,57,57,64,7,3.327320723895007,34282.0,293,2
23039999.99999999,576,37,64,47.545138888888886,45,37,57,27,10.001286930114935,27386.0,294,4
23039999.99999999,576,45,45,42.27777777777778,45,37,37,8,3.790420022981252,24352.0,295,2
23079999.99999999,577,22,45,31.214904679376083,22,17,37,28,11.371720817434191,18011.0,296,4
23079999.99999999,577,22,22,21.844020797227035,22,17,17,5,0.8692332840884583,12604.0,297,2
23039999.99999999,576,22,22,12.921875,22,1,1,21,10.403281765115034,7443.0,298,2
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,299,1
23079999.99999999,577,1,15,5.415944540727903,1,1,15,14,6.505586628691225,3125.0,300,2
23079999.99999999,577,15,15,15.0,15,15,15,0,0.0,8655.0,301,1
23039999.99999999,576,15,18,15.598958333333334,15,15,18,3,1.1992180431141601,8985.0,302,2
23079999.99999999,577,18,18,18.0,18,18,18,0,0.0,10386.0,303,1
22999999.99999999,575,18,18,16.610434782608696,18,1,1,17,4.65743676309925,9551.0,304,2
23079999.99999999,577,1,1,1.0,1,1,1,0,0.0,577.0,305,1
23039999.99999999,576,1,1,1.0,1,1,1,0,0.0,576.0,306,1
23039999.99999999,576,1,2,1.4322916666666667,1,1,2,1,0.4953943697673826,825.0,307,2
23079999.99999999,577,2,2,1.6239168110918545,2,1,1,1,0.48440130463163045,937.0,308,2
23039999.99999999,576,1,2,1.1232638888888888,1,1,2,1,0.32873987069547345,647.0,309,2
23079999.99999999,577,57,82,58.47313691507799,57,57,82,25,5.887129224535889,33739.0,310,2
23039999.99999999,576,57,57,57.0,57,57,57,0,0.0,32832.0,311,1
