AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,84,87,83.73784722222223,83,81,81,6,1.8537756753274734,48233.0,28,6
23039999.99999999,576,86,88,86.36805555555556,86,83,83,5,1.1117836506272747,49748.0,29,6
23079999.99999999,577,87,88,86.50259965337955,87,84,88,4,1.0761685845588072,49912.0,30,4
23039999.99999999,576,84,86,84.08159722222223,84,82,83,4,1.090652304302464,48431.0,31,5
23119999.99999999,578,81,84,81.31314878892734,81,79,80,5,1.1678508262000766,46999.0,32,6
23039999.99999999,576,79,83,79.921875,79,77,80,6,1.9353636855862806,46035.0,33,7
23039999.99999999,576,82,89,80.88541666666667,82,75,89,14,2.227681553581361,46590.0,34,8
1959999.9999999988,49,99,99,98.93877551020408,99,98,98,1,0.23974163519242067,4848.0,35,2
16239999.99999999,406,100,100,99.80788177339902,100,98,99,2,0.5809258330116396,40522.0,36,3
22999999.99999999,575,99,100,99.41565217391305,99,99,100,1,0.4928340940254873,57164.0,37,2
23039999.99999999,576,97,98,96.94965277777777,97,96,98,2,0.6421804363033651,55843.0,38,3
23039999.99999999,576,96,97,95.99479166666667,96,95,97,2,0.6052208834040125,55293.0,39,3
23039999.99999999,576,95,96,93.62152777777777,95,89,89,7,2.080620340001778,53926.0,40,6
23039999.99999999,576,89,95,89.22395833333333,89,88,95,7,1.0753789504880489,51393.0,41,6
23119999.99999999,578,88,89,88.159169550173,88,87,87,2,0.49102040737442426,50956.0,42,3
23039999.99999999,576,87,88,86.77430555555556,87,84,85,4,0.7846838117440814,49982.0,43,5
23039999.99999999,576,84,87,83.72048611111111,84,82,87,5,1.0849333247950836,48223.0,44,5
23079999.99999999,577,82,84,81.72097053726169,82,81,83,3,0.6892040174304938,47153.0,45,4
23079999.99999999,577,81,86,81.64124783362219,81,80,86,6,1.2903711539740605,47107.0,46,6
23079999.99999999,577,86,87,85.1161178509532,85,83,83,4,1.1650753309721196,49112.0,47,5
23039999.99999999,576,86,87,85.38888888888889,86,83,83,4,1.051527401708291,49184.0,48,5
23039999.99999999,576,84,85,83.828125,84,83,85,2,0.5712808084933169,48285.0,49,3
23039999.99999999,576,83,84,82.14236111111111,83,80,81,4,1.5299818381777257,47314.0,50,5
22999999.99999999,575,80,85,80.38956521739131,80,77,85,8,1.6198429292100192,46224.0,51,7
23079999.99999999,577,85,92,83.94280762564992,85,80,89,12,3.3818540779557633,48435.0,52,6
2839999.9999999986,71,98,100,98.26760563380282,98,98,99,2,0.6704580414322938,6977.0,53,3
20399999.99999999,510,98,100,98.41764705882353,98,98,100,2,0.6039756787565249,50193.0,54,3
22999999.99999999,575,100,100,99.18608695652173,99,98,98,2,0.796829255239063,57032.0,55,3
23079999.99999999,577,98,100,98.47833622183708,98,98,100,2,0.5298363155457497,56822.0,56,3
23039999.99999999,576,96,98,96.38715277777777,96,95,98,3,0.8904049977358632,55519.0,57,4
23079999.99999999,577,97,98,95.22010398613519,95,91,96,7,1.735073402450268,54942.0,58,7
23039999.99999999,576,91,95,91.46354166666667,91,90,94,5,0.8987205170175728,52683.0,59,6
23079999.99999999,577,88,91,88.94800693240902,88,88,90,3,1.1996823727327741,51323.0,60,4
23079999.99999999,577,87,88,87.31369150779896,87,86,86,2,0.565044494633728,50380.0,61,3
23039999.99999999,576,86,87,85.67881944444444,86,84,87,3,0.5521133595954516,49351.0,62,4
23039999.99999999,576,84,85,83.59201388888889,84,82,83,3,1.021575634784354,48149.0,63,4
22999999.99999999,575,81,87,82.11304347826086,82,80,80,7,1.4999432881531682,47215.0,64,7
23039999.99999999,576,80,87,82.73263888888889,83,80,81,7,2.1757926352989543,47654.0,65,6
23039999.99999999,576,83,88,83.27777777777777,83,82,88,6,0.8755509729156596,47968.0,66,5
22999999.99999999,575,82,88,82.96695652173914,83,79,88,9,1.8064484367484717,47706.0,67,7
23079999.99999999,577,82,88,82.09012131715771,82,79,87,9,2.16531412361195,47366.0,68,7
23039999.99999999,576,80,92,81.45659722222223,82,80,88,12,1.853541528771415,46919.0,69,6
23159999.99999999,579,88,94,87.25043177892918,88,80,85,14,3.5455796976165064,50518.0,70,9
23039999.99999999,576,92,94,90.93576388888889,92,85,94,9,2.562626441287348,52379.0,71,6
12879999.999999993,322,100,100,99.40062111801242,100,97,98,3,1.0113023946707416,32007.0,72,4
23039999.99999999,576,97,99,97.52083333333333,97,97,99,2,0.6204696921598096,56172.0,73,3
23079999.99999999,577,98,99,97.85615251299826,98,96,96,3,0.717521077509432,56463.0,74,4
23079999.99999999,577,98,98,96.54072790294627,97,93,93,5,1.5052150213346598,55704.0,75,5
23039999.99999999,576,92,96,92.64583333333333,92,91,91,5,0.7880950133074057,53364.0,76,5
23039999.99999999,576,86,88,85.46006944444444,86,84,88,4,0.8610813586927898,49225.0,77,5
23119999.99999999,578,82,86,83.15397923875433,83,82,86,4,1.215026910826428,48063.0,78,5
23079999.99999999,577,83,84,82.63951473136915,83,82,84,2,0.5507503375931725,47683.0,79,3
23039999.99999999,576,83,87,83.22395833333333,83,82,87,5,1.515034249131572,47937.0,80,3
23079999.99999999,577,86,88,85.98093587521664,86,83,83,5,1.3571751007585986,49611.0,81,6
23079999.99999999,577,88,89,86.4627383015598,87,82,84,7,1.7893624018061662,49889.0,82,8
23079999.99999999,577,83,89,84.8838821490468,83,81,82,8,3.0023734412525145,48978.0,83,6
23079999.99999999,577,84,88,84.47833622183708,84,79,85,9,3.0642963243152854,48744.0,84,7
23039999.99999999,576,88,93,87.53472222222223,88,80,93,13,2.672943639625869,50420.0,85,10
23039999.99999999,576,94,96,93.05729166666667,94,88,88,8,2.3255485370690265,53601.0,86,6
23039999.99999999,576,94,96,89.78125,93,82,92,14,4.606840758137113,51714.0,87,8
39999.99999999998,1,99,99,99.0,99,99,99,0,0.0,99.0,88,1
4759999.999999997,119,98,100,98.91596638655462,99,98,100,2,0.7947287675656604,11771.0,89,3
22359999.99999999,559,98,100,97.6314847942755,98,96,100,4,1.214172323946619,54576.0,90,5
23039999.99999999,576,95,97,95.59027777777777,96,95,97,2,0.622642157401471,55060.0,91,3
23079999.99999999,577,97,97,96.76083188908146,97,95,95,2,0.4978198582355359,55831.0,92,3
23079999.99999999,577,97,97,97.0,97,97,97,0,0.0,55969.0,93,1
22999999.99999999,575,97,98,96.96173913043478,97,95,96,3,0.7611870145226479,55753.0,94,4
22999999.99999999,575,85,87,84.87478260869565,85,83,87,4,1.1919909160916418,48803.0,95,5
23119999.99999999,578,83,84,82.67301038062284,83,82,84,2,0.5505564375202984,47785.0,96,3
23039999.99999999,576,82,85,82.63888888888889,82,82,85,3,1.0007713074807465,47600.0,97,4
22999999.99999999,575,82,85,83.05565217391305,83,82,84,3,1.1035272541970855,47757.0,98,4
23039999.99999999,576,84,86,83.13020833333333,84,80,85,6,1.6589584118213385,47883.0,99,7
22999999.99999999,575,82,86,82.55304347826088,82,80,85,6,1.9265342497604794,47468.0,100,5
23119999.99999999,578,82,84,82.12975778546713,82,81,84,3,0.8143056631004675,47471.0,101,4
22999999.99999999,575,84,87,83.04869565217392,83,79,81,8,1.8949069137347934,47753.0,102,7
23039999.99999999,576,87,93,87.23958333333333,87,82,91,11,3.1149665316108224,50250.0,103,8
23079999.99999999,577,94,95,92.74870017331023,93,88,88,7,1.5445782209524874,53516.0,104,8
719999.9999999997,18,99,99,99.0,99,99,99,0,0.0,1782.0,105,1
23119999.99999999,578,100,100,99.37024221453287,100,98,98,2,0.747276677464436,57436.0,106,3
23079999.99999999,577,96,100,96.5372616984402,96,95,95,5,1.1119711552275942,55702.0,107,5
22999999.99999999,575,96,97,96.02260869565217,96,96,97,1,0.14865242188989716,55213.0,108,2
23079999.99999999,577,97,100,97.91681109185441,97,96,96,4,1.621992982314805,56498.0,109,3
23079999.99999999,577,97,100,96.89254766031196,97,94,94,6,0.5417379359333847,55907.0,110,5
23039999.99999999,576,95,97,94.95659722222223,95,93,94,4,1.100753317299994,54695.0,111,5
23079999.99999999,577,90,92,90.07105719237435,90,88,89,4,1.167205445949297,51971.0,112,5
22999999.99999999,575,87,89,87.17739130434782,87,86,89,3,0.7270022868896299,50127.0,113,4
23039999.99999999,576,86,87,85.15972222222223,85,83,83,4,0.9216771732702816,49052.0,114,5
23119999.99999999,578,82,85,83.07266435986159,83,82,85,3,1.0111387400874108,48016.0,115,4
23039999.99999999,576,85,90,84.52256944444444,85,82,90,8,1.458753866284556,48685.0,116,7
23119999.99999999,578,87,89,86.2560553633218,86,83,83,6,1.6302205500844378,49856.0,117,5
23039999.99999999,576,82,85,82.63368055555556,82,80,80,5,1.1224559175503404,47597.0,118,6
23079999.99999999,577,82,84,81.9046793760832,82,80,84,4,0.9213032041121223,47259.0,119,5
23079999.99999999,577,82,89,82.88041594454073,82,81,89,8,1.7793094975284611,47822.0,120,5
23039999.99999999,576,85,89,86.36458333333333,85,83,87,6,2.1576082678512334,49746.0,121,6
23079999.99999999,577,90,91,89.02253032928942,89,85,87,6,1.3786607834560543,51366.0,122,6
22999999.99999999,575,90,91,88.93565217391304,90,84,84,7,1.8948989329177925,51138.0,123,5
5759999.999999997,144,99,100,99.11805555555556,99,98,98,2,0.6921838204968861,14273.0,124,3
23079999.99999999,577,98,100,97.83535528596187,98,94,94,6,1.1243012481757981,56451.0,125,5
23039999.99999999,576,100,100,99.87326388888889,100,96,96,4,0.5739547623739373,57527.0,126,4
23039999.99999999,576,96,100,96.29861111111111,96,93,100,7,1.6343953227379948,55468.0,127,7
23119999.99999999,578,94,95,93.76297577854672,94,93,95,2,0.42930635624237046,54195.0,128,3
22999999.99999999,575,94,95,93.81913043478261,94,91,91,4,0.8897381786034365,53946.0,129,5
23039999.99999999,576,92,93,92.02430555555556,92,91,91,2,0.5490833937591901,53006.0,130,3
23119999.99999999,578,91,92,90.68512110726644,91,88,88,4,1.0177422953752393,52416.0,131,5
23079999.99999999,577,88,89,87.92374350086655,88,87,89,2,0.39195708134759216,50732.0,132,3
23039999.99999999,576,86,87,86.02777777777777,86,85,85,2,0.7655285433071732,49552.0,133,3
23039999.99999999,576,88,88,86.45486111111111,87,84,84,4,1.4594200646676407,49798.0,134,5
22999999.99999999,575,88,90,87.37913043478261,88,84,84,6,1.2096349181304549,50243.0,135,5
23079999.99999999,577,91,91,89.75736568457539,90,83,83,8,1.6015759114293358,51790.0,136,6
23039999.99999999,576,90,91,87.10763888888889,87,82,88,9,2.685262760293891,50174.0,137,9
23079999.99999999,577,86,90,85.22357019064125,86,81,81,9,2.368978984819094,49174.0,138,7
22999999.99999999,575,88,90,86.0,88,81,90,9,2.872962415952959,49450.0,139,7
23039999.99999999,576,88,91,87.70486111111111,88,85,91,6,1.482435583250697,50518.0,140,7
23159999.99999999,579,90,91,88.82037996545769,90,84,88,7,2.4828668580695967,51427.0,141,6
22999999.99999999,575,85,88,86.09739130434782,87,84,86,4,1.3439371665933137,49506.0,142,5
23039999.99999999,576,87,91,86.61631944444444,87,79,83,12,2.9832305025405295,49891.0,143,9
8119999.999999995,203,98,99,98.29556650246306,98,97,97,2,0.571343632212041,19954.0,144,3
23039999.99999999,576,98,98,96.66493055555556,97,94,94,4,1.1624414540380081,55679.0,145,5
23039999.99999999,576,94,96,94.515625,94,94,96,2,0.6506665586044138,54441.0,146,3
23079999.99999999,577,96,100,97.4367417677643,96,94,94,6,1.8561533221026656,56221.0,147,7
23079999.99999999,577,100,100,99.12651646447141,100,95,95,5,1.229169097048703,57196.0,148,5
23119999.99999999,578,92,95,92.63321799307958,93,90,94,5,1.5894560746928954,53542.0,149,5
23039999.99999999,576,92,92,91.40625,92,90,91,2,0.8363876319227427,52650.0,150,3
22999999.99999999,575,90,92,89.57217391304347,90,88,92,4,0.7652845820303772,51504.0,151,4
23039999.99999999,576,88,94,87.59895833333333,88,86,94,8,1.0739654057316432,50457.0,152,6
23119999.99999999,578,86,89,86.0674740484429,86,85,89,4,1.1132797893903514,49747.0,153,5
23039999.99999999,576,89,89,88.56597222222223,89,85,85,4,0.7306449961086492,51014.0,154,4
23079999.99999999,577,89,92,89.1473136915078,89,88,90,4,1.2097798589590785,51438.0,155,4
23039999.99999999,576,90,92,90.08159722222223,90,88,89,4,0.9992748504080609,51887.0,156,5
23079999.99999999,577,90,94,89.04332755632582,89,86,91,8,1.2978563923114999,51378.0,157,6
23079999.99999999,577,88,91,88.65857885615252,89,86,90,5,1.3320083185149578,51156.0,158,5
22999999.99999999,575,90,93,90.09391304347827,90,88,91,5,1.3428902610814142,51804.0,159,6
23079999.99999999,577,90,92,90.30849220103985,91,85,85,7,1.7677490059486995,52108.0,160,6
22999999.99999999,575,88,92,87.75478260869565,88,85,91,7,1.932974435974946,50459.0,161,7
23079999.99999999,577,85,88,83.92720970537262,84,79,88,9,1.9118089683368913,48426.0,162,8
23119999.99999999,578,88,88,81.30968858131487,81,73,86,15,4.888296478689973,46997.0,163,9
18999999.99999999,475,98,99,98.1178947368421,98,97,97,2,0.715832816025922,46606.0,164,3
23039999.99999999,576,94,98,95.42013888888889,96,94,98,4,1.1860930180119613,54962.0,165,5
23039999.99999999,576,94,94,93.63194444444444,94,92,92,2,0.6534792330474871,53932.0,166,3
23119999.99999999,578,94,97,94.30103806228374,94,92,97,5,1.4994920576904223,54506.0,167,5
22999999.99999999,575,95,98,93.96521739130435,95,90,97,8,2.386667441115392,54030.0,168,5
23039999.99999999,576,90,93,91.03298611111111,91,90,93,3,1.0003239613170607,52435.0,169,4
23079999.99999999,577,89,95,90.157712305026,90,89,92,6,1.5757302399148225,52021.0,170,5
22999999.99999999,575,89,95,90.04,89,88,95,7,1.8743485824936037,51773.0,171,5
23119999.99999999,578,87,94,88.55363321799308,87,85,88,9,3.0151971967628866,51184.0,172,7
23039999.99999999,576,88,94,88.04340277777777,88,85,94,9,1.617995014067892,50713.0,173,7
23119999.99999999,578,87,89,87.72664359861592,88,86,86,3,0.9744217419112027,50706.0,174,4
23039999.99999999,576,87,90,87.36111111111111,87,85,89,5,1.4098419489388994,50320.0,175,5
22999999.99999999,575,88,93,89.5495652173913,89,88,93,5,1.578297041147602,51491.0,176,5
23079999.99999999,577,94,96,93.0363951473137,94,90,92,6,1.7741821177694779,53682.0,177,5
23079999.99999999,577,94,95,93.46793760831889,94,89,92,6,0.9901217873674829,53931.0,178,6
23039999.99999999,576,93,94,92.95138888888889,93,91,91,3,0.7644884011103624,53540.0,179,4
23119999.99999999,578,92,94,91.87024221453287,92,89,89,5,1.1139786282686845,53101.0,180,6
22999999.99999999,575,88,92,87.31478260869565,88,84,92,8,2.3144252165873693,50206.0,181,7
23079999.99999999,577,82,85,81.93760831889081,82,79,79,6,1.7953115811122977,47278.0,182,6
23079999.99999999,577,79,81,77.38648180242635,79,68,68,13,2.765476243396157,44652.0,183,8
159999.9999999999,4,99,99,99.0,99,99,99,0,0.0,396.0,184,1
20719999.99999999,518,98,99,98.48648648648648,98,98,99,1,0.49981735159305135,51016.0,185,2
22999999.99999999,575,92,92,91.65913043478261,92,91,91,1,0.47400158726045455,52704.0,186,2
23119999.99999999,578,90,95,90.56228373702422,90,90,95,5,0.6988098947316029,52345.0,187,4
23039999.99999999,576,90,91,90.42361111111111,90,90,91,1,0.4941302840896322,52084.0,188,2
23039999.99999999,576,90,90,89.60069444444444,90,88,88,2,0.5002772186741388,51610.0,189,3
23039999.99999999,576,90,92,90.01041666666667,90,88,88,4,0.9519146458877265,51846.0,190,4
23119999.99999999,578,89,92,89.4325259515571,89,89,92,3,0.8379705589286031,51692.0,191,3
23039999.99999999,576,88,91,88.421875,88,87,87,4,0.6130586667028242,50931.0,192,4
23079999.99999999,577,88,91,88.30849220103985,88,86,90,5,1.5759723076280343,50954.0,193,6
22999999.99999999,575,88,91,88.54434782608696,88,86,86,5,1.0831669592565878,50913.0,194,6
23079999.99999999,577,88,92,89.13344887348353,88,86,86,6,1.6030324581695095,51430.0,195,6
23079999.99999999,577,90,90,89.29289428076257,90,87,88,3,1.1756489903943135,51522.0,196,3
22999999.99999999,575,94,94,92.50782608695653,93,89,89,5,1.5022966664750474,53192.0,197,5
23079999.99999999,577,95,96,94.64644714038128,95,92,92,4,0.7606838306331488,54611.0,198,5
22999999.99999999,575,94,95,93.84695652173913,94,92,92,3,0.9141707327104164,53962.0,199,4
23119999.99999999,578,92,95,93.19377162629758,93,90,90,5,1.1796263394768294,53866.0,200,5
23039999.99999999,576,90,92,89.68576388888889,90,86,89,6,2.206415544579677,51659.0,201,6
23039999.99999999,576,84,89,84.40277777777777,84,81,87,8,2.2854292219177954,48616.0,202,6
23079999.99999999,577,79,84,78.70710571923743,79,72,84,12,2.167788795275269,45414.0,203,8
22999999.99999999,575,76,80,73.90782608695652,74,66,80,14,3.510509632916329,42497.0,204,7
11839999.999999994,296,99,99,98.99324324324324,99,98,98,1,0.08192132198246364,29302.0,205,2
23079999.99999999,577,97,99,96.82149046793761,97,95,96,4,1.1852747001129902,55866.0,206,5
22999999.99999999,575,91,94,91.28,91,91,94,3,0.4716667946943708,52486.0,207,3
23079999.99999999,577,91,93,90.93067590987869,91,90,93,3,0.7320669870135252,52467.0,208,4
23079999.99999999,577,90,93,90.73483535528597,91,90,93,3,0.8267933183470112,52354.0,209,4
23039999.99999999,576,90,90,89.57638888888889,90,88,88,2,0.5568994163012948,51596.0,210,3
23039999.99999999,576,90,95,90.98611111111111,90,88,92,7,2.2783281855316266,52408.0,211,7
23039999.99999999,576,95,95,92.88541666666667,93,89,92,6,2.0439772214837535,53502.0,212,6
23119999.99999999,578,90,94,90.30276816608996,90,88,91,6,1.6854843188711846,52195.0,213,6
23039999.99999999,576,93,93,91.48263888888889,92,88,88,5,1.3253841089531788,52694.0,214,5
22999999.99999999,575,88,93,89.33739130434783,89,88,93,5,1.606804058266685,51369.0,215,6
23079999.99999999,577,90,91,88.35528596187174,88,85,89,6,2.0173280446892337,50981.0,216,6
22999999.99999999,575,90,96,91.67304347826087,90,90,94,6,2.231214204014593,52712.0,217,5
23079999.99999999,577,94,96,94.16117850953206,94,90,90,6,1.09671827989916,54331.0,218,5
23039999.99999999,576,95,96,95.02951388888889,95,94,94,2,0.7174635393961383,54737.0,219,3
23039999.99999999,576,95,97,94.46701388888889,95,92,97,5,1.286530962112434,54413.0,220,6
23039999.99999999,576,93,95,93.07291666666667,93,89,89,6,1.2324726022422476,53610.0,221,5
23079999.99999999,577,92,93,89.9636048526863,91,86,89,7,2.538519779769624,51909.0,222,7
22999999.99999999,575,84,87,82.46782608695652,82,78,78,9,2.267024398176612,47419.0,223,8
23079999.99999999,577,78,84,76.60658578856153,77,72,84,12,2.0231309597803517,44202.0,224,8
23039999.99999999,576,74,75,71.82291666666667,73,66,75,9,2.8807121696147755,41370.0,225,6
4999999.999999997,125,99,99,98.68,99,98,98,1,0.4664761515872247,12335.0,226,2
22999999.99999999,575,99,99,98.50608695652174,99,97,97,2,0.6293249601616939,56641.0,227,3
23039999.99999999,576,95,98,96.10069444444444,96,95,98,3,1.064059086690573,55354.0,228,4
23119999.99999999,578,95,96,94.70242214532873,95,94,96,2,0.5141873169177926,54738.0,229,3
23039999.99999999,576,94,95,94.05381944444444,94,93,93,2,0.5793488880337985,54175.0,230,3
23079999.99999999,577,90,92,90.41941074523398,90,90,92,2,0.6997184376204655,52172.0,231,3
23079999.99999999,577,90,95,91.06239168110919,90,90,95,5,1.81547072901309,52543.0,232,3
22999999.99999999,575,95,95,94.78608695652174,95,92,92,3,0.7719976297017119,54502.0,233,2
23079999.99999999,577,92,95,91.8474870017331,92,89,95,6,2.060850246095704,52996.0,234,5
23079999.99999999,577,91,92,90.97227036395147,91,90,92,2,0.5968669293994643,52491.0,235,3
23039999.99999999,576,90,92,89.64583333333333,90,87,92,5,1.0718542474505466,51636.0,236,6
23079999.99999999,577,88,92,88.71750433275564,88,87,92,5,1.4700671451195386,51190.0,237,6
23039999.99999999,576,94,95,92.48784722222223,93,88,88,7,1.792109892151411,53273.0,238,7
23159999.99999999,579,95,96,94.93091537132987,95,94,96,2,0.48329006092960336,54965.0,239,3
23039999.99999999,576,96,98,96.07291666666667,96,94,94,4,1.0904712761768036,55338.0,240,5
23039999.99999999,576,97,98,96.84375,97,95,95,3,0.6454131697774862,55782.0,241,4
23039999.99999999,576,95,97,93.30381944444444,94,89,97,8,2.3332706826492386,53743.0,242,7
23039999.99999999,576,87,94,86.234375,87,80,94,14,3.014824303603316,49671.0,243,8
23119999.99999999,578,78,86,79.44809688581314,79,75,81,11,1.5778214726674247,45921.0,244,7
23039999.99999999,576,75,79,76.05902777777777,76,73,78,6,1.8380588037099848,43810.0,245,6
22999999.99999999,575,72,75,71.43304347826087,72,63,73,12,2.6868996757740997,41074.0,246,9
12879999.999999993,322,99,99,98.88509316770187,99,98,98,1,0.3189094733451089,31841.0,247,2
23039999.99999999,576,98,99,97.60243055555556,98,97,99,2,0.5832687422900917,56219.0,248,3
23079999.99999999,577,97,97,96.61178509532063,97,96,96,1,0.4873439160009842,55745.0,249,2
22959999.99999999,574,96,97,95.66202090592334,96,94,97,3,0.5575457290490482,54910.0,250,4
23079999.99999999,577,94,95,94.24436741767764,94,94,95,1,0.4297115111978457,54379.0,251,2
23079999.99999999,577,90,93,90.79202772963605,90,89,91,4,1.1271375437620932,52387.0,252,5
23079999.99999999,577,90,95,91.10571923743501,91,89,95,6,1.5931782251360105,52568.0,253,7
23039999.99999999,576,94,95,93.93229166666667,94,93,95,2,0.7596135884905196,54105.0,254,3
23039999.99999999,576,88,97,91.53125,90,88,93,9,3.635625590940299,52722.0,255,8
22999999.99999999,575,91,92,90.69391304347826,91,89,92,3,0.7438193979629019,52149.0,256,4
23199999.99999999,580,91,92,90.40344827586208,91,89,92,3,1.1726723852747982,52434.0,257,3
23039999.99999999,576,92,93,90.50347222222223,91,87,89,6,1.8502970179900988,52130.0,258,6
23039999.99999999,576,95,95,93.78819444444444,94,92,92,3,1.1412101598117963,54022.0,259,4
23039999.99999999,576,95,98,95.26388888888889,95,94,98,4,0.9297259983989611,54872.0,260,5
23039999.99999999,576,99,99,97.86979166666667,99,94,95,5,1.319744803166927,56373.0,261,6
23159999.99999999,579,98,99,98.00863557858376,98,97,97,2,0.8111451872915404,56747.0,262,3
22999999.99999999,575,96,98,95.87304347826087,96,92,98,6,1.098403722335406,55127.0,263,7
23039999.99999999,576,93,96,87.56423611111111,90,80,86,16,4.565043671426321,50437.0,264,11
23079999.99999999,577,81,82,78.72790294627383,78,75,75,7,2.427557259993197,45426.0,265,7
23039999.99999999,576,73,80,73.65451388888889,73,73,80,7,1.0443700452779872,42425.0,266,6
23119999.99999999,578,71,73,70.83564013840831,71,64,64,9,2.3089212467701588,40943.0,267,5
14999999.999999993,375,98,100,98.19466666666666,98,96,100,4,1.0866331283167119,36823.0,268,4
23079999.99999999,577,97,99,96.79722703639514,97,95,95,4,0.846314840828794,55852.0,269,5
23079999.99999999,577,96,97,95.71750433275564,96,94,94,3,0.680189093699421,55229.0,270,4
23039999.99999999,576,94,96,94.359375,94,93,96,3,1.0074456965996839,54351.0,271,4
23079999.99999999,577,94,94,93.54072790294627,94,92,92,2,0.6051381587103973,53973.0,272,3
23079999.99999999,577,90,93,90.60831889081456,90,89,93,4,1.102604502350579,52281.0,273,5
23039999.99999999,576,89,92,89.578125,89,89,92,3,1.0073379858361011,51597.0,274,3
23079999.99999999,577,91,93,90.66551126516464,91,87,89,6,1.6115074023283231,52314.0,275,7
23039999.99999999,576,89,90,88.18229166666667,89,86,88,4,1.3462005271782507,50793.0,276,5
23079999.99999999,577,90,91,89.89774696707106,90,87,88,4,0.9317870784383679,51871.0,277,5
23039999.99999999,576,89,92,89.84027777777777,90,89,92,3,0.9064827819387061,51748.0,278,4
23079999.99999999,577,91,94,91.84055459272098,91,89,89,5,1.4235765626364476,52992.0,279,5
23039999.99999999,576,95,97,94.94618055555556,95,92,97,5,1.021752644919176,54689.0,280,5
23039999.99999999,576,97,98,96.99479166666667,97,94,94,4,0.48409490109263587,55869.0,281,5
23039999.99999999,576,98,99,98.38541666666667,98,97,97,2,0.5898997972819904,56670.0,282,3
23079999.99999999,577,97,99,97.8578856152513,98,96,96,3,0.8350495999659785,56464.0,283,4
23079999.99999999,577,96,98,95.17850953206239,96,89,98,9,1.8574005419685817,54918.0,284,6
23039999.99999999,576,90,95,87.33854166666667,86,81,85,14,4.059236803737797,50307.0,285,11
23039999.99999999,576,79,84,79.44270833333333,80,74,75,10,1.9320529951431629,45759.0,286,10
22999999.99999999,575,77,77,73.92,75,65,65,12,3.624630715822877,42504.0,287,7
23119999.99999999,578,69,75,67.63840830449827,68,60,60,15,3.290288566461633,39095.0,288,10
39999.99999999998,1,99,99,99.0,99,99,99,0,0.0,99.0,289,1
23079999.99999999,577,94,95,94.21490467937609,94,94,95,1,0.4107562028239589,54362.0,290,2
22999999.99999999,575,93,95,93.06782608695652,93,92,95,3,0.5147473548455279,53514.0,291,4
23119999.99999999,578,92,93,91.94117647058823,92,91,93,2,0.576350527713689,53142.0,292,3
