BLOCK_NUMB,PROT_NUMBE,PROT_NUM_BLOCK_NUM,Shape_Area,Shape_Length,Unique
 6426,NH17-02,NH17-02 6426,23058046.278392695,19207.681332794025,149
 6427,NH17-02,NH17-02 6427,23057888.845340505,19207.61574576564,150
 6428,NH17-02,NH17-02 6428,23057705.233738147,19207.53925194254,151
 6429,NH17-02,NH17-02 6429,23057495.28631031,19207.451788270017,152
 6430,NH17-02,NH17-02 6430,23057259.83593108,19207.353698300594,153
 6431,NH17-02,NH17-02 6431,23056997.38247807,19207.24435800829,154
 6432,NH17-02,NH17-02 6432,23056708.876333848,19207.12416238471,155
 6433,NH17-02,NH17-02 6433,23056393.914144114,19206.99294550578,156
 6434,NH17-02,NH17-02 6434,23056053.374755077,19206.851070771743,157
 6435,NH17-02,NH17-02 6435,23055686.10631845,19206.69806028015,158
 6436,NH17-02,NH17-02 6436,23055293.061627284,19206.534309003622,159
 6437,NH17-02,NH17-02 6437,23054873.568085164,19206.359536527885,160
 6438,NH17-02,NH17-02 6438,23054427.94677771,19206.173877088844,161
 6439,NH17-02,NH17-02 6439,23053955.95159645,19205.97722817667,162
 6440,NH17-02,NH17-02 6440,23053457.90961233,19205.76972393284,163
 6469,NH17-02,NH17-02 6469,19132267.886523515,17096.66667461903,164
 6470,NH17-02,NH17-02 6470,23058454.319416523,19207.839456233196,165
 6471,NH17-02,NH17-02 6471,23058439.798173323,19207.839438350624,166
 6472,NH17-02,NH17-02 6472,23058413.579952713,19207.82851610472,167
 6473,NH17-02,NH17-02 6473,23058361.03435215,19207.80662548922,168
 6476,NH17-02,NH17-02 6476,23058046.074777614,19207.675415157977,169
 6477,NH17-02,NH17-02 6477,23057888.793443125,19207.609891423886,170
 6478,NH17-02,NH17-02 6478,23057705.38201525,19207.533482247592,171
 6479,NH17-02,NH17-02 6479,23057495.168116637,19207.445907130776,172
 6480,NH17-02,NH17-02 6480,23057259.331888273,19207.347655712638,173
 6481,NH17-02,NH17-02 6481,23056996.965941235,19207.238352894026,174
 6482,NH17-02,NH17-02 6482,23056709.025119692,19207.118393662528,175
 6483,NH17-02,NH17-02 6483,23056394.08320958,19206.987185520265,176
 6484,NH17-02,NH17-02 6484,23056053.443392843,19206.845269615696,177
 6485,NH17-02,NH17-02 6485,23055686.0039299,19206.692187761455,178
 6486,NH17-02,NH17-02 6486,23055292.79154113,19206.52836655158,179
 6487,NH17-02,NH17-02 6487,23054873.481315725,19206.35367181683,180
 6488,NH17-02,NH17-02 6488,23054427.97331548,19206.168059862124,181
 6489,NH17-02,NH17-02 6489,23053955.74475682,19205.971313599202,182
 6490,NH17-02,NH17-02 6490,23053457.82048264,19205.763859708393,183
 6518,NH17-02,NH17-02 6518,132061.2490039969,2246.8374173666525,184
 6519,NH17-02,NH17-02 6519,20816533.120977893,18430.110458041832,185
 6522,NH17-02,NH17-02 6522,23058413.33336906,19207.822651748153,186
 6523,NH17-02,NH17-02 6523,23058361.048895556,19207.800870204814,187
 6524,NH17-02,NH17-02 6524,23058282.31366979,19207.768070155675,188
 6525,NH17-02,NH17-02 6525,23058177.330503732,19207.72433463655,189
 6526,NH17-02,NH17-02 6526,23058046.297768325,19207.669746662454,190
 6527,NH17-02,NH17-02 6527,23057889.015267454,19207.604223209142,191
 6528,NH17-02,NH17-02 6528,23057705.209165666,19207.52764979337,192
 6529,NH17-02,NH17-02 6529,23057495.429682415,19207.440255452948,193
 6530,NH17-02,NH17-02 6530,23057259.677837063,19207.342040182622,194
 6531,NH17-02,NH17-02 6531,23056997.325804614,19207.232743394765,195
 6532,NH17-02,NH17-02 6532,23056709.278087564,19207.112740241617,196
 6533,NH17-02,NH17-02 6533,23056394.432995114,19206.981572579767,197
 6534,NH17-02,NH17-02 6534,23056053.619081594,19206.839584046284,198
 6535,NH17-02,NH17-02 6535,23055686.28097324,19206.68654556033,199
 6536,NH17-02,NH17-02 6536,23055293.17549321,19206.522769147603,200
 6537,NH17-02,NH17-02 6537,23054873.627198637,19206.347974434382,201
 6538,NH17-02,NH17-02 6538,23054427.556762926,19206.16212978652,202
 6539,NH17-02,NH17-02 6539,23053956.19489328,19205.96574472101,203
 6540,NH17-02,NH17-02 6540,23053457.640829414,19205.75802934751,204
 6568,NH17-02,NH17-02 6568,11781962.708952151,16395.86512377522,205
 6569,NH17-02,NH17-02 6569,23058500.282639526,19207.817208798337,206
 6572,NH17-02,NH17-02 6572,23058413.73430922,19207.817130869113,207
 6573,NH17-02,NH17-02 6573,23058361.038304906,19207.795177899658,208
 6574,NH17-02,NH17-02 6574,23058282.295772716,19207.76237391257,209
 6575,NH17-02,NH17-02 6575,23058176.90635012,19207.718469879226,210
 6576,NH17-02,NH17-02 6576,23058046.146535445,19207.663995341685,211
 6577,NH17-02,NH17-02 6577,23057888.74034904,19207.598420804436,212
 6578,NH17-02,NH17-02 6578,23057705.48816123,19207.522078243484,213
 6579,NH17-02,NH17-02 6579,23057495.516378086,19207.43460416802,214
 6580,NH17-02,NH17-02 6580,23057259.499528367,19207.336279065115,215
 6581,NH17-02,NH17-02 6581,23056997.039662443,19207.226937010855,216
 6582,NH17-02,NH17-02 6582,23056708.537092775,19207.106743925608,217
 6583,NH17-02,NH17-02 6583,23056393.786900327,19206.97561686887,218
 6584,NH17-02,NH17-02 6584,23056053.545685306,19206.833867861642,219
 6585,NH17-02,NH17-02 6585,23055686.037198037,19206.680758329916,220
 6586,NH17-02,NH17-02 6586,23055293.11462065,19206.51705853191,221
 6587,NH17-02,NH17-02 6587,23054873.59697829,19206.342278577467,222
 6588,NH17-02,NH17-02 6588,23054428.116578184,19206.156679271226,223
 6589,NH17-02,NH17-02 6589,23053956.12194429,19205.960031466937,224
 6590,NH17-02,NH17-02 6590,23053457.68878956,19205.752366863435,225
 6617,NH17-02,NH17-02 6617,5141987.164756701,11893.763996496546,226
 6618,NH17-02,NH17-02 6618,23030460.048546515,19078.209808914366,227
 6619,NH17-02,NH17-02 6619,23058326.755221933,19207.811503918965,228
 6620,NH17-02,NH17-02 6620,23058440.344876096,19207.822603101606,229
 6621,NH17-02,NH17-02 6621,23058439.92128608,19207.822426902567,230
 6625,NH17-02,NH17-02 6625,23058177.44861201,19207.713083252533,231
 6626,NH17-02,NH17-02 6626,23058046.56173771,19207.658556199956,232
 6627,NH17-02,NH17-02 6627,23057888.958153278,19207.592899123105,233
 6628,NH17-02,NH17-02 6628,23057705.236214913,19207.516360927657,234
 6629,NH17-02,NH17-02 6629,23057495.348046362,19207.428921742554,235
 6630,NH17-02,NH17-02 6630,23057259.417619362,19207.330632990663,236
 6631,NH17-02,NH17-02 6631,23056997.122233484,19207.221360324136,237
 6632,NH17-02,NH17-02 6632,23056709.109731667,19207.101372422192,238
 6633,NH17-02,NH17-02 6633,23056393.98458019,19206.97008862016,239
 6634,NH17-02,NH17-02 6634,23056053.095421925,19206.828069792762,240
 6635,NH17-02,NH17-02 6635,23055685.965466887,19206.675118483643,241
 6636,NH17-02,NH17-02 6636,23055292.998529136,19206.51140051111,242
 6637,NH17-02,NH17-02 6637,23054873.117540922,19206.33646968211,243
 6638,NH17-02,NH17-02 6638,23054428.027461663,19206.15103300112,244
 6639,NH17-02,NH17-02 6639,23053955.872790106,19205.954320142246,245
 6640,NH17-02,NH17-02 6640,23053458.03477825,19205.746904002568,246
 6667,NH17-02,NH17-02 6667,12798800.974776443,14794.110857910975,247
 6668,NH17-02,NH17-02 6668,23058391.963039976,19207.784287775557,248
 6669,NH17-02,NH17-02 6669,23058413.57007762,19207.8059129055,249
 6670,NH17-02,NH17-02 6670,23058439.79409702,19207.81683688857,250
 6671,NH17-02,NH17-02 6671,23058439.501878995,19207.81671531918,251
 6675,NH17-02,NH17-02 6675,23058177.333515964,19207.707499220644,252
 6676,NH17-02,NH17-02 6676,23058046.244385995,19207.652888215875,253
 6677,NH17-02,NH17-02 6677,23057888.915860564,19207.587346134176,254
 6678,NH17-02,NH17-02 6678,23057705.547861964,19207.510955967235,255
 6679,NH17-02,NH17-02 6679,23057495.543247793,19207.423468773315,256
 6680,NH17-02,NH17-02 6680,23057259.35033513,19207.325070365878,257
 6681,NH17-02,NH17-02 6681,23056997.069515023,19207.21580403043,258
 6682,NH17-02,NH17-02 6682,23056708.75285714,19207.09568962195,259
 6683,NH17-02,NH17-02 6683,23056394.199170593,19206.964644181753,260
 6684,NH17-02,NH17-02 6684,23056053.133225568,19206.822553145874,261
 6685,NH17-02,NH17-02 6685,23055686.109277084,19206.66964566515,262
 6686,NH17-02,NH17-02 6686,23055293.048116565,19206.505890084416,263
 6687,NH17-02,NH17-02 6687,23054873.478708595,19206.33108892577,264
 6688,NH17-02,NH17-02 6688,23054427.953372657,19206.14547134754,265
 6689,NH17-02,NH17-02 6689,23053955.642725512,19205.94869361617,266
 6690,NH17-02,NH17-02 6690,23053457.37634386,19205.741099485123,267
 6717,NH17-02,NH17-02 6717,15062917.424717914,16674.27916542594,268
 6718,NH17-02,NH17-02 6718,23058373.171332516,19207.778875004555,269
 6719,NH17-02,NH17-02 6719,23058413.723614007,19207.800520033623,270
 6720,NH17-02,NH17-02 6720,23058439.99823054,19207.81146570175,271
 6721,NH17-02,NH17-02 6721,23058439.88527721,19207.811418895977,272
 6725,NH17-02,NH17-02 6725,23058177.102552198,19207.701946814537,273
 6726,NH17-02,NH17-02 6726,23058046.286678664,19207.6474494228,274
 6727,NH17-02,NH17-02 6727,23057889.03316836,19207.581939444684,275
 6728,NH17-02,NH17-02 6728,23057705.472051583,19207.505468327658,276
 6729,NH17-02,NH17-02 6729,23057495.199669987,19207.417870121088,277
 6730,NH17-02,NH17-02 6730,23057259.44396258,19207.319654363186,278
 6731,NH17-02,NH17-02 6731,23056997.179454044,19207.210394502694,279
 6732,NH17-02,NH17-02 6732,23056708.755603284,19207.09023665695,280
 6733,NH17-02,NH17-02 6733,23056394.148030147,19206.959168995854,281
 6734,NH17-02,NH17-02 6734,23056053.183477342,19206.817120446678,282
 6735,NH17-02,NH17-02 6735,23055686.4624096,19206.664339842057,283
 6736,NH17-02,NH17-02 6736,23055292.761446636,19206.50031766793,284
 6737,NH17-02,NH17-02 6737,23054873.105212662,19206.325480551026,285
 6738,NH17-02,NH17-02 6738,23054427.891089804,19206.13999429915,286
 6739,NH17-02,NH17-02 6739,23053955.973635763,19205.943381070578,287
 6740,NH17-02,NH17-02 6740,23053457.355137974,19205.73564087964,288
 6766,NH17-02,NH17-02 6766,24493.757348963398,1006.7303854768265,289
 6769,NH17-02,NH17-02 6769,23058413.957939595,19207.795241631153,290
 6770,NH17-02,NH17-02 6770,23058439.733519793,19207.805980049354,291
 6773,NH17-02,NH17-02 6773,23058360.741921544,19207.773073181714,292
 6774,NH17-02,NH17-02 6774,23058282.187560536,19207.740348172814,293
 6775,NH17-02,NH17-02 6775,23058177.27593761,19207.696643530497,294
 6776,NH17-02,NH17-02 6776,23058046.256015018,19207.642062262614,295
 6777,NH17-02,NH17-02 6777,23057888.807421356,19207.576469919968,296
 6778,NH17-02,NH17-02 6778,23057705.12470028,19207.499949468696,297
 6779,NH17-02,NH17-02 6779,23057495.41037441,19207.412583897905,298
 6780,NH17-02,NH17-02 6780,23057259.742323168,19207.314404785964,299
 6781,NH17-02,NH17-02 6781,23056997.491430864,19207.205151470338,300
 6782,NH17-02,NH17-02 6782,23056708.887944967,19207.084918717042,301
 6783,NH17-02,NH17-02 6783,23056394.254016317,19206.95384086836,302
 6784,NH17-02,NH17-02 6784,23056053.116874367,19206.81172040327,303
 6785,NH17-02,NH17-02 6785,23055685.9509243,19206.65875481349,304
 6786,NH17-02,NH17-02 6786,23055293.1068287,19206.495090315515,305
 6787,NH17-02,NH17-02 6787,23054873.485072132,19206.32026864945,306
 6788,NH17-02,NH17-02 6788,23054427.56210786,19206.13448727811,307
 6789,NH17-02,NH17-02 6789,23053955.56587661,19205.937841251576,308
 6790,NH17-02,NH17-02 6790,23053457.543871306,19205.7303501587,309
 6823,NH17-02,NH17-02 6823,23058361.401087634,19207.76805660228,310
 6824,NH17-02,NH17-02 6824,23058282.51479597,19207.7351932691,311
 6825,NH17-02,NH17-02 6825,23058177.523607522,19207.691454850923,312
 6826,NH17-02,NH17-02 6826,23058045.903308943,19207.63662381182,313
 6827,NH17-02,NH17-02 6827,23057889.00590149,19207.57126119196,314
 6828,NH17-02,NH17-02 6828,23057705.05238689,19207.4946284205,315
 6829,NH17-02,NH17-02 6829,23057495.224203244,19207.40721511825,316
 6830,NH17-02,NH17-02 6830,23057259.567913614,19207.309041175817,317
 6831,NH17-02,NH17-02 6831,23056996.73444114,19207.199545670326,318
 6832,NH17-02,NH17-02 6832,23056708.625580333,19207.079518576626,319
 6833,NH17-02,NH17-02 6833,23056394.01253924,19206.948450369713,320
 6834,NH17-02,NH17-02 6834,23056052.77590984,19206.806289735014,321
 6835,NH17-02,NH17-02 6835,23055685.914951142,19206.653451360606,322
 6836,NH17-02,NH17-02 6836,23055292.905517854,19206.489718074998,323
 6837,NH17-02,NH17-02 6837,23054873.118628785,19206.314829124276,324
 6838,NH17-02,NH17-02 6838,23054427.86191904,19206.12932571199,325
 6839,NH17-02,NH17-02 6839,23053955.70896796,19205.932615430534,326
 6840,NH17-02,NH17-02 6840,23053458.010093056,19205.725259029623,327
 6872,NH17-02,NH17-02 6872,23058413.506408587,19207.78455553816,328
 6873,NH17-02,NH17-02 6873,23058360.835532315,19207.762613559622,329
 6874,NH17-02,NH17-02 6874,23058282.48854319,19207.729975461247,330
 6875,NH17-02,NH17-02 6875,23058177.565743096,19207.6862662926,331
 6876,NH17-02,NH17-02 6876,23058046.01933457,19207.63146601533,332
 6877,NH17-02,NH17-02 6877,23057888.847715773,19207.565989637365,333
 6878,NH17-02,NH17-02 6878,23057705.25081136,19207.489505182457,334
 6879,NH17-02,NH17-02 6879,23057495.306999974,19207.40204423238,335
 6880,NH17-02,NH17-02 6880,23057259.38703192,19207.303761028255,336
 6881,NH17-02,NH17-02 6881,23056997.393404208,19207.19461591603,337
 6882,NH17-02,NH17-02 6882,23056709.102092214,19207.074514144228,338
 6883,NH17-02,NH17-02 6883,23056394.315363795,19206.943372779595,339
 6884,NH17-02,NH17-02 6884,23056052.982370183,19206.80117215,340
 6885,NH17-02,NH17-02 6885,23055686.225325704,19206.648378211656,341
 6886,NH17-02,NH17-02 6886,23055292.97193312,19206.484544650302,342
 6887,NH17-02,NH17-02 6887,23054873.301302373,19206.30970318088,343
 6888,NH17-02,NH17-02 6888,23054427.48867569,19206.12396839219,344
 6889,NH17-02,NH17-02 6889,23053955.10366472,19205.927162342072,345
 6890,NH17-02,NH17-02 6890,23053457.726386353,19205.719940848867,346
 6922,NH17-02,NH17-02 6922,23058413.689377494,19207.779512793048,347
 6923,NH17-02,NH17-02 6923,23058361.081219066,19207.75759704686,348
 6924,NH17-02,NH17-02 6924,23058282.526849713,19207.724872224935,349
 6925,NH17-02,NH17-02 6925,23058177.398858204,19207.68107783665,350
 6926,NH17-02,NH17-02 6926,23058046.12478979,19207.62639138471,351
 6927,NH17-02,NH17-02 6927,23057888.83052408,19207.560864371786,352
 6928,NH17-02,NH17-02 6928,23057705.240635365,19207.484382250725,353
 6929,NH17-02,NH17-02 6929,23057495.579802565,19207.39703968832,354
 6930,NH17-02,NH17-02 6930,23057259.347901158,19207.29862751218,355
 6931,NH17-02,NH17-02 6931,23056997.0975955,19207.18937474119,356
 6932,NH17-02,NH17-02 6932,23056708.22779631,19207.069032543972,357
 6933,NH17-02,NH17-02 6933,23056393.738281712,19206.9380156461,358
 6934,NH17-02,NH17-02 6934,23056053.304288212,19206.79618978457,359
 6935,NH17-02,NH17-02 6935,23055685.901952393,19206.64312835801,360
 6936,NH17-02,NH17-02 6936,23055292.361519143,19206.47917510241,361
 6937,NH17-02,NH17-02 6937,23054873.27802937,19206.30457874454,362
 6938,NH17-02,NH17-02 6938,23054427.701372277,19206.11894433074,363
 6939,NH17-02,NH17-02 6939,23053955.71259538,19205.92230357495,364
 6940,NH17-02,NH17-02 6940,23053457.710550472,19205.71482226303,365
 6971,NH17-02,NH17-02 6971,23058439.786682945,19207.78535447316,366
 6972,NH17-02,NH17-02 6972,23058413.734837055,19207.774501518004,367
 6973,NH17-02,NH17-02 6973,23058361.112853438,19207.752580565564,368
 6974,NH17-02,NH17-02 6974,23058282.34981586,19207.719769052477,369
 6975,NH17-02,NH17-02 6975,23058177.01806058,19207.67588950194,370
 6976,NH17-02,NH17-02 6976,23058046.01777844,19207.621316929966,371
 6977,NH17-02,NH17-02 6977,23057888.875326376,19207.55585385975,372
 6978,NH17-02,NH17-02 6978,23057705.08932656,19207.479291193682,373
 6979,NH17-02,NH17-02 6979,23057495.63930598,19207.39203553991,374
 6980,NH17-02,NH17-02 6980,23057259.220274985,19207.293545863657,375
