AREA,COUNT,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,Unique,VARIETY
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,31,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,32,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,33,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,34,1
1959999.9999999988,49,5,5,5.0,5,5,5,0,0.0,245.0,35,1
16239999.99999999,406,5,5,5.0,5,5,5,0,0.0,2030.0,36,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,37,1
23039999.99999999,576,5,5,4.767361111111111,5,4,4,1,0.42251394801288505,2746.0,38,2
23039999.99999999,576,4,5,4.180555555555555,4,4,5,1,0.38464951178128504,2408.0,39,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,40,1
23039999.99999999,576,3,4,3.3871527777777777,3,3,4,1,0.48709907045356654,1951.0,41,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,42,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,43,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,44,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,45,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,46,1
23079999.99999999,577,3,4,3.0051993067590987,3,3,4,1,0.07191852312390455,1734.0,47,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,48,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,49,1
23039999.99999999,576,3,4,3.0069444444444446,3,3,4,1,0.08304347738264331,1732.0,50,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,51,1
23079999.99999999,577,3,4,3.1126516464471403,3,3,4,1,0.3161664956947355,1796.0,52,2
2839999.9999999986,71,5,5,5.0,5,5,5,0,0.0,355.0,53,1
20399999.99999999,510,5,5,5.0,5,5,5,0,0.0,2550.0,54,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,55,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,56,1
23039999.99999999,576,4,5,4.456597222222222,4,4,5,1,0.4981126367411004,2567.0,57,2
23079999.99999999,577,4,5,4.374350086655113,4,4,5,1,0.4839546458878342,2524.0,58,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,59,1
23079999.99999999,577,3,4,3.2564991334488735,3,3,4,1,0.43670050147538175,1879.0,60,2
23079999.99999999,577,3,4,3.069324090121317,3,3,4,1,0.2540044500597754,1771.0,61,2
23039999.99999999,576,3,4,3.032986111111111,3,3,4,1,0.17860018920727994,1747.0,62,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,63,1
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,64,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,65,1
23039999.99999999,576,3,4,3.013888888888889,3,3,4,1,0.11702985796078126,1736.0,66,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,67,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,68,1
23039999.99999999,576,3,4,3.013888888888889,3,3,4,1,0.11702985796078126,1736.0,69,2
23159999.99999999,579,3,4,3.2072538860103625,3,3,4,1,0.4053390096499069,1857.0,70,2
23039999.99999999,576,4,4,3.7569444444444446,4,3,3,1,0.42892837685228397,2164.0,71,2
12879999.999999993,322,5,5,5.0,5,5,5,0,0.0,1610.0,72,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,73,1
23079999.99999999,577,5,5,4.9601386481802425,5,4,4,1,0.19563339298509036,2862.0,74,2
23079999.99999999,577,5,5,4.62738301559792,5,4,4,1,0.4835013622909259,2670.0,75,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,76,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,77,1
23119999.99999999,578,3,4,3.008650519031142,3,3,4,1,0.09260500824271882,1739.0,78,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,79,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,80,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,81,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,82,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,83,1
23079999.99999999,577,3,4,3.0103986135181975,3,3,4,1,0.10144201474289043,1737.0,84,2
23039999.99999999,576,3,4,3.251736111111111,3,3,4,1,0.43401041631943016,1873.0,85,2
23039999.99999999,576,4,4,3.9114583333333335,4,3,3,1,0.2840810446519717,2253.0,86,2
23039999.99999999,576,4,4,3.5434027777777777,4,3,3,1,0.49811263674110196,2041.0,87,2
39999.99999999998,1,5,5,5.0,5,5,5,0,0.0,5.0,88,1
4759999.999999997,119,5,5,5.0,5,5,5,0,0.0,595.0,89,1
22359999.99999999,559,5,5,5.0,5,5,5,0,0.0,2795.0,90,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,91,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,92,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,93,1
22999999.99999999,575,5,5,4.888695652173913,5,4,4,1,0.3145086484996809,2811.0,94,2
22999999.99999999,575,3,4,3.0017391304347827,3,3,4,1,0.04166660365465173,1726.0,95,2
23119999.99999999,578,3,4,3.0397923875432524,3,3,4,1,0.19547110639902748,1757.0,96,2
23039999.99999999,576,3,4,3.0572916666666665,3,3,4,1,0.232399078305449,1761.0,97,2
22999999.99999999,575,3,4,3.0017391304347827,3,3,4,1,0.04166660365465173,1726.0,98,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,99,1
22999999.99999999,575,3,4,3.0869565217391304,3,3,4,1,0.2817713347133867,1775.0,100,2
23119999.99999999,578,3,4,3.0605536332179932,3,3,4,1,0.23850972877870785,1769.0,101,2
22999999.99999999,575,3,4,3.0069565217391303,3,3,4,1,0.08311515231546988,1729.0,102,2
23039999.99999999,576,3,4,3.267361111111111,3,3,4,1,0.44258236225198,1882.0,103,2
23079999.99999999,577,4,4,3.998266897746967,4,3,3,1,0.04159445407277768,2307.0,104,2
719999.9999999997,18,5,5,5.0,5,5,5,0,0.0,90.0,105,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,106,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,107,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,108,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,109,1
23079999.99999999,577,5,5,4.934142114384748,5,4,4,1,0.2480335149078474,2847.0,110,2
23039999.99999999,576,4,5,4.105902777777778,4,4,5,1,0.3077131447252947,2365.0,111,2
23079999.99999999,577,4,4,3.7712305025996535,4,3,3,1,0.42004049145235944,2176.0,112,2
22999999.99999999,575,3,4,3.0069565217391303,3,3,4,1,0.08311515231546988,1729.0,113,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,114,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,115,1
23039999.99999999,576,3,4,3.001736111111111,3,3,4,1,0.04163048197319648,1729.0,116,2
23119999.99999999,578,3,4,3.07439446366782,3,3,4,1,0.2624117517250271,1777.0,117,2
23039999.99999999,576,3,4,3.140625,3,3,4,1,0.3476343040826092,1809.0,118,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,119,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,120,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,121,1
23079999.99999999,577,4,4,3.533795493934142,4,3,3,1,0.4988565571281461,2039.0,122,2
22999999.99999999,575,4,4,3.6330434782608694,4,3,3,1,0.4819745147746408,2089.0,123,2
5759999.999999997,144,5,5,5.0,5,5,5,0,0.0,720.0,124,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,125,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,126,1
23039999.99999999,576,5,5,4.506944444444445,5,4,4,1,0.49995177236545085,2596.0,127,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,128,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,129,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,130,1
23119999.99999999,578,4,4,3.868512110726644,4,3,3,1,0.3379331653563951,2236.0,131,2
23079999.99999999,577,3,4,3.003466204506066,3,3,4,1,0.05877235687284048,1733.0,132,2
23039999.99999999,576,3,4,3.0034722222222223,3,3,4,1,0.05882317481283974,1730.0,133,2
23039999.99999999,576,3,4,3.0052083333333335,3,3,4,1,0.07198059875565235,1731.0,134,2
22999999.99999999,575,3,4,3.0817391304347828,3,3,4,1,0.2739668684176033,1772.0,135,2
23079999.99999999,577,4,4,3.7227036395147315,4,3,3,1,0.44766403579793235,2148.0,136,2
23039999.99999999,576,3,4,3.3472222222222223,3,3,4,1,0.4760871250278505,1928.0,137,2
23079999.99999999,577,3,4,3.079722703639515,3,3,4,1,0.27086342345159947,1777.0,138,2
22999999.99999999,575,3,4,3.0017391304347827,3,3,4,1,0.04166660365465173,1726.0,139,2
23039999.99999999,576,3,4,3.0381944444444446,3,3,4,1,0.19166540861100578,1750.0,140,2
23159999.99999999,579,4,4,3.6597582037996546,4,3,3,1,0.47379037170325505,2119.0,141,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,142,1
23039999.99999999,576,3,4,3.1284722222222223,3,3,4,1,0.33461486867667184,1802.0,143,2
8119999.999999995,203,5,5,5.0,5,5,5,0,0.0,1015.0,144,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,145,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,146,1
23079999.99999999,577,5,5,4.807625649913345,5,4,4,1,0.39416552299178753,2774.0,147,2
23079999.99999999,577,5,5,4.982668977469671,5,4,4,1,0.13050156393078835,2875.0,148,2
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,149,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,150,1
22999999.99999999,575,4,4,3.902608695652174,4,3,3,1,0.29648986185914433,2244.0,151,2
23039999.99999999,576,3,4,3.060763888888889,3,3,4,1,0.2388967113544833,1763.0,152,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,153,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,154,1
23079999.99999999,577,3,4,3.299826689774697,3,3,4,1,0.4581818916908921,1904.0,155,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,156,1
23079999.99999999,577,4,4,3.611785095320624,4,3,3,1,0.48734391600199334,2084.0,157,2
23079999.99999999,577,3,4,3.2409012131715773,3,3,4,1,0.42763046975635277,1870.0,158,2
22999999.99999999,575,4,4,3.6295652173913044,4,3,3,1,0.48292116793773177,2087.0,159,2
23079999.99999999,577,4,4,3.880415944540728,4,3,3,1,0.32447451231057434,2239.0,160,2
22999999.99999999,575,3,4,3.137391304347826,3,3,4,1,0.3442599800113702,1804.0,161,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,162,1
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,163,1
18999999.99999999,475,5,5,5.0,5,5,5,0,0.0,2375.0,164,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,165,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,166,1
23119999.99999999,578,4,5,4.0899653979238755,4,4,5,1,0.28613218116855227,2364.0,167,2
22999999.99999999,575,4,5,4.1634782608695655,4,4,5,1,0.3698014590190594,2394.0,168,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,169,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,170,1
22999999.99999999,575,4,4,3.812173913043478,4,3,3,1,0.39057323002879313,2192.0,171,2
23119999.99999999,578,3,4,3.387543252595156,3,3,4,1,0.48718936766222815,1958.0,172,2
23039999.99999999,576,3,4,3.1840277777777777,3,3,4,1,0.3875068448220635,1834.0,173,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,174,1
23039999.99999999,576,3,4,3.111111111111111,3,3,4,1,0.3142696805273539,1792.0,175,2
22999999.99999999,575,4,4,3.747826086956522,4,3,3,1,0.43426055614552134,2155.0,176,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,177,1
23079999.99999999,577,4,4,3.996533795493934,4,3,3,1,0.058772356872827065,2306.0,178,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,179,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,180,1
22999999.99999999,575,3,4,3.2382608695652175,3,3,4,1,0.42601951551454037,1862.0,181,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,182,1
23079999.99999999,577,3,3,2.975736568457539,3,2,2,1,0.15386590730972413,1717.0,183,2
159999.9999999999,4,5,5,5.0,5,5,5,0,0.0,20.0,184,1
20719999.99999999,518,5,5,5.0,5,5,5,0,0.0,2590.0,185,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,186,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,187,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,188,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,189,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,190,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,191,1
23039999.99999999,576,3,4,3.2378472222222223,3,3,4,1,0.42576510085186087,1865.0,192,2
23079999.99999999,577,3,4,3.318890814558059,3,3,4,1,0.4660466317318014,1915.0,193,2
22999999.99999999,575,3,4,3.16,3,3,4,1,0.3666060555964666,1817.0,194,2
23079999.99999999,577,3,4,3.4055459272097055,3,3,4,1,0.49099738098418055,1965.0,195,2
23079999.99999999,577,4,4,3.7244367417677644,4,3,3,1,0.446797659958812,2149.0,196,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,197,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,198,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,199,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,200,1
23039999.99999999,576,4,4,3.7395833333333335,4,3,3,1,0.43886196735293537,2154.0,201,2
23039999.99999999,576,3,4,3.0277777777777777,3,3,4,1,0.1643355495305454,1744.0,202,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,203,1
22999999.99999999,575,3,3,2.8347826086956522,3,2,2,1,0.3713766348532631,1630.0,204,2
11839999.999999994,296,5,5,5.0,5,5,5,0,0.0,1480.0,205,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,206,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,207,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,208,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,209,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,210,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,211,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,212,1
23119999.99999999,578,4,4,3.8131487889273354,4,3,3,1,0.38979204198308404,2204.0,213,2
23039999.99999999,576,4,4,3.9756944444444446,4,3,3,1,0.15399608931622927,2290.0,214,2
22999999.99999999,575,3,4,3.36,3,3,4,1,0.48000000000000087,1932.0,215,2
23079999.99999999,577,3,4,3.367417677642981,3,3,4,1,0.48210157415053095,1943.0,216,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,217,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,218,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,219,1
23039999.99999999,576,4,5,4.010416666666667,4,4,5,1,0.1015291077584267,2310.0,220,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,221,1
23079999.99999999,577,4,4,3.6776429809358753,4,3,3,1,0.4673788306333699,2122.0,222,2
22999999.99999999,575,3,3,3.0,3,3,3,0,0.0,1725.0,223,1
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,224,1
23039999.99999999,576,3,3,2.826388888888889,3,2,2,1,0.37877472620262853,1628.0,225,2
4999999.999999997,125,5,5,5.0,5,5,5,0,0.0,625.0,226,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,227,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,228,1
23119999.99999999,578,5,5,5.0,5,5,5,0,0.0,2890.0,229,1
23039999.99999999,576,5,5,4.611111111111111,5,4,4,1,0.48749802152178745,2656.0,230,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,231,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,232,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,233,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,234,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,235,1
23039999.99999999,576,4,4,3.7083333333333335,4,3,3,1,0.45452967144315476,2136.0,236,2
23079999.99999999,577,3,4,3.3102253032928943,3,3,4,1,0.4625857374473694,1910.0,237,2
23039999.99999999,576,4,4,3.982638888888889,4,3,3,1,0.13061279773474885,2294.0,238,2
23159999.99999999,579,4,4,4.0,4,4,4,0,0.0,2316.0,239,1
23039999.99999999,576,4,5,4.303819444444445,4,4,5,1,0.45990563121352873,2479.0,240,2
23039999.99999999,576,5,5,4.836805555555555,5,4,4,1,0.36954298497862775,2786.0,241,2
23039999.99999999,576,4,5,4.001736111111111,4,3,3,2,0.1502212713388391,2305.0,242,3
23039999.99999999,576,3,4,3.2100694444444446,3,3,4,1,0.407357672022077,1849.0,243,2
23119999.99999999,578,3,3,3.0,3,3,3,0,0.0,1734.0,244,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,245,1
22999999.99999999,575,3,3,2.9356521739130437,3,2,2,1,0.24537152109574278,1688.0,246,2
12879999.999999993,322,5,5,5.0,5,5,5,0,0.0,1610.0,247,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,248,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,249,1
22959999.99999999,574,5,5,5.0,5,5,5,0,0.0,2870.0,250,1
23079999.99999999,577,5,5,4.946273830155979,5,4,4,1,0.2254765365130326,2854.0,251,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,252,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,253,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,254,1
23039999.99999999,576,4,5,4.173611111111111,4,4,5,1,0.3787747262026327,2404.0,255,2
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,256,1
23199999.99999999,580,4,4,4.0,4,4,4,0,0.0,2320.0,257,1
23039999.99999999,576,4,4,3.8177083333333335,4,3,3,1,0.3860847250676405,2199.0,258,2
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,259,1
23039999.99999999,576,4,5,4.097222222222222,4,4,5,1,0.2962601251069635,2360.0,260,2
23039999.99999999,576,5,5,4.779513888888889,5,4,4,1,0.4145744636590748,2753.0,261,2
23159999.99999999,579,5,5,5.0,5,5,5,0,0.0,2895.0,262,1
22999999.99999999,575,4,5,4.288695652173913,4,4,5,1,0.4531561238577636,2466.0,263,2
23039999.99999999,576,4,4,3.5086805555555554,4,3,3,1,0.4999246422764611,2021.0,264,2
23079999.99999999,577,3,3,3.0,3,3,3,0,0.0,1731.0,265,1
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,266,1
23119999.99999999,578,3,3,2.7698961937716264,3,2,2,1,0.4208990907421729,1601.0,267,2
14999999.999999993,375,5,5,5.0,5,5,5,0,0.0,1875.0,268,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,269,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,270,1
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,271,1
23079999.99999999,577,5,5,4.714038128249567,5,4,4,1,0.45187130873227743,2720.0,272,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,273,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,274,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,275,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,276,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,277,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,278,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,279,1
23039999.99999999,576,4,5,4.022569444444445,4,4,5,1,0.14852630952768697,2317.0,280,2
23039999.99999999,576,5,5,4.911458333333333,5,4,4,1,0.2840810446519717,2829.0,281,2
23039999.99999999,576,5,5,5.0,5,5,5,0,0.0,2880.0,282,1
23079999.99999999,577,5,5,4.9896013864818025,5,4,4,1,0.10144201474289043,2879.0,283,2
23079999.99999999,577,4,5,4.116117850953207,4,3,3,2,0.3310089192987775,2375.0,284,3
23039999.99999999,576,3,4,3.376736111111111,3,3,4,1,0.48456786283861963,1945.0,285,2
23039999.99999999,576,3,3,3.0,3,3,3,0,0.0,1728.0,286,1
22999999.99999999,575,3,3,2.836521739130435,3,2,2,1,0.36980145901906153,1631.0,287,2
23119999.99999999,578,2,3,2.1193771626297577,2,2,3,1,0.3242317931237251,1225.0,288,2
39999.99999999998,1,5,5,5.0,5,5,5,0,0.0,5.0,289,1
23079999.99999999,577,5,5,5.0,5,5,5,0,0.0,2885.0,290,1
22999999.99999999,575,5,5,5.0,5,5,5,0,0.0,2875.0,291,1
23119999.99999999,578,4,4,4.0,4,4,4,0,0.0,2312.0,292,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,293,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,294,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,295,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,296,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,297,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,298,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,299,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,300,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,301,1
23039999.99999999,576,4,5,4.199652777777778,4,4,5,1,0.39973934770472225,2419.0,302,2
23079999.99999999,577,5,5,4.59792027729636,5,4,4,1,0.4903178757644913,2653.0,303,2
22999999.99999999,575,4,5,4.321739130434783,4,3,3,2,0.5524306147571666,2485.0,304,3
23079999.99999999,577,3,5,3.7227036395147315,3,3,4,2,0.8866744895800388,2148.0,305,3
23039999.99999999,576,3,4,3.0069444444444446,3,3,4,1,0.08304347738264331,1732.0,306,2
23039999.99999999,576,3,4,3.0086805555555554,3,3,4,1,0.09276423616245202,1733.0,307,2
23079999.99999999,577,3,3,2.748700173310225,3,2,2,1,0.4337605604425844,1586.0,308,2
23039999.99999999,576,2,3,2.0104166666666665,2,2,3,1,0.1015291077584267,1158.0,309,2
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,310,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,311,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,312,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,313,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,314,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,315,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,316,1
23039999.99999999,576,4,4,4.0,4,4,4,0,0.0,2304.0,317,1
23079999.99999999,577,4,4,4.0,4,4,4,0,0.0,2308.0,318,1
22999999.99999999,575,4,4,4.0,4,4,4,0,0.0,2300.0,319,1
23079999.99999999,577,4,5,4.147313691507799,4,4,5,1,0.3544183513901947,2393.0,320,2
23079999.99999999,577,4,5,3.5771230502599654,4,3,5,2,0.5009834769039103,2064.0,321,3
22999999.99999999,575,3,4,3.128695652173913,3,3,4,1,0.3348627797851596,1799.0,322,2
23079999.99999999,577,3,4,3.051993067590988,3,3,4,1,0.2220130368097038,1761.0,323,2
