AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
3080000.0,77,031101030505,4,4,3.012987012987013,3,0,0,4,1.2005789349526819,232.0,5,159
22280000.0,557,031101020104,4,4,2.14721723518851,2,0,2,4,1.6551579717707412,1196.0,5,160
8840000.0,221,031200011103,4,4,2.6923076923076925,4,0,2,4,1.5647082377000345,595.0,5,185
1800000.0,45,030801031204,0,1,0.044444444444444446,0,0,1,1,0.20608041101101565,2.0,2,186
40000.0,1,030801031103,0,0,0.0,0,0,0,0,0.0,0.0,1,198
680000.0,17,030801031303,0,0,0.0,0,0,0,0,0.0,0.0,1,225
1480000.0,37,030801031304,0,0,0.0,0,0,0,0,0.0,0.0,1,246
320000.0,8,030801031302,0,0,0.0,0,0,0,0,0.0,0.0,1,262
23240000.0,581,030802010601,0,4,1.3201376936316696,1,0,4,4,1.3459024248892397,767.0,5,263
560000.0,14,030801031404,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,2.0,2,284
760000.0,19,030801031403,0,2,0.5263157894736842,0,0,1,2,0.8187552203212655,10.0,3,296
1800000.0,45,030801031604,0,4,0.8444444444444444,1,0,4,4,1.0318388236661244,38.0,5,308
400000.0,10,030801031405,0,0,0.0,0,0,0,0,0.0,0.0,1,319
5120000.0,128,030801031503,0,2,0.4453125,0,0,2,2,0.6350269894608811,57.0,3,339
31880000.0,797,030801031605,0,4,1.451693851944793,1,0,4,4,1.422789162306297,1157.0,5,344
3480000.0,87,030801031502,1,2,0.7471264367816092,1,0,2,2,0.6471580809314597,65.0,3,355
2480000.0,62,030801031501,0,3,1.1451612903225807,1,0,3,3,1.0753360194053732,71.0,4,362
29280000.0,732,030801031606,4,4,2.551912568306011,3,0,1,4,1.4936236616460394,1868.0,5,367
24360000.0,609,030801031603,4,4,2.451559934318555,3,0,0,4,1.3901016596192475,1493.0,5,379
9560000.0,239,030801031601,1,4,1.0460251046025104,1,0,4,4,0.9691771168824548,250.0,5,381
30080000.0,752,030702050302,0,4,1.3577127659574468,1,0,4,4,1.2391954675749532,1021.0,5,427
53480000.0,1337,030702050304,1,4,1.786836200448766,2,0,4,4,1.3832658171744412,2389.0,5,431
280000.0,7,030702050105,0,0,0.0,0,0,0,0,0.0,0.0,1,439
55880000.0,1397,030702050303,0,4,1.6764495347172512,2,0,4,4,1.3160958265061962,2342.0,5,440
640000.0,16,030702050104,0,2,0.1875,0,0,1,2,0.5266343608235224,3.0,3,444
39880000.0,997,030702040906,4,4,2.844533600802407,3,0,0,4,1.2088368656803352,2836.0,5,477
18840000.0,471,030702040905,3,4,2.0254777070063694,2,0,4,4,1.256570221213523,954.0,5,497
43240000.0,1081,030702040907,3,4,2.643848288621647,3,0,0,4,1.081285420297247,2858.0,5,504
17120000.0,428,030702030401,4,4,2.399532710280374,3,0,0,4,1.4246494129660872,1027.0,5,524
78680000.0,1967,030702030402,4,4,2.7615658362989324,3,0,0,4,1.164893692273255,5432.0,5,576
10800000.0,270,030702011201,0,3,0.9444444444444444,0,0,3,3,1.1091649622938182,255.0,4,581
42760000.0,1069,030702030503,4,4,2.6089803554724043,3,0,0,4,1.2043551265700927,2789.0,5,590
23280000.0,582,030702011202,3,4,1.9261168384879725,2,0,1,4,1.4595479129032072,1121.0,5,609
6440000.0,161,030702030502,0,4,1.3167701863354038,1,0,4,4,1.1000980207509754,212.0,5,633
38920000.0,973,030702030302,3,4,2.3052415210688593,2,0,0,4,1.2912637389064816,2243.0,5,643
4440000.0,111,030702030301,4,4,2.135135135135135,2,0,0,4,1.4173092542839887,237.0,5,653
3960000.0,99,030702030102,0,3,0.9494949494949495,0,0,2,3,1.200788775896047,94.0,4,700
143640000.0,3591,030702030201,1,4,1.8732943469785575,2,0,4,4,1.2804192226187863,6727.0,5,706
3280000.0,82,030702030101,0,3,0.3170731707317073,0,0,3,3,0.6962976792009853,26.0,4,743
119240000.0,2981,030701060502,1,4,1.952029520295203,2,0,4,4,1.2951202795666723,5819.0,5,752
85960000.0,2149,030602040501,3,4,2.37691949744067,3,0,0,4,1.3080086219807279,5108.0,5,848
67480000.0,1687,030602040502,4,4,2.6277415530527564,3,0,0,4,1.2443641044692195,4433.0,5,871
82760000.0,2069,030602040401,3,4,2.44417593040116,3,0,0,4,1.2573231248532095,5057.0,5,899
75680000.0,1892,030602040301,2,4,2.309725158562368,2,0,0,4,1.2977662254997269,4370.0,5,982
137680000.0,3442,030602040201,4,4,2.5488088320743754,3,0,0,4,1.2329370125815284,8773.0,5,1000
63560000.0,1589,030602040602,4,4,2.710509754562618,3,0,0,4,1.2085375147437445,4307.0,5,1045
103600000.0,2590,030602040601,4,4,2.515830115830116,3,0,0,4,1.2199833794125405,6516.0,5,1078
24640000.0,616,030601100303,3,4,2.465909090909091,3,0,0,4,1.1686406320167344,1519.0,5,1143
131120000.0,3278,030602040101,3,4,2.369432580841977,2,0,0,4,1.2601772569420873,7767.0,5,1165
35080000.0,877,030601100202,2,4,2.171037628278221,2,0,0,4,1.3149193695482149,1904.0,5,1171
7840000.0,196,030601100302,4,4,2.7551020408163267,3,0,0,4,1.3058832689167326,540.0,5,1179
22800000.0,570,030601100301,3,4,2.4947368421052634,3,0,0,4,1.307524922124237,1422.0,5,1185
19360000.0,484,030601100304,4,4,2.479338842975207,3,0,0,4,1.3164513629339145,1200.0,5,1196
25040000.0,626,030502080606,3,4,2.488817891373802,3,0,0,4,1.2191376811854715,1558.0,5,1238
32800000.0,820,030502080607,3,4,2.5414634146341464,3,0,0,4,1.1799081423023012,2084.0,5,1276
27200000.0,680,030502080608,1,4,2.0911764705882354,2,0,0,4,1.3297208125942703,1422.0,5,1279
69480000.0,1737,030502100102,3,4,2.32930339666091,2,0,0,4,1.3123650150418484,4046.0,5,1282
31800000.0,795,030502080503,0,4,1.6566037735849057,2,0,3,4,1.3492382338038331,1317.0,5,1292
12000000.0,300,030502080501,4,4,2.283333333333333,2,0,0,4,1.374671677973407,685.0,5,1297
19440000.0,486,030502100101,0,4,1.5658436213991769,2,0,4,4,1.3063575189492656,761.0,5,1314
17480000.0,437,030502080604,4,4,2.977116704805492,3,0,0,4,1.14983947446746,1301.0,5,1320
16320000.0,408,030502080502,1,4,1.7524509803921569,2,0,4,4,1.1418912213177612,715.0,5,1329
46480000.0,1162,030502071103,1,4,1.4561101549053357,1,0,4,4,1.2046459181892955,1692.0,5,1346
24760000.0,619,030502080605,3,4,2.397415185783522,3,0,0,4,1.220606502159273,1484.0,5,1349
7600000.0,190,030502080603,4,4,2.789473684210526,3,0,0,4,1.2259882101442672,530.0,5,1362
22520000.0,563,030502071104,0,4,0.9147424511545293,1,0,4,4,1.0305352535463341,515.0,5,1369
1400000.0,35,030502080406,1,1,0.6857142857142857,1,0,0,1,0.4642307659791978,24.0,2,1374
29680000.0,742,030502071102,0,4,1.2048517520215634,1,0,4,4,1.2410664777848512,894.0,5,1378
14240000.0,356,030502080407,3,4,2.365168539325843,3,0,0,4,1.328731854958333,842.0,5,1409
400000.0,10,030502060406,0,0,0.0,0,0,0,0,0.0,0.0,1,1415
4280000.0,107,030502080602,3,4,2.467289719626168,3,0,1,4,1.320703274911365,264.0,5,1419
12520000.0,313,030502060307,1,4,1.6166134185303513,2,0,4,4,1.1611297932964455,506.0,5,1426
43920000.0,1098,030502071101,1,4,1.4180327868852458,1,0,4,4,1.119915326139809,1557.0,5,1434
56080000.0,1402,030502071003,1,4,1.3830242510699002,1,0,4,4,1.1528405584434473,1939.0,5,1466
61200000.0,1530,030502060308,1,4,1.3784313725490196,1,0,4,4,1.2099500976297846,2109.0,5,1468
7560000.0,189,030502080601,3,4,2.195767195767196,2,0,4,4,1.0072662299370019,415.0,5,1474
34120000.0,853,030502070706,2,4,1.6354044548651818,2,0,4,4,1.0026990454216138,1395.0,5,1477
4600000.0,115,030502070704,2,3,1.434782608695652,2,0,3,3,0.9880189646358775,165.0,4,1484
200000.0,5,030502020207,1,1,1.0,1,1,1,0,0.0,5.0,1,1486
15880000.0,397,030502070705,1,4,1.7103274559193955,2,0,4,4,1.2062887872995258,679.0,5,1491
15640000.0,391,030502020203,3,4,2.3580562659846547,3,0,0,4,1.244807242509031,922.0,5,1495
55280000.0,1382,030502060405,0,4,1.6736613603473227,2,0,4,4,1.3303267918155195,2313.0,5,1501
5880000.0,147,030502060403,3,4,2.1700680272108843,2,0,0,4,1.252883203615928,319.0,5,1512
2320000.0,58,030502060306,2,4,2.206896551724138,2,0,0,4,0.923983517722363,128.0,5,1540
18240000.0,456,030502020204,4,4,2.7280701754385963,3,0,0,4,1.1511633148826226,1244.0,5,1542
8640000.0,216,030502060401,2,4,1.5555555555555556,2,0,4,4,1.2234841969747356,336.0,5,1549
1600000.0,40,030502070703,0,3,0.7,0,0,2,3,1.1661903789690602,28.0,4,1550
16040000.0,401,030502020205,1,4,1.713216957605985,2,0,4,4,1.2474612124712214,687.0,5,1553
14560000.0,364,030502060404,2,4,2.1456043956043955,2,0,4,4,1.1159224329962163,781.0,5,1559
20280000.0,507,030502060402,0,4,1.5483234714003944,1,0,4,4,1.2651964437678682,785.0,5,1561
360000.0,9,030502020201,2,4,2.6666666666666665,3,2,4,2,0.6666666666666666,24.0,3,1583
4000000.0,100,030502020104,2,4,1.42,2,0,4,4,0.9713907555664714,142.0,5,1610
23840000.0,596,030502020202,1,4,1.3154362416107384,1,0,4,4,1.1720300081032906,784.0,5,1636
15600000.0,390,030502090204,0,4,1.4256410256410257,1,0,4,4,1.2292832910273157,556.0,5,1659
23000000.0,575,030502010605,1,4,1.4608695652173913,1,0,4,4,1.0474561858367333,840.0,5,1673
3120000.0,78,030502020105,0,4,1.4615384615384615,1,0,4,4,1.1400889269443955,114.0,5,1685
36560000.0,914,030502010707,4,4,2.078774617067834,2,0,0,4,1.4073611678816411,1900.0,5,1692
8080000.0,202,030502010604,2,3,1.599009900990099,2,0,0,3,0.9660571134444502,323.0,4,1708
80000.0,2,030502090206,0,0,0.0,0,0,0,0,0.0,0.0,1,1725
21320000.0,533,030502010402,2,4,1.7804878048780488,2,0,4,4,1.2785699923981615,949.0,5,1735
58320000.0,1458,030502090203,3,4,2.4204389574759944,3,0,0,4,1.3515400246821054,3529.0,5,1747
5560000.0,139,030502010706,3,4,2.381294964028777,3,0,0,4,1.0954167660819731,331.0,5,1790
3560000.0,89,030502010705,4,4,2.2808988764044944,2,0,0,4,1.357366618066554,203.0,5,1810
13880000.0,347,030502010401,0,4,1.7377521613832854,2,0,4,4,1.4495705879965506,603.0,5,1816
40000.0,1,030502010305,0,0,0.0,0,0,0,0,0.0,0.0,1,1820
3800000.0,95,030502090205,4,4,2.5052631578947366,2,0,0,4,1.1686581077685578,238.0,5,1825
280000.0,7,030502010704,0,0,0.0,0,0,0,0,0.0,0.0,1,1846
440000.0,11,030502010702,0,0,0.0,0,0,0,0,0.0,0.0,1,1862
1080000.0,27,030502010306,0,0,0.0,0,0,0,0,0.0,0.0,1,1869
1400000.0,35,030502090201,0,3,0.8571428571428571,1,0,3,3,0.8666143364630344,30.0,4,1877
160000.0,4,030502090102,2,3,2.0,2,1,1,2,0.7071067811865476,8.0,3,1905
74520000.0,1863,030502090101,3,4,2.2785829307568437,2,0,0,4,1.2511756058356975,4245.0,5,1909
69640000.0,1741,030502090202,4,4,2.436530729465824,3,0,0,4,1.3629706730112663,4242.0,5,1910
80000.0,2,030501120404,0,0,0.0,0,0,0,0,0.0,0.0,1,1929
2440000.0,61,030502010701,0,0,0.0,0,0,0,0,0.0,0.0,1,1947
22320000.0,558,030501120303,1,4,1.528673835125448,1,0,4,4,1.1693833336727832,853.0,5,1973
36800000.0,920,030501120403,0,4,1.482608695652174,1,0,4,4,1.2299353726086386,1364.0,5,2021
45880000.0,1147,030402070208,0,4,1.126416739319965,1,0,3,4,1.3455566622397679,1292.0,5,2081
19160000.0,479,030402080402,4,4,2.592901878914405,3,0,1,4,1.3901051058835687,1242.0,5,2143
3800000.0,95,030402080401,0,3,0.631578947368421,0,0,3,3,0.8341731686803768,60.0,4,2193
9000000.0,225,030402080310,4,4,3.0933333333333333,4,0,1,4,1.2876162299208391,696.0,5,2272
200000.0,5,030402080307,0,0,0.0,0,0,0,0,0.0,0.0,1,2415
2760000.0,69,030402080306,4,4,2.7681159420289854,3,0,0,4,1.2056019909035025,191.0,5,2469
2080000.0,52,030402080301,1,3,1.3076923076923077,1,0,3,3,0.605692913385524,68.0,4,2497
11360000.0,284,030402080305,4,4,3.0,3,0,0,4,1.1475632481265268,852.0,5,2500
6200000.0,155,030402080304,4,4,3.1032258064516127,4,0,0,4,1.1369125908943167,481.0,5,2520
2120000.0,53,030402080303,3,4,2.358490566037736,3,0,1,4,1.1175164449027055,125.0,5,2522
40000.0,1,030402080302,0,0,0.0,0,0,0,0,0.0,0.0,1,2527
1680000.0,42,030402080203,0,4,1.1666666666666667,0,0,4,4,1.3786927325527072,49.0,5,2586
5360000.0,134,030402080107,4,4,2.1791044776119404,3,0,2,4,1.5921952660411445,292.0,5,2587
14520000.0,363,030402080204,1,4,2.005509641873278,2,0,0,4,1.2984298429524672,728.0,5,2606
760000.0,19,030402080202,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,2612
1000000.0,25,030402080105,0,3,0.36,0,0,1,3,0.8890444308357148,9.0,4,2614
7280000.0,182,030402080106,1,4,1.978021978021978,2,0,3,4,1.3786282557850156,360.0,5,2621
6680000.0,167,030300050802,3,4,2.592814371257485,3,0,1,4,1.2340269925072873,433.0,5,2628
36040000.0,901,030300050803,4,4,3.2197558268590454,4,0,0,4,1.084902112168508,2901.0,5,2633
4360000.0,109,030300050801,1,4,1.4495412844036697,1,0,2,4,1.3442793405923132,158.0,5,2656
4320000.0,108,030300050704,1,3,1.4166666666666667,1,0,0,3,0.9039522275151656,153.0,4,2711
7320000.0,183,030203020501,2,4,2.185792349726776,2,0,0,4,1.2882042826435776,400.0,5,2743
360000.0,9,030300050702,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,2758
840000.0,21,030300050504,0,1,0.19047619047619047,0,0,1,1,0.392676726249301,4.0,2,2784
440000.0,11,030300050603,0,0,0.0,0,0,0,0,0.0,0.0,1,2789
80000.0,2,030300050502,0,0,0.0,0,0,0,0,0.0,0.0,1,2826
2400000.0,60,030300050503,0,0,0.0,0,0,0,0,0.0,0.0,1,2832
29440000.0,736,030203020502,4,4,2.4198369565217392,3,0,0,4,1.3857143721715923,1781.0,5,2872
840000.0,21,030300070809,0,1,0.19047619047619047,0,0,1,1,0.392676726249301,4.0,2,2898
13520000.0,338,030203020401,0,4,2.07396449704142,2,0,1,4,1.5453220950461313,701.0,5,2904
2200000.0,55,030203020402,0,4,1.2,0,0,1,4,1.5655379557548552,66.0,5,2983
31160000.0,779,030203020403,4,4,2.68806161745828,3,0,1,4,1.4283031994571083,2094.0,5,2995
23000000.0,575,030203020301,4,4,2.554782608695652,3,0,0,4,1.2717836484218514,1469.0,5,3057
560000.0,14,030203020209,1,2,0.8571428571428571,1,0,2,2,0.6388765649999399,12.0,3,3094
10840000.0,271,030203020302,4,4,2.5830258302583027,3,0,2,4,1.4952346430273682,700.0,5,3096
2240000.0,56,030203020210,0,2,0.7857142857142857,1,0,2,2,0.7953949089757174,44.0,3,3115
880000.0,22,030203020208,2,2,1.4545454545454546,1,0,0,2,0.5821022034029861,32.0,3,3138
13680000.0,342,030203010302,4,4,3.1140350877192984,4,0,0,4,1.2408173023117544,1065.0,5,3145
1040000.0,26,030203020207,0,2,0.3076923076923077,0,0,2,2,0.5384615384615384,8.0,3,3159
880000.0,22,030203020205,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,2.0,2,3163
22120000.0,553,030203010304,4,4,3.72875226039783,4,0,0,4,0.7527079973149183,2062.0,5,3189
3720000.0,93,030203010301,0,4,1.096774193548387,1,0,4,4,1.1365342160622633,102.0,5,3210
5000000.0,125,030203010303,1,4,1.544,1,0,4,4,1.023749969474969,193.0,5,3212
240000.0,6,030203020203,0,0,0.0,0,0,0,0,0.0,0.0,1,3219
1240000.0,31,030203020105,0,1,0.16129032258064516,0,0,1,1,0.3677985242255284,5.0,2,3221
8160000.0,204,030203010206,2,4,1.6519607843137254,2,0,4,4,1.291543414144098,337.0,5,3238
6240000.0,156,030203010703,4,4,2.6538461538461537,3,0,0,4,1.27929190226592,414.0,5,3241
2440000.0,61,030203010701,0,3,0.6229508196721312,0,0,3,3,0.7279869938090006,38.0,4,3242
3880000.0,97,030203010702,4,4,2.577319587628866,4,0,2,4,1.72808845913802,250.0,5,3243
880000.0,22,030203010205,0,2,0.8636363636363636,1,0,2,2,0.8143851303258598,19.0,3,3244
8280000.0,207,030203010704,1,4,2.1159420289855073,2,0,0,4,1.371232020001724,438.0,5,3245
80000.0,2,030203020202,0,0,0.0,0,0,0,0,0.0,0.0,1,3246
1920000.0,48,030203010203,4,4,3.4583333333333335,4,1,2,3,0.8405933750763335,166.0,4,3266
10640000.0,266,030203010503,4,4,2.691729323308271,3,0,0,4,1.3665193759803105,716.0,5,3275
960000.0,24,030203010204,0,3,1.2083333333333333,1,0,2,3,1.2903218806001686,29.0,4,3277
20440000.0,511,030203010406,4,4,1.898238747553816,2,0,3,4,1.5006250588557257,970.0,5,3288
1480000.0,37,030203010402,1,1,0.5135135135135135,1,0,0,1,0.4998173515920792,19.0,2,3314
440000.0,11,030203010403,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,3316
19280000.0,482,030203010604,4,4,2.9605809128630707,4,0,0,4,1.3092798671117123,1427.0,5,3321
40000.0,1,030203010202,3,3,3.0,3,3,3,0,0.0,3.0,1,3328
2760000.0,69,030203010404,1,3,1.2173913043478262,1,0,3,3,0.9908211382688237,84.0,4,3331
4800000.0,120,030203010405,3,4,1.7,2,0,4,4,1.1944315244779278,204.0,5,3340
5400000.0,135,030203010501,1,4,1.4592592592592593,1,0,4,4,0.9330393422927664,197.0,5,3357
12360000.0,309,030203010502,1,4,1.4142394822006472,1,0,4,4,1.0535459408323835,437.0,5,3358
8880000.0,222,030203010603,2,4,1.6576576576576576,2,0,4,4,1.1429020710730127,368.0,5,3369
7240000.0,181,030203010602,4,4,2.430939226519337,2,0,0,4,1.3345943997245744,440.0,5,3370
1360000.0,34,030202040504,0,3,0.7352941176470589,0,0,3,3,0.9174396447342483,25.0,4,3388
2040000.0,51,030203010601,0,3,1.1764705882352942,1,0,2,3,1.132512084564208,60.0,4,3391
3680000.0,92,030202040602,0,4,0.7934782608695652,1,0,3,4,1.0058312966663432,73.0,5,3395
1400000.0,35,030202040502,0,1,0.08571428571428572,0,0,1,1,0.27994168488950605,3.0,2,3419
7640000.0,191,030202040604,1,3,0.9057591623036649,1,0,3,3,0.8570730201636801,173.0,4,3435
9360000.0,234,030202040701,2,4,1.3418803418803418,1,0,4,4,1.009886116642821,314.0,5,3455
34840000.0,871,030202040901,0,4,1.1848450057405282,1,0,4,4,1.0859926197890348,1032.0,5,3458
320000.0,8,030202040302,2,2,1.75,2,1,1,1,0.4330127018922193,14.0,2,3461
2640000.0,66,030202040601,0,2,0.36363636363636365,0,0,2,2,0.5938156952201644,24.0,3,3470
2360000.0,59,030202040603,0,1,0.05084745762711865,0,0,1,1,0.21968612536975796,3.0,2,3479
1720000.0,43,030202040503,0,1,0.16279069767441862,0,0,1,1,0.36917460154389636,7.0,2,3487
1800000.0,45,030202040404,0,2,0.4666666666666667,0,0,2,2,0.6182412330330469,21.0,3,3496
3320000.0,83,030202040903,0,4,1.9397590361445782,2,0,3,4,1.6453614799695981,161.0,5,3512
1720000.0,43,030202040403,3,4,1.930232558139535,2,0,1,4,1.3707127468178022,83.0,5,3513
35320000.0,883,030202040902,0,4,0.7542468856172141,1,0,4,4,0.8876091636428236,666.0,5,3520
36400000.0,910,030202040704,2,4,1.3032967032967033,1,0,4,4,1.0609399263633021,1186.0,5,3521
2400000.0,60,030202040501,3,3,1.7,2,0,2,3,1.1874342087037917,102.0,4,3541
13680000.0,342,030202040703,0,4,1.409356725146199,1,0,4,4,1.2550367046652904,482.0,5,3555
10920000.0,273,030201050206,0,4,1.0842490842490842,0,0,1,4,1.5395426168484483,296.0,5,3561
840000.0,21,030202040801,0,1,0.09523809523809523,0,0,1,1,0.29354352395090366,2.0,2,3565
6640000.0,166,030202040802,2,4,1.5903614457831325,2,0,4,4,0.9822048540813888,264.0,5,3578
27640000.0,691,030202040803,2,4,2.1128798842257597,2,0,0,4,1.1432779497466186,1460.0,5,3607
120000.0,3,030202040904,1,2,1.3333333333333333,1,1,2,1,0.4714045207910318,4.0,2,3610
8920000.0,223,030201050207,0,4,0.4618834080717489,0,0,4,4,0.901980901651714,103.0,5,3621
16360000.0,409,030202040804,2,4,1.6968215158924205,2,0,4,4,1.0470658362557423,694.0,5,3631
920000.0,23,030201040205,0,0,0.0,0,0,0,0,0.0,0.0,1,3636
12720000.0,318,030202040805,2,4,1.921383647798742,2,0,4,4,1.0714044612008267,611.0,5,3649
14920000.0,373,030201040702,2,4,2.0563002680965146,2,0,4,4,1.2869917272794413,767.0,5,3675
21120000.0,528,030201040701,2,4,1.5852272727272727,2,0,4,4,1.1449533309988182,837.0,5,3678
5240000.0,131,030201040206,0,4,0.7938931297709924,0,0,4,4,1.0536563546857172,104.0,5,3687
6440000.0,161,030201050205,2,4,1.7826086956521738,2,0,4,4,1.145857525174452,287.0,5,3693
1520000.0,38,030201040203,1,2,1.0,1,0,0,2,0.7608859102526822,38.0,3,3695
10040000.0,251,030203010605,2,4,2.0358565737051793,2,0,0,4,1.2379736862933695,511.0,5,3700
35960000.0,899,030203010606,0,4,1.3481646273637375,1,0,3,4,1.4514863202834993,1212.0,5,3701
40000.0,1,030201040107,0,0,0.0,0,0,0,0,0.0,0.0,1,3713
12760000.0,319,030201050201,3,4,2.282131661442006,2,0,4,4,1.0661625889379371,728.0,5,3719
1200000.0,30,030201050306,1,4,1.5666666666666667,1,0,3,4,1.1742609969205693,47.0,5,3724
1840000.0,46,030201040204,0,1,0.34782608695652173,0,0,1,1,0.47628048478710094,16.0,2,3735
7880000.0,197,030201040703,3,4,2.431472081218274,3,0,0,4,1.085962281403783,479.0,5,3736
9360000.0,234,030201050106,4,4,2.47008547008547,3,0,0,4,1.368589326581066,578.0,5,3741
1480000.0,37,030201040109,0,1,0.24324324324324326,0,0,1,1,0.4290407531456093,9.0,2,3751
2360000.0,59,030201050203,3,4,2.2033898305084745,2,0,0,4,1.004728836290097,130.0,5,3752
4600000.0,115,030201040207,0,3,0.8521739130434782,1,0,3,3,0.9531957986813719,98.0,4,3761
7160000.0,179,030201040604,1,4,1.446927374301676,1,0,4,4,1.2103967908803925,259.0,5,3762
24000000.0,600,030201050103,3,4,2.4166666666666665,3,0,0,4,1.0163934058992885,1450.0,5,3766
6680000.0,167,030201050305,1,4,1.4431137724550898,1,0,4,4,0.8997989823358963,241.0,5,3769
3200000.0,80,030201040103,0,3,0.6375,0,0,3,3,0.8837950837156767,51.0,4,3777
440000.0,11,030201040108,0,2,0.6363636363636364,0,0,2,2,0.7713892158398701,7.0,3,3785
16440000.0,411,030201050105,2,4,1.854014598540146,2,0,4,4,1.3734011947118843,762.0,5,3790
640000.0,16,030201040201,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,3793
2000000.0,50,030201050204,1,3,1.36,1,0,3,3,0.7939773296511683,68.0,4,3794
26480000.0,662,030201050104,2,4,2.080060422960725,2,0,1,4,1.3264431219866468,1377.0,5,3796
5360000.0,134,030201050107,1,3,1.044776119402985,1,0,3,3,0.8882791651562096,140.0,4,3802
