AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
44639999.999999985,1116,031300130402,4,6,3.496415770609319,4,0,2,6,1.5932726129729011,3902.0,6,31
85359999.99999997,2134,031300130503,4,7,3.507029053420806,4,0,7,7,1.7243765514497225,7484.0,7,32
74079999.99999997,1852,031300130502,4,6,3.1819654427645787,4,0,6,6,1.2109288256689723,5893.0,6,33
79919999.99999997,1998,031101020802,6,7,4.161161161161161,4,0,7,7,1.9809030844751438,8314.0,7,34
120239999.99999996,3006,031101020803,4,7,3.8300066533599466,4,0,7,7,1.7168234720806537,11513.0,7,35
171079999.99999994,4277,031102050603,2,7,2.353986439092822,2,0,7,7,1.5341231728795204,10068.0,8,36
110199999.99999996,2755,031300110701,2,5,1.7862068965517242,2,0,5,5,1.0201376836843865,4921.0,6,37
52599999.99999998,1315,031300130403,0,6,2.2684410646387834,3,0,1,6,1.8246808782258679,2983.0,7,38
105039999.99999996,2626,031300130304,4,7,4.030464584920031,4,0,2,7,1.4184566816285444,10584.0,7,39
116439999.99999996,2911,031101020605,4,6,3.0171762281003094,3,0,6,6,1.4155660606034322,8783.0,7,40
105239999.99999996,2631,031300110803,6,7,3.9064994298745725,4,0,7,7,2.0018044748073813,10278.0,8,41
75999999.99999997,1900,031102050602,6,7,4.343157894736842,5,0,7,7,1.9169961497684729,8252.0,7,42
97719999.99999997,2443,031101020505,4,7,3.425296766270978,4,0,1,7,1.3762378285464505,8368.0,8,43
90159999.99999997,2254,031401010702,2,4,1.7599822537710736,2,0,4,4,0.950213724450479,3967.0,5,44
66639999.99999998,1666,031200031203,4,7,3.7460984393757504,4,0,7,7,1.6419616923647284,6241.0,7,45
67759999.99999997,1694,031300130501,4,6,3.927390791027155,4,0,2,6,1.3523491885610954,6653.0,6,46
72879999.99999997,1822,031300130401,4,6,3.934138309549945,4,0,2,6,1.4839234710078208,7168.0,6,47
99039999.99999997,2476,031300110802,4,7,4.390549273021001,4,0,2,7,1.4588234760119014,10871.0,7,48
69239999.99999997,1731,031200031204,4,7,3.323512420566147,4,0,7,7,1.8438200751082021,5753.0,8,49
69079999.99999997,1727,031101020503,2,7,2.5211349160393746,2,0,7,7,1.5473567831058985,4354.0,8,50
73119999.99999997,1828,031102060701,3,6,2.658643326039387,3,0,6,6,1.3527250710548218,4860.0,7,51
83999999.99999997,2100,031300130303,6,7,4.650952380952381,5,0,3,7,1.6983392581659484,9767.0,6,52
139919999.99999994,3498,031102050601,4,7,3.645225843339051,4,0,7,7,1.7899028525934189,12751.0,8,53
52079999.99999998,1302,031300130302,6,7,5.416282642089094,6,0,3,7,1.190197678138971,7052.0,6,54
171319999.99999994,4283,031401010703,2,6,2.0548680831193087,2,0,6,6,1.1705094867903094,8801.0,7,55
45399999.999999985,1135,031102060703,4,6,3.8766519823788546,4,0,1,6,1.296124782407527,4400.0,7,56
71239999.99999997,1781,031300130203,6,7,5.363840539023021,6,0,3,7,1.2262868845178183,9553.0,6,57
107479999.99999996,2687,031300120606,5,7,3.6680312616300705,4,0,7,7,1.8121579933862506,9856.0,8,58
64999999.99999998,1625,030801021101,3,5,2.604923076923077,3,0,1,5,1.3364385773412544,4233.0,6,59
96199999.99999997,2405,031200031202,5,7,4.817463617463617,5,0,3,7,1.5109945683140786,11586.0,6,60
146719999.99999994,3668,031102050504,4,7,3.1676663031624863,3,0,7,7,1.714799048061643,11619.0,8,61
58519999.99999998,1463,031102050503,4,7,4.1237183868762814,4,0,7,7,1.7562712497359105,6033.0,7,62
91279999.99999997,2282,031101020703,3,7,2.9868536371603858,3,0,7,7,1.0844300047466968,6816.0,7,63
94759999.99999997,2369,031101020504,4,6,2.980160405234276,3,0,6,6,1.314925126156643,7060.0,7,64
71999999.99999997,1800,031300110605,5,7,5.018888888888889,5,0,3,7,1.2363381813910912,9034.0,6,65
165359999.99999994,4134,031101020801,4,7,4.609579100145138,5,0,2,7,1.548120313161664,19056.0,7,66
70879999.99999997,1772,031102050501,4,7,3.7725733634311513,4,0,7,7,1.5788791966947642,6685.0,7,67
105639999.99999996,2641,031102060302,4,7,3.6982203710715638,4,0,7,7,1.6899463991983852,9767.0,7,68
121439999.99999996,3036,031300110801,5,7,4.951251646903821,5,0,3,7,1.5485963345213851,15032.0,6,69
92359999.99999997,2309,031102060505,3,6,2.6634906886097878,3,0,6,6,1.462321976527694,6150.0,7,70
123919999.99999996,3098,031102060504,4,6,2.9673983214977406,3,0,1,6,1.778367538182773,9193.0,7,71
53039999.99999998,1326,031200031201,6,7,5.223227752639517,5,0,7,7,1.3442028440629614,6926.0,5,72
120399999.99999996,3010,031101020501,4,7,3.4840531561461794,4,0,1,7,1.2864918626983388,10487.0,8,73
85519999.99999997,2138,031200030903,6,7,5.419550982226379,6,0,4,7,1.2944912369918582,11587.0,5,74
92479999.99999997,2312,031300130202,6,7,5.583477508650519,6,0,4,7,1.0834331328237876,12909.0,5,75
61479999.99999998,1537,031300130301,6,7,5.759271307742355,6,0,0,7,1.0679364275623746,8852.0,4,76
49319999.999999985,1233,031200010903,5,7,3.579075425790754,4,0,1,7,2.100967248373752,4413.0,8,77
43799999.999999985,1095,031101020403,4,6,2.754337899543379,3,0,6,6,1.5999192031475071,3016.0,7,78
132679999.99999996,3317,031300110604,5,7,4.879409104612602,5,0,3,7,1.3918410389820768,16185.0,6,79
100239999.99999997,2506,031102050502,4,6,2.956903431763767,3,0,1,6,1.6774340952498903,7410.0,7,80
78479999.99999997,1962,031200031101,5,7,4.900101936799184,5,0,1,7,1.6535292591954995,9614.0,8,81
45839999.999999985,1146,031300130201,5,7,4.928446771378709,5,0,7,7,1.3309749983074783,5648.0,5,82
92359999.99999997,2309,031200031102,6,7,5.02555218709398,5,0,2,7,1.5919204323837641,11604.0,7,83
59719999.99999998,1493,031300120605,4,7,2.9464166108506364,3,0,7,7,1.7873772875069065,4399.0,8,84
84519999.99999997,2113,031101020701,2,4,2.260293421675343,2,0,1,4,1.0610424064125152,4776.0,5,85
85319999.99999997,2133,031102060506,2,6,2.4275668073136427,2,0,6,6,1.454749415226456,5178.0,7,86
148719999.99999994,3718,031102060704,2,7,2.7218934911242605,3,0,7,7,1.6337976457101888,10120.0,8,87
109399999.99999996,2735,030801030601,4,7,3.413528336380256,4,0,7,7,1.549818583657476,9336.0,8,88
107199999.99999996,2680,031101020602,4,6,3.2473880597014926,4,0,6,6,1.3071248093889567,8703.0,6,89
194359999.99999994,4859,031101020604,4,7,3.894834328051039,4,0,7,7,1.5561957734727254,18925.0,7,90
130839999.99999996,3271,031101020603,6,7,4.460715377560379,5,0,7,7,1.7048048276748935,14591.0,7,91
84079999.99999997,2102,031102060503,4,7,3.5466222645099905,4,0,7,7,1.6088674083996686,7455.0,8,92
46719999.999999985,1168,031200010902,4,7,3.841609589041096,4,0,7,7,1.7462527821269556,4487.0,8,93
109839999.99999996,2746,031300120604,2,7,2.198470502549162,2,0,7,7,1.2584504709381044,6037.0,8,94
185879999.99999994,4647,031102060101,4,7,3.3724983860555198,4,0,7,7,1.6319521325092092,15672.0,8,95
172199999.99999994,4305,031101020502,4,7,3.354471544715447,4,0,7,7,1.3385273186438589,14441.0,8,96
83319999.99999997,2083,031401010701,2,4,1.8367738838214114,2,0,4,4,0.7667173890870163,3826.0,5,97
55639999.99999998,1391,031200031003,6,7,5.811646297627606,6,0,4,7,0.8310350271652707,8084.0,5,98
97959999.99999997,2449,030801030502,0,7,2.8860759493670884,4,0,7,7,2.1763057536359334,7068.0,8,99
73079999.99999997,1827,031401010503,2,6,2.314176245210728,2,0,6,6,1.1512975082563432,4228.0,7,100
125079999.99999996,3127,031300110603,4,7,3.532459226095299,4,0,7,7,1.6688089685094163,11046.0,8,101
86479999.99999997,2162,031102060104,4,6,3.089731729879741,3,0,1,6,1.3445666253452409,6680.0,7,102
148879999.99999994,3722,030801030603,4,6,2.9172487909725953,3,0,6,6,1.366140071990267,10858.0,7,103
72919999.99999997,1823,031102050406,2,6,2.046077893582008,2,0,6,6,1.1421533340949728,3730.0,7,104
71999999.99999997,1800,031200010901,4,7,2.9094444444444445,3,0,7,7,1.9933555523349795,5237.0,8,105
50439999.999999985,1261,031300130102,6,7,5.578905630452022,6,0,4,7,1.1388179556271072,7035.0,5,106
71959999.99999997,1799,031101020402,3,6,2.375764313507504,3,0,6,6,1.3181891928823248,4274.0,7,107
73359999.99999997,1834,031300130103,5,6,4.838058887677208,5,0,0,6,1.4070440274257852,8873.0,4,108
51239999.99999998,1281,031200011102,4,7,4.035909445745511,4,0,7,7,1.327763982786745,5170.0,7,109
69799999.99999997,1745,031102050407,2,6,2.740974212034384,3,0,1,6,1.6280000464365612,4783.0,7,110
116879999.99999996,2922,031200030902,5,7,5.276180698151951,5,0,4,7,1.2519829824293691,15417.0,5,111
118879999.99999996,2972,031102060405,4,7,3.765814266487214,4,0,1,7,1.752618376634455,11192.0,8,112
72679999.99999997,1817,031101020405,2,6,2.747385800770501,3,0,5,6,1.2881599772105126,4992.0,7,113
128199999.99999996,3205,031101020601,2,6,2.7878315132605302,3,0,6,6,1.2394610862809412,8935.0,6,114
116079999.99999996,2902,031101020203,4,5,2.7784286698828393,3,0,1,5,1.5312649818937867,8063.0,6,115
62719999.99999998,1568,031200010803,6,7,4.985969387755102,5,0,1,7,1.5991251048944568,7818.0,8,116
108519999.99999996,2713,031102060103,3,6,2.7994839660892,3,0,1,6,1.2204365079821542,7595.0,7,117
112039999.99999996,2801,030801030901,4,7,3.592288468404141,4,0,1,7,1.6287309549806186,10062.0,8,118
86439999.99999997,2161,031102060102,0,6,2.3757519666820914,2,0,6,6,1.6316072598429183,5134.0,7,119
99679999.99999997,2492,031200030901,6,7,4.690208667736758,5,0,7,7,1.5928765346668043,11688.0,7,120
149679999.99999994,3742,031102060606,2,6,2.3810796365579905,2,0,6,6,1.2711682172827055,8910.0,7,121
89799999.99999997,2245,031102060208,4,7,3.3857461024498887,4,0,1,7,1.7254732252062093,7601.0,8,122
51759999.99999998,1294,031200010703,0,7,2.8871715610510047,4,0,7,7,2.147124716956365,3736.0,8,123
85239999.99999997,2131,031102050203,4,7,2.9596433599249177,3,0,7,7,1.8800902223018696,6307.0,8,124
121359999.99999996,3034,030801030902,4,7,3.8223467369808835,4,0,1,7,1.5101551312735275,11597.0,8,125
168559999.99999994,4214,031102050405,4,7,3.114855244423351,3,0,7,7,1.7684152152267416,13126.0,8,126
73519999.99999997,1838,031101020404,4,6,3.2992383025027205,4,0,1,6,1.2590086548744197,6064.0,7,127
112759999.99999996,2819,031200031002,6,7,5.5498403689251505,6,0,4,7,1.130653769033471,15645.0,5,128
99599999.99999997,2490,031102060605,2,6,2.3409638554216867,2,0,6,6,1.2414400380894284,5829.0,7,129
63479999.99999998,1587,031200030705,5,7,4.5765595463138,5,0,2,7,1.6417382121871031,7263.0,7,130
56399999.99999998,1410,031300110601,4,6,3.248936170212766,3,0,1,6,1.4478214018063813,4581.0,7,131
135239999.99999994,3381,030801030804,4,6,3.28039041703638,4,0,1,6,1.4192438639696183,11091.0,7,132
115279999.99999996,2882,031300120602,2,6,1.843858431644691,2,0,6,6,1.0854754111588316,5314.0,7,133
62639999.99999998,1566,031200011003,4,6,3.2867177522349937,4,0,1,6,1.2989493075089422,5147.0,7,134
61079999.99999998,1527,031300130101,5,6,4.359528487229863,5,0,2,6,1.3540351445097913,6657.0,6,135
112359999.99999996,2809,031102060404,4,7,3.3179067283730865,4,0,7,7,1.547297428188596,9320.0,8,136
132519999.99999996,3313,030801030903,4,7,3.4400845155448234,4,0,7,7,1.903208466762173,11397.0,8,137
128159999.99999996,3204,031101020303,3,5,2.4038701622971286,3,0,5,5,1.4584755960559417,7702.0,6,138
161919999.99999994,4048,031102050305,4,7,3.027667984189723,3,0,7,7,1.943298329051501,12256.0,8,139
123119999.99999996,3078,031300110602,5,7,4.220922677063028,5,0,7,7,1.6650842955748792,12992.0,8,140
66839999.99999998,1671,031200010802,6,7,5.333931777378815,5,0,4,7,1.1342199338320533,8913.0,5,141
85319999.99999997,2133,031401010302,2,6,2.5775902484763242,2,0,6,6,1.3463514994230419,5498.0,7,142
131439999.99999996,3286,031101020202,2,6,2.589470480827754,3,0,6,6,1.1408952713895146,8509.0,7,143
43319999.999999985,1083,030801021102,3,6,2.984302862419206,3,0,6,6,1.3317395190131975,3232.0,6,144
13519999.999999994,338,030801030504,5,7,4.3076923076923075,5,0,2,7,1.862110528755416,1456.0,7,145
29199999.99999999,730,030801030503,0,6,2.4506849315068493,3,0,1,6,1.9362174172941464,1789.0,7,146
55519999.99999998,1388,031102060604,2,5,2.1988472622478388,2,0,5,5,1.094628671139133,3052.0,6,147
84639999.99999997,2116,031300120603,2,6,2.232514177693762,2,0,6,6,1.3857912210719645,4724.0,7,148
109479999.99999996,2737,031102060204,3,6,2.403361344537815,3,0,6,6,1.2162414890752542,6578.0,7,149
104879999.99999996,2622,031200011001,4,6,2.6228070175438596,3,0,6,6,1.5701200404427778,6877.0,7,150
86679999.99999997,2167,031102060403,3,7,2.8246423627134285,3,0,7,7,1.4095337749674286,6121.0,8,151
41199999.999999985,1030,031200010702,5,6,4.1,5,0,3,6,1.877485407749067,4223.0,6,152
82039999.99999997,2051,031200011002,4,7,3.3217942467089223,4,0,1,7,1.4890492185999171,6813.0,8,153
90999999.99999997,2275,031102050403,2,5,1.7665934065934066,2,0,5,5,1.0794913533394093,4019.0,6,154
86599999.99999997,2165,031102060206,2,7,3.1981524249422635,3,0,1,7,1.7255039240781604,6924.0,8,155
63599999.99999998,1590,031200011101,4,6,3.5125786163522013,4,0,6,6,1.317814186917432,5585.0,6,156
143399999.99999994,3585,031300120601,2,4,1.9433751743375174,2,0,4,4,0.7568386794554102,6967.0,5,157
72599999.99999997,1815,031101020401,4,4,2.8176308539944905,3,0,0,4,1.203446797457095,5114.0,4,158
103479999.99999996,2587,031101030505,4,7,2.875531503672207,3,0,7,7,1.506065708177843,7439.0,8,159
138919999.99999994,3473,031101020104,4,7,3.3118341491505903,4,0,7,7,1.4883445446465051,11502.0,8,160
122919999.99999996,3073,031101020302,3,5,2.8200455580865604,3,0,1,5,1.1984214035969862,8666.0,6,161
89039999.99999997,2226,031102060207,2,7,2.7178796046720577,3,0,7,7,1.6495293771551802,6050.0,8,162
92679999.99999997,2317,031300110502,4,6,2.8808804488562796,3,0,6,6,1.2915720638632848,6675.0,7,163
53839999.99999998,1346,031200030704,4,7,4.047548291233284,4,0,7,7,1.6260684930079812,5448.0,7,164
61479999.99999998,1537,031102060202,2,6,2.4020819778789853,2,0,6,6,1.2711485740260253,3692.0,7,165
160039999.99999994,4001,031102050202,2,7,3.2211947013246687,4,0,7,7,1.8936510221747491,12888.0,8,166
98279999.99999997,2457,031101030504,4,7,4.367114367114367,4,0,1,7,1.3867303628507863,10730.0,8,167
121999999.99999996,3050,031102060603,2,6,2.415737704918033,3,0,6,6,1.3902287334109054,7368.0,7,168
56839999.99999998,1421,030801031102,4,7,3.7818437719915554,4,0,1,7,1.7815955593311341,5374.0,8,169
95199999.99999997,2380,031200031001,6,7,5.494957983193277,6,0,4,7,1.2017038841267607,13078.0,5,170
88879999.99999997,2222,031200010704,4,7,2.931143114311431,4,0,7,7,1.7154018374033297,6513.0,8,171
87119999.99999997,2178,031200010801,5,6,4.519742883379247,5,0,0,6,1.3689544541464507,9844.0,4,172
62319999.99999998,1558,031200010605,4,7,2.70410783055199,3,0,7,7,1.6529030185966902,4213.0,8,173
67759999.99999997,1694,031200030702,4,6,2.9445100354191265,3,0,6,6,1.2812294732031289,4988.0,7,174
91359999.99999997,2284,031300110503,4,7,4.310858143607706,4,0,1,7,1.414722859686358,9846.0,8,175
130159999.99999996,3254,030801030904,4,7,3.134296250768285,4,0,1,7,2.1843658978442937,10199.0,8,176
131519999.99999996,3288,031200030805,6,7,4.4048053527980535,5,0,7,7,1.8155689954385168,14483.0,7,177
68039999.99999997,1701,031200030701,4,6,2.844209288653733,3,0,6,6,1.371952924648096,4838.0,7,178
112879999.99999996,2822,030801031001,4,7,3.383061658398299,4,0,7,7,1.7204434625265466,9547.0,8,179
97999999.99999997,2450,031102050402,2,7,2.233877551020408,2,0,7,7,1.5411350393447174,5473.0,8,180
74799999.99999997,1870,031102060602,2,5,1.643850267379679,2,0,5,5,1.272667054702681,3074.0,6,181
110839999.99999996,2771,031102050404,2,6,2.1071815229159148,2,0,6,6,1.2507907405368677,5839.0,7,182
85359999.99999997,2134,031102050201,2,6,2.6326148078725398,2,0,6,6,1.737718992203055,5618.0,7,183
63759999.99999998,1594,031401010301,2,5,2.2754077791718945,2,0,5,5,1.2533758642377246,3627.0,6,184
80759999.99999997,2019,031200011103,4,7,4.387320455671125,4,0,7,7,1.225677765554766,8858.0,7,185
118239999.99999996,2956,030801031204,4,7,2.754059539918809,4,0,7,7,1.8577819072372963,8141.0,8,186
42959999.999999985,1074,031102050302,2,6,2.286778398510242,2,0,6,6,1.1489093902564333,2456.0,7,187
65839999.99999998,1646,031200010504,4,6,3.9866342648845685,4,0,2,6,1.2825840491568405,6562.0,6,188
80159999.99999997,2004,031101020201,4,6,3.529441117764471,4,0,1,6,1.3092757848765935,7073.0,7,189
48479999.999999985,1212,031102060601,0,6,1.8737623762376239,2,0,6,6,1.7863817542501337,2271.0,7,190
113679999.99999996,2842,031102060402,2,6,2.376143560872625,2,0,6,6,1.1256247828668613,6753.0,7,191
111199999.99999996,2780,031101020301,3,6,2.9618705035971225,3,0,1,6,1.0315104300991544,8234.0,7,192
81079999.99999997,2027,031300120504,2,7,2.6872224962999507,3,0,7,7,1.689764167455115,5447.0,8,193
56879999.99999998,1422,031200030703,4,6,3.30028129395218,4,0,6,6,1.3842544052400396,4693.0,6,194
54359999.99999998,1359,031401010201,6,7,3.794701986754967,4,0,1,7,2.095533259723708,5157.0,8,195
181119999.99999994,4528,031101020103,4,6,3.1711572438162543,3,0,1,6,1.3826564167550146,14359.0,7,196
65959999.99999998,1649,031300110501,2,6,2.372346876895088,2,0,6,6,1.3841735208095767,3912.0,7,197
63439999.99999998,1586,030801031103,0,7,2.5334174022698615,3,0,7,7,2.0560753143819674,4018.0,8,198
85159999.99999997,2129,031102050401,4,7,3.7750117426021608,4,0,1,7,1.6135916696685926,8037.0,8,199
102399999.99999997,2560,031102050304,2,6,1.9140625,2,0,6,6,1.1505932148651625,4900.0,7,200
61639999.99999998,1541,031102060205,4,6,3.051265412070084,3,0,6,6,1.0989198969621499,4702.0,7,201
147719999.99999994,3693,031300120505,2,6,2.4673707013268347,2,0,6,6,1.352687666649845,9112.0,7,202
102639999.99999996,2566,031101030503,4,7,3.8445050662509743,4,0,7,7,1.3027576605006164,9865.0,7,203
88479999.99999997,2212,031200030804,4,7,3.862115732368897,4,0,1,7,1.7701239342156394,8543.0,8,204
86439999.99999997,2161,031102050104,4,6,2.6904211013419714,3,0,6,6,1.564573635291371,5814.0,7,205
95479999.99999997,2387,031300120503,4,7,2.8336824465856725,3,0,7,7,1.5454260975256937,6764.0,8,206
92199999.99999997,2305,031200010701,5,7,4.437310195227766,5,0,7,7,1.649451538794987,10228.0,7,207
90279999.99999997,2257,031200010503,4,7,4.432875498449269,5,0,2,7,1.325273337355001,10005.0,7,208
87439999.99999997,2186,031200010604,4,6,2.782708142726441,3,0,6,6,1.5023291413487225,6083.0,7,209
160919999.99999994,4023,031102060401,2,5,2.4451901565995526,3,0,1,5,1.1593908020804908,9837.0,6,210
95039999.99999997,2376,031102010801,4,6,2.8076599326599325,4,0,1,6,1.8993066018565532,6671.0,7,211
78439999.99999997,1961,031200030803,5,7,4.6838347781744005,5,0,3,7,1.7616773742856344,9185.0,6,212
49239999.999999985,1231,031200010602,4,6,3.321689683184403,4,0,1,6,2.1823103307594036,4089.0,7,213
64159999.99999998,1604,031200030605,4,7,2.983167082294264,3,0,7,7,1.5044707918749052,4785.0,8,214
87439999.99999997,2186,031101030502,4,7,4.398444647758463,4,0,2,7,1.4922726718885853,9615.0,7,215
109159999.99999996,2729,031200010603,0,6,2.410040307805057,3,0,1,6,1.9344483635072567,6577.0,7,216
60399999.99999998,1510,031200030604,3,6,2.8748344370860925,3,0,6,6,1.1666853791461627,4341.0,7,217
86119999.99999997,2153,031200030801,4,7,3.144914073385973,3,0,7,7,1.5062629445440898,6771.0,8,218
88999999.99999997,2225,030801031004,0,7,2.957752808988764,4,0,1,7,2.4717758492648483,6581.0,8,219
118439999.99999996,2961,031101020102,4,7,3.6210739614994933,4,0,1,7,1.3148214642597784,10722.0,8,220
117879999.99999996,2947,030702040401,2,5,2.488632507634883,2,0,5,5,1.0994599021113896,7334.0,6,221
50279999.999999985,1257,031300110404,7,7,4.715990453460621,5,0,1,7,2.15168775994499,5928.0,8,222
62759999.99999998,1569,031101030501,4,7,4.6411727214786485,5,0,2,7,1.3135030064630842,7282.0,7,223
72999999.99999997,1825,030702040402,4,6,2.935890410958904,3,0,1,6,1.1948517826537275,5358.0,7,224
58919999.99999998,1473,030801031303,0,6,1.5220638153428379,0,0,6,6,1.770147896368519,2242.0,7,225
103919999.99999996,2598,031102060201,2,6,2.31986143187067,2,0,6,6,1.072289922310489,6027.0,7,226
156239999.99999994,3906,031102050303,2,5,1.7339989759344598,2,0,5,5,0.9611800617522517,6773.0,6,227
86039999.99999997,2151,031401010102,4,7,3.4830311483031147,4,0,7,7,2.0630609924873644,7492.0,8,228
104519999.99999996,2613,031102050103,2,7,2.5526215078453887,2,0,7,7,1.3587344890233,6670.0,8,229
128039999.99999996,3201,031102010703,4,6,3.422992814745392,4,0,1,6,1.6340706018734734,10957.0,7,230
100399999.99999997,2510,031101030406,4,7,4.500796812749004,5,0,7,7,1.4590695073370687,11297.0,7,231
44199999.999999985,1105,031300110402,6,7,5.609049773755656,6,0,3,7,1.6551331103289513,6198.0,7,232
44719999.999999985,1118,031200030802,6,7,5.22093023255814,6,0,3,7,1.6289065420890751,5837.0,6,233
50959999.999999985,1274,031101030404,6,7,5.1130298273155415,5,0,3,7,1.3563397580037715,6514.0,6,234
50159999.999999985,1254,031200010501,4,7,4.448165869218501,5,0,7,7,1.6730652568467326,5578.0,7,235
49319999.999999985,1233,031200010404,4,7,2.6715328467153285,4,0,7,7,2.0599236206046148,3294.0,8,236
96599999.99999997,2415,031300110403,4,6,3.2169772256728777,4,0,1,6,1.5020074812068727,7769.0,7,237
88559999.99999997,2214,030801031101,0,7,1.6576332429990968,0,0,7,7,1.8168743818737652,3670.0,8,238
116119999.99999996,2903,031300120502,4,7,3.754047537030658,4,0,1,7,1.8191000585142731,10898.0,8,239
66359999.99999998,1659,031200030502,5,7,4.489451476793249,5,0,7,7,1.6943272015669786,7448.0,7,240
81999999.99999997,2050,031200010601,0,5,0.8560975609756097,0,0,5,5,1.461464147318192,1755.0,6,241
48359999.999999985,1209,031200030303,4,7,3.8378825475599667,4,0,7,7,1.9250267159633574,4640.0,7,242
146479999.99999994,3662,030801031002,4,7,3.4483888585472418,4,0,1,7,1.910886450676744,12628.0,8,243
158639999.99999994,3966,031101030403,4,7,3.684064548663641,4,0,7,7,1.465275742094998,14611.0,7,244
158119999.99999994,3953,031102050301,4,7,2.994181634201872,4,0,7,7,1.9368258186672256,11836.0,8,245
58199999.99999998,1455,030801031304,0,5,0.5024054982817869,0,0,5,5,1.1009966059406329,731.0,6,246
82959999.99999997,2074,031401010101,4,6,3.4035679845708775,4,0,1,6,1.6137687456906793,7059.0,7,247
41679999.999999985,1042,031200010403,0,4,0.44337811900191937,0,0,4,4,0.8757553959045659,462.0,5,248
132079999.99999996,3302,031102050102,2,7,1.8755299818291944,2,0,7,7,1.4884822108797033,6193.0,8,249
144959999.99999994,3624,031102050105,2,7,2.041942604856512,2,0,7,7,1.504007223184159,7400.0,8,250
125279999.99999996,3132,031300120501,4,6,3.458492975734355,4,0,1,6,1.5201503176124136,10832.0,7,251
105439999.99999996,2636,031200030603,4,6,3.354704097116844,4,0,1,6,1.3465168448644445,8843.0,7,252
129239999.99999996,3231,030801031301,4,7,3.227174249458372,4,0,1,7,1.9198787505639738,10427.0,8,253
59679999.99999998,1492,031200010402,4,7,2.6347184986595176,3,0,7,7,1.9456284920477462,3931.0,8,254
128399999.99999996,3210,031101020101,4,7,3.309968847352025,4,0,7,7,1.598926917888725,10625.0,8,255
