AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
27360000.0,684,031101020901,0,0,0.0,0,0,0,0,0.0,0.0,1,26
22520000.0,563,031101020506,0,0,0.0,0,0,0,0,0.0,0.0,1,27
22560000.0,564,031300130305,1,1,0.6968085106382979,1,0,0,1,0.45963725930382865,393.0,2,28
14080000.0,352,031102050604,0,1,0.26420454545454547,0,0,1,1,0.44090872481240656,93.0,2,29
21720000.0,543,031401010704,0,0,0.0,0,0,0,0,0.0,0.0,1,30
14640000.0,366,031300130402,1,1,0.7295081967213115,1,0,0,1,0.444213898519319,267.0,2,31
12440000.0,311,031300130503,1,1,0.864951768488746,1,0,0,1,0.34177508200121426,269.0,2,32
6120000.0,153,031300130502,1,1,1.0,1,1,1,0,0.0,153.0,1,33
7720000.0,193,031101020802,0,0,0.0,0,0,0,0,0.0,0.0,1,34
31280000.0,782,031101020803,0,0,0.0,0,0,0,0,0.0,0.0,1,35
20000000.0,500,031102050603,1,1,0.728,1,0,0,1,0.44498988752554813,364.0,2,36
6880000.0,172,031300110701,0,1,0.040697674418604654,0,0,1,1,0.1975889007903073,7.0,2,37
4400000.0,110,031300130403,0,0,0.0,0,0,0,0,0.0,0.0,1,38
11000000.0,275,031300130304,1,1,1.0,1,1,1,0,0.0,275.0,1,39
18720000.0,468,031101020605,0,0,0.0,0,0,0,0,0.0,0.0,1,40
114600000.0,2865,031300110803,1,1,1.0,1,1,1,0,0.0,2865.0,1,41
15080000.0,377,031102050602,0,1,0.007957559681697613,0,0,1,1,0.08884951843206486,3.0,2,42
41560000.0,1039,031101020505,0,0,0.0,0,0,0,0,0.0,0.0,1,43
7160000.0,179,031401010702,0,0,0.0,0,0,0,0,0.0,0.0,1,44
21240000.0,531,031200031203,1,1,0.768361581920904,1,0,0,1,0.42187920231851905,408.0,2,45
14960000.0,374,031300130501,1,1,1.0,1,1,1,0,0.0,374.0,1,46
14960000.0,374,031300130401,1,1,1.0,1,1,1,0,0.0,374.0,1,47
24720000.0,618,031300110802,1,1,1.0,1,1,1,0,0.0,618.0,1,48
15000000.0,375,031200031204,1,1,0.68,1,0,0,1,0.466476151587624,255.0,2,49
12200000.0,305,031101020503,0,0,0.0,0,0,0,0,0.0,0.0,1,50
1160000.0,29,031102060701,0,0,0.0,0,0,0,0,0.0,0.0,1,51
6440000.0,161,031300130303,1,1,1.0,1,1,1,0,0.0,161.0,1,52
40760000.0,1019,031102050601,0,1,0.4465161923454367,0,0,1,1,0.4971312526071658,455.0,2,53
24160000.0,604,031300130302,1,1,1.0,1,1,1,0,0.0,604.0,1,54
15240000.0,381,031401010703,0,1,0.03937007874015748,0,0,1,1,0.19447384307446408,15.0,2,55
6640000.0,166,031102060703,0,1,0.05421686746987952,0,0,1,1,0.22644513408689762,9.0,2,56
38160000.0,954,031300130203,1,1,1.0,1,1,1,0,0.0,954.0,1,57
63680000.0,1592,031300120606,1,1,0.9591708542713567,1,0,0,1,0.19789423080957272,1527.0,2,58
5720000.0,143,030801021101,0,0,0.0,0,0,0,0,0.0,0.0,1,59
57840000.0,1446,031200031202,1,1,1.0,1,1,1,0,0.0,1446.0,1,60
16880000.0,422,031102050504,1,1,0.8791469194312796,1,0,0,1,0.3259564594938575,371.0,2,61
18760000.0,469,031102050503,0,1,0.01279317697228145,0,0,1,1,0.11238109981325747,6.0,2,62
24880000.0,622,031101020703,0,0,0.0,0,0,0,0,0.0,0.0,1,63
15400000.0,385,031101020504,0,0,0.0,0,0,0,0,0.0,0.0,1,64
54120000.0,1353,031300110605,1,1,1.0,1,1,1,0,0.0,1353.0,1,65
65880000.0,1647,031101020801,0,0,0.0,0,0,0,0,0.0,0.0,1,66
17680000.0,442,031102050501,0,1,0.16289592760180996,0,0,1,1,0.3692706925448537,72.0,2,67
21320000.0,533,031102060302,0,1,0.009380863039399626,0,0,1,1,0.09639949402375332,5.0,2,68
44480000.0,1112,031300110801,1,1,1.0,1,1,1,0,0.0,1112.0,1,69
5720000.0,143,031102060505,1,1,0.916083916083916,1,0,0,1,0.27726192449788833,131.0,2,70
12800000.0,320,031102060504,1,1,0.96875,1,0,0,1,0.17399263633843817,310.0,2,71
16320000.0,408,031200031201,1,1,1.0,1,1,1,0,0.0,408.0,1,72
34880000.0,872,031101020501,0,0,0.0,0,0,0,0,0.0,0.0,1,73
40520000.0,1013,031200030903,1,1,1.0,1,1,1,0,0.0,1013.0,1,74
55920000.0,1398,031300130202,1,1,1.0,1,1,1,0,0.0,1398.0,1,75
39600000.0,990,031300130301,1,1,1.0,1,1,1,0,0.0,990.0,1,76
15160000.0,379,031200010903,1,1,0.9920844327176781,1,0,0,1,0.08861665236805637,376.0,2,77
21640000.0,541,031101020403,0,0,0.0,0,0,0,0,0.0,0.0,1,78
65280000.0,1632,031300110604,1,1,1.0,1,1,1,0,0.0,1632.0,1,79
19160000.0,479,031102050502,1,1,0.7974947807933194,1,0,0,1,0.4018667134769125,382.0,2,80
29400000.0,735,031200031101,1,1,1.0,1,1,1,0,0.0,735.0,1,81
19840000.0,496,031300130201,1,1,1.0,1,1,1,0,0.0,496.0,1,82
35520000.0,888,031200031102,1,1,1.0,1,1,1,0,0.0,888.0,1,83
8720000.0,218,031300120605,1,1,0.981651376146789,1,0,0,1,0.13420861319566763,214.0,2,84
14560000.0,364,031101020701,0,0,0.0,0,0,0,0,0.0,0.0,1,85
7000000.0,175,031102060506,1,1,0.8342857142857143,1,0,0,1,0.37182396537137,146.0,2,86
18640000.0,466,031102060704,1,1,0.8454935622317596,1,0,0,1,0.3614335325566919,394.0,2,87
10360000.0,259,030801030601,0,0,0.0,0,0,0,0,0.0,0.0,1,88
21840000.0,546,031101020602,0,0,0.0,0,0,0,0,0.0,0.0,1,89
55400000.0,1385,031101020604,0,0,0.0,0,0,0,0,0.0,0.0,1,90
39560000.0,989,031101020603,0,0,0.0,0,0,0,0,0.0,0.0,1,91
14400000.0,360,031102060503,1,1,0.7083333333333334,1,0,0,1,0.45452967144315476,255.0,2,92
16840000.0,421,031200010902,1,1,0.8717339667458432,1,0,0,1,0.33438579211354114,367.0,2,93
8400000.0,210,031300120604,0,1,0.2571428571428571,0,0,1,1,0.4370588154508101,54.0,2,94
54120000.0,1353,031102060101,1,1,0.6282335550628233,1,0,0,1,0.4832764792082787,850.0,2,95
41120000.0,1028,031101020502,0,0,0.0,0,0,0,0,0.0,0.0,1,96
5400000.0,135,031401010701,0,0,0.0,0,0,0,0,0.0,0.0,1,97
32320000.0,808,031200031003,1,1,1.0,1,1,1,0,0.0,808.0,1,98
4240000.0,106,030801030502,1,1,0.6509433962264151,1,0,0,1,0.4766718904399917,69.0,2,99
1880000.0,47,031401010503,0,0,0.0,0,0,0,0,0.0,0.0,1,100
64640000.0,1616,031300110603,1,1,1.0,1,1,1,0,0.0,1616.0,1,101
8120000.0,203,031102060104,1,1,0.6699507389162561,1,0,0,1,0.47023052468105314,136.0,2,102
21240000.0,531,030801030603,0,0,0.0,0,0,0,0,0.0,0.0,1,103
40000.0,1,031102050406,1,1,1.0,1,1,1,0,0.0,1.0,1,104
9360000.0,234,031200010901,1,1,0.6837606837606838,1,0,0,1,0.4650075387601861,160.0,2,105
27640000.0,691,031300130102,1,1,1.0,1,1,1,0,0.0,691.0,1,106
8400000.0,210,031101020402,0,0,0.0,0,0,0,0,0.0,0.0,1,107
35600000.0,890,031300130103,1,1,1.0,1,1,1,0,0.0,890.0,1,108
30080000.0,752,031200011102,1,1,0.824468085106383,1,0,0,1,0.3804214265093344,620.0,2,109
7800000.0,195,031102050407,1,1,0.8102564102564103,1,0,0,1,0.3920981508433902,158.0,2,110
46880000.0,1172,031200030902,1,1,1.0,1,1,1,0,0.0,1172.0,1,111
31720000.0,793,031102060405,1,1,0.6443883984867591,1,0,0,1,0.47869822475378876,511.0,2,112
34960000.0,874,031101020405,0,0,0.0,0,0,0,0,0.0,0.0,1,113
32960000.0,824,031101020601,0,0,0.0,0,0,0,0,0.0,0.0,1,114
8960000.0,224,031101020203,0,0,0.0,0,0,0,0,0.0,0.0,1,115
18360000.0,459,031200010803,1,1,1.0,1,1,1,0,0.0,459.0,1,116
13760000.0,344,031102060103,0,1,0.11918604651162791,0,0,1,1,0.32400730366545133,41.0,2,117
16880000.0,422,030801030901,0,1,0.47393364928909953,0,0,1,1,0.49932008307358955,200.0,2,118
13200000.0,330,031102060102,0,1,0.3,0,0,1,1,0.458257569495584,99.0,2,119
37640000.0,941,031200030901,1,1,1.0,1,1,1,0,0.0,941.0,1,120
5120000.0,128,031102060606,0,1,0.28125,0,0,1,1,0.4496092053105675,36.0,2,121
21760000.0,544,031102060208,0,1,0.4724264705882353,0,0,1,1,0.4992391215397473,257.0,2,122
11120000.0,278,031200010703,1,1,0.9820143884892086,1,0,0,1,0.1328989438986416,273.0,2,123
11240000.0,281,031102050203,0,1,0.302491103202847,0,0,1,1,0.45933673452704776,85.0,2,124
10400000.0,260,030801030902,0,0,0.0,0,0,0,0,0.0,0.0,1,125
16280000.0,407,031102050405,1,1,0.5552825552825553,1,0,0,1,0.496934441432098,226.0,2,126
48920000.0,1223,031101020404,0,0,0.0,0,0,0,0,0.0,0.0,1,127
36840000.0,921,031200031002,1,1,1.0,1,1,1,0,0.0,921.0,1,128
3080000.0,77,031102060605,0,0,0.0,0,0,0,0,0.0,0.0,1,129
18720000.0,468,031200030705,1,1,1.0,1,1,1,0,0.0,468.0,1,130
13360000.0,334,031300110601,1,1,1.0,1,1,1,0,0.0,334.0,1,131
45640000.0,1141,030801030804,0,0,0.0,0,0,0,0,0.0,0.0,1,132
3360000.0,84,031300120602,0,1,0.11904761904761904,0,0,1,1,0.32384453592227247,10.0,2,133
14320000.0,358,031200011003,1,1,0.6396648044692738,1,0,0,1,0.4800976383951076,229.0,2,134
31480000.0,787,031300130101,1,1,1.0,1,1,1,0,0.0,787.0,1,135
18160000.0,454,031102060404,0,1,0.08149779735682819,0,0,1,1,0.2735980745232202,37.0,2,136
17040000.0,426,030801030903,1,1,0.8779342723004695,1,0,0,1,0.32736170487812793,374.0,2,137
14320000.0,358,031101020303,0,0,0.0,0,0,0,0,0.0,0.0,1,138
15680000.0,392,031102050305,1,1,0.7066326530612245,1,0,0,1,0.455305333472912,277.0,2,139
43600000.0,1090,031300110602,1,1,1.0,1,1,1,0,0.0,1090.0,1,140
16480000.0,412,031200010802,1,1,1.0,1,1,1,0,0.0,412.0,1,141
4840000.0,121,031401010302,0,0,0.0,0,0,0,0,0.0,0.0,1,142
26160000.0,654,031101020202,0,0,0.0,0,0,0,0,0.0,0.0,1,143
4040000.0,101,030801021102,0,0,0.0,0,0,0,0,0.0,0.0,1,144
1400000.0,35,030801030504,0,0,0.0,0,0,0,0,0.0,0.0,1,145
280000.0,7,030801030503,1,1,0.7142857142857143,1,0,0,1,0.4517539514526256,5.0,2,146
560000.0,14,031102060604,0,0,0.0,0,0,0,0,0.0,0.0,1,147
11720000.0,293,031300120603,1,1,0.9965870307167235,1,0,0,1,0.05832084467793583,292.0,2,148
19960000.0,499,031102060204,0,1,0.050100200400801605,0,0,1,1,0.21815171399876995,25.0,2,149
16680000.0,417,031200011001,0,1,0.18705035971223022,0,0,1,1,0.3899519491472706,78.0,2,150
6720000.0,168,031102060403,0,0,0.0,0,0,0,0,0.0,0.0,1,151
10360000.0,259,031200010702,1,1,1.0,1,1,1,0,0.0,259.0,1,152
21840000.0,546,031200011002,0,1,0.4249084249084249,0,0,1,1,0.4943290962003616,232.0,2,153
1680000.0,42,031102050403,0,0,0.0,0,0,0,0,0.0,0.0,1,154
16480000.0,412,031102060206,0,0,0.0,0,0,0,0,0.0,0.0,1,155
6200000.0,155,031200011101,0,0,0.0,0,0,0,0,0.0,0.0,1,156
4760000.0,119,031300120601,0,0,0.0,0,0,0,0,0.0,0.0,1,157
9880000.0,247,031101020401,0,0,0.0,0,0,0,0,0.0,0.0,1,158
33880000.0,847,031101030505,0,1,0.09327036599763873,0,0,1,1,0.29081094343972896,79.0,2,159
58400000.0,1460,031101020104,0,0,0.0,0,0,0,0,0.0,0.0,1,160
11880000.0,297,031101020302,0,0,0.0,0,0,0,0,0.0,0.0,1,161
18720000.0,468,031102060207,0,0,0.0,0,0,0,0,0.0,0.0,1,162
33360000.0,834,031300110502,1,1,1.0,1,1,1,0,0.0,834.0,1,163
13320000.0,333,031200030704,1,1,1.0,1,1,1,0,0.0,333.0,1,164
9080000.0,227,031102060202,0,1,0.030837004405286344,0,0,1,1,0.17287591956254258,7.0,2,165
23840000.0,596,031102050202,0,1,0.31208053691275167,0,0,1,1,0.4633425033309596,186.0,2,166
54040000.0,1351,031101030504,0,0,0.0,0,0,0,0,0.0,0.0,1,167
11880000.0,297,031102060603,0,0,0.0,0,0,0,0,0.0,0.0,1,168
10120000.0,253,030801031102,0,0,0.0,0,0,0,0,0.0,0.0,1,169
25200000.0,630,031200031001,1,1,1.0,1,1,1,0,0.0,630.0,1,170
7440000.0,186,031200010704,0,1,0.3602150537634409,0,0,1,1,0.48006267174780654,67.0,2,171
18360000.0,459,031200010801,1,1,1.0,1,1,1,0,0.0,459.0,1,172
3240000.0,81,031200010605,0,0,0.0,0,0,0,0,0.0,0.0,1,173
14920000.0,373,031200030702,1,1,1.0,1,1,1,0,0.0,373.0,1,174
56680000.0,1417,031300110503,1,1,1.0,1,1,1,0,0.0,1417.0,1,175
23200000.0,580,030801030904,0,1,0.21551724137931033,0,0,1,1,0.41118069026592485,125.0,2,176
36640000.0,916,031200030805,1,1,1.0,1,1,1,0,0.0,916.0,1,177
13520000.0,338,031200030701,1,1,1.0,1,1,1,0,0.0,338.0,1,178
8160000.0,204,030801031001,1,1,0.9803921568627451,1,0,0,1,0.13864838846795075,200.0,2,179
3160000.0,79,031102050402,0,0,0.0,0,0,0,0,0.0,0.0,1,180
4560000.0,114,031102060602,0,0,0.0,0,0,0,0,0.0,0.0,1,181
2400000.0,60,031102050404,0,0,0.0,0,0,0,0,0.0,0.0,1,182
12800000.0,320,031102050201,0,1,0.428125,0,0,1,1,0.4948070173057371,137.0,2,183
5200000.0,130,031401010301,0,0,0.0,0,0,0,0,0.0,0.0,1,184
23440000.0,586,031200011103,0,1,0.3839590443686007,0,0,1,1,0.4863481228668942,225.0,2,185
31240000.0,781,030801031204,0,0,0.0,0,0,0,0,0.0,0.0,1,186
800000.0,20,031102050302,0,0,0.0,0,0,0,0,0.0,0.0,1,187
8560000.0,214,031200010504,0,0,0.0,0,0,0,0,0.0,0.0,1,188
43520000.0,1088,031101020201,0,0,0.0,0,0,0,0,0.0,0.0,1,189
8840000.0,221,031102060601,0,0,0.0,0,0,0,0,0.0,0.0,1,190
14200000.0,355,031102060402,0,0,0.0,0,0,0,0,0.0,0.0,1,191
27720000.0,693,031101020301,0,0,0.0,0,0,0,0,0.0,0.0,1,192
6640000.0,166,031300120504,1,1,0.963855421686747,1,0,0,1,0.18664979981722515,160.0,2,193
11080000.0,277,031200030703,1,1,1.0,1,1,1,0,0.0,277.0,1,194
5160000.0,129,031401010201,0,0,0.0,0,0,0,0,0.0,0.0,1,195
47520000.0,1188,031101020103,0,0,0.0,0,0,0,0,0.0,0.0,1,196
12320000.0,308,031300110501,1,1,0.974025974025974,1,0,0,1,0.15905777550540146,300.0,2,197
26680000.0,667,030801031103,0,0,0.0,0,0,0,0,0.0,0.0,1,198
13720000.0,343,031102050401,0,0,0.0,0,0,0,0,0.0,0.0,1,199
1320000.0,33,031102050304,1,1,0.8787878787878788,1,0,0,1,0.32637362467481845,29.0,2,200
15320000.0,383,031102060205,0,0,0.0,0,0,0,0,0.0,0.0,1,201
9520000.0,238,031300120505,0,1,0.05042016806722689,0,0,1,1,0.2188103624586813,12.0,2,202
28080000.0,702,031101030503,0,0,0.0,0,0,0,0,0.0,0.0,1,203
21360000.0,534,031200030804,1,1,1.0,1,1,1,0,0.0,534.0,1,204
7160000.0,179,031102050104,0,1,0.0335195530726257,0,0,1,1,0.17998886808477108,6.0,2,205
12400000.0,310,031300120503,0,1,0.054838709677419356,0,0,1,1,0.22766516114314694,17.0,2,206
17000000.0,425,031200010701,1,1,1.0,1,1,1,0,0.0,425.0,1,207
17360000.0,434,031200010503,0,0,0.0,0,0,0,0,0.0,0.0,1,208
3280000.0,82,031200010604,0,0,0.0,0,0,0,0,0.0,0.0,1,209
9200000.0,230,031102060401,0,0,0.0,0,0,0,0,0.0,0.0,1,210
12240000.0,306,031102010801,0,0,0.0,0,0,0,0,0.0,0.0,1,211
19960000.0,499,031200030803,1,1,1.0,1,1,1,0,0.0,499.0,1,212
6400000.0,160,031200010602,1,1,1.0,1,1,1,0,0.0,160.0,1,213
9000000.0,225,031200030605,1,1,1.0,1,1,1,0,0.0,225.0,1,214
25720000.0,643,031101030502,0,0,0.0,0,0,0,0,0.0,0.0,1,215
8880000.0,222,031200010603,1,1,0.7477477477477478,1,0,0,1,0.434305253808791,166.0,2,216
6000000.0,150,031200030604,1,1,1.0,1,1,1,0,0.0,150.0,1,217
8840000.0,221,031200030801,1,1,1.0,1,1,1,0,0.0,221.0,1,218
25600000.0,640,030801031004,0,0,0.0,0,0,0,0,0.0,0.0,1,219
24040000.0,601,031101020102,0,0,0.0,0,0,0,0,0.0,0.0,1,220
18720000.0,468,030702040401,0,0,0.0,0,0,0,0,0.0,0.0,1,221
18360000.0,459,031300110404,1,1,0.9978213507625272,1,0,0,1,0.04662512975824137,458.0,2,222
19560000.0,489,031101030501,0,0,0.0,0,0,0,0,0.0,0.0,1,223
8040000.0,201,030702040402,0,0,0.0,0,0,0,0,0.0,0.0,1,224
14680000.0,367,030801031303,0,0,0.0,0,0,0,0,0.0,0.0,1,225
14960000.0,374,031102060201,0,1,0.00267379679144385,0,0,1,1,0.051639593357828785,1.0,2,226
1240000.0,31,031102050303,1,1,0.7741935483870968,1,0,0,1,0.41811230312308784,24.0,2,227
17800000.0,445,031401010102,0,0,0.0,0,0,0,0,0.0,0.0,1,228
15480000.0,387,031102050103,0,1,0.0103359173126615,0,0,1,1,0.10113894465519858,4.0,2,229
28680000.0,717,031102010703,1,1,0.7168758716875872,1,0,0,1,0.4505162108956227,514.0,2,230
35280000.0,882,031101030406,0,0,0.0,0,0,0,0,0.0,0.0,1,231
3000000.0,75,031300110402,1,1,1.0,1,1,1,0,0.0,75.0,1,232
20960000.0,524,031200030802,1,1,1.0,1,1,1,0,0.0,524.0,1,233
11920000.0,298,031101030404,0,0,0.0,0,0,0,0,0.0,0.0,1,234
10920000.0,273,031200010501,0,0,0.0,0,0,0,0,0.0,0.0,1,235
7720000.0,193,031200010404,0,0,0.0,0,0,0,0,0.0,0.0,1,236
19880000.0,497,031300110403,1,1,0.6579476861167002,1,0,0,1,0.4743970156423629,327.0,2,237
27080000.0,677,030801031101,0,0,0.0,0,0,0,0,0.0,0.0,1,238
9080000.0,227,031300120502,1,1,0.8458149779735683,1,0,0,1,0.36112601818359813,192.0,2,239
17640000.0,441,031200030502,1,1,0.9773242630385488,1,0,0,1,0.148867551584307,431.0,2,240
10760000.0,269,031200010601,1,1,0.6059479553903345,1,0,0,1,0.48864612016121417,163.0,2,241
25520000.0,638,031200030303,1,1,0.9984326018808778,1,0,0,1,0.039559340012926957,637.0,2,242
22920000.0,573,030801031002,0,1,0.0034904013961605585,0,0,1,1,0.05897642320668692,2.0,2,243
47160000.0,1179,031101030403,0,0,0.0,0,0,0,0,0.0,0.0,1,244
14520000.0,363,031102050301,0,0,0.0,0,0,0,0,0.0,0.0,1,245
11360000.0,284,030801031304,0,0,0.0,0,0,0,0,0.0,0.0,1,246
16160000.0,404,031401010101,0,0,0.0,0,0,0,0,0.0,0.0,1,247
4080000.0,102,031200010403,0,0,0.0,0,0,0,0,0.0,0.0,1,248
4320000.0,108,031102050102,1,1,0.9351851851851852,1,0,0,1,0.24619881111682085,101.0,2,249
6200000.0,155,031102050105,1,1,0.8129032258064516,1,0,0,1,0.389989193798901,126.0,2,250
16080000.0,402,031300120501,0,0,0.0,0,0,0,0,0.0,0.0,1,251
15000000.0,375,031200030603,1,1,1.0,1,1,1,0,0.0,375.0,1,252
40680000.0,1017,030801031301,0,0,0.0,0,0,0,0,0.0,0.0,1,253
4840000.0,121,031200010402,0,0,0.0,0,0,0,0,0.0,0.0,1,254
52320000.0,1308,031101020101,0,0,0.0,0,0,0,0,0.0,0.0,1,255
20800000.0,520,031200030404,1,1,0.7442307692307693,1,0,0,1,0.43629271293587596,387.0,2,256
5080000.0,127,031102050101,1,1,0.7716535433070866,1,0,0,1,0.41976702158305007,98.0,2,257
11200000.0,280,031300110401,0,1,0.22142857142857142,0,0,1,1,0.41520833226667486,62.0,2,258
21080000.0,527,031101030304,0,0,0.0,0,0,0,0,0.0,0.0,1,259
21960000.0,549,031200010303,0,0,0.0,0,0,0,0,0.0,0.0,1,260
24520000.0,613,031102010802,0,1,0.3833605220228385,0,0,1,1,0.4862049281704323,235.0,2,261
42920000.0,1073,030801031302,0,0,0.0,0,0,0,0,0.0,0.0,1,262
43080000.0,1077,030802010601,0,0,0.0,0,0,0,0,0.0,0.0,1,263
7360000.0,184,030702040403,0,0,0.0,0,0,0,0,0.0,0.0,1,264
11880000.0,297,030702040301,0,1,0.43434343434343436,0,0,1,1,0.4956704705610221,129.0,2,265
30920000.0,773,031101030405,0,0,0.0,0,0,0,0,0.0,0.0,1,266
13960000.0,349,031200030602,0,1,0.24641833810888253,0,0,1,1,0.4309249827435617,86.0,2,267
56800000.0,1420,030702040201,1,1,0.9704225352112676,1,0,0,1,0.1694185301713001,1378.0,2,268
18960000.0,474,031200030501,0,1,0.0949367088607595,0,0,1,1,0.2931274981496053,45.0,2,269
17080000.0,427,030801031003,0,0,0.0,0,0,0,0,0.0,0.0,1,270
23400000.0,585,031200030302,0,1,0.20512820512820512,0,0,1,1,0.4037952755903493,120.0,2,271
20840000.0,521,031300110303,1,1,1.0,1,1,1,0,0.0,521.0,1,272
14080000.0,352,031102030906,0,0,0.0,0,0,0,0,0.0,0.0,1,273
38080000.0,952,031102010704,1,1,0.9695378151260504,1,0,0,1,0.17185528844540943,923.0,2,274
3880000.0,97,031300120403,0,0,0.0,0,0,0,0,0.0,0.0,1,275
8320000.0,208,030702040302,1,1,0.8269230769230769,1,0,0,1,0.37831376101742314,172.0,2,276
8640000.0,216,031300120408,1,1,0.7314814814814815,1,0,0,1,0.4431888127323822,158.0,2,277
52680000.0,1317,031101030303,0,0,0.0,0,0,0,0,0.0,0.0,1,278
54560000.0,1364,031101030402,0,0,0.0,0,0,0,0,0.0,0.0,1,279
11320000.0,283,031200010401,0,1,0.038869257950530034,0,0,1,1,0.19328331210144656,11.0,2,280
13240000.0,331,031200030301,0,1,0.00906344410876133,0,0,1,1,0.09476971082391615,3.0,2,281
27120000.0,678,031200010302,0,1,0.03687315634218289,0,0,1,1,0.18845032948644008,25.0,2,282
4520000.0,113,031300110202,1,1,0.9734513274336283,1,0,0,1,0.16076019579278744,110.0,2,283
4080000.0,102,030801031404,0,0,0.0,0,0,0,0,0.0,0.0,1,284
6000000.0,150,031300110203,1,1,1.0,1,1,1,0,0.0,150.0,1,285
12560000.0,314,031300110302,0,1,0.16560509554140126,0,0,1,1,0.37172576971757637,52.0,2,286
19800000.0,495,031200030403,0,1,0.010101010101010102,0,0,1,1,0.09999489834961278,5.0,2,287
17400000.0,435,031102010902,0,1,0.4436781609195402,0,0,1,1,0.49681772355924947,193.0,2,288
13120000.0,328,031200030402,0,0,0.0,0,0,0,0,0.0,0.0,1,289
21640000.0,541,031402030803,0,0,0.0,0,0,0,0,0.0,0.0,1,290
8320000.0,208,031200030601,0,1,0.004807692307692308,0,0,1,1,0.06917064697085654,1.0,2,291
12920000.0,323,030801031201,0,0,0.0,0,0,0,0,0.0,0.0,1,292
13880000.0,347,031402030804,0,0,0.0,0,0,0,0,0.0,0.0,1,293
11760000.0,294,031102010904,1,1,0.7891156462585034,1,0,0,1,0.40793644491333203,232.0,2,294
6480000.0,162,030702040303,0,0,0.0,0,0,0,0,0.0,0.0,1,295
19440000.0,486,030801031403,0,0,0.0,0,0,0,0,0.0,0.0,1,296
7520000.0,188,031102030907,0,0,0.0,0,0,0,0,0.0,0.0,1,297
16080000.0,402,031102010604,0,1,0.14676616915422885,0,0,1,1,0.3538726617669428,59.0,2,298
13640000.0,341,030702040501,0,0,0.0,0,0,0,0,0.0,0.0,1,299
11760000.0,294,031200030401,0,0,0.0,0,0,0,0,0.0,0.0,1,300
10880000.0,272,031200030104,1,1,0.75,1,0,0,1,0.4330127018922193,204.0,2,301
44680000.0,1117,031101030305,0,0,0.0,0,0,0,0,0.0,0.0,1,302
41200000.0,1030,030702040202,1,1,0.9990291262135922,1,0,0,1,0.031143718315233982,1029.0,2,303
12200000.0,305,031402030802,0,0,0.0,0,0,0,0,0.0,0.0,1,304
15520000.0,388,030801031402,0,0,0.0,0,0,0,0,0.0,0.0,1,305
17160000.0,429,031200010301,0,1,0.42657342657342656,0,0,1,1,0.49457915272970415,183.0,2,306
24960000.0,624,031300120401,0,0,0.0,0,0,0,0,0.0,0.0,1,307
25640000.0,641,030801031604,0,0,0.0,0,0,0,0,0.0,0.0,1,308
11480000.0,287,030801031602,0,0,0.0,0,0,0,0,0.0,0.0,1,309
