AREA,COUNT,HUC12,MAX,MEAN,MIN,RANGE,STD,SUM,ZONE_CODE
89119999.99999997,2228,031401010704,3.778700351715088,3.655398426834942,3.599708080291748,0.17899227142333984,0.06882917547354626,8144.227694988251,30
5279999.999999998,132,031300130402,3.866847038269043,3.8665501421148125,3.865938663482666,0.0009083747863769531,0.0001777380112849687,510.3846187591553,31
114159999.99999996,2854,031300130503,3.913694381713867,3.76807319098782,3.500439167022705,0.4132552146911621,0.13826423121993353,10754.080887079239,32
220079999.9999999,5502,031300130403,4.722362518310547,4.010669262787942,3.492748260498047,1.2296142578125,0.37484484416301567,22066.702283859253,38
1359999.9999999995,34,031300130304,3.8675918579101562,3.8673542808083927,3.866666793823242,0.0009250640869140625,0.00016515475728583879,131.49004554748535,39
99959999.99999997,2499,031101020505,4.200001239776611,4.200001239776611,4.200001239776611,0.0,8.463100646488021e-07,10495.803098201752,43
54119999.99999998,1353,031200031204,4.730890274047852,4.140959737041837,3.5124549865722656,1.218435287475586,0.4641820733880698,5602.718524217606,49
82999999.99999997,2075,031101020503,4.417428016662598,4.276333037916436,4.200001239776611,0.21742677688598633,0.0970010367115544,8873.391053676605,50
15119999.999999994,378,031401010703,3.6150002479553223,3.48932071589919,3.3335022926330566,0.2814979553222656,0.0869486578439369,1318.9632306098938,55
18759999.999999993,469,031101020504,4.200001239776611,4.200001239776611,4.200001239776611,0.0,0.0,1969.8005814552307,64
57679999.99999998,1442,031101020501,4.4282402992248535,4.412425285569507,4.394598960876465,0.03364133834838867,0.006186613354886841,6362.717261791229,73
88599999.99999997,2215,031200010903,4.9997453689575195,4.797750827367365,4.059312343597412,0.9404330253601074,0.1604233727270314,10627.018082618713,77
3279999.9999999986,82,031101020403,4.428424835205078,4.422902799234158,4.416373252868652,0.012051582336425781,0.0029630410186081,362.6780295372009,78
8759999.999999996,219,031200031101,3.6394128799438477,3.598547901737091,3.5558218955993652,0.08359098434448242,0.01729943940520664,788.081990480423,81
1999999.9999999993,50,031200031102,3.6441943645477295,3.6150444889068605,3.5921125411987305,0.05208182334899902,0.012031619081750036,180.75222444534302,83
97799999.99999997,2445,031200010902,4.99977970123291,4.757398939620254,4.641152858734131,0.3586268424987793,0.12255432644374292,11631.840407371521,93
2359999.999999999,59,031101020502,4.416687965393066,4.4160790281780695,4.4153242111206055,0.0013637542724609375,0.00035699139008517415,260.5486626625061,96
1319999.9999999995,33,031200010901,4.706931114196777,4.680937492486202,4.65092658996582,0.05600452423095703,0.016283037357239533,154.47093725204468,105
121439999.99999996,3036,031200011102,5.000000476837158,4.750390204045141,4.661489009857178,0.33851146697998047,0.11587590758816306,14422.184659481049,109
46799999.999999985,1170,031101020405,4.413835525512695,4.379194059127417,4.324489593505859,0.08934593200683594,0.02068208824672306,5123.657049179077,113
44599999.999999985,1115,031101020404,4.425971031188965,4.40489109834748,4.383179664611816,0.04279136657714844,0.00894663878047968,4911.45357465744,127
14199999.999999994,355,031200011003,4.864869594573975,4.73351601211118,4.696342945098877,0.16852664947509766,0.034387874114318345,1680.398184299469,134
2119999.999999999,53,031200011001,4.692483901977539,4.68880217930056,4.685279846191406,0.0072040557861328125,0.0017714808439164747,248.5065155029297,150
30359999.99999999,759,031200011002,4.999781131744385,4.746110718240851,4.6686859130859375,0.33109521865844727,0.09906909878077613,3602.298035144806,153
3799999.9999999986,95,031101030505,4.777615547180176,4.745397000563772,4.701169967651367,0.0764455795288086,0.018372690014339214,450.81271505355835,159
72239999.99999997,1806,031101020104,4.825516700744629,4.5213833713320275,4.286495208740234,0.5390214920043945,0.1809977185678033,8165.618368625641,160
17719999.999999993,443,031200011103,4.84097957611084,4.799962646536041,4.74605655670166,0.09492301940917969,0.024890882334140576,2126.3834524154663,185
47799999.999999985,1195,030801031204,2.1885251998901367,2.1445918775502606,2.1162312030792236,0.07229399681091309,0.015500653097370176,2562.7872936725616,186
279999.9999999999,7,030801031103,2.128843307495117,2.1277730805533275,2.1263580322265625,0.0024852752685546875,0.0007750535703832262,14.894411563873291,198
37399999.999999985,935,030801031303,2.371264934539795,2.1220571329249416,1.7434570789337158,0.6278078556060791,0.18861329819631578,1984.1234192848206,225
39599999.999999985,990,030801031304,2.208883762359619,1.8539000807386457,1.733352541923523,0.4755312204360962,0.16837506858241338,1835.3610799312592,246
1199999.9999999995,30,030801031301,1.9054226875305176,1.8413913091023764,1.7975695133209229,0.10785317420959473,0.03267336920915764,55.24173927307129,253
4919999.999999998,123,030801031302,1.8413047790527344,1.77075341174273,1.7440950870513916,0.09720969200134277,0.02364491552656846,217.80266964435577,262
56359999.99999998,1409,030802010601,2.6000006198883057,2.2590576126864823,2.0742740631103516,0.5257265567779541,0.19172490555878882,3183.0121762752533,263
47439999.999999985,1186,030801031404,3.421800374984741,2.8275835701024152,1.7389036417007446,1.6828967332839966,0.47363388379306953,3353.5141141414642,284
6439999.999999997,161,030801031403,3.0291943550109863,2.8521151320534464,2.4376237392425537,0.5915706157684326,0.12623140786974044,459.19053626060486,296
79999.99999999997,2,030801031402,2.8894381523132324,2.8798539638519287,2.870269775390625,0.019168376922607422,0.009584188461303711,5.759707927703857,305
2559999.999999999,64,030801031604,2.9271907806396484,2.842361144721508,2.5138731002807617,0.4133176803588867,0.11143000678271645,181.9111132621765,308
17559999.999999993,439,030801031405,3.190614700317383,2.2899641414981224,2.1243948936462402,1.0662198066711426,0.21260056260797625,1005.2942581176758,319
21519999.999999993,538,030801031503,3.802001714706421,3.1207284958389168,2.2225427627563477,1.5794589519500732,0.3716017906347728,1678.9519307613373,339
44439999.999999985,1111,030801031605,2.8537180423736572,2.430691663688845,1.8952105045318604,0.9585075378417969,0.2383286070634655,2700.498438358307,344
13479999.999999994,337,030801031502,3.0660853385925293,2.9805128701716574,2.553341865539551,0.5127434730529785,0.10613382204152408,1004.4328372478485,355
5079999.999999998,127,030801031501,2.961458683013916,2.817891851184875,2.6797003746032715,0.28175830841064453,0.07087227974014185,357.8722651004791,362
47919999.999999985,1198,030801031606,2.447443723678589,1.8843027881668486,1.6125421524047852,0.8349015712738037,0.1551566632585256,2257.3947402238846,367
47479999.999999985,1187,030801031603,2.9862539768218994,2.209074409046189,1.4501619338989258,1.5360920429229736,0.4576838565600897,2622.1713235378265,379
31119999.99999999,778,030801031601,3.292468547821045,3.0653130523956222,2.6920855045318604,0.6003830432891846,0.07682869402557066,2384.813554763794,381
33879999.999999985,847,030702050302,4.027235507965088,3.875406493825361,3.4572715759277344,0.5699639320373535,0.11708621998968403,3282.4693002700806,427
89999999.99999997,2250,030702050304,4.262327194213867,3.4115499271286858,1.7978620529174805,2.4644651412963867,0.8337071887108978,7675.987336039543,431
1319999.9999999995,33,030702050105,3.7009477615356445,3.6141383503422593,3.5102720260620117,0.1906757354736328,0.05276360755843143,119.26656556129456,439
68399999.99999997,1710,030702050303,4.244194030761719,3.859390612094723,2.2628698348999023,1.9813241958618164,0.3268244775198174,6599.557946681976,440
1439999.9999999995,36,030702050104,3.8637051582336426,3.7668154504564075,3.637671709060669,0.22603344917297363,0.05921925709562478,135.60535621643066,444
64799999.99999998,1620,030702040906,4.206649303436279,4.047154709144875,3.851823329925537,0.3548259735107422,0.0772048941633643,6556.390628814697,477
24239999.999999993,606,030702040905,4.155243873596191,3.9413058265994483,3.8228535652160645,0.33239030838012695,0.06265791408031045,2388.4313309192657,497
58959999.99999998,1474,030702040907,4.091963768005371,3.9993937623711098,3.838596820831299,0.25336694717407227,0.02944037184241053,5895.106405735016,504
20839999.999999993,521,030702030401,3.9934730529785156,3.831051125865065,3.5963637828826904,0.3971092700958252,0.10351046295539724,1995.9776365756989,524
116559999.99999996,2914,030702030402,4.2576189041137695,3.4637109850397154,2.6884260177612305,1.569192886352539,0.34992078365660034,10093.253810405731,576
14319999.999999994,358,030702011201,2.711796998977661,2.6560759910658085,2.61428165435791,0.09751534461975098,0.023232421245929374,950.8752048015594,581
80119999.99999997,2003,030702030503,4.260448932647705,3.552412610142099,3.191038131713867,1.069410800933838,0.3166236124527157,7115.482458114624,590
29799999.99999999,745,030702011202,3.078643321990967,2.864904934287871,2.6343700885772705,0.4442732334136963,0.14326356374889018,2134.354176044464,609
22279999.999999993,557,030702030502,3.207338809967041,2.9754926285153016,2.1654558181762695,1.0418829917907715,0.21444445663045641,1657.349394083023,633
49679999.999999985,1242,030702030302,3.6753454208374023,3.14704033718017,2.607990264892578,1.0673551559448242,0.2780695001739342,3908.624098777771,643
7479999.999999997,187,030702030301,3.1753580570220947,3.1532964451427765,3.134138584136963,0.041219472885131836,0.009237057934575271,589.6664352416992,653
15879999.999999994,397,030702030102,3.204010486602783,3.188847064971924,3.1732630729675293,0.030747413635253906,0.0064735267807121254,1265.9722847938538,700
205639999.9999999,5141,030702030201,3.866665840148926,3.2622013984313623,2.1733601093292236,1.6933057308197021,0.34263522093409593,16770.977389335632,706
11519999.999999996,288,030702030101,3.1960501670837402,3.1859327455361686,3.172969102859497,0.023081064224243164,0.004716480585643887,917.5486307144165,743
164839999.99999994,4121,030701060502,3.5258259773254395,3.0240652551931015,2.2059166431427,1.3199093341827393,0.20058954741509172,12462.172916650772,752
102959999.99999996,2574,030602040501,3.511636734008789,3.03475672428054,2.480426788330078,1.031209945678711,0.26829229325713183,7811.463808298111,848
88919999.99999997,2223,030602040502,3.5622920989990234,3.0575060768273303,2.4006218910217285,1.161670207977295,0.19268313877812537,6796.836008787155,871
110239999.99999996,2756,030602040401,3.8308615684509277,3.261408804636043,2.658557891845703,1.1723036766052246,0.29165217418046613,8988.442665576935,899
99999999.99999997,2500,030602040301,4.165053844451904,3.279459775352478,2.356025218963623,1.8090286254882812,0.44007804999145034,8198.649438381195,982
184479999.99999994,4612,030602040201,4.197888374328613,3.0790054772278586,2.0637764930725098,2.1341118812561035,0.6809823554358375,14200.373260974884,1000
111439999.99999996,2786,030602040602,4.098475456237793,3.3577966526610683,2.621732711791992,1.4767427444458008,0.30088162620224007,9354.821474313736,1045
155279999.99999994,3882,030602040601,4.186817169189453,3.5626217411818546,2.90234637260437,1.284470796585083,0.33400219277734206,13830.09759926796,1078
23079999.999999993,577,030601100306,3.605898380279541,3.5387676741469463,3.5009589195251465,0.10493946075439453,0.0239931303442949,2041.868947982788,1105
31839999.99999999,796,030601100303,3.5737037658691406,3.4887018530213054,3.467289447784424,0.1064143180847168,0.02359418544257533,2777.006675004959,1143
166839999.99999994,4171,030602040101,3.5012879371643066,2.65351326132358,1.9911894798278809,1.5100984573364258,0.3920763202483248,11067.803812980652,1165
41799999.999999985,1045,030601100202,3.5155582427978516,3.4226918006057376,3.133333683013916,0.38222455978393555,0.09336168278795308,3576.7129316329956,1171
15479999.999999994,387,030601100302,4.039551258087158,3.74866399777336,3.560303211212158,0.479248046875,0.08777926131717091,1450.7329671382904,1179
879999.9999999997,22,030601100305,4.036291122436523,3.803427219390869,3.5558388233184814,0.480452299118042,0.185941423903699,83.67539882659912,1180
37879999.999999985,947,030601100301,3.8244690895080566,3.6186088553955336,3.4796810150146484,0.3447880744934082,0.10231507530077705,3426.8225860595703,1185
5159999.999999998,129,030502080609,4.030707836151123,3.8252323912095654,3.7984344959259033,0.23227334022521973,0.023380040023450965,493.45497846603394,1193
51239999.99999998,1281,030601100304,3.90153431892395,3.667055892534874,3.492741823196411,0.40879249572753906,0.10600783125097558,4697.4985983371735,1196
44759999.999999985,1119,030502080606,3.781036615371704,3.483257621819681,3.4666671752929688,0.31436944007873535,0.04744290395501256,3897.765278816223,1238
73199999.99999997,1830,030502080607,4.167389392852783,3.7184233214685825,3.466667890548706,0.7007215023040771,0.2170689409592636,6804.714678287506,1276
1119999.9999999995,28,030502100104,3.865372657775879,3.6472224422863553,3.4666671752929688,0.39870548248291016,0.18840618542993579,102.12222838401794,1277
98079999.99999997,2452,030502080608,4.199999809265137,3.8231952192343854,3.4703149795532227,0.7296848297119141,0.24007734912799544,9374.474677562714,1279
97319999.99999997,2433,030502100102,3.8873703479766846,3.5071348211082274,3.1333346366882324,0.7540357112884521,0.13497718212507614,8532.859019756317,1282
65559999.99999998,1639,030502080503,4.191973686218262,3.7040207339467766,3.135599136352539,1.0563745498657227,0.2277323898685582,6070.8899829387665,1292
17719999.999999993,443,030502080501,4.1145148277282715,3.8263134875631226,3.664093017578125,0.4504218101501465,0.10907502423264945,1695.0568749904633,1297
1439999.9999999995,36,030502100103,3.736088752746582,3.6336899399757385,3.478151798248291,0.257936954498291,0.09733560027444421,130.8128378391266,1312
32639999.99999999,816,030502100101,3.638004779815674,3.467097522289145,3.2338666915893555,0.40413808822631836,0.049010452204122375,2829.1515781879425,1314
24039999.999999993,601,030502080604,3.8290586471557617,3.5603954363583328,3.4699480533599854,0.35911059379577637,0.08925659245363003,2139.797657251358,1320
34399999.999999985,860,030502080502,4.469191074371338,4.060087205642878,3.6351306438446045,0.8340604305267334,0.258241833180159,3491.6749968528748,1329
5319999.999999998,133,030502071106,3.817457675933838,3.770063722940316,3.621434211730957,0.19602346420288086,0.052993731426952115,501.418475151062,1345
74159999.99999997,1854,030502071103,4.244500160217285,3.452859278378492,2.4669008255004883,1.7775993347167969,0.26813403120707774,6401.601102113724,1346
58559999.99999998,1464,030502080605,4.19984245300293,3.8434188619988863,3.1093010902404785,1.0905413627624512,0.16437099028830873,5626.76521396637,1349
21159999.999999993,529,030502080603,3.8929736614227295,3.679005173519113,3.3079466819763184,0.5850269794464111,0.15821496452909675,1946.1937367916107,1362
69559999.99999997,1739,030502071104,4.127748489379883,3.5398934944530134,2.6399013996124268,1.487847089767456,0.24636408836320994,6155.87478685379,1369
2239999.999999999,56,030502080406,3.071532726287842,2.9308745988777707,2.882211685180664,0.18932104110717773,0.041750368559424725,164.12897753715515,1374
66799999.99999998,1670,030502071102,4.599879264831543,4.134718648545043,3.302419662475586,1.297459602355957,0.2907668741522255,6904.980143070221,1378
4959999.999999998,124,030502060309,3.657351493835449,3.640477495808755,3.5862643718719482,0.07108712196350098,0.011628363760667,451.41920948028564,1401
20919999.999999993,523,030502080407,3.866635322570801,3.0043791484650417,2.8666799068450928,0.999955415725708,0.24765194228511303,1571.2902946472168,1409
1679999.9999999993,42,030502060406,3.5941972732543945,3.562403905959356,3.545534133911133,0.04866313934326172,0.011087158831290567,149.62096405029297,1415
10479999.999999996,262,030502080602,3.8997018337249756,3.819661289681005,3.3269052505493164,0.5727965831756592,0.11537092590990265,1000.7512578964233,1419
21999999.999999993,550,030502060307,3.866665840148926,3.551555889303034,3.0557594299316406,0.8109064102172852,0.18056010211807214,1953.3557391166687,1426
61679999.99999998,1542,030502071101,4.518457412719727,3.5980431105840065,2.4106853008270264,2.1077721118927,0.49927836282449345,5548.182476520538,1434
82439999.99999997,2061,030502071003,3.7727298736572266,3.1245701624200737,2.436668634414673,1.3360612392425537,0.3264593441118122,6439.739104747772,1466
95479999.99999997,2387,030502060308,3.86468505859375,3.305760786230713,2.7803783416748047,1.0843067169189453,0.3153175675318599,7890.850996732712,1468
14519999.999999994,363,030502080601,3.8666694164276123,3.2584629209902003,2.9542009830474854,0.912468433380127,0.18561158700855257,1182.8220403194427,1474
45959999.999999985,1149,030502070706,3.6679234504699707,3.067266117914331,2.411254405975342,1.256669044494629,0.36579931585671366,3524.2887694835663,1477
7679999.999999997,192,030502070704,3.695736885070801,3.6084205309549966,3.451998710632324,0.24373817443847656,0.07238372230543885,692.8167419433594,1484
1199999.9999999995,30,030502020207,3.865901231765747,3.814597988128662,3.481539487838745,0.38436174392700195,0.12781738211977578,114.43793964385986,1486
20079999.999999993,502,030502070705,3.3712666034698486,2.873595518419942,2.480294942855835,0.8909716606140137,0.23052543053365251,1442.544950246811,1491
28599999.99999999,715,030502020203,3.8661398887634277,3.583155220538586,3.4236645698547363,0.4424753189086914,0.1430379708694088,2561.955982685089,1495
90799999.99999997,2270,030502060405,3.6367640495300293,3.1346232839617962,2.1655118465423584,1.471252202987671,0.3473484896464308,7115.594854593277,1501
11279999.999999996,282,030502060403,3.2994654178619385,3.0044026247998503,2.2282469272613525,1.071218490600586,0.13420396992265962,847.2415401935577,1512
4519999.999999998,113,030502060306,3.0314269065856934,2.957366196455154,2.7569799423217773,0.274446964263916,0.06498442513650682,334.1823801994324,1540
25079999.999999993,627,030502020204,3.866666793823242,3.852839796546924,3.7673168182373047,0.0993499755859375,0.019486135676510325,2415.7305524349213,1542
15919999.999999994,398,030502060401,2.790879487991333,2.564031868124727,2.0795693397521973,0.7113101482391357,0.22618333359432274,1020.4846835136414,1549
4159999.9999999986,104,030502070703,3.625481128692627,3.5590002811872044,3.4670443534851074,0.15843677520751953,0.03219636675092026,370.13602924346924,1550
30119999.99999999,753,030502020205,3.866666793823242,3.8375305515203184,3.3590176105499268,0.5076491832733154,0.07192591124525126,2889.6605052948,1553
23719999.999999993,593,030502060404,3.521267890930176,3.413989801229956,3.15433931350708,0.3669285774230957,0.07067936407838414,2024.495952129364,1559
40559999.999999985,1014,030502060402,3.4681811332702637,2.9263768711033658,2.074859619140625,1.3933215141296387,0.3899688698571724,2967.346147298813,1561
799999.9999999998,20,030502020201,3.3402698040008545,3.303562879562378,3.1796116828918457,0.1606581211090088,0.03758445268400194,66.07125759124756,1583
2439999.999999999,61,030502010708,3.858414888381958,3.841592046081043,3.794219970703125,0.06419491767883301,0.02025510209383783,234.3371148109436,1596
5479999.999999998,137,030502020104,3.2059178352355957,3.1594323206992043,3.1079344749450684,0.09798336029052734,0.023214826199279177,432.842227935791,1610
41759999.999999985,1044,030502020202,3.4090774059295654,2.6098994739439294,1.2964990139007568,2.1125783920288086,0.4175864461615747,2724.7350507974625,1636
599999.9999999998,15,030502090207,3.848428964614868,3.8400077342987062,3.820140838623047,0.02828812599182129,0.011123601094284922,57.60011601448059,1651
18159999.999999993,454,030502090204,3.8648526668548584,3.850250985653915,3.826808452606201,0.03804421424865723,0.00898499913373327,1748.0139474868774,1659
43879999.999999985,1097,030502010605,3.656820058822632,2.248300725259668,1.13698410987854,2.519835948944092,0.4683666375866702,2466.3858956098557,1673
5239999.999999998,131,030502020105,3.134416341781616,3.0302549609701144,2.8989877700805664,0.2354285717010498,0.052434628117621264,396.96339988708496,1685
95999999.99999997,2400,030502010707,4.033915042877197,3.6498538798093794,2.5290069580078125,1.5049080848693848,0.3220483259431711,8759.649311542511,1692
12639999.999999996,316,030502010604,2.6627092361450195,2.472049953062323,2.259434223175049,0.4032750129699707,0.13175004057951156,781.1677851676941,1708
4439999.999999998,111,030502090206,3.866666793823242,3.866666793823242,3.866666793823242,0.0,0.0,429.2000141143799,1725
52479999.99999998,1312,030502010402,3.866666793823242,3.688298778199568,3.430994987487793,0.4356718063354492,0.1343834078770219,4839.047996997833,1735
80999999.99999997,2025,030502090203,3.866666793823242,3.8630730273399823,3.8101654052734375,0.05650138854980469,0.010344582034834042,7822.722880363464,1747
39999.999999999985,1,030502010603,2.4156200885772705,2.4156200885772705,2.4156200885772705,0.0,0.0,2.4156200885772705,1761
319999.9999999999,8,030502010703,3.703338384628296,3.6763758063316345,3.6526832580566406,0.05065512657165527,0.015930164132911515,29.411006450653076,1767
8039999.999999997,201,030502010706,3.7726902961730957,3.1380841554100836,2.8213672637939453,0.9513230323791504,0.2535055389225374,630.7549152374268,1790
7959999.999999997,199,030502010705,3.6411352157592773,3.0345631436486937,2.8248143196105957,0.8163208961486816,0.20881311968706692,603.8780655860901,1810
23319999.999999993,583,030502010401,3.866666793823242,3.70036241120785,3.533344030380249,0.33332276344299316,0.0944191692362972,2157.3112857341766,1816
199999.99999999994,5,030502010305,3.860635280609131,3.8575117111206056,3.8531246185302734,0.007510662078857422,0.002763338591647363,19.287558555603027,1820
54439999.99999998,1361,030502090205,3.7944438457489014,3.5521759844982475,3.1948046684265137,0.5996391773223877,0.0717435147731204,4834.511514902115,1825
1159999.9999999995,29,030502010704,3.77897310256958,3.685461430714048,3.6474435329437256,0.1315295696258545,0.03876120001389399,106.8783814907074,1846
1719999.9999999993,43,030502010702,3.770218849182129,3.5814668134201404,3.504453182220459,0.2657656669616699,0.11056415075769745,154.00307297706604,1862
1839999.9999999993,46,030502010306,3.8680543899536133,3.8105756407198697,3.6306893825531006,0.2373650074005127,0.0801781275764067,175.286479473114,1869
2759999.999999999,69,030502090201,3.5333333015441895,3.5325689488562984,3.527991533279419,0.005341768264770508,0.001434313380850506,243.7472574710846,1877
3239999.9999999986,81,030502090102,3.8444032669067383,3.6493870829358515,3.219813585281372,0.6245896816253662,0.26450461055240093,295.60035371780396,1905
96199999.99999997,2405,030502090101,3.8443288803100586,3.6881902223813063,3.2022762298583984,0.6420526504516602,0.15295415733277185,8870.097484827042,1909
85399999.99999997,2135,030502090202,3.866666793823242,3.5676229565149167,2.5193610191345215,1.3473057746887207,0.2712195235778889,7616.8750121593475,1910
79999.99999999997,2,030501120304,4.1774396896362305,3.794635772705078,3.411831855773926,0.7656078338623047,0.38280391693115234,7.589271545410156,1915
1999999.9999999993,50,030501120404,4.190278053283691,4.178786392211914,4.164907932281494,0.025370121002197266,0.007077521187636834,208.9393196105957,1929
7959999.999999997,199,030502010701,3.7698779106140137,3.636371812628741,3.5135717391967773,0.25630617141723633,0.08614776180224586,723.6379907131195,1947
33079999.99999999,827,030501120303,4.186591625213623,3.5491376888939374,3.1959075927734375,0.9906840324401855,0.2615964337225459,2935.1368687152863,1973
439999.9999999998,11,030402070210,4.189720630645752,3.89325027032332,3.8455123901367188,0.3442082405090332,0.09563265771802566,42.82575297355652,1986
53759999.99999998,1344,030501120403,4.195402145385742,3.45967166817614,2.865680694580078,1.329721450805664,0.4214749362372054,4649.798722028732,2021
39999.999999999985,1,030402070209,3.926858425140381,3.926858425140381,3.926858425140381,0.0,0.0,3.926858425140381,2056
100439999.99999997,2511,030402070208,4.183592319488525,3.3472279208155564,2.800001621246338,1.3835906982421875,0.3591475107188889,8404.889309167862,2081
359999.9999999999,9,030402080404,3.56356143951416,3.547931326760186,3.519613027572632,0.04394841194152832,0.01506494611727158,31.931381940841675,2130
23199999.999999993,580,030402080402,3.817474365234375,3.4793096410817115,3.147251844406128,0.6702225208282471,0.1860287526530612,2017.9995918273926,2143
199999.99999999994,5,030402080403,3.6289076805114746,3.582418346405029,3.544299840927124,0.08460783958435059,0.0342247522196011,17.912091732025146,2191
5959999.999999998,149,030402080401,3.640580177307129,3.5387130807710174,3.4666671752929688,0.17391300201416016,0.04021909636782701,527.2682490348816,2193
7519999.999999997,188,030402061003,3.3442296981811523,2.933108483223205,2.8036017417907715,0.5406279563903809,0.18709407349196222,551.4243948459625,2235
1559999.9999999995,39,030402070207,2.810356616973877,2.8068834390395727,2.804443597793579,0.0059130191802978516,0.0016301313243091374,109.46845412254333,2252
15479999.999999994,387,030402080310,4.333333969116211,3.9167964403019395,3.4666671752929688,0.8666667938232422,0.4330077732487279,1515.8002223968506,2272
39999.999999999985,1,030402080314,4.333333969116211,4.333333969116211,4.333333969116211,0.0,0.0,4.333333969116211,2401
599999.9999999998,15,030402080307,4.333333969116211,4.333333969116211,4.333333969116211,0.0,0.0,65.00000953674316,2415
5999999.999999998,150,030402080306,4.333333969116211,4.252445068359375,3.4666671752929688,0.8666667938232422,0.2521124947501933,637.8667602539062,2469
359999.9999999999,9,030402080312,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,31.20000457763672,2493
5159999.999999998,129,030402080301,4.333333969116211,4.044445037841797,3.4666671752929688,0.8666667938232422,0.4085506446277453,521.7334098815918,2497
15919999.999999994,398,030402080305,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,1379.7335357666016,2500
119999.99999999996,3,030402080309,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,10.400001525878906,2509
9479999.999999996,237,030402080304,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,821.6001205444336,2520
3279999.9999999986,82,030402080303,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,284.26670837402344,2522
39999.999999999985,1,030402080302,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,3.4666671752929688,2527
279999.9999999999,7,030402080205,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,24.26667022705078,2544
1559999.9999999995,39,030300050804,3.616231918334961,3.6099365674532375,3.6023306846618652,0.013901233673095703,0.0034451011042367858,140.78752613067627,2557
199999.99999999994,5,030402080108,3.475522994995117,3.4684383392333986,3.4666671752929688,0.008855819702148438,0.0035423278807791407,17.342191696166992,2560
2719999.999999999,68,030402080203,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,235.73336791992188,2586
10479999.999999996,262,030402080107,3.5370240211486816,3.4837994648300055,3.4666671752929688,0.07035684585571289,0.017192984593214385,912.7554597854614,2587
24879999.999999993,622,030402080204,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,2156.2669830322266,2606
1599999.9999999995,40,030402080202,3.4666671752929688,3.4666671752929688,3.4666671752929688,0.0,0.0,138.66668701171875,2612
1479999.9999999995,37,030402080105,3.4917244911193848,3.4827661643157133,3.476019859313965,0.015704631805419922,0.004449053392119975,128.8623480796814,2614
11439999.999999996,286,030402080106,3.479036808013916,3.4726436554968774,3.469205379486084,0.009831428527832031,0.0020589049843914055,993.1760854721069,2621
10559999.999999996,264,030300050802,3.637761116027832,3.581904584711248,3.5088257789611816,0.1289353370666504,0.028215283045659224,945.6228103637695,2628
75679999.99999997,1892,030300050803,3.661695957183838,3.6435884181843248,3.594325065612793,0.06737089157104492,0.01706728188886009,6893.669287204742,2633
