AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
37640000.0,941,031200030901,1,1,0.7258235919234857,1,0,0,1,0.4460983135260377,683.0,2,120
5120000.0,128,031102060606,1,1,0.5703125,1,0,0,1,0.49503146601377773,73.0,2,121
21760000.0,544,031102060208,1,1,0.6893382352941176,1,0,0,1,0.46276455423434215,375.0,2,122
11120000.0,278,031200010703,1,1,0.564748201438849,1,0,0,1,0.4957899458545264,157.0,2,123
11240000.0,281,031102050203,1,1,0.6156583629893239,1,0,0,1,0.48643924910581565,173.0,2,124
10400000.0,260,030801030902,1,1,0.65,1,0,0,1,0.47696960070847283,169.0,2,125
16280000.0,407,031102050405,1,1,0.5036855036855037,1,0,0,1,0.49998641687808293,205.0,2,126
48920000.0,1223,031101020404,1,1,0.9435813573180704,1,0,0,1,0.23072836721967743,1154.0,2,127
36840000.0,921,031200031002,1,1,0.6373507057546145,1,0,0,1,0.480764790337967,587.0,2,128
3080000.0,77,031102060605,0,1,0.2987012987012987,0,0,1,1,0.4576885762780804,23.0,2,129
18720000.0,468,031200030705,1,1,0.6495726495726496,1,0,0,1,0.4771037858787303,304.0,2,130
13360000.0,334,031300110601,1,1,0.7634730538922155,1,0,0,1,0.42494934977325205,255.0,2,131
45640000.0,1141,030801030804,1,1,0.6301489921121823,1,0,0,1,0.4827641658741699,719.0,2,132
3360000.0,84,031300120602,1,1,0.6666666666666666,1,0,0,1,0.47140452079103173,56.0,2,133
14320000.0,358,031200011003,1,1,0.6424581005586593,1,0,0,1,0.47927621429111095,230.0,2,134
31480000.0,787,031300130101,1,1,0.6086404066073697,1,0,0,1,0.48805456872381126,479.0,2,135
18160000.0,454,031102060404,0,1,0.48237885462555063,0,0,1,1,0.49968939876256385,219.0,2,136
17040000.0,426,030801030903,0,1,0.4953051643192488,0,0,1,1,0.4999779580320824,211.0,2,137
14320000.0,358,031101020303,0,1,0.4329608938547486,0,0,1,1,0.49548537642118734,155.0,2,138
15680000.0,392,031102050305,1,1,0.5127551020408163,1,0,0,1,0.49983728089442103,201.0,2,139
43600000.0,1090,031300110602,1,1,0.5981651376146789,1,0,0,1,0.4902689116771439,652.0,2,140
16480000.0,412,031200010802,1,1,0.7063106796116505,1,0,0,1,0.4554513184503684,291.0,2,141
4840000.0,121,031401010302,1,1,0.6198347107438017,1,0,0,1,0.4854272778706913,75.0,2,142
26160000.0,654,031101020202,1,1,0.7018348623853211,1,0,0,1,0.4574523891356329,459.0,2,143
4040000.0,101,030801021102,1,1,0.5247524752475248,1,0,0,1,0.49938693912548476,53.0,2,144
1400000.0,35,030801030504,1,1,0.5714285714285714,1,0,0,1,0.49487165930539356,20.0,2,145
280000.0,7,030801030503,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,146
560000.0,14,031102060604,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,8.0,2,147
11720000.0,293,031300120603,1,1,0.7679180887372014,1,0,0,1,0.4221609855581222,225.0,2,148
19960000.0,499,031102060204,0,1,0.4408817635270541,0,0,1,1,0.49649273319589365,220.0,2,149
16680000.0,417,031200011001,1,1,0.5851318944844125,1,0,0,1,0.4926992597330494,244.0,2,150
6720000.0,168,031102060403,1,1,0.6011904761904762,1,0,0,1,0.48965343614473356,101.0,2,151
10360000.0,259,031200010702,1,1,0.6756756756756757,1,0,0,1,0.46812183988348033,175.0,2,152
21840000.0,546,031200011002,1,1,0.6117216117216118,1,0,0,1,0.48735847327642245,334.0,2,153
1680000.0,42,031102050403,0,1,0.38095238095238093,0,0,1,1,0.4856209060564557,16.0,2,154
16480000.0,412,031102060206,1,1,0.5898058252427184,1,0,0,1,0.4918687972950453,243.0,2,155
6200000.0,155,031200011101,1,1,0.6774193548387096,1,0,0,1,0.46746376600611095,105.0,2,156
4760000.0,119,031300120601,1,1,0.907563025210084,1,0,0,1,0.2896418141111612,108.0,2,157
9880000.0,247,031101020401,1,1,0.7327935222672065,1,0,0,1,0.44250104631563025,181.0,2,158
33880000.0,847,031101030505,1,1,0.859504132231405,1,0,0,1,0.34750076101865524,728.0,2,159
58400000.0,1460,031101020104,1,1,0.8842465753424658,1,0,0,1,0.31992900671490665,1291.0,2,160
11880000.0,297,031101020302,1,1,0.5858585858585859,1,0,0,1,0.492573145060065,174.0,2,161
18720000.0,468,031102060207,1,1,0.7606837606837606,1,0,0,1,0.42666611878115174,356.0,2,162
33360000.0,834,031300110502,1,1,0.86810551558753,1,0,0,1,0.3383760177584083,724.0,2,163
13320000.0,333,031200030704,1,1,0.6906906906906907,1,0,0,1,0.46220889269237053,230.0,2,164
9080000.0,227,031102060202,0,1,0.4889867841409692,0,0,1,1,0.49987869436138443,111.0,2,165
23840000.0,596,031102050202,1,1,0.5889261744966443,1,0,0,1,0.4920285921462211,351.0,2,166
54040000.0,1351,031101030504,1,1,0.9615099925980755,1,0,0,1,0.1923760035246711,1299.0,2,167
11880000.0,297,031102060603,0,1,0.38047138047138046,0,0,1,1,0.4855027385232575,113.0,2,168
10120000.0,253,030801031102,0,1,0.4624505928853755,0,0,1,1,0.4985880484180705,117.0,2,169
25200000.0,630,031200031001,1,1,0.665079365079365,1,0,0,1,0.4719627138079805,419.0,2,170
7440000.0,186,031200010704,0,1,0.40860215053763443,0,0,1,1,0.4915754602435467,76.0,2,171
18360000.0,459,031200010801,1,1,0.5642701525054467,1,0,0,1,0.49585214277738743,259.0,2,172
3240000.0,81,031200010605,0,1,0.4444444444444444,0,0,1,1,0.49690399499995325,36.0,2,173
14920000.0,373,031200030702,1,1,0.8418230563002681,1,0,0,1,0.3649068349339921,314.0,2,174
56680000.0,1417,031300110503,1,1,0.8525052928722654,1,0,0,1,0.3545983904321034,1208.0,2,175
23200000.0,580,030801030904,0,1,0.4396551724137931,0,0,1,1,0.4963451438098201,255.0,2,176
36640000.0,916,031200030805,1,1,0.665938864628821,1,0,0,1,0.4716612059579395,610.0,2,177
13520000.0,338,031200030701,1,1,0.7692307692307693,1,0,0,1,0.42132504423474315,260.0,2,178
8160000.0,204,030801031001,1,1,0.5294117647058824,1,0,0,1,0.49913419848462176,108.0,2,179
3160000.0,79,031102050402,0,1,0.4177215189873418,0,0,1,1,0.4931837908551432,33.0,2,180
4560000.0,114,031102060602,0,1,0.34210526315789475,0,0,1,1,0.4744146415084196,39.0,2,181
2400000.0,60,031102050404,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,20.0,2,182
12800000.0,320,031102050201,1,1,0.64375,1,0,0,1,0.4788903188622631,206.0,2,183
5200000.0,130,031401010301,0,1,0.3230769230769231,0,0,1,1,0.46765182010986656,42.0,2,184
23440000.0,586,031200011103,1,1,0.8856655290102389,1,0,0,1,0.31821706386247195,519.0,2,185
31240000.0,781,030801031204,0,1,0.4519846350832266,0,0,1,1,0.49768918486532243,353.0,2,186
800000.0,20,031102050302,0,1,0.15,0,0,1,1,0.3570714214271425,3.0,2,187
8560000.0,214,031200010504,1,1,0.7757009345794392,1,0,0,1,0.4171198804564748,166.0,2,188
43520000.0,1088,031101020201,1,1,0.7123161764705882,1,0,0,1,0.4526829367326651,775.0,2,189
8840000.0,221,031102060601,0,1,0.4343891402714932,0,0,1,1,0.4956765226291096,96.0,2,190
14200000.0,355,031102060402,1,1,0.9042253521126761,1,0,0,1,0.29428194764440285,321.0,2,191
27720000.0,693,031101020301,1,1,0.7604617604617605,1,0,0,1,0.4268016768209334,527.0,2,192
6640000.0,166,031300120504,1,1,0.6385542168674698,1,0,0,1,0.4804193262018527,106.0,2,193
11080000.0,277,031200030703,1,1,0.7617328519855595,1,0,0,1,0.4260233728230239,211.0,2,194
5160000.0,129,031401010201,1,1,0.6434108527131783,1,0,0,1,0.4789919908767568,83.0,2,195
47520000.0,1188,031101020103,1,1,0.6380471380471381,1,0,0,1,0.48056527930864334,758.0,2,196
12320000.0,308,031300110501,1,1,0.6883116883116883,1,0,0,1,0.46318323376953263,212.0,2,197
26680000.0,667,030801031103,1,1,0.5967016491754122,1,0,0,1,0.49055967123965205,398.0,2,198
13720000.0,343,031102050401,0,1,0.46355685131195334,0,0,1,1,0.49867012835510904,159.0,2,199
1320000.0,33,031102050304,1,1,0.696969696969697,1,0,0,1,0.459568208730397,23.0,2,200
15320000.0,383,031102060205,1,1,0.8590078328981723,1,0,0,1,0.3480134708854788,329.0,2,201
9520000.0,238,031300120505,1,1,0.5840336134453782,1,0,0,1,0.49288776796681893,139.0,2,202
28080000.0,702,031101030503,1,1,0.6595441595441596,1,0,0,1,0.47386249182157025,463.0,2,203
21360000.0,534,031200030804,1,1,0.6404494382022472,1,0,0,1,0.4798686854845533,342.0,2,204
7160000.0,179,031102050104,1,1,0.5977653631284916,1,0,0,1,0.4903487878769093,107.0,2,205
12400000.0,310,031300120503,1,1,0.567741935483871,1,0,0,1,0.49538977601167655,176.0,2,206
17000000.0,425,031200010701,1,1,0.56,1,0,0,1,0.4963869458396343,238.0,2,207
17360000.0,434,031200010503,1,1,0.8064516129032258,1,0,0,1,0.39507899077148034,350.0,2,208
3280000.0,82,031200010604,0,1,0.45121951219512196,0,0,1,1,0.4976147747098333,37.0,2,209
9200000.0,230,031102060401,1,1,0.7260869565217392,1,0,0,1,0.445964895581185,167.0,2,210
12240000.0,306,031102010801,0,1,0.3954248366013072,0,0,1,1,0.48894175031401926,121.0,2,211
19960000.0,499,031200030803,0,1,0.4649298597194389,0,0,1,1,0.49876856883799503,232.0,2,212
6400000.0,160,031200010602,0,1,0.48125,0,0,1,1,0.49964831381682856,77.0,2,213
9000000.0,225,031200030605,1,1,0.7866666666666666,1,0,0,1,0.40966110655299254,177.0,2,214
25720000.0,643,031101030502,1,1,0.7309486780715396,1,0,0,1,0.44346669333446936,470.0,2,215
8880000.0,222,031200010603,0,1,0.32882882882882886,0,0,1,1,0.4697876436858356,73.0,2,216
6000000.0,150,031200030604,1,1,0.9333333333333333,1,0,0,1,0.24944382578492955,140.0,2,217
8840000.0,221,031200030801,1,1,0.7104072398190046,1,0,0,1,0.45357336058431375,157.0,2,218
25600000.0,640,030801031004,0,1,0.45,0,0,1,1,0.49749371855331,288.0,2,219
24040000.0,601,031101020102,1,1,0.5840266222961731,1,0,0,1,0.49288895985353154,351.0,2,220
18720000.0,468,030702040401,1,1,0.8952991452991453,1,0,0,1,0.30616757784874143,419.0,2,221
18360000.0,459,031300110404,1,1,0.7734204793028322,1,0,0,1,0.4186182527050265,355.0,2,222
19560000.0,489,031101030501,1,1,0.7852760736196319,1,0,0,1,0.41063068786948487,384.0,2,223
8040000.0,201,030702040402,1,1,0.7761194029850746,1,0,0,1,0.4168429863811624,156.0,2,224
14680000.0,367,030801031303,0,1,0.3814713896457766,0,0,1,1,0.48574784459377346,140.0,2,225
14960000.0,374,031102060201,1,1,0.8582887700534759,1,0,0,1,0.34875372005695865,321.0,2,226
1240000.0,31,031102050303,0,1,0.2903225806451613,0,0,1,1,0.45391120256355766,9.0,2,227
17800000.0,445,031401010102,0,1,0.49887640449438203,0,0,1,1,0.49999873753154594,222.0,2,228
15480000.0,387,031102050103,1,1,0.6770025839793282,1,0,0,1,0.46762173309699884,262.0,2,229
28680000.0,717,031102010703,0,1,0.45885634588563456,0,0,1,1,0.49830432441041234,329.0,2,230
35280000.0,882,031101030406,1,1,0.6031746031746031,1,0,0,1,0.48923920658483944,532.0,2,231
3000000.0,75,031300110402,0,1,0.29333333333333333,0,0,1,1,0.4552898954390366,22.0,2,232
20960000.0,524,031200030802,0,1,0.4732824427480916,0,0,1,1,0.49928566185550627,248.0,2,233
11920000.0,298,031101030404,1,1,0.5100671140939598,1,0,0,1,0.4998986429405657,152.0,2,234
10920000.0,273,031200010501,0,1,0.4652014652014652,0,0,1,1,0.4987875920428206,127.0,2,235
7720000.0,193,031200010404,0,1,0.40414507772020725,0,0,1,1,0.49072582352545385,78.0,2,236
19880000.0,497,031300110403,1,1,0.6881287726358148,1,0,0,1,0.46325755785150646,342.0,2,237
27080000.0,677,030801031101,1,1,0.5317577548005908,1,0,0,1,0.4989904257698995,360.0,2,238
9080000.0,227,031300120502,0,1,0.3832599118942731,0,0,1,1,0.486180781015732,87.0,2,239
17640000.0,441,031200030502,1,1,0.5850340136054422,1,0,0,1,0.49271616223760056,258.0,2,240
10760000.0,269,031200010601,0,1,0.4312267657992565,0,0,1,1,0.4952476574983164,116.0,2,241
25520000.0,638,031200030303,1,1,0.5987460815047022,1,0,0,1,0.4901522328700204,382.0,2,242
22920000.0,573,030801031002,0,1,0.43106457242582896,0,0,1,1,0.4952251072241453,247.0,2,243
47160000.0,1179,031101030403,1,1,0.6191687871077184,1,0,0,1,0.4855911862660558,730.0,2,244
14520000.0,363,031102050301,0,1,0.3526170798898072,0,0,1,1,0.47778475787721875,128.0,2,245
11360000.0,284,030801031304,0,1,0.44014084507042256,0,0,1,1,0.4964039499954819,125.0,2,246
16160000.0,404,031401010101,1,1,0.504950495049505,1,0,0,1,0.49997549199812263,204.0,2,247
4080000.0,102,031200010403,0,1,0.30392156862745096,0,0,1,1,0.459949180617251,31.0,2,248
4320000.0,108,031102050102,0,1,0.37962962962962965,0,0,1,1,0.4852947289399503,41.0,2,249
6200000.0,155,031102050105,0,1,0.36774193548387096,0,0,1,1,0.48219063073689794,57.0,2,250
16080000.0,402,031300120501,1,1,0.572139303482587,1,0,0,1,0.4947685528538037,230.0,2,251
15000000.0,375,031200030603,1,1,0.712,1,0,0,1,0.45283109433871704,267.0,2,252
40680000.0,1017,030801031301,1,1,0.7158308751229105,1,0,0,1,0.4510177749753091,728.0,2,253
4840000.0,121,031200010402,0,1,0.38016528925619836,0,0,1,1,0.48542727787069134,46.0,2,254
52320000.0,1308,031101020101,1,1,0.7117737003058104,1,0,0,1,0.45293697117676845,931.0,2,255
20800000.0,520,031200030404,1,1,0.5615384615384615,1,0,0,1,0.4961985668575427,292.0,2,256
5080000.0,127,031102050101,0,1,0.4645669291338583,0,0,1,1,0.49874291723190917,59.0,2,257
11200000.0,280,031300110401,0,1,0.45357142857142857,0,0,1,1,0.4978397209495261,127.0,2,258
21080000.0,527,031101030304,1,1,0.7020872865275142,1,0,0,1,0.4573409325918099,370.0,2,259
21960000.0,549,031200010303,1,1,0.517304189435337,1,0,0,1,0.4997004753129478,284.0,2,260
24520000.0,613,031102010802,0,1,0.4371941272430669,0,0,1,1,0.4960397386774974,268.0,2,261
42920000.0,1073,030801031302,1,1,0.5349487418452936,1,0,0,1,0.49877708993440245,574.0,2,262
43080000.0,1077,030802010601,1,1,0.5831012070566388,1,0,0,1,0.4930458288899011,628.0,2,263
7360000.0,184,030702040403,1,1,0.7010869565217391,1,0,0,1,0.457781646548684,129.0,2,264
11880000.0,297,030702040301,1,1,0.6599326599326599,1,0,0,1,0.47373151075990727,196.0,2,265
30920000.0,773,031101030405,1,1,0.6649417852522639,1,0,0,1,0.47201081288228564,514.0,2,266
13960000.0,349,031200030602,1,1,0.5730659025787965,1,0,0,1,0.4946325645166782,200.0,2,267
56800000.0,1420,030702040201,1,1,0.6373239436619719,1,0,0,1,0.48077243525094443,905.0,2,268
18960000.0,474,031200030501,1,1,0.5379746835443038,1,0,0,1,0.4985558378052653,255.0,2,269
17080000.0,427,030801031003,1,1,0.5175644028103045,1,0,0,1,0.4996913965178082,221.0,2,270
23400000.0,585,031200030302,1,1,0.6188034188034188,1,0,0,1,0.4856807054852184,362.0,2,271
20840000.0,521,031300110303,1,1,0.781190019193858,1,0,0,1,0.413439443093856,407.0,2,272
