AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
50399999.999999985,1260,031200010602,3,5,3.2452380952380953,3,0,5,5,0.7428075380263405,4089.0,4,213
64159999.99999998,1604,031200030605,3,5,3.4576059850374063,3,0,0,5,0.7150489611362534,5546.0,4,214
87919999.99999997,2198,031101030502,3,5,2.8917197452229297,3,0,5,5,1.6965185809278962,6356.0,4,215
110639999.99999996,2766,031200010603,5,5,2.874186550976139,3,0,2,5,1.9664776420312315,7950.0,5,216
60399999.99999998,1510,031200030604,5,5,4.109933774834437,4,0,0,5,0.9377127991168038,6206.0,4,217
87039999.99999997,2176,031200030801,5,5,4.278952205882353,5,0,1,5,0.9846421815344374,9311.0,5,218
90719999.99999997,2268,030801031004,5,5,2.6710758377425043,3,0,4,5,2.2635660569270493,6058.0,4,219
118679999.99999996,2967,031101020102,2,4,1.4179305695989215,2,0,4,4,1.2545523566880334,4207.0,4,220
121479999.99999996,3037,030702040401,0,5,0.4962133684557129,0,0,5,5,1.054523856670022,1507.0,6,221
52799999.99999998,1320,031300110404,5,5,4.7287878787878785,5,0,2,5,0.6735849705719025,6242.0,5,222
62799999.99999998,1570,031101030501,3,5,3.0923566878980893,3,0,2,5,1.4762683805367063,4855.0,5,223
72999999.99999997,1825,030702040402,3,4,1.7495890410958903,2,0,4,4,1.4026515383237899,3193.0,4,224
70559999.99999997,1764,030801031303,0,5,1.0918367346938775,0,0,4,5,1.9079025371486542,1926.0,4,225
103999999.99999996,2600,031102060201,3,5,2.848076923076923,3,0,2,5,1.5169542339599416,7405.0,5,226
156239999.99999994,3906,031102050303,0,3,0.11367127496159754,0,0,3,3,0.5727937378615425,444.0,2,227
104959999.99999996,2624,031102050103,0,5,0.8410823170731707,0,0,5,5,1.2060460187411841,2207.0,5,229
128279999.99999996,3207,031102010703,3,5,2.591206735266604,3,0,5,5,1.5646420613507628,8310.0,4,230
100959999.99999997,2524,031101030406,0,5,1.5792393026941363,2,0,5,5,1.4277574510156599,3986.0,5,231
44199999.999999985,1105,031300110402,5,5,4.126696832579186,4,3,3,2,0.8272849577395819,4560.0,3,232
53919999.99999998,1348,031200030802,3,5,2.942878338278932,3,0,2,5,1.1460814519035016,3967.0,6,233
51959999.99999998,1299,031101030404,0,5,2.284064665127021,3,0,2,5,1.8028674744798732,2967.0,5,234
50319999.999999985,1258,031200010501,0,4,1.259141494435612,0,0,2,4,1.5497884036333986,1584.0,4,235
50319999.999999985,1258,031200010404,0,5,1.1271860095389508,0,0,2,5,1.6439053114071471,1418.0,5,236
96839999.99999997,2421,031300110403,0,5,1.9306071871127632,3,0,2,5,1.7072315040074335,4674.0,5,237
92799999.99999997,2320,030801031101,0,5,0.4314655172413793,0,0,4,5,1.0637245513875913,1001.0,4,238
116959999.99999996,2924,031300120502,4,5,3.512311901504788,4,0,2,5,1.4760464037979233,10270.0,5,239
67319999.99999997,1683,031200030502,3,5,3.5199049316696374,4,0,1,5,0.9847570239357382,5924.0,5,240
82199999.99999997,2055,031200010601,0,4,1.397080291970803,0,0,2,4,1.6619372042665939,2871.0,4,241
48599999.999999985,1215,031200030303,3,5,3.9251028806584363,4,0,0,5,0.9314727319255883,4769.0,4,242
146599999.99999994,3665,030801031002,0,5,2.1462482946794,3,0,5,5,1.7194506335815027,7866.0,4,243
158839999.99999994,3971,031101030403,0,4,0.4910601863510451,0,0,4,4,1.1061095684379294,1950.0,4,244
159919999.99999994,3998,031102050301,0,4,0.2023511755877939,0,0,4,4,0.7887556925364297,809.0,3,245
101039999.99999997,2526,030801031304,0,5,1.0447347585114806,0,0,3,5,1.913607663110907,2639.0,4,246
279999.9999999999,7,031401010101,2,2,1.1428571428571428,2,0,0,2,0.989743318610787,8.0,2,247
41839999.999999985,1046,031200010403,0,4,0.4961759082217973,0,0,3,4,1.2412156748387748,519.0,3,248
132319999.99999996,3308,031102050102,0,5,1.0244860943168077,0,0,5,5,1.437010431471288,3389.0,5,249
145359999.99999994,3634,031102050105,0,5,1.8307649972482114,0,0,2,5,2.19313235335836,6653.0,5,250
126199999.99999996,3155,031300120501,0,3,0.7112519809825674,0,0,2,3,1.272150873981848,2244.0,3,251
105479999.99999996,2637,031200030603,3,5,3.5062571103526734,3,0,2,5,0.9048696383730878,9246.0,5,252
87799999.99999997,2195,030801031301,3,5,1.8195899772209567,3,0,4,5,1.4794811672894779,3994.0,5,253
59839999.99999998,1496,031200010402,0,5,0.9498663101604278,0,0,5,5,1.4864000164373636,1421.0,5,254
128679999.99999996,3217,031101020101,0,4,1.20578178427106,0,0,4,4,1.305374040654906,3879.0,4,255
81519999.99999997,2038,031200030404,3,5,2.107948969578018,3,0,5,5,1.6141929423397707,4296.0,5,256
91999999.99999997,2300,031102050101,0,4,2.043913043478261,3,0,2,4,1.8732168080149898,4701.0,4,257
76479999.99999997,1912,031300110401,0,5,1.1019874476987448,0,0,2,5,1.6493171605475854,2107.0,5,258
42639999.999999985,1066,031101030304,0,4,0.425891181988743,0,0,3,4,1.180137923768018,454.0,3,259
87919999.99999997,2198,031200010303,0,4,1.1287534121929026,2,0,4,4,1.1158064414214754,2481.0,4,260
141399999.99999994,3535,031102010802,0,5,2.0263083451202264,0,0,4,5,2.221570562345606,7163.0,4,261
138559999.99999994,3464,030801031302,0,5,0.9457274826789839,0,0,5,5,1.4051822560961527,3276.0,4,262
104639999.99999996,2616,030802010601,5,5,4.5474006116207955,5,0,2,5,1.0815597674848243,11896.0,5,263
70199999.99999997,1755,030702040403,0,4,0.8558404558404559,0,0,4,4,1.3813011817133298,1502.0,3,264
102479999.99999996,2562,030702040301,5,5,3.368071818891491,4,0,2,5,1.9788014211433693,8629.0,5,265
