AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
4479999.999999998,112,031200031204,1,181,15.169642857142858,7,0,147,181,28.236845354726416,1699.0,18,49
1479999.9999999995,37,031101020503,8810,8810,2383.2162162162163,4,0,8,8810,3911.2168019900746,88179.0,10,50
199999.99999999994,5,031102060701,15,15,12.6,15,3,3,12,4.800000000000001,63.0,2,51
39999.999999999985,1,031300130303,1,1,1.0,1,1,1,0,0.0,1.0,1,52
4839999.999999998,121,031102050601,0,175,47.710743801652896,9,0,6,175,60.58631408840333,5773.0,26,53
119999.99999999996,3,031401010703,0,292,97.66666666666667,1,0,0,292,137.41502424731033,293.0,3,55
199999.99999999994,5,031102060703,1,4,1.6,1,1,4,3,1.2,8.0,2,56
599999.9999999998,15,031300130203,54,54,21.133333333333333,16,1,6,53,18.15072695207795,317.0,9,57
279999.9999999999,7,031300120606,0,2,0.5714285714285714,0,0,2,2,0.7284313590846836,4.0,3,58
39999.999999999985,1,030801021101,1,1,1.0,1,1,1,0,0.0,1.0,1,59
999999.9999999997,25,031200031202,135,135,34.64,7,0,2,135,51.24129584622153,866.0,12,60
1239999.9999999995,31,031102050504,1,26,7.419354838709677,2,0,5,26,9.2135040917277,230.0,8,61
4039999.9999999986,101,031102050503,226,226,114.6930693069307,86,0,8,226,93.81989725150164,11584.0,21,62
599999.9999999998,15,031101020703,29,29,12.066666666666666,9,0,2,29,11.427841246515264,181.0,8,63
1359999.9999999995,34,031101020504,1,50,12.705882352941176,6,0,3,50,15.472041980455673,432.0,14,64
239999.9999999999,6,031300110605,53,53,29.166666666666668,14,0,0,53,24.23094898861555,175.0,4,65
3519999.9999999986,88,031101020801,97,97,42.14772727272727,29,0,5,97,36.928844285859476,3709.0,26,66
5439999.999999998,136,031102050501,306,306,102.41911764705883,64,0,15,306,106.90371940559817,13929.0,27,67
1039999.9999999997,26,031102060302,1,19,5.0,2,0,3,19,6.522151603455836,130.0,7,68
3919999.9999999986,98,031300110801,1,63,12.806122448979592,6,0,14,63,17.015394088442566,1255.0,24,69
39999.999999999985,1,031102060505,2,2,2.0,2,2,2,0,0.0,2.0,1,70
79999.99999999997,2,031102060504,1,1,1.0,1,1,1,0,0.0,2.0,1,71
1639999.9999999993,41,031101020501,1,19,5.195121951219512,3,0,5,19,6.34849516332701,213.0,11,73
319999.9999999999,8,031200030903,1,5,1.125,1,0,5,5,1.5360257159305635,9.0,3,74
39999.999999999985,1,031300130202,1,1,1.0,1,1,1,0,0.0,1.0,1,75
39999.999999999985,1,031300130301,4,4,4.0,4,4,4,0,0.0,4.0,1,76
2479999.999999999,62,031200010903,1,1030,72.54838709677419,4,0,7,1030,251.5302635174155,4498.0,15,77
159999.99999999994,4,031101020403,8810,8810,4408.5,14,0,0,8810,4401.502783141231,17634.0,3,78
1919999.9999999993,48,031300110604,95,95,30.583333333333332,14,0,3,95,37.95053432503363,1468.0,11,79
1119999.9999999995,28,031102050502,1,25,8.964285714285714,2,0,3,25,10.844623891446801,251.0,8,80
799999.9999999998,20,031200031101,0,227,14.25,2,0,3,227,48.93656608304265,285.0,9,81
279999.9999999999,7,031300130201,0,9,3.7142857142857144,2,0,1,9,3.6922422809485957,26.0,5,82
1879999.9999999993,47,031200031102,19,33,8.53191489361702,5,0,4,33,9.1949363119051,401.0,12,83
79999.99999999997,2,031300120605,0,1,0.5,0,0,0,1,0.5,1.0,2,84
519999.9999999998,13,031101020701,70,70,50.76923076923077,70,1,6,69,29.23947238857313,660.0,4,85
119999.99999999996,3,031102060506,1,3,1.6666666666666667,1,1,3,2,0.9428090415820632,5.0,2,86
479999.9999999998,12,031102060704,3,16,4.666666666666667,3,0,0,16,5.1693541397569405,56.0,6,87
199999.99999999994,5,030801030601,1,4,1.4,1,0,0,4,1.3564659966250538,7.0,3,88
439999.9999999998,11,031101020602,33,33,16.272727272727273,8,0,0,33,15.392388373306812,179.0,5,89
399999.9999999999,10,031101020604,1,14,5.0,2,1,3,13,5.079370039680118,50.0,5,90
1319999.9999999995,33,031101020603,60,60,39.78787878787879,60,0,0,60,25.407893757598817,1313.0,10,91
399999.9999999999,10,031102060503,1,3,1.3,1,0,0,3,0.7810249675906653,13.0,4,92
599999.9999999998,15,031200010902,379,379,96.93333333333334,14,0,0,379,149.3641932399537,1454.0,9,93
79999.99999999997,2,031300120604,1,6,3.5,1,1,1,5,2.5,7.0,2,94
2999999.999999999,75,031102060101,54,108,36.54666666666667,32,0,3,108,36.04378571805255,2741.0,17,95
2759999.999999999,69,031101020502,10,59,14.855072463768115,10,0,9,59,14.673524775682736,1025.0,20,96
39999.999999999985,1,031401010701,0,0,0.0,0,0,0,0,0.0,0.0,1,97
399999.9999999999,10,031200031003,1,36,5.4,1,0,4,36,10.394229168149026,54.0,6,98
2559999.999999999,64,030801030502,1,29,7.171875,2,0,4,29,9.25769053189698,459.0,10,99
439999.9999999998,11,031300110603,103,103,41.72727272727273,12,0,12,103,47.21149880945013,459.0,5,101
79999.99999999997,2,031102060104,0,9,4.5,0,0,0,9,4.5,9.0,2,102
1559999.9999999995,39,030801030603,1,31,8.461538461538462,4,0,8,31,9.694952834008474,330.0,11,103
119999.99999999996,3,031102050406,3,3,2.3333333333333335,3,1,1,2,0.9428090415820629,7.0,2,104
279999.9999999999,7,031200010901,1030,1030,443.2857142857143,7,1,1,1029,508.1123931588686,3103.0,5,105
119999.99999999996,3,031300130102,0,23,10.333333333333334,8,0,0,23,9.533566430716727,31.0,3,106
79999.99999999997,2,031101020402,2,5,3.5,2,2,2,3,1.5,7.0,2,107
159999.99999999994,4,031300130103,0,3,1.5,1,0,0,3,1.118033988749895,6.0,4,108
3079999.999999999,77,031200011102,5372,5372,2927.4675324675327,5372,1,1,5371,2609.1687763522145,225415.0,6,109
399999.9999999999,10,031102050407,1,34,13.4,3,1,22,33,14.759403781996072,134.0,4,110
199999.99999999994,5,031200030902,1,36,16.2,7,1,7,35,16.314410807626487,81.0,3,111
559999.9999999998,14,031102060405,2,8,2.5,2,0,4,8,2.55650430973904,35.0,5,112
79999.99999999997,2,031101020405,3,4,3.5,3,3,3,1,0.5,7.0,2,113
1119999.9999999995,28,031101020601,1,77,22.892857142857142,9,0,3,77,28.678438000045418,641.0,11,114
1399999.9999999995,35,031101020203,1,21,6.371428571428571,2,0,6,21,8.166432038834216,223.0,7,115
279999.9999999999,7,031200010803,0,5,2.142857142857143,1,0,3,5,2.0303814862216996,15.0,4,116
439999.9999999998,11,031102060103,1,20,4.545454545454546,1,0,0,20,5.630495478982554,50.0,6,117
119999.99999999996,3,030801030901,0,9,3.3333333333333335,1,0,0,9,4.0276819911981905,10.0,3,118
2079999.9999999993,52,031102060102,1,47,12.98076923076923,4,0,6,47,16.879083989700415,675.0,10,119
239999.9999999999,6,031200030901,1,5,1.6666666666666667,1,0,0,5,1.5986105077709065,10.0,4,120
679999.9999999998,17,031102060606,2,10,4.470588235294118,2,0,0,10,3.7748026369728107,76.0,6,121
559999.9999999998,14,031102060208,1,7,1.2142857142857142,1,0,3,7,1.779990827768159,17.0,4,122
79999.99999999997,2,031200010703,1,1,1.0,1,1,1,0,0.0,2.0,1,123
1159999.9999999995,29,031102050203,29,29,10.482758620689655,6,0,0,29,10.765912648198135,304.0,10,124
399999.9999999999,10,030801030902,1,18,6.5,4,1,2,17,6.18465843842649,65.0,6,125
2479999.999999999,62,031102050405,0,56,9.64516129032258,6,0,7,56,13.595654872995208,598.0,16,126
199999.99999999994,5,031101020404,1,3,1.6,1,1,2,2,0.7999999999999999,8.0,3,127
159999.99999999994,4,031200031002,1,8,2.5,1,0,0,8,3.2015621187164243,10.0,3,128
559999.9999999998,14,031102060605,4,4,2.0,2,0,3,4,1.5118578920369088,28.0,5,129
39999.999999999985,1,031200030705,1,1,1.0,1,1,1,0,0.0,1.0,1,130
159999.99999999994,4,031300110601,1,103,26.25,1,0,0,103,44.313513740167345,105.0,3,131
1919999.9999999993,48,030801030804,0,23,7.416666666666667,4,0,4,23,7.785759793080927,356.0,12,132
1479999.9999999995,37,031200011003,144,176,107.4054054054054,144,0,0,176,62.3249806580382,3974.0,8,134
159999.99999999994,4,031300130101,0,2,0.75,0,0,1,2,0.82915619758885,3.0,3,135
319999.9999999999,8,031102060404,1,3,1.25,1,0,3,3,0.9682458365518543,10.0,4,136
519999.9999999998,13,030801030903,0,8,3.3076923076923075,2,0,2,8,2.997039959812024,43.0,6,137
1039999.9999999997,26,031101020303,1,131,10.076923076923077,3,0,2,131,25.002958404838473,262.0,11,138
1879999.9999999993,47,031102050305,57,57,21.4468085106383,9,0,4,57,23.29076934373157,1008.0,12,139
319999.9999999999,8,031300110602,1,103,13.875,1,0,4,103,33.706221606700446,111.0,4,140
39999.999999999985,1,031200010802,0,0,0.0,0,0,0,0,0.0,0.0,1,141
79999.99999999997,2,031401010302,0,1,0.5,0,0,0,1,0.5,1.0,2,142
1719999.9999999993,43,031101020202,0,131,26.627906976744185,10,0,3,131,33.105907050944325,1145.0,18,143
519999.9999999998,13,030801021102,5,55,20.46153846153846,10,0,0,55,18.353852601714,266.0,8,144
119999.99999999996,3,030801030504,4,4,3.3333333333333335,4,2,2,2,0.9428090415820629,10.0,2,145
679999.9999999998,17,030801030503,7,7,3.3529411764705883,2,0,3,7,2.8685141977027313,57.0,6,146
239999.9999999999,6,031102060604,26,26,18.0,26,1,1,25,11.32843031197762,108.0,3,147
119999.99999999996,3,031300120603,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,148
1599999.9999999995,40,031102060204,1,25,5.475,2,0,5,25,7.703854554701822,219.0,8,149
279999.9999999999,7,031200011001,0,9,2.857142857142857,1,0,1,9,3.907084094622098,20.0,3,150
79999.99999999997,2,031102060403,0,14,7.0,0,0,0,14,7.0,14.0,2,151
279999.9999999999,7,031200010702,1,4,1.5714285714285714,1,0,0,4,1.5907898179514348,11.0,3,152
359999.9999999999,9,031200011002,1,12,3.4444444444444446,1,0,0,12,4.621474298463427,31.0,4,153
359999.9999999999,9,031102050403,1,1,0.7777777777777778,1,0,0,1,0.41573970964154905,7.0,2,154
439999.9999999998,11,031102060206,0,14,4.0,1,0,3,14,5.152228114656275,44.0,6,155
199999.99999999994,5,031200011101,39,39,33.6,39,12,12,27,10.799999999999999,168.0,2,156
79999.99999999997,2,031300120601,1,1,1.0,1,1,1,0,0.0,2.0,1,157
559999.9999999998,14,031101020401,1,9,4.071428571428571,3,1,3,8,2.9632097875273633,57.0,6,158
399999.9999999999,10,031101030505,2,7,2.7,2,0,1,7,2.41039415863879,27.0,5,159
239999.9999999999,6,031101020104,0,16,5.166666666666667,2,0,0,16,5.639641438562877,31.0,6,160
399999.9999999999,10,031101020302,1,131,43.8,6,1,2,130,57.37560457197815,438.0,5,161
319999.9999999999,8,031102060207,1,17,3.5,1,1,2,16,5.196152422706632,28.0,4,162
439999.9999999998,11,031300110502,4,4,2.3636363636363638,3,0,3,4,1.6663911618021234,26.0,4,163
279999.9999999999,7,031200030704,1,2,0.8571428571428571,1,0,2,2,0.6388765649999399,6.0,3,164
119999.99999999996,3,031102060202,0,2,1.0,1,0,0,2,0.816496580927726,3.0,3,165
959999.9999999997,24,031102050202,1,19,3.1666666666666665,1,0,2,19,3.986086914367133,76.0,8,166
39999.999999999985,1,031101030504,0,0,0.0,0,0,0,0,0.0,0.0,1,167
199999.99999999994,5,031102060603,1,1,1.0,1,1,1,0,0.0,5.0,1,168
239999.9999999999,6,030801031102,1,3,1.5,1,0,0,3,1.118033988749895,9.0,3,169
279999.9999999999,7,031200031001,19,19,9.571428571428571,5,1,1,18,8.243736026430577,67.0,4,170
839999.9999999997,21,031200010704,1,6,1.7619047619047619,1,0,2,6,1.659166799065176,37.0,5,171
319999.9999999999,8,031200010801,2,20,11.0,5,1,1,19,8.573214099741124,88.0,5,172
159999.99999999994,4,031200030702,1,4,2.0,1,1,2,3,1.224744871391589,8.0,3,174
599999.9999999998,15,031300110503,1,6,2.3333333333333335,2,0,4,6,1.8499249234015476,35.0,7,175
239999.9999999999,6,030801030904,1,2,0.8333333333333334,1,0,2,2,0.6871842709362768,5.0,3,176
239999.9999999999,6,031200030805,1,7,3.0,1,0,0,7,2.886751345948129,18.0,4,177
279999.9999999999,7,031200030701,17,22,11.0,17,1,2,21,8.535639569308374,77.0,4,178
879999.9999999997,22,030801031001,28,28,15.681818181818182,9,1,7,27,12.520479092040162,345.0,5,179
159999.99999999994,4,031102050402,1,2,1.0,1,0,0,2,0.7071067811865476,4.0,3,180
279999.9999999999,7,031102060602,16,16,9.285714285714286,16,0,1,16,7.759128922285868,65.0,3,181
279999.9999999999,7,031102050404,1,2,1.0,1,0,0,2,0.5345224838248488,7.0,3,182
959999.9999999997,24,031102050201,2,16,2.125,2,0,4,16,3.059309562630104,51.0,6,183
39999.999999999985,1,031401010301,0,0,0.0,0,0,0,0,0.0,0.0,1,184
279999.9999999999,7,031200011103,16,16,10.857142857142858,12,3,3,13,5.13888735674427,76.0,5,185
1679999.9999999993,42,030801031204,1,41,16.19047619047619,4,0,6,41,17.780725379222805,680.0,8,186
319999.9999999999,8,031200010504,1,10,4.625,5,1,5,9,3.119995993587171,37.0,5,188
5039999.999999998,126,031101020201,54,134,67.37301587301587,66,0,2,134,42.70844943110522,8489.0,21,189
399999.9999999999,10,031102060601,1,6,1.8,1,0,2,6,2.181742422927143,18.0,4,190
759999.9999999998,19,031102060402,30,30,11.421052631578947,7,0,0,30,10.256272994322646,217.0,10,191
1839999.9999999993,46,031101020301,134,134,70.76086956521739,55,0,0,134,54.91423541685498,3255.0,16,192
879999.9999999997,22,031300120504,1,11,3.3181818181818183,1,0,2,11,3.91252491872824,73.0,5,193
199999.99999999994,5,031200030703,1,3,1.4,1,0,0,3,1.019803902718557,7.0,4,194
159999.99999999994,4,031401010201,9,9,6.0,6,0,0,9,3.6742346141747673,24.0,3,195
1879999.9999999993,47,031101020103,2,32,11.212765957446809,6,0,15,32,11.86616174157166,527.0,13,196
119999.99999999996,3,031300110501,0,0,0.0,0,0,0,0,0.0,0.0,1,197
719999.9999999998,18,030801031103,0,3,0.7777777777777778,0,0,2,3,1.0304020550550783,14.0,4,198
239999.9999999999,6,031102050401,1,2,1.3333333333333333,1,1,2,1,0.4714045207910318,8.0,2,199
199999.99999999994,5,031102050304,1,2,1.2,1,1,2,1,0.4000000000000002,6.0,2,200
119999.99999999996,3,031102060205,1,11,5.333333333333333,4,1,1,10,4.189935029992179,16.0,3,201
79999.99999999997,2,031300120505,1,1,1.0,1,1,1,0,0.0,2.0,1,202
2279999.999999999,57,031101030503,1,27,4.157894736842105,2,0,4,27,5.77893778160455,237.0,13,203
479999.9999999998,12,031200030804,0,6,2.0,1,0,6,6,1.9578900207451218,24.0,5,204
1639999.9999999993,41,031102050104,1,43,17.170731707317074,3,0,5,43,17.946944082590463,704.0,10,205
439999.9999999998,11,031300120503,10,10,5.454545454545454,5,0,0,10,4.314112915528972,60.0,5,206
279999.9999999999,7,031200010701,2,4,2.142857142857143,2,0,0,4,1.2453996981544784,15.0,5,207
559999.9999999998,14,031200010503,1,12,4.428571428571429,2,0,0,12,3.9227229193559943,62.0,7,208
519999.9999999998,13,031200010604,0,10,1.6153846153846154,1,0,3,10,2.6176460811036235,21.0,5,209
39999.999999999985,1,031102060401,1,1,1.0,1,1,1,0,0.0,1.0,1,210
2639999.999999999,66,031102010801,23,23,9.93939393939394,6,0,4,23,9.219345253618492,656.0,11,211
639999.9999999998,16,031200030803,1,3,1.0,1,0,3,3,0.7905694150420949,16.0,4,212
1119999.9999999995,28,031200010602,1,18,5.928571428571429,4,0,2,18,6.175577309210921,166.0,9,213
39999.999999999985,1,031200030605,0,0,0.0,0,0,0,0,0.0,0.0,1,214
359999.9999999999,9,031101030502,0,14,6.333333333333333,6,0,2,14,5.354126134736337,57.0,6,215
1959999.9999999993,49,031200010603,43,43,14.53061224489796,8,0,20,43,17.127495546833135,712.0,9,216
79999.99999999997,2,031200030604,1,1,1.0,1,1,1,0,0.0,2.0,1,217
159999.99999999994,4,031200030801,1,12,3.5,1,0,0,12,4.924428900898052,14.0,3,218
359999.9999999999,9,030801031004,1,3,1.3333333333333333,1,0,0,3,0.816496580927726,12.0,4,219
679999.9999999998,17,031101020102,10,10,4.882352941176471,3,0,0,10,3.786700456336725,83.0,7,220
519999.9999999998,13,030702040401,21,33,12.923076923076923,11,0,0,33,11.255504899050258,168.0,9,221
879999.9999999997,22,031300110404,92,92,50.45454545454545,92,0,3,92,45.51495985110757,1110.0,4,222
479999.9999999998,12,031101030501,1,8,4.0,3,0,3,8,3.1622776601683795,48.0,5,223
279999.9999999999,7,030702040402,5,17,5.571428571428571,5,1,1,16,4.952838806674205,39.0,6,224
639999.9999999998,16,030801031303,49,49,27.8125,41,0,0,49,23.11714393583256,445.0,6,225
559999.9999999998,14,031102060201,1,14,3.857142857142857,1,0,3,14,4.793703353017862,54.0,7,226
39999.999999999985,1,031102050303,0,0,0.0,0,0,0,0,0.0,0.0,1,227
159999.99999999994,4,031401010102,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,228
3039999.999999999,76,031102050103,128,128,45.53947368421053,35,0,3,128,46.01213821244223,3461.0,20,229
119999.99999999996,3,031102010703,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,230
1959999.9999999993,49,031101030406,1,30,8.10204081632653,3,0,9,30,10.294133256789427,397.0,12,231
79999.99999999997,2,031300110402,0,9,4.5,0,0,0,9,4.5,9.0,2,232
399999.9999999999,10,031200030802,1,13,3.4,1,0,0,13,3.8262252939417984,34.0,5,233
1559999.9999999995,39,031101030404,74,74,25.23076923076923,4,0,0,74,32.62802125785681,984.0,8,234
599999.9999999998,15,031200010501,13,13,4.933333333333334,3,0,1,13,5.09204172104755,74.0,6,235
4679999.999999998,117,031200010404,308,308,212.26495726495727,308,0,6,308,110.94746528901867,24835.0,9,236
79999.99999999997,2,031300110403,0,0,0.0,0,0,0,0,0.0,0.0,1,237
399999.9999999999,10,030801031101,1,5,1.3,1,0,5,5,1.4177446878757824,13.0,4,238
359999.9999999999,9,031300120502,1,5,1.8888888888888888,1,0,0,5,1.7916128329552334,17.0,4,239
559999.9999999998,14,031200030502,1,4,1.7142857142857142,1,0,2,4,1.385051387833237,24.0,5,240
719999.9999999998,18,031200010601,63,63,35.611111111111114,63,0,4,63,30.63247893057463,641.0,5,241
519999.9999999998,13,031200030303,1,8,2.6923076923076925,2,0,0,8,2.523264533362573,35.0,5,242
999999.9999999997,25,030801031002,1,14,4.6,3,0,8,14,4.595650117230423,115.0,8,243
1439999.9999999995,36,031101030403,1,20,6.777777777777778,3,0,0,20,6.608542918539066,244.0,11,244
2479999.999999999,62,031102050301,1,47,15.67741935483871,3,0,4,47,18.981123214961777,972.0,9,245
759999.9999999998,19,030801031304,1,8,1.3157894736842106,1,0,8,8,1.6874967938822523,25.0,4,246
599999.9999999998,15,031401010101,0,10,3.0,3,0,2,10,2.70801280154532,45.0,7,247
279999.9999999999,7,031200010403,0,6,2.0,2,0,1,6,1.927248223318863,14.0,5,248
199999.99999999994,5,031102050102,16,16,12.8,16,0,0,16,6.3999999999999995,64.0,2,249
279999.9999999999,7,031102050105,1,3,1.5714285714285714,1,1,3,2,0.7284313590846836,11.0,3,250
239999.9999999999,6,031300120501,1,10,4.5,3,1,9,9,3.640054944640259,27.0,4,251
199999.99999999994,5,031200030603,1,2,1.2,1,0,0,2,0.7483314773547883,6.0,3,252
879999.9999999997,22,030801031301,1,15,3.1818181818181817,2,0,4,15,4.029847319873,70.0,7,253
2319999.999999999,58,031200010402,308,308,64.70689655172414,11,0,0,308,117.81575455516588,3753.0,10,254
1799999.9999999993,45,031101020101,1,49,16.933333333333334,7,0,3,49,19.101367024959817,762.0,14,255
599999.9999999998,15,031200030404,1,8,1.7333333333333334,1,0,2,8,2.048305532764962,26.0,5,256
79999.99999999997,2,031102050101,0,1,0.5,0,0,0,1,0.5,1.0,2,257
319999.9999999999,8,031300110401,1,3,1.5,1,0,0,3,0.8660254037844386,12.0,4,258
1599999.9999999995,40,031101030304,73,73,32.325,34,0,0,73,27.861611134318846,1293.0,11,259
839999.9999999997,21,031200010303,1,12,2.761904761904762,1,0,4,12,3.6632637270317914,58.0,7,260
1519999.9999999995,38,031102010802,57,57,26.210526315789473,7,0,2,57,26.408887952371007,996.0,10,261
1319999.9999999995,33,030801031302,1,4,1.3636363636363635,1,0,3,4,1.1759762370868034,45.0,5,262
5199999.999999998,130,030802010601,1,455,60.10769230769231,3,0,5,455,134.10106671713896,7814.0,17,263
39999.999999999985,1,030702040403,3,3,3.0,3,3,3,0,0.0,3.0,1,264
279999.9999999999,7,030702040301,0,9,2.5714285714285716,1,0,2,9,3.063944369932459,18.0,5,265
599999.9999999998,15,031101030405,1,35,10.2,1,0,5,35,14.994221109036197,153.0,4,266
599999.9999999998,15,031200030602,1,5,1.5333333333333334,1,0,5,5,1.3097921802925667,23.0,5,267
519999.9999999998,13,030702040201,1,8,2.4615384615384617,1,0,2,8,3.078845553259923,32.0,4,268
839999.9999999997,21,031200030501,1,3,1.1428571428571428,1,0,3,3,0.832993127835043,24.0,4,269
1559999.9999999995,39,030801031003,1,87,18.641025641025642,5,0,5,87,26.151910436158982,727.0,12,270
1639999.9999999993,41,031200030302,5,28,6.975609756097561,5,0,2,28,7.117439265730916,286.0,13,271
119999.99999999996,3,031300110303,0,7,3.0,2,0,0,7,2.943920288775949,9.0,3,272
1559999.9999999995,39,031102030906,1,9,2.8205128205128207,2,0,3,9,2.7162549148885393,110.0,7,273
879999.9999999997,22,031102010704,0,7,1.8181818181818181,1,0,3,7,2.2286637585693208,40.0,5,274
199999.99999999994,5,031300120403,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,275
119999.99999999996,3,030702040302,2,2,1.3333333333333333,2,0,0,2,0.9428090415820634,4.0,2,276
799999.9999999998,20,031300120408,1,11,4.05,2,0,2,11,3.787809393303734,81.0,8,277
4039999.9999999986,101,031101030303,177,177,76.43564356435644,67,1,7,176,64.68865507856036,7720.0,16,278
1919999.9999999993,48,031101030402,1,20,3.3541666666666665,1,0,9,20,3.955426564298161,161.0,10,279
2599999.999999999,65,031200010401,1,33,7.584615384615384,3,0,7,33,11.13952396123103,493.0,11,280
5039999.999999998,126,031200030301,1111,1111,353.45238095238096,15,0,5,1111,473.0930913987772,44535.0,16,281
1239999.9999999995,31,031200010302,1,9,1.903225806451613,1,0,6,9,2.3466494812223497,59.0,7,282
199999.99999999994,5,031300110202,2,2,1.4,2,0,0,2,0.8000000000000002,7.0,3,283
199999.99999999994,5,030801031404,1,1,0.6,1,0,0,1,0.48989794855663565,3.0,2,284
239999.9999999999,6,031300110203,1,1,0.8333333333333334,1,0,0,1,0.3726779962499649,5.0,2,285
239999.9999999999,6,031300110302,0,1,0.5,0,0,0,1,0.5,3.0,2,286
