FED,HUC12,LOC,PFP,PLO,PNP,STP,TNC,TRB,UNK
0.0,031101020605,0.0,0.0,0.0,0.0,19240000.0,0.0,0.0,0.0
44880000.0,031300110803,0.0,0.0,0.0,0.0,89560000.0,0.0,0.0,0.0
0.0,031102050602,0.0,0.0,400000.0,0.0,80000.0,0.0,0.0,0.0
0.0,031101020505,0.0,0.0,0.0,0.0,50560000.0,0.0,0.0,0.0
0.0,031200031203,0.0,0.0,0.0,0.0,61160000.0,0.0,0.0,0.0
0.0,031300130501,0.0,0.0,0.0,0.0,67680000.0,0.0,0.0,0.0
80000.0,031300130401,0.0,0.0,0.0,0.0,73800000.0,0.0,0.0,0.0
64120000.0,031300110802,0.0,0.0,0.0,0.0,33040000.0,0.0,0.0,0.0
15000000.0,031200031204,0.0,0.0,0.0,0.0,22840000.0,0.0,0.0,0.0
0.0,031101020503,0.0,0.0,0.0,0.0,3640000.0,0.0,0.0,0.0
0.0,031102060701,0.0,0.0,0.0,0.0,2840000.0,0.0,0.0,0.0
9160000.0,031300130303,0.0,0.0,0.0,0.0,74960000.0,0.0,0.0,0.0
0.0,031102050601,0.0,0.0,0.0,0.0,39320000.0,0.0,0.0,0.0
43200000.0,031300130302,0.0,0.0,0.0,0.0,8680000.0,0.0,0.0,0.0
62760000.0,031300130203,0.0,0.0,0.0,0.0,8960000.0,0.0,0.0,0.0
0.0,031300120606,0.0,0.0,0.0,0.0,44320000.0,0.0,0.0,0.0
0.0,030801021101,6360000.0,0.0,0.0,0.0,4360000.0,0.0,0.0,0.0
63680000.0,031200031202,0.0,0.0,0.0,0.0,37920000.0,0.0,0.0,0.0
0.0,031102050504,0.0,0.0,0.0,0.0,4120000.0,0.0,0.0,0.0
0.0,031102050503,0.0,0.0,0.0,0.0,41680000.0,0.0,0.0,0.0
0.0,031101020703,0.0,0.0,0.0,0.0,1280000.0,0.0,0.0,0.0
0.0,031101020504,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0
23800000.0,031300110605,0.0,0.0,0.0,0.0,46800000.0,0.0,0.0,0.0
0.0,031101020801,0.0,0.0,21720000.0,0.0,44880000.0,0.0,0.0,0.0
0.0,031102050501,0.0,0.0,0.0,0.0,19120000.0,0.0,0.0,0.0
0.0,031102060302,0.0,0.0,6000000.0,0.0,0.0,0.0,0.0,0.0
114360000.0,031300110801,0.0,0.0,0.0,320000.0,0.0,40000.0,0.0,0.0
0.0,031102060505,720000.0,0.0,0.0,0.0,400000.0,0.0,0.0,0.0
0.0,031102060504,320000.0,0.0,800000.0,0.0,17080000.0,0.0,0.0,0.0
55920000.0,031200031201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031101020501,0.0,0.0,0.0,0.0,48720000.0,0.0,0.0,0.0
81400000.0,031200030903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92200000.0,031300130202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61840000.0,031300130301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33640000.0,031200010903,0.0,0.0,0.0,0.0,1360000.0,0.0,0.0,0.0
0.0,031101020403,0.0,0.0,0.0,0.0,15080000.0,0.0,0.0,0.0
112000000.0,031300110604,0.0,0.0,0.0,0.0,17480000.0,0.0,0.0,0.0
0.0,031102050502,0.0,0.0,0.0,0.0,3800000.0,0.0,0.0,0.0
60960000.0,031200031101,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0
45520000.0,031300130201,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0
77920000.0,031200031102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031300120605,0.0,0.0,3120000.0,0.0,400000.0,0.0,0.0,0.0
0.0,031102060506,160000.0,0.0,0.0,0.0,1680000.0,0.0,0.0,0.0
0.0,031102060704,0.0,0.0,4360000.0,0.0,7520000.0,440000.0,0.0,0.0
0.0,030801030601,0.0,0.0,10560000.0,0.0,15120000.0,0.0,0.0,0.0
0.0,031101020602,0.0,0.0,0.0,0.0,22240000.0,0.0,0.0,0.0
0.0,031101020604,0.0,0.0,0.0,0.0,47160000.0,0.0,0.0,0.0
0.0,031101020603,0.0,0.0,0.0,0.0,9160000.0,0.0,0.0,0.0
0.0,031102060503,2240000.0,0.0,1800000.0,0.0,8840000.0,0.0,0.0,0.0
47880000.0,031200010902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031300120604,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0
120000.0,031102060101,2760000.0,0.0,0.0,0.0,35000000.0,0.0,0.0,0.0
0.0,031101020502,0.0,0.0,0.0,0.0,6480000.0,0.0,0.0,0.0
55240000.0,031200031003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030801030502,0.0,0.0,0.0,640000.0,43320000.0,0.0,0.0,0.0
0.0,031401010503,0.0,0.0,1560000.0,0.0,0.0,0.0,0.0,0.0
21560000.0,031300110603,0.0,0.0,0.0,0.0,28560000.0,0.0,0.0,0.0
0.0,031102060104,1000000.0,0.0,1840000.0,0.0,1120000.0,0.0,0.0,0.0
0.0,030801030603,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,031102050406,0.0,0.0,8120000.0,0.0,560000.0,0.0,0.0,0.0
5320000.0,031200010901,0.0,0.0,2960000.0,0.0,0.0,0.0,0.0,0.0
50320000.0,031300130102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72200000.0,031300130103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56920000.0,031200011102,0.0,0.0,0.0,0.0,400000.0,17600000.0,0.0,0.0
0.0,031102050407,0.0,0.0,0.0,0.0,4080000.0,0.0,0.0,0.0
106480000.0,031200030902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031102060405,1040000.0,0.0,0.0,240000.0,4920000.0,0.0,0.0,0.0
0.0,031101020405,0.0,0.0,0.0,0.0,39880000.0,0.0,0.0,0.0
0.0,031101020601,0.0,0.0,0.0,0.0,4720000.0,0.0,0.0,0.0
0.0,031101020203,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47680000.0,031200010803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031102060103,0.0,0.0,0.0,0.0,1920000.0,0.0,0.0,0.0
0.0,030801030901,0.0,0.0,5280000.0,0.0,53000000.0,0.0,0.0,0.0
0.0,031102060102,520000.0,0.0,0.0,0.0,18960000.0,0.0,0.0,0.0
63400000.0,031200030901,0.0,0.0,12520000.0,0.0,40000.0,0.0,0.0,0.0
0.0,031102060606,0.0,0.0,12240000.0,0.0,11600000.0,0.0,0.0,0.0
0.0,031102060208,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
15840000.0,031200010703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031102050203,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0
0.0,030801030902,0.0,0.0,18520000.0,0.0,720000.0,0.0,0.0,0.0
0.0,031102050405,0.0,0.0,280000.0,0.0,16000000.0,0.0,0.0,0.0
0.0,031101020404,0.0,0.0,0.0,0.0,38560000.0,0.0,0.0,0.0
112600000.0,031200031002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031102060605,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0
38200000.0,031200030705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18480000.0,031300110601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030801030804,240000.0,0.0,8280000.0,0.0,28480000.0,0.0,0.0,0.0
0.0,031300120602,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0
30200000.0,031200011003,0.0,0.0,0.0,0.0,0.0,440000.0,0.0,0.0
51840000.0,031300130101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030801030903,0.0,0.0,6200000.0,0.0,101520000.0,0.0,0.0,0.0
0.0,031102050305,0.0,0.0,3160000.0,0.0,3960000.0,0.0,0.0,0.0
88040000.0,031300110602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67280000.0,031200010802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031401010302,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,030801021102,1360000.0,0.0,18560000.0,0.0,11240000.0,0.0,0.0,0.0
0.0,030801030504,0.0,0.0,0.0,120000.0,17920000.0,0.0,0.0,0.0
0.0,030801030503,0.0,0.0,0.0,0.0,10080000.0,0.0,0.0,0.0
0.0,031102060604,0.0,0.0,0.0,0.0,960000.0,0.0,0.0,0.0
0.0,031300120603,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0
0.0,031102060204,0.0,0.0,0.0,0.0,8200000.0,0.0,0.0,0.0
4640000.0,031200011001,0.0,0.0,0.0,0.0,10280000.0,0.0,0.0,0.0
29760000.0,031200010702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30880000.0,031200011002,0.0,0.0,600000.0,0.0,480000.0,0.0,0.0,0.0
0.0,031102060206,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0
0.0,031200011101,0.0,0.0,5880000.0,0.0,2720000.0,4560000.0,0.0,0.0
6440000.0,031101030505,0.0,0.0,480000.0,0.0,28800000.0,0.0,0.0,0.0
2120000.0,031101020104,0.0,0.0,0.0,0.0,71680000.0,0.0,0.0,0.0
0.0,031102060207,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0
0.0,031300110502,0.0,0.0,7960000.0,80000.0,0.0,0.0,0.0,0.0
8040000.0,031200030704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031102060202,0.0,0.0,0.0,0.0,15520000.0,0.0,0.0,0.0
0.0,031102050202,0.0,0.0,0.0,0.0,2960000.0,0.0,0.0,0.0
0.0,031101030504,0.0,0.0,0.0,0.0,58280000.0,0.0,0.0,0.0
0.0,031102060603,0.0,0.0,0.0,0.0,560000.0,0.0,0.0,0.0
0.0,030801031102,440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95760000.0,031200031001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22920000.0,031200010704,0.0,0.0,0.0,0.0,20040000.0,0.0,0.0,0.0
86760000.0,031200010801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000.0,031200010605,0.0,0.0,0.0,0.0,11520000.0,0.0,0.0,0.0
0.0,031300110503,0.0,0.0,680000.0,0.0,0.0,0.0,0.0,0.0
0.0,030801030904,0.0,0.0,0.0,0.0,33440000.0,0.0,0.0,0.0
61440000.0,031200030805,0.0,0.0,0.0,0.0,2360000.0,0.0,0.0,0.0
0.0,030801031001,0.0,0.0,0.0,0.0,89280000.0,0.0,0.0,0.0
0.0,031102050404,0.0,0.0,5320000.0,0.0,0.0,0.0,0.0,0.0
0.0,031102050201,0.0,0.0,0.0,0.0,1360000.0,0.0,0.0,0.0
14840000.0,031200011103,0.0,0.0,0.0,0.0,70360000.0,9680000.0,0.0,0.0
0.0,030801031204,880000.0,0.0,0.0,0.0,14440000.0,0.0,0.0,0.0
0.0,031200010504,0.0,0.0,0.0,0.0,120000.0,2720000.0,0.0,0.0
0.0,031102060601,3960000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0
0.0,031102060402,0.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0
0.0,031401010201,0.0,0.0,1920000.0,0.0,26040000.0,0.0,0.0,0.0
0.0,031101020103,0.0,0.0,640000.0,0.0,17280000.0,0.0,0.0,0.0
0.0,030801031103,200000.0,0.0,0.0,0.0,3520000.0,0.0,0.0,0.0
0.0,031102050304,0.0,0.0,0.0,0.0,4240000.0,0.0,0.0,0.0
0.0,031102060205,0.0,0.0,0.0,0.0,3480000.0,0.0,0.0,0.0
3760000.0,031300120505,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0
0.0,031101030503,0.0,0.0,3600000.0,0.0,14640000.0,0.0,0.0,0.0
31200000.0,031200030804,0.0,0.0,440000.0,0.0,5320000.0,0.0,0.0,0.0
0.0,031102050104,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0
84760000.0,031200010701,0.0,0.0,280000.0,0.0,1400000.0,0.0,0.0,0.0
0.0,031200010503,0.0,0.0,0.0,0.0,4080000.0,0.0,0.0,0.0
0.0,031200010604,680000.0,0.0,0.0,0.0,320000.0,0.0,0.0,0.0
10840000.0,031102060401,0.0,0.0,0.0,0.0,3520000.0,0.0,0.0,0.0
0.0,031102010801,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0
45160000.0,031200030803,0.0,0.0,0.0,0.0,4840000.0,0.0,0.0,0.0
24960000.0,031200010602,160000.0,0.0,0.0,0.0,480000.0,0.0,0.0,0.0
0.0,031200030605,0.0,0.0,0.0,0.0,560000.0,1920000.0,0.0,0.0
0.0,031101030502,0.0,0.0,0.0,0.0,43680000.0,0.0,0.0,0.0
44040000.0,031200010603,520000.0,0.0,0.0,0.0,2040000.0,0.0,0.0,0.0
0.0,031200030801,0.0,0.0,0.0,0.0,2160000.0,0.0,0.0,0.0
0.0,030801031004,0.0,0.0,0.0,0.0,31040000.0,0.0,0.0,0.0
2440000.0,030702040401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031300110404,0.0,0.0,1440000.0,0.0,5720000.0,15840000.0,0.0,0.0
0.0,031101030501,0.0,0.0,16320000.0,0.0,7640000.0,0.0,0.0,0.0
0.0,030801031303,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031102060201,0.0,0.0,0.0,0.0,3280000.0,0.0,0.0,0.0
1520000.0,031401010102,160000.0,0.0,0.0,0.0,14600000.0,0.0,0.0,0.0
0.0,031102050103,0.0,0.0,0.0,0.0,880000.0,0.0,0.0,0.0
63720000.0,031102010703,0.0,0.0,0.0,0.0,640000.0,0.0,0.0,0.0
0.0,031101030406,0.0,0.0,10120000.0,0.0,6000000.0,0.0,0.0,0.0
0.0,031300110402,0.0,0.0,1480000.0,0.0,27680000.0,3720000.0,0.0,0.0
80000.0,031200030802,0.0,0.0,0.0,0.0,30680000.0,0.0,0.0,0.0
0.0,031101030404,0.0,0.0,17920000.0,0.0,0.0,0.0,0.0,0.0
0.0,031200010501,0.0,0.0,320000.0,0.0,800000.0,0.0,0.0,0.0
0.0,031200010404,4080000.0,0.0,0.0,0.0,5160000.0,0.0,0.0,0.0
0.0,030801031101,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0
0.0,031300120502,0.0,0.0,0.0,0.0,5560000.0,0.0,0.0,0.0
0.0,031200030502,0.0,0.0,0.0,0.0,5040000.0,0.0,0.0,0.0
0.0,031200010601,1360000.0,0.0,0.0,0.0,960000.0,0.0,0.0,0.0
0.0,031200030303,0.0,0.0,1320000.0,0.0,20680000.0,0.0,0.0,0.0
0.0,030801031002,0.0,0.0,0.0,0.0,35920000.0,0.0,0.0,0.0
0.0,031101030403,0.0,0.0,1240000.0,0.0,1920000.0,0.0,0.0,0.0
0.0,030801031304,120000.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0
0.0,031401010101,0.0,0.0,0.0,320000.0,5240000.0,0.0,0.0,0.0
0.0,031200010403,720000.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0
0.0,031102050102,0.0,0.0,0.0,0.0,11080000.0,0.0,0.0,0.0
0.0,031102050105,0.0,0.0,0.0,0.0,7400000.0,0.0,0.0,0.0
0.0,030801031301,0.0,0.0,0.0,0.0,19960000.0,0.0,0.0,0.0
0.0,031200010402,280000.0,0.0,0.0,0.0,4160000.0,0.0,0.0,0.0
0.0,031200030404,0.0,0.0,0.0,0.0,17840000.0,0.0,0.0,0.0
0.0,031102050101,0.0,0.0,0.0,0.0,13320000.0,0.0,0.0,0.0
0.0,031300110401,0.0,0.0,3120000.0,0.0,0.0,0.0,0.0,0.0
0.0,031101030304,0.0,0.0,0.0,0.0,5960000.0,0.0,0.0,0.0
0.0,031200010303,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
40000.0,031102010802,0.0,0.0,0.0,0.0,13680000.0,0.0,0.0,0.0
0.0,030801031302,0.0,0.0,0.0,0.0,6120000.0,0.0,0.0,0.0
0.0,030802010601,8920000.0,0.0,0.0,0.0,169240000.0,0.0,0.0,0.0
23160000.0,030702040301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031101030405,0.0,0.0,7560000.0,0.0,0.0,0.0,0.0,0.0
156160000.0,030702040201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030801031003,47600000.0,9760000.0,0.0,0.0,27880000.0,0.0,0.0,0.0
0.0,031200030302,0.0,0.0,2400000.0,0.0,2320000.0,0.0,0.0,0.0
0.0,031300110303,0.0,0.0,3040000.0,0.0,19360000.0,3720000.0,0.0,0.0
53240000.0,031102010704,0.0,0.0,1920000.0,0.0,21160000.0,0.0,0.0,0.0
15560000.0,030702040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031101030303,0.0,0.0,0.0,0.0,3240000.0,0.0,0.0,0.0
0.0,031101030402,0.0,0.0,4160000.0,0.0,4840000.0,0.0,0.0,0.0
0.0,031200010401,0.0,0.0,360000.0,0.0,120000.0,0.0,0.0,0.0
0.0,031200030301,280000.0,0.0,760000.0,0.0,8160000.0,0.0,0.0,0.0
0.0,031200010302,1160000.0,0.0,6640000.0,0.0,0.0,0.0,0.0,0.0
9160000.0,030801031404,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031300110203,0.0,0.0,0.0,0.0,7640000.0,0.0,0.0,0.0
0.0,031300110302,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0
0.0,031102010902,0.0,0.0,1440000.0,0.0,3600000.0,0.0,0.0,0.0
0.0,031200030402,440000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,030801031201,0.0,0.0,0.0,0.0,50120000.0,0.0,0.0,0.0
0.0,031402030804,0.0,0.0,280000.0,0.0,640000.0,440000.0,0.0,0.0
680000.0,031102010904,0.0,0.0,2280000.0,0.0,15880000.0,0.0,0.0,0.0
0.0,030702040303,5560000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6480000.0,030801031403,2840000.0,0.0,0.0,1680000.0,0.0,0.0,0.0,0.0
0.0,030702040501,240000.0,1360000.0,0.0,0.0,240000.0,0.0,0.0,0.0
0.0,031200030401,0.0,0.0,2520000.0,0.0,0.0,0.0,0.0,0.0
0.0,031200030104,0.0,0.0,18680000.0,0.0,0.0,0.0,0.0,0.0
112520000.0,030702040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031402030802,0.0,0.0,1120000.0,0.0,520000.0,960000.0,0.0,0.0
0.0,030801031402,1840000.0,0.0,0.0,200000.0,80000.0,0.0,0.0,0.0
0.0,031200010301,0.0,0.0,20360000.0,0.0,0.0,0.0,0.0,0.0
0.0,030801031604,0.0,0.0,10360000.0,0.0,1440000.0,0.0,0.0,0.0
0.0,030801031602,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031300110102,0.0,0.0,0.0,0.0,3040000.0,0.0,0.0,0.0
0.0,031102010804,0.0,0.0,0.0,0.0,280000.0,0.0,0.0,0.0
5000000.0,030801031401,3680000.0,0.0,0.0,0.0,3720000.0,0.0,0.0,0.0
0.0,031300110201,200000.0,0.0,0.0,0.0,1880000.0,0.0,0.0,0.0
119600000.0,031102010701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88680000.0,031102010702,0.0,0.0,1440000.0,0.0,0.0,0.0,0.0,0.0
0.0,031101030205,0.0,0.0,800000.0,0.0,5840000.0,0.0,0.0,0.0
0.0,031200030106,0.0,0.0,2480000.0,0.0,0.0,0.0,0.0,0.0
0.0,031200010203,0.0,0.0,20240000.0,0.0,760000.0,0.0,0.0,0.0
0.0,031102030905,0.0,0.0,0.0,0.0,8480000.0,0.0,0.0,0.0
0.0,031200030208,0.0,0.0,3080000.0,0.0,0.0,0.0,0.0,0.0
14080000.0,031102010606,0.0,0.0,9720000.0,0.0,2720000.0,0.0,0.0,0.0
0.0,031200030105,0.0,0.0,11080000.0,15480000.0,0.0,0.0,0.0,720000.0
0.0,031102010603,0.0,0.0,0.0,0.0,480000.0,0.0,0.0,0.0
8960000.0,030702040105,4800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67320000.0,030702040203,0.0,0.0,0.0,0.0,23520000.0,0.0,0.0,0.0
2360000.0,030702040502,12040000.0,7440000.0,4840000.0,0.0,21920000.0,0.0,0.0,0.0
0.0,031102030908,0.0,0.0,0.0,0.0,24640000.0,0.0,0.0,0.0
0.0,031300110101,240000.0,0.0,0.0,0.0,3760000.0,0.0,0.0,0.0
0.0,030801031503,560000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,031102030904,0.0,0.0,0.0,0.0,880000.0,0.0,0.0,0.0
3840000.0,031300040805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640000.0,031102010905,0.0,0.0,3640000.0,0.0,6160000.0,0.0,0.0,0.0
6720000.0,030801031605,2840000.0,0.0,720000.0,80000.0,320000.0,0.0,0.0,0.0
0.0,031200030103,0.0,0.0,17520000.0,0.0,0.0,0.0,0.0,200000.0
0.0,031200010202,0.0,0.0,23480000.0,0.0,0.0,0.0,0.0,13480000.0
0.0,031102010605,0.0,0.0,10840000.0,0.0,11040000.0,0.0,0.0,0.0
0.0,031300120304,0.0,0.0,0.0,0.0,9560000.0,0.0,0.0,0.0
0.0,031102021202,0.0,0.0,0.0,0.0,760000.0,0.0,0.0,0.0
0.0,031200010201,0.0,0.0,16280000.0,0.0,0.0,0.0,0.0,6200000.0
0.0,031102030903,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0
0.0,030801031502,3240000.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0
0.0,031101030203,0.0,0.0,24160000.0,29920000.0,0.0,0.0,0.0,15680000.0
15920000.0,031300040806,0.0,0.0,0.0,0.0,5560000.0,0.0,0.0,0.0
0.0,031200030102,0.0,0.0,1920000.0,920000.0,0.0,0.0,0.0,16920000.0
0.0,031102010602,0.0,0.0,4760000.0,0.0,8720000.0,0.0,0.0,0.0
0.0,030702040503,0.0,0.0,3760000.0,0.0,0.0,0.0,0.0,0.0
0.0,030801031501,840000.0,0.0,0.0,160000.0,7720000.0,0.0,0.0,0.0
0.0,031200030206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640000.0
0.0,031300120302,0.0,0.0,0.0,0.0,1040000.0,0.0,0.0,0.0
0.0,030702040104,0.0,0.0,0.0,0.0,11480000.0,0.0,0.0,0.0
44800000.0,031102010503,0.0,0.0,29560000.0,0.0,2200000.0,0.0,0.0,0.0
9880000.0,030801031606,2640000.0,0.0,0.0,0.0,35760000.0,2880000.0,0.0,0.0
0.0,031101030202,0.0,0.0,4200000.0,7000000.0,0.0,0.0,0.0,11840000.0
0.0,031200030203,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0
0.0,031102030902,1800000.0,0.0,0.0,0.0,1920000.0,0.0,0.0,0.0
0.0,031300120305,120000.0,0.0,0.0,0.0,1320000.0,0.0,0.0,0.0
0.0,031300120303,0.0,0.0,0.0,0.0,880000.0,0.0,0.0,0.0
0.0,031101030201,0.0,0.0,19080000.0,0.0,0.0,0.0,0.0,34160000.0
96280000.0,031102010504,0.0,0.0,0.0,0.0,6160000.0,0.0,0.0,0.0
0.0,031101030104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17080000.0
5200000.0,031300040804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080000.0,030801031603,1000000.0,560000.0,0.0,0.0,32200000.0,1080000.0,0.0,0.0
0.0,031402030704,0.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0
0.0,030801031601,0.0,0.0,0.0,800000.0,1720000.0,0.0,0.0,0.0
0.0,031200010101,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,22600000.0
0.0,031200020703,0.0,0.0,5360000.0,0.0,0.0,0.0,0.0,25160000.0
0.0,031200030202,0.0,0.0,680000.0,0.0,1600000.0,0.0,0.0,0.0
0.0,031300080802,0.0,0.0,0.0,0.0,1200000.0,0.0,0.0,0.0
0.0,031300080804,0.0,0.0,840000.0,0.0,33920000.0,0.0,0.0,0.0
