AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
9160000.0,229,030702011202,1,1,1.0,1,1,1,0,0.0,229.0,1,609
11120000.0,278,030702030502,1,1,1.0,1,1,1,0,0.0,278.0,1,633
13280000.0,332,030702030302,1,1,1.0,1,1,1,0,0.0,332.0,1,643
7360000.0,184,030702030301,1,1,1.0,1,1,1,0,0.0,184.0,1,653
5600000.0,140,030702030102,1,1,1.0,1,1,1,0,0.0,140.0,1,700
25080000.0,627,030702030201,1,1,1.0,1,1,1,0,0.0,627.0,1,706
1240000.0,31,030702030101,1,1,1.0,1,1,1,0,0.0,31.0,1,743
39480000.0,987,030701060502,1,1,0.9989868287740629,1,0,0,1,0.0318142218198731,986.0,2,752
28320000.0,708,030602040501,1,1,1.0,1,1,1,0,0.0,708.0,1,848
38320000.0,958,030602040502,1,1,0.9947807933194155,1,0,0,1,0.07205530211032263,953.0,2,871
15640000.0,391,030602040401,1,1,1.0,1,1,1,0,0.0,391.0,1,899
16720000.0,418,030602040301,1,1,1.0,1,1,1,0,0.0,418.0,1,982
43800000.0,1095,030602040201,1,1,1.0,1,1,1,0,0.0,1095.0,1,1000
24400000.0,610,030602040602,1,1,1.0,1,1,1,0,0.0,610.0,1,1045
13520000.0,338,030602040601,1,1,1.0,1,1,1,0,0.0,338.0,1,1078
21960000.0,549,030601100303,1,1,1.0,1,1,1,0,0.0,549.0,1,1143
21560000.0,539,030602040101,1,1,1.0,1,1,1,0,0.0,539.0,1,1165
43920000.0,1098,030601100202,1,1,1.0,1,1,1,0,0.0,1098.0,1,1171
40360000.0,1009,030601100302,1,1,1.0,1,1,1,0,0.0,1009.0,1,1179
240000.0,6,030601100305,1,1,1.0,1,1,1,0,0.0,6.0,1,1180
39760000.0,994,030601100301,1,1,1.0,1,1,1,0,0.0,994.0,1,1185
39360000.0,984,030601100304,1,1,0.9979674796747967,1,0,0,1,0.045037641882439756,982.0,2,1196
12680000.0,317,030601100201,1,1,1.0,1,1,1,0,0.0,317.0,1,1218
56520000.0,1413,030502080606,1,1,1.0,1,1,1,0,0.0,1413.0,1,1238
52000000.0,1300,030502080607,1,1,1.0,1,1,1,0,0.0,1300.0,1,1276
40000.0,1,030502100104,1,1,1.0,1,1,1,0,0.0,1.0,1,1277
25320000.0,633,030502080608,1,1,1.0,1,1,1,0,0.0,633.0,1,1279
1040000.0,26,030601100103,1,1,1.0,1,1,1,0,0.0,26.0,1,1280
33200000.0,830,030502100102,1,1,1.0,1,1,1,0,0.0,830.0,1,1282
35840000.0,896,030502080503,1,1,1.0,1,1,1,0,0.0,896.0,1,1292
16880000.0,422,030502080501,1,1,1.0,1,1,1,0,0.0,422.0,1,1297
40000.0,1,030502100103,1,1,1.0,1,1,1,0,0.0,1.0,1,1312
13240000.0,331,030502100101,1,1,1.0,1,1,1,0,0.0,331.0,1,1314
33720000.0,843,030502080604,1,1,1.0,1,1,1,0,0.0,843.0,1,1320
28480000.0,712,030502080502,1,1,1.0,1,1,1,0,0.0,712.0,1,1329
400000.0,10,030502071106,1,1,1.0,1,1,1,0,0.0,10.0,1,1345
49440000.0,1236,030502071103,1,1,1.0,1,1,1,0,0.0,1236.0,1,1346
42280000.0,1057,030502080605,1,1,1.0,1,1,1,0,0.0,1057.0,1,1349
20360000.0,509,030502080603,1,1,1.0,1,1,1,0,0.0,509.0,1,1362
2040000.0,51,030502071104,1,1,1.0,1,1,1,0,0.0,51.0,1,1369
5680000.0,142,030502080406,1,1,1.0,1,1,1,0,0.0,142.0,1,1374
34280000.0,857,030502071102,1,1,1.0,1,1,1,0,0.0,857.0,1,1378
240000.0,6,030601090305,1,1,1.0,1,1,1,0,0.0,6.0,1,1390
80000.0,2,030502060309,1,1,1.0,1,1,1,0,0.0,2.0,1,1401
22680000.0,567,030502080407,1,1,1.0,1,1,1,0,0.0,567.0,1,1409
80000.0,2,030502060406,1,1,1.0,1,1,1,0,0.0,2.0,1,1415
26040000.0,651,030502080602,1,1,1.0,1,1,1,0,0.0,651.0,1,1419
38160000.0,954,030502060307,1,1,1.0,1,1,1,0,0.0,954.0,1,1426
28200000.0,705,030502071101,1,1,1.0,1,1,1,0,0.0,705.0,1,1434
25960000.0,649,030502071003,1,1,1.0,1,1,1,0,0.0,649.0,1,1466
31600000.0,790,030502060308,1,1,1.0,1,1,1,0,0.0,790.0,1,1468
29080000.0,727,030502080601,1,1,1.0,1,1,1,0,0.0,727.0,1,1474
22920000.0,573,030502070706,1,1,1.0,1,1,1,0,0.0,573.0,1,1477
24000000.0,600,030502070704,1,1,1.0,1,1,1,0,0.0,600.0,1,1484
400000.0,10,030502020207,1,1,1.0,1,1,1,0,0.0,10.0,1,1486
47200000.0,1180,030502070705,1,1,1.0,1,1,1,0,0.0,1180.0,1,1491
27000000.0,675,030502020203,1,1,1.0,1,1,1,0,0.0,675.0,1,1495
39280000.0,982,030502060405,1,1,1.0,1,1,1,0,0.0,982.0,1,1501
20280000.0,507,030502060403,1,1,1.0,1,1,1,0,0.0,507.0,1,1512
200000.0,5,030502020206,1,1,1.0,1,1,1,0,0.0,5.0,1,1530
6360000.0,159,030502060306,1,1,1.0,1,1,1,0,0.0,159.0,1,1540
8160000.0,204,030502020204,1,1,1.0,1,1,1,0,0.0,204.0,1,1542
28640000.0,716,030502060401,1,1,1.0,1,1,1,0,0.0,716.0,1,1549
39840000.0,996,030502020205,1,1,1.0,1,1,1,0,0.0,996.0,1,1553
51880000.0,1297,030502060404,1,1,1.0,1,1,1,0,0.0,1297.0,1,1559
45800000.0,1145,030502060402,1,1,1.0,1,1,1,0,0.0,1145.0,1,1561
24760000.0,619,030502071002,1,1,1.0,1,1,1,0,0.0,619.0,1,1570
1840000.0,46,030502060305,1,1,1.0,1,1,1,0,0.0,46.0,1,1574
2280000.0,57,030502071001,1,1,1.0,1,1,1,0,0.0,57.0,1,1581
26400000.0,660,030502020201,1,1,1.0,1,1,1,0,0.0,660.0,1,1583
80000.0,2,030502010708,1,1,1.0,1,1,1,0,0.0,2.0,1,1596
12600000.0,315,030502020104,1,1,1.0,1,1,1,0,0.0,315.0,1,1610
73800000.0,1845,030502020202,1,1,1.0,1,1,1,0,0.0,1845.0,1,1636
40000.0,1,030502090207,1,1,1.0,1,1,1,0,0.0,1.0,1,1651
4560000.0,114,030502090204,1,1,1.0,1,1,1,0,0.0,114.0,1,1659
840000.0,21,030502060304,1,1,1.0,1,1,1,0,0.0,21.0,1,1664
40000.0,1,030502070801,1,1,1.0,1,1,1,0,0.0,1.0,1,1670
24200000.0,605,030502010605,1,1,0.9570247933884297,1,0,0,1,0.2028012283697098,579.0,2,1673
6040000.0,151,030502020105,1,1,1.0,1,1,1,0,0.0,151.0,1,1685
20600000.0,515,030502010707,1,1,0.9592233009708738,1,0,0,1,0.1977724951691064,494.0,2,1692
120000.0,3,030502060303,1,1,1.0,1,1,1,0,0.0,3.0,1,1699
6880000.0,172,030502010604,1,1,1.0,1,1,1,0,0.0,172.0,1,1708
160000.0,4,030502010602,1,1,1.0,1,1,1,0,0.0,4.0,1,1712
160000.0,4,030502070903,1,1,1.0,1,1,1,0,0.0,4.0,1,1713
600000.0,15,030502090206,1,1,1.0,1,1,1,0,0.0,15.0,1,1725
29600000.0,740,030502010402,1,1,0.9716216216216216,1,0,0,1,0.16605133549294931,719.0,2,1735
19680000.0,492,030502090203,1,1,1.0,1,1,1,0,0.0,492.0,1,1747
440000.0,11,030502060302,1,1,1.0,1,1,1,0,0.0,11.0,1,1752
2840000.0,71,030502010603,1,1,1.0,1,1,1,0,0.0,71.0,1,1761
3040000.0,76,030502010703,1,1,1.0,1,1,1,0,0.0,76.0,1,1767
560000.0,14,030502010506,1,1,1.0,1,1,1,0,0.0,14.0,1,1784
17120000.0,428,030502010706,1,1,1.0,1,1,1,0,0.0,428.0,1,1790
440000.0,11,030502010601,1,1,1.0,1,1,1,0,0.0,11.0,1,1795
6280000.0,157,030502010705,1,1,1.0,1,1,1,0,0.0,157.0,1,1810
22760000.0,569,030502010401,1,1,1.0,1,1,1,0,0.0,569.0,1,1816
120000.0,3,030502050311,1,1,1.0,1,1,1,0,0.0,3.0,1,1817
160000.0,4,030502090205,1,1,1.0,1,1,1,0,0.0,4.0,1,1825
4040000.0,101,030502010704,1,1,1.0,1,1,1,0,0.0,101.0,1,1846
440000.0,11,030502010304,1,1,1.0,1,1,1,0,0.0,11.0,1,1848
40000.0,1,030502010702,1,1,1.0,1,1,1,0,0.0,1.0,1,1862
40000.0,1,030502050308,1,1,1.0,1,1,1,0,0.0,1.0,1,1866
200000.0,5,030502010306,1,1,1.0,1,1,1,0,0.0,5.0,1,1869
5480000.0,137,030502090201,1,1,1.0,1,1,1,0,0.0,137.0,1,1877
40000.0,1,030502060203,1,1,1.0,1,1,1,0,0.0,1.0,1,1902
120000.0,3,030502090102,1,1,1.0,1,1,1,0,0.0,3.0,1,1905
9960000.0,249,030502090101,1,1,1.0,1,1,1,0,0.0,249.0,1,1909
24760000.0,619,030502090202,1,1,1.0,1,1,1,0,0.0,619.0,1,1910
120000.0,3,030501120301,1,1,1.0,1,1,1,0,0.0,3.0,1,1931
40000.0,1,030502010502,1,1,1.0,1,1,1,0,0.0,1.0,1,1941
2720000.0,68,030502010701,1,1,1.0,1,1,1,0,0.0,68.0,1,1947
120000.0,3,030501120302,1,1,1.0,1,1,1,0,0.0,3.0,1,1958
11080000.0,277,030501120303,1,1,1.0,1,1,1,0,0.0,277.0,1,1973
11360000.0,284,030501120403,1,1,1.0,1,1,1,0,0.0,284.0,1,2021
1960000.0,49,030502010101,1,1,1.0,1,1,1,0,0.0,49.0,1,2054
13120000.0,328,030402070208,1,1,1.0,1,1,1,0,0.0,328.0,1,2081
120000.0,3,030402070105,1,1,1.0,1,1,1,0,0.0,3.0,1,2083
1360000.0,34,030402070106,1,1,1.0,1,1,1,0,0.0,34.0,1,2138
2680000.0,67,030402080402,1,1,1.0,1,1,1,0,0.0,67.0,1,2143
440000.0,11,030402050908,1,1,1.0,1,1,1,0,0.0,11.0,1,2171
1120000.0,28,030402050910,1,1,1.0,1,1,1,0,0.0,28.0,1,2176
40000.0,1,030402080403,1,1,1.0,1,1,1,0,0.0,1.0,1,2191
4360000.0,109,030402080401,1,1,1.0,1,1,1,0,0.0,109.0,1,2193
14720000.0,368,030402061003,1,1,1.0,1,1,1,0,0.0,368.0,1,2235
600000.0,15,030402050909,1,1,1.0,1,1,1,0,0.0,15.0,1,2238
5320000.0,133,030402070207,1,1,1.0,1,1,1,0,0.0,133.0,1,2252
400000.0,10,030501110109,1,1,1.0,1,1,1,0,0.0,10.0,1,2258
4720000.0,118,030402080310,1,1,1.0,1,1,1,0,0.0,118.0,1,2272
800000.0,20,030402061001,1,1,1.0,1,1,1,0,0.0,20.0,1,2292
400000.0,10,030402061002,1,1,1.0,1,1,1,0,0.0,10.0,1,2303
320000.0,8,030402080311,1,1,1.0,1,1,1,0,0.0,8.0,1,2311
80000.0,2,030402070206,1,1,1.0,1,1,1,0,0.0,2.0,1,2349
360000.0,9,030402080308,1,1,1.0,1,1,1,0,0.0,9.0,1,2352
120000.0,3,030402060906,1,1,1.0,1,1,1,0,0.0,3.0,1,2397
1040000.0,26,030402080307,1,1,1.0,1,1,1,0,0.0,26.0,1,2415
280000.0,7,030402060905,1,1,1.0,1,1,1,0,0.0,7.0,1,2416
160000.0,4,030402040809,1,1,1.0,1,1,1,0,0.0,4.0,1,2420
80000.0,2,030402060901,1,1,1.0,1,1,1,0,0.0,2.0,1,2440
360000.0,9,030402060904,1,1,1.0,1,1,1,0,0.0,9.0,1,2446
2160000.0,54,030402080306,1,1,1.0,1,1,1,0,0.0,54.0,1,2469
120000.0,3,030402060803,1,1,1.0,1,1,1,0,0.0,3.0,1,2473
80000.0,2,030402060902,1,1,1.0,1,1,1,0,0.0,2.0,1,2483
1160000.0,29,030402080301,1,1,1.0,1,1,1,0,0.0,29.0,1,2497
640000.0,16,030402080305,1,1,1.0,1,1,1,0,0.0,16.0,1,2500
40000.0,1,030402060706,1,1,1.0,1,1,1,0,0.0,1.0,1,2511
40000.0,1,030402040701,1,1,1.0,1,1,1,0,0.0,1.0,1,2526
40000.0,1,030402060802,1,1,1.0,1,1,1,0,0.0,1.0,1,2555
1640000.0,41,030300050804,1,1,1.0,1,1,1,0,0.0,41.0,1,2557
40000.0,1,030402060703,1,1,1.0,1,1,1,0,0.0,1.0,1,2603
240000.0,6,030402040602,1,1,1.0,1,1,1,0,0.0,6.0,1,2609
10320000.0,258,030300050803,1,1,1.0,1,1,1,0,0.0,258.0,1,2633
40000.0,1,030402040803,1,1,1.0,1,1,1,0,0.0,1.0,1,2660
40000.0,1,030402080317,1,1,1.0,1,1,1,0,0.0,1.0,1,2695
40000.0,1,030402080318,1,1,1.0,1,1,1,0,0.0,1.0,1,2697
7280000.0,182,030300050704,1,1,1.0,1,1,1,0,0.0,182.0,1,2711
80000.0,2,030402031404,1,1,1.0,1,1,1,0,0.0,2.0,1,2762
3040000.0,76,030203020301,1,1,1.0,1,1,1,0,0.0,76.0,1,3057
6240000.0,156,030203020302,1,1,1.0,1,1,1,0,0.0,156.0,1,3096
3440000.0,86,030203010302,1,1,1.0,1,1,1,0,0.0,86.0,1,3145
1880000.0,47,030203010304,1,1,1.0,1,1,1,0,0.0,47.0,1,3189
2400000.0,60,030203010704,1,1,1.0,1,1,1,0,0.0,60.0,1,3245
40000.0,1,030203010406,0,0,0.0,0,0,0,0,0.0,0.0,1,3288
80000.0,2,030203010605,0,0,0.0,0,0,0,0,0.0,0.0,1,3700
40000.0,1,030201040109,1,1,1.0,1,1,1,0,0.0,1.0,1,3751
240000.0,6,030201040403,0,0,0.0,0,0,0,0,0.0,0.0,1,3949
40000.0,1,030201040504,0,0,0.0,0,0,0,0,0.0,0.0,1,3950
80000.0,2,030201040402,0,0,0.0,0,0,0,0,0.0,0.0,1,3952
200000.0,5,030102051503,0,0,0.0,0,0,0,0,0.0,0.0,1,4123
40000.0,1,030102050206,0,0,0.0,0,0,0,0,0.0,0.0,1,4133
2000000.0,50,030102051407,0,0,0.0,0,0,0,0,0.0,0.0,1,4178
120000.0,3,030102051406,0,0,0.0,0,0,0,0,0.0,0.0,1,4186
280000.0,7,030102051502,0,0,0.0,0,0,0,0,0.0,0.0,1,4193
120000.0,3,030102050404,0,0,0.0,0,0,0,0,0.0,0.0,1,4200
6760000.0,169,030102051404,1,1,0.9526627218934911,1,0,0,1,0.21235927153759024,161.0,2,4230
320000.0,8,030102051405,0,0,0.0,0,0,0,0,0.0,0.0,1,4236
600000.0,15,030102051401,0,0,0.0,0,0,0,0,0.0,0.0,1,4282
10480000.0,262,030102051403,1,1,1.0,1,1,1,0,0.0,262.0,1,4284
40000.0,1,030102050708,0,0,0.0,0,0,0,0,0.0,0.0,1,4358
1400000.0,35,030102051003,0,0,0.0,0,0,0,0,0.0,0.0,1,4367
6920000.0,173,030102051306,0,1,0.4161849710982659,0,0,1,1,0.49292498509428534,72.0,2,4375
320000.0,8,030102051002,0,0,0.0,0,0,0,0,0.0,0.0,1,4395
760000.0,19,030102051001,0,0,0.0,0,0,0,0,0.0,0.0,1,4412
1160000.0,29,030102051106,0,0,0.0,0,0,0,0,0.0,0.0,1,4430
200000.0,5,030102051107,0,0,0.0,0,0,0,0,0.0,0.0,1,4431
1400000.0,35,030102051305,0,0,0.0,0,0,0,0,0.0,0.0,1,4432
600000.0,15,030102051105,0,0,0.0,0,0,0,0,0.0,0.0,1,4444
480000.0,12,030102051108,0,0,0.0,0,0,0,0,0.0,0.0,1,4457
2120000.0,53,030102051207,0,0,0.0,0,0,0,0,0.0,0.0,1,4459
1360000.0,34,030102051304,0,0,0.0,0,0,0,0,0.0,0.0,1,4462
120000.0,3,030102051104,0,0,0.0,0,0,0,0,0.0,0.0,1,4487
40000.0,1,030102051206,0,0,0.0,0,0,0,0,0.0,0.0,1,4492
8920000.0,223,030102051303,1,1,0.9910313901345291,1,0,0,1,0.09427711229429922,221.0,2,4532
1040000.0,26,030102051302,1,1,1.0,1,1,1,0,0.0,26.0,1,4553
8320000.0,208,030102051301,1,1,1.0,1,1,1,0,0.0,208.0,1,4582
160000.0,4,020802080201,0,0,0.0,0,0,0,0,0.0,0.0,1,4619
17360000.0,434,020801080201,1,1,0.9331797235023042,1,0,0,1,0.249710486656983,405.0,2,4640
7840000.0,196,030702011203,1,1,1.0,1,1,1,0,0.0,196.0,1,4684
19160000.0,479,030702011204,1,1,1.0,1,1,1,0,0.0,479.0,1,4685
1120000.0,28,030602040606,1,1,1.0,1,1,1,0,0.0,28.0,1,4691
34560000.0,864,030602040604,1,1,1.0,1,1,1,0,0.0,864.0,1,4693
26440000.0,661,030602040603,1,1,1.0,1,1,1,0,0.0,661.0,1,4694
50440000.0,1261,030602040605,1,1,1.0,1,1,1,0,0.0,1261.0,1,4696
1520000.0,38,030602020606,1,1,1.0,1,1,1,0,0.0,38.0,1,4699
480000.0,12,030601090503,1,1,1.0,1,1,1,0,0.0,12.0,1,4701
23520000.0,588,030601090501,1,1,1.0,1,1,1,0,0.0,588.0,1,4703
3560000.0,89,030601090502,1,1,1.0,1,1,1,0,0.0,89.0,1,4707
280000.0,7,030601090404,1,1,1.0,1,1,1,0,0.0,7.0,1,4709
