AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
108560000.0,2714,031300050107,2,3,1.807295504789978,2,0,0,3,0.7572337346481285,4905.0,4,1619
106640000.0,2666,030701031106,2,3,2.0630157539384846,2,0,1,3,0.958128128111969,5500.0,4,1620
71480000.0,1787,031300020502,2,3,1.791270285394516,2,0,0,3,0.9116370758472933,3201.0,4,1627
72840000.0,1821,030701011701,3,3,2.373421197144426,3,0,1,3,0.9903636710605365,4322.0,4,1629
90080000.0,2252,031300020408,3,3,2.0781527531083483,2,0,0,3,0.9320247434026632,4680.0,4,1640
78720000.0,1968,031300050302,2,3,2.092479674796748,2,0,0,3,0.7294504206959873,4118.0,4,1641
75280000.0,1882,030701031001,2,3,1.9272051009564293,2,0,1,3,0.9793367539276436,3627.0,4,1647
87640000.0,2191,030701031102,2,3,2.0739388407120036,2,0,0,3,0.819107145964374,4544.0,4,1650
58080000.0,1452,030701011606,3,3,2.358815426997245,3,0,1,3,0.9498648455890842,3425.0,4,1654
74160000.0,1854,031300050106,2,3,2.023732470334412,2,0,0,3,0.7557602498020416,3752.0,4,1658
83200000.0,2080,031300020403,2,3,1.8764423076923078,2,0,0,3,0.8512563320325104,3903.0,4,1662
96880000.0,2422,030701031003,3,3,2.1601981833195705,3,0,1,3,1.0987274195889387,5232.0,4,1666
45360000.0,1134,031300050301,1,3,1.7504409171075839,2,0,0,3,0.9269503864803036,1985.0,4,1668
12600000.0,315,031300020405,2,3,1.4476190476190476,2,0,1,3,1.1407122730101218,456.0,4,1678
75240000.0,1881,030701031101,2,3,1.975544922913344,2,0,0,3,0.8089330685777433,3716.0,4,1681
102720000.0,2568,031300050205,2,3,2.012461059190031,2,0,0,3,0.7778077583309067,5168.0,4,1682
65440000.0,1636,030701031103,2,3,1.85880195599022,2,0,0,3,0.8414619554039638,3041.0,4,1683
52880000.0,1322,031300050105,2,3,1.9304084720121029,2,0,0,3,0.7659536586043801,2552.0,4,1687
35160000.0,879,030701011503,3,3,2.1410693970420933,3,0,1,3,1.1320681863625823,1882.0,4,1689
70080000.0,1752,030701030903,2,3,1.8236301369863013,2,0,1,3,0.9851933821274138,3195.0,4,1693
72560000.0,1814,030701011604,2,3,2.0986769570011026,2,0,1,3,1.0042184520271684,3807.0,4,1694
106000000.0,2650,031300020401,3,3,2.1735849056603773,2,0,0,3,0.9003460432011741,5760.0,4,1695
108640000.0,2716,030701011607,3,3,2.4488217967599413,3,0,1,3,1.0003471837945985,6651.0,4,1697
58560000.0,1464,030701030901,2,3,1.974726775956284,2,0,0,3,0.7447745517932893,2891.0,4,1698
61160000.0,1529,031300050202,2,3,1.7573577501635056,2,0,0,3,0.6809467716072733,2687.0,4,1703
48640000.0,1216,030701011501,3,3,2.0509868421052633,2,0,1,3,1.1087417357838456,2494.0,4,1704
55640000.0,1391,030701031002,3,3,2.2041696621135873,3,0,1,3,1.0432818235293795,3066.0,4,1706
83000000.0,2075,030701030902,2,3,1.883855421686747,2,0,1,3,0.9815181642781527,3909.0,4,1707
75480000.0,1887,030701011605,3,3,2.1865394806571277,2,0,1,3,1.009845046488141,4126.0,4,1710
80400000.0,2010,031300050203,2,3,1.5980099502487561,2,0,0,3,0.8331418804356305,3212.0,4,1711
107280000.0,2682,031300050104,2,3,1.7893363161819538,2,0,0,3,0.8260250041452023,4799.0,4,1722
39800000.0,995,031300020404,2,3,2.2964824120603016,2,0,0,3,0.6751420386138978,2285.0,4,1724
22480000.0,562,030701011803,2,3,1.8505338078291815,2,0,1,3,0.9742638792997902,1040.0,4,1727
65000000.0,1625,030701030302,2,3,1.899076923076923,2,0,0,3,0.7118550480733109,3086.0,4,1729
121560000.0,3039,031300020402,3,3,2.175715695952616,2,0,0,3,0.8372237883155196,6612.0,4,1732
14680000.0,367,030701011802,2,3,1.9209809264305178,2,0,1,3,0.8651730337815626,705.0,4,1733
44400000.0,1110,030701030804,3,3,2.2234234234234234,2,0,1,3,0.9166090027682732,2468.0,4,1736
40320000.0,1008,030701011408,3,3,2.232142857142857,3,0,1,3,1.0799758280237788,2250.0,4,1738
43920000.0,1098,030701011603,3,3,2.180327868852459,2,0,1,3,1.0137017062886975,2394.0,4,1748
104040000.0,2601,030701030303,2,3,1.6997308727412535,2,0,3,3,0.8411947097092316,4421.0,4,1753
88440000.0,2211,031300050201,2,3,1.7729534147444594,2,0,0,3,0.7906116388889581,3920.0,4,1754
57240000.0,1431,030701011601,3,3,2.185185185185185,3,0,1,3,1.0494169709814474,3127.0,4,1756
24040000.0,601,030701011006,2,3,1.7387687188019967,2,0,1,3,1.0930020093451194,1045.0,4,1764
41440000.0,1036,031300020310,3,3,2.335907335907336,2,0,0,3,0.7227042249902595,2420.0,4,1765
95560000.0,2389,031300050204,2,3,1.7647551276684805,2,0,0,3,0.7527798022126886,4216.0,4,1771
66520000.0,1663,030701011005,3,3,2.090198436560433,2,0,1,3,1.0410891639690114,3476.0,4,1773
114760000.0,2869,030701030203,2,3,1.4437086092715232,1,0,3,3,0.8568016552690099,4142.0,4,1774
46840000.0,1171,030701030204,2,3,1.797608881298036,2,0,1,3,0.8484845106860549,2105.0,4,1775
76560000.0,1914,030701011502,3,3,2.1394984326018807,3,0,1,3,1.1432766341173757,4095.0,4,1779
118440000.0,2961,031300020312,3,3,2.3610266801756166,3,0,0,3,0.8447670491958399,6991.0,4,1780
98920000.0,2473,031300020311,3,3,2.2284674484431863,2,0,0,3,0.8163106503611756,5511.0,4,1787
46240000.0,1156,030701030301,2,3,2.0683391003460208,2,0,1,3,0.914890850918294,2391.0,4,1789
69960000.0,1749,030701030603,2,3,2.0520297312750144,2,0,1,3,0.9451102816673941,3589.0,4,1791
67320000.0,1683,030701011403,2,3,1.8330362448009507,2,0,1,3,1.1664968516058405,3085.0,4,1793
65800000.0,1645,030701011602,3,3,2.1355623100303953,2,0,1,3,0.9833784594171907,3513.0,4,1794
80640000.0,2016,031300020307,3,3,2.277281746031746,2,0,0,3,0.8237543217027367,4591.0,4,1796
35200000.0,880,031300020305,3,3,2.4465909090909093,3,0,0,3,0.7442886878264685,2153.0,4,1798
40480000.0,1012,030701011202,3,3,2.2529644268774702,3,0,1,3,1.0600735985334584,2280.0,4,1802
54840000.0,1371,030701011409,3,3,2.159737417943107,3,0,1,3,1.1174687144798856,2961.0,4,1803
26520000.0,663,030602010106,3,3,2.291101055806938,3,0,1,3,1.075447569832633,1519.0,4,1805
48760000.0,1219,030701011105,2,3,1.6324856439704676,2,0,1,3,1.0767715122822712,1990.0,4,1808
47560000.0,1189,031300050102,1,3,1.31959629941127,1,0,3,3,0.6552841474483838,1569.0,4,1809
30160000.0,754,030701011205,2,3,1.5809018567639257,2,0,1,3,1.115103084729008,1192.0,4,1812
110040000.0,2751,030701030305,2,3,1.9294801890221738,2,0,1,3,0.9579146965446149,5308.0,4,1813
93400000.0,2335,031300050103,1,3,1.5074946466809422,1,0,0,3,0.7534698730162185,3520.0,4,1814
44040000.0,1101,030701030802,2,3,2.0908265213442325,2,0,1,3,0.8624350061023444,2302.0,4,1819
78520000.0,1963,030701011003,2,3,2.066225165562914,2,0,1,3,1.0297140962216778,4056.0,4,1822
26320000.0,658,030602010105,2,3,1.3221884498480243,2,0,1,3,1.148340978978079,870.0,4,1824
20400000.0,510,030602010302,2,3,1.6980392156862745,2,0,1,3,1.062274695111342,866.0,4,1826
79280000.0,1982,030701030202,2,3,1.830978809283552,2,0,0,3,0.8118626976984611,3629.0,4,1827
60080000.0,1502,030701030201,1,3,1.2343541944074568,1,0,3,3,0.7485037554235822,1854.0,4,1828
56160000.0,1404,030602010104,3,3,1.7735042735042734,2,0,1,3,1.2625366652807826,2490.0,4,1833
73960000.0,1849,031300020303,3,3,2.249323958896701,2,0,0,3,0.8398091592648845,4159.0,4,1834
17840000.0,446,030602010108,2,3,1.5582959641255605,2,0,1,3,1.050287495269337,695.0,4,1837
35320000.0,883,030701011406,3,3,2.2548131370328424,3,0,1,3,0.9728285015911349,1991.0,4,1838
60840000.0,1521,030701011404,2,3,2.04930966469428,2,0,1,3,0.9974661438785994,3117.0,4,1839
53720000.0,1343,030602010301,2,3,1.6589724497393894,2,0,1,3,1.107682971403925,2228.0,4,1841
47080000.0,1177,030701011001,2,3,1.7527612574341547,2,0,1,3,1.0521869145925928,2063.0,4,1845
44760000.0,1119,031300020306,3,3,2.3735478105451295,3,0,0,3,0.8240449370388009,2656.0,4,1847
125680000.0,3142,031300050101,1,3,0.857733927434755,1,0,3,3,0.7491576142492942,2695.0,4,1849
81520000.0,2038,030701030803,2,3,1.9882237487733072,2,0,1,3,0.9930369379547624,4052.0,4,1850
55680000.0,1392,030701011104,2,3,1.6810344827586208,2,0,1,3,1.1879360392267329,2340.0,4,1851
93040000.0,2326,030701011203,2,3,1.67798796216681,2,0,1,3,1.1491918323060453,3903.0,4,1855
46840000.0,1171,030701011103,2,3,1.685738684884714,2,0,1,3,1.0610533396647135,1974.0,4,1857
47480000.0,1187,030601080101,2,3,1.6192080876158383,2,0,1,3,1.0253246781078418,1922.0,4,1859
40080000.0,1002,030701011004,3,3,2.3622754491017965,3,0,1,3,0.8579172267998632,2367.0,4,1860
34600000.0,865,030701030801,2,3,1.761849710982659,2,0,1,3,1.0714050201943262,1524.0,4,1861
42600000.0,1065,030701011407,2,3,1.8882629107981221,2,0,1,3,1.0115313015771683,2011.0,4,1864
110480000.0,2762,031300020302,1,3,1.7610427226647356,2,0,0,3,0.9133906477325108,4864.0,4,1865
62920000.0,1573,031300020308,2,3,2.130324221233312,2,0,0,3,0.7958424766934604,3351.0,4,1867
61520000.0,1538,031300020301,3,3,2.4252275682704814,3,0,0,3,0.8854778269515418,3730.0,4,1868
91880000.0,2297,030701030107,2,3,2.0130605137135396,2,0,1,3,0.891015519934829,4624.0,4,1870
82920000.0,2073,030701011402,2,3,2.0250844187168355,2,0,1,3,0.8961232929745983,4198.0,4,1871
40000.0,1,030601080102,0,0,0.0,0,0,0,0,0.0,0.0,1,1873
93400000.0,2335,031300020309,3,3,2.2732334047109206,2,0,0,3,0.7841243531460805,5308.0,4,1875
52920000.0,1323,030701011405,2,3,1.99848828420257,2,0,1,3,0.9751240696951697,2644.0,4,1880
73320000.0,1833,030701011002,2,3,1.9301691216584833,2,0,1,3,0.9923498009402902,3538.0,4,1881
115360000.0,2884,030701030601,2,3,1.6213592233009708,2,0,1,3,1.0021689847575297,4676.0,4,1882
95120000.0,2378,030701030304,2,3,1.5643397813288478,2,0,3,3,0.8893009543029232,3720.0,4,1883
83720000.0,2093,030602010103,3,3,1.8222646918299092,2,0,1,3,1.1693412835607189,3814.0,4,1890
73280000.0,1832,030602010102,2,3,1.89028384279476,2,0,1,3,1.124107373288769,3463.0,4,1892
62640000.0,1566,030701011401,2,3,2.1443167305236273,2,0,0,3,0.8867494916021904,3358.0,4,1894
74960000.0,1874,031300020304,1,3,1.7454642475987192,2,0,0,3,0.9467087418480177,3271.0,4,1897
51120000.0,1278,030701011102,2,3,1.8043818466353678,2,0,1,3,1.0120925585888345,2306.0,4,1899
67320000.0,1683,030701030106,2,3,1.6096256684491979,2,0,3,3,0.8459908822725976,2709.0,4,1901
65240000.0,1631,030701030101,1,3,0.9141630901287554,1,0,3,3,0.7295055280962631,1491.0,4,1903
89240000.0,2231,031300020103,1,3,1.2084267144778127,1,0,3,3,0.7485475485481133,2696.0,4,1907
53560000.0,1339,030701010907,2,3,1.9858103061986556,2,0,1,3,1.0508826248092815,2659.0,4,1908
77080000.0,1927,030701011303,3,3,2.1541255838090296,2,0,1,3,1.020603701604324,4151.0,4,1911
69360000.0,1734,030602010101,2,3,1.8431372549019607,2,0,1,3,1.0971635163559046,3196.0,4,1914
56080000.0,1402,030601050301,2,3,1.5156918687589158,2,0,1,3,1.0261053254937507,2125.0,4,1916
90560000.0,2264,030701030102,1,3,1.0596289752650176,1,0,3,3,0.7966776441579555,2399.0,4,1922
47120000.0,1178,031300020104,0,3,1.4575551782682512,1,0,2,3,1.1728311482491445,1717.0,4,1925
102880000.0,2572,030701030105,2,3,1.6543545878693624,2,0,0,3,0.9222751527994101,4255.0,4,1928
47320000.0,1183,030701010706,2,3,1.9053254437869822,2,0,1,3,1.0309645746111977,2254.0,4,1932
66040000.0,1651,030701011302,3,3,2.2071471835251364,2,0,1,3,0.923203696676349,3644.0,4,1934
74720000.0,1868,030701011101,2,3,1.759100642398287,2,0,1,3,1.080188363173455,3286.0,4,1936
100080000.0,2502,030701030103,1,3,1.2422062350119905,1,0,3,3,0.7462196282906102,3108.0,4,1937
71560000.0,1789,030701030502,2,3,1.6730016769144773,2,0,0,3,0.9125257122482833,2993.0,4,1938
65400000.0,1635,030701030707,2,3,1.9804281345565748,2,0,0,3,0.8413523773170248,3238.0,4,1943
1680000.0,42,031300020201,2,3,1.7619047619047619,2,0,0,3,0.6098213559459856,74.0,4,1944
68240000.0,1706,030701010705,3,3,1.764361078546307,2,0,1,3,1.2084290601523295,3010.0,4,1946
22080000.0,552,031300020203,2,3,1.8206521739130435,2,0,0,3,0.8547020046180848,1005.0,4,1951
105920000.0,2648,030601050302,2,3,1.5623111782477341,2,0,1,3,1.0885490661110506,4137.0,4,1959
135720000.0,3393,030601050103,2,3,1.707338638373121,2,0,1,3,1.1664313603684866,5793.0,4,1961
35840000.0,896,030701011306,2,3,1.9508928571428572,2,0,1,3,0.9954356131608812,1748.0,4,1967
47400000.0,1185,030701011305,2,3,1.99831223628692,2,0,1,3,1.0482038583542987,2368.0,4,1968
69880000.0,1747,030701030708,2,3,2.0097309673726387,2,0,0,3,0.7938063668891288,3511.0,4,1969
141640000.0,3541,030601050203,0,3,1.468229313753177,2,0,1,3,1.2382946200993397,5199.0,4,1970
73400000.0,1835,031300020101,1,2,0.8768392370572207,1,0,2,2,0.669362895092743,1609.0,3,1972
109040000.0,2726,031300020208,1,3,1.6177549523110786,1,0,0,3,0.8954315985761239,4410.0,4,1975
73760000.0,1844,030701030602,2,3,2.0265726681127982,2,0,0,3,0.7023735476708376,3737.0,4,1976
62440000.0,1561,031300011204,1,2,0.6880204996796925,1,0,2,2,0.6194922510922662,1074.0,3,1977
81600000.0,2040,030601050402,2,3,1.567156862745098,2,0,1,3,1.0888921132130625,3197.0,4,1979
97280000.0,2432,030701030104,1,3,1.067845394736842,1,0,3,3,0.5647999434288328,2597.0,4,1981
102280000.0,2557,030601050303,0,3,1.3965584669534612,2,0,1,3,1.1756042080616238,3571.0,4,1982
54280000.0,1357,030701011301,2,3,1.9749447310243184,2,0,0,3,0.7459782224486149,2680.0,4,1983
133880000.0,3347,030601050201,2,3,1.3916940543770542,2,0,1,3,1.1069880289231542,4658.0,4,1988
67520000.0,1688,030701011304,2,3,1.8400473933649288,2,0,1,3,0.9378850855903544,3106.0,4,1989
33240000.0,831,030701010703,2,3,1.641395908543923,2,0,1,3,1.121465422578251,1364.0,4,1990
27320000.0,683,030601060303,2,3,1.411420204978038,2,0,1,3,1.1006393206694756,964.0,4,1991
72960000.0,1824,030601050105,2,3,1.368969298245614,2,0,1,3,1.0858650399668988,2497.0,4,1996
67120000.0,1678,030701010906,3,3,1.9845053635280094,2,0,1,3,1.1169933302363306,3330.0,4,1998
76480000.0,1912,031300011202,1,2,0.9414225941422594,1,0,2,2,0.5533462916522716,1800.0,3,2000
23200000.0,580,031300011106,1,3,1.1982758620689655,1,0,3,3,0.779255033130194,695.0,4,2002
57000000.0,1425,030701010702,2,3,1.776842105263158,2,0,1,3,1.1267203733094804,2532.0,4,2006
94920000.0,2373,030701030501,2,3,1.6477033291192584,2,0,0,3,0.8163623752125935,3910.0,4,2011
76600000.0,1915,030701010701,3,3,2.0929503916449086,2,0,1,3,1.118432050149994,4008.0,4,2013
83200000.0,2080,031300020102,1,3,1.3350961538461539,1,0,0,3,0.8108157041763888,2777.0,4,2017
74200000.0,1855,030701010904,2,3,1.9029649595687332,2,0,1,3,1.0364082942600286,3530.0,4,2022
52720000.0,1318,030701030705,2,3,1.9825493171471926,2,0,0,3,0.7986134771011423,2613.0,4,2023
78840000.0,1971,030601050204,2,3,1.7503805175038052,2,0,1,3,1.1251443821013651,3450.0,4,2024
87440000.0,2186,030701030706,2,3,2.0009149130832573,2,0,0,3,0.6857583304110816,4374.0,4,2025
84640000.0,2116,030601050102,0,3,1.443289224952741,2,0,1,3,1.2397394969584057,3054.0,4,2027
39240000.0,981,030701010905,2,3,2.149847094801223,2,0,1,3,0.9080972686903508,2109.0,4,2028
81000000.0,2025,030601050101,2,3,1.5239506172839505,2,0,1,3,1.1869846421800174,3086.0,4,2032
59480000.0,1487,030701010903,2,3,1.9172831203765972,2,0,0,3,0.7292642715860402,2851.0,4,2035
2200000.0,55,031300020207,1,3,1.3272727272727274,1,0,0,3,0.7640691414345705,73.0,4,2038
41080000.0,1027,031300011105,1,3,1.5228821811100293,1,0,0,3,0.9486382741662698,1564.0,4,2039
69920000.0,1748,030701010704,3,3,1.9948512585812357,2,0,1,3,1.132258850146076,3487.0,4,2047
49800000.0,1245,031300011104,1,3,0.7622489959839357,1,0,3,3,0.6571361150811693,949.0,4,2048
32120000.0,803,030701010604,3,3,1.904109589041096,2,0,1,3,1.1345455354678444,1529.0,4,2050
75680000.0,1892,030601050206,2,3,1.4170190274841437,2,0,1,3,1.1314203657506867,2681.0,4,2052
55760000.0,1394,030701010605,3,3,2.4067431850789096,3,0,1,3,0.8932942491353034,3355.0,4,2055
36760000.0,919,030701030703,2,3,1.9477693144722525,2,0,0,3,0.5708677768112153,1790.0,4,2057
56040000.0,1401,030701030403,1,3,1.1377587437544612,1,0,3,3,0.6141401621760014,1594.0,4,2058
45320000.0,1133,030701010606,3,3,2.4201235657546336,3,0,1,3,0.9118331548564648,2742.0,4,2059
122160000.0,3054,030601050104,2,3,1.7917485265225934,2,0,1,3,1.0710747258673121,5472.0,4,2060
99080000.0,2477,031300011201,1,2,0.8377069035123133,1,0,2,2,0.5839870254267248,2075.0,3,2062
79840000.0,1996,030701030503,2,3,1.5726452905811623,2,0,3,3,0.5804369306771009,3139.0,4,2063
81360000.0,2034,030601050202,2,3,1.6971484759095379,2,0,1,3,1.0548952846297395,3452.0,4,2064
93240000.0,2331,030601050401,2,3,1.7104247104247103,2,0,1,3,1.106033660804089,3987.0,4,2066
75240000.0,1881,030601050205,2,3,1.472620946305157,2,0,1,3,1.10502211994062,2770.0,4,2067
96040000.0,2401,031300011203,1,3,0.9929196168263223,1,0,3,3,0.6286508144562221,2384.0,4,2069
280000.0,7,031300020206,3,3,2.4285714285714284,3,1,1,2,0.7284313590846836,17.0,3,2071
42320000.0,1058,030701010902,2,3,2.1852551984877127,2,0,1,3,0.8190143351538677,2312.0,4,2074
39600000.0,990,030601050403,2,3,2.0717171717171716,2,0,1,3,0.9319839167165189,2051.0,4,2075
4720000.0,118,030601050404,2,3,2.0508474576271185,2,0,1,3,0.7902741170762557,242.0,4,2086
68000000.0,1700,030701010901,2,3,2.0258823529411765,2,0,1,3,0.868013681266057,3444.0,4,2087
82240000.0,2056,030701030704,2,3,2.174124513618677,2,0,0,3,0.7069910153463094,4470.0,4,2089
55400000.0,1385,030701030401,1,3,0.9104693140794223,1,0,3,3,0.7234584981302369,1261.0,4,2091
56360000.0,1409,030701010804,2,3,2.1312987934705463,2,0,0,3,0.6669261092564251,3003.0,4,2095
60000000.0,1500,030601040502,2,3,1.5266666666666666,2,0,1,3,1.1378146695407922,2290.0,4,2097
74800000.0,1870,030701030405,1,3,1.1663101604278074,1,0,3,3,0.6329954000842201,2181.0,4,2098
47240000.0,1181,030701010305,2,3,1.7942421676545302,2,0,1,3,0.9531803562190306,2119.0,4,2103
61920000.0,1548,030701010805,2,3,2.102067183462532,2,0,0,3,0.7152245202378283,3254.0,4,2104
68120000.0,1703,030701010603,3,3,2.0751614797416322,3,0,1,3,1.1692827525319969,3534.0,4,2105
54600000.0,1365,030701030702,2,3,1.9084249084249085,2,0,0,3,0.7449724598755159,2605.0,4,2106
82440000.0,2061,031300011103,1,3,1.1271227559437167,1,0,3,3,0.6123006613778073,2323.0,4,2114
80000.0,2,031501040807,1,1,1.0,1,1,1,0,0.0,2.0,1,2115
107640000.0,2691,030601040501,3,3,1.964325529542921,2,0,1,3,1.1710897602748611,5286.0,4,2116
35680000.0,892,030701010306,2,3,1.6692825112107623,2,0,1,3,1.0240594179479354,1489.0,4,2120
63200000.0,1580,031300011101,1,3,1.228481012658228,1,0,3,3,0.7267573004037273,1941.0,4,2122
60720000.0,1518,030701030402,1,3,1.0671936758893281,1,0,3,3,0.7006237786588411,1620.0,4,2128
109960000.0,2749,031300010907,1,3,1.1673335758457621,1,0,3,3,0.7707424045484548,3209.0,4,2131
51320000.0,1283,030701010304,2,3,1.9742790335151987,2,0,0,3,0.6884817913436003,2533.0,4,2133
42920000.0,1073,031300011102,1,3,1.254426840633737,1,0,3,3,0.6371106965159887,1346.0,4,2136
62720000.0,1568,030701010803,2,3,1.833545918367347,2,0,0,3,0.727360462762077,2875.0,4,2137
50360000.0,1259,030701010802,2,3,2.023034154090548,2,0,0,3,0.6404004961721358,2547.0,4,2139
141160000.0,3529,030601040504,2,3,1.520544063474072,2,0,1,3,1.1400586796178447,5366.0,4,2141
72400000.0,1810,030701010602,3,3,2.1121546961325968,2,0,1,3,1.0099594096884672,3823.0,4,2145
68480000.0,1712,030701030701,2,3,1.5992990654205608,2,0,0,3,0.8012545503678017,2738.0,4,2146
59280000.0,1482,030601040503,2,3,1.7860998650472335,2,0,1,3,1.1462529629511131,2647.0,4,2147
54920000.0,1373,031300010905,1,3,1.2206846321922797,1,0,3,3,0.7624339816897936,1676.0,4,2151
61680000.0,1542,030701030404,1,3,1.2269779507133594,1,0,3,3,0.7250196639626444,1892.0,4,2154
