AREA,COUNT,HUC12,MAJORITY,MAX,MEAN,MEDIAN,MIN,MINORITY,RANGE,STD,SUM,VARIETY,ZONE_CODE
80000.0,2,031300130304,1,1,1.0,1,1,1,0,0.0,2.0,1,39
360000.0,9,031101020605,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,40
2760000.0,69,031300110803,1,1,0.5217391304347826,1,0,0,1,0.4995271866554808,36.0,2,41
2440000.0,61,031102050602,1,1,0.5081967213114754,1,0,0,1,0.4999328092451445,31.0,2,42
1120000.0,28,031101020505,1,1,0.5714285714285714,1,0,0,1,0.4948716593053935,16.0,2,43
520000.0,13,031200031203,1,1,0.6153846153846154,1,0,0,1,0.4865042554105199,8.0,2,45
1480000.0,37,031300130501,1,1,0.6486486486486487,1,0,0,1,0.4773924792609647,24.0,2,46
200000.0,5,031300130401,0,1,0.2,0,0,1,1,0.4,1.0,2,47
680000.0,17,031300110802,1,1,0.7058823529411765,1,0,0,1,0.4556450995538137,12.0,2,48
5760000.0,144,031200031204,0,1,0.3263888888888889,0,0,1,1,0.4688914395665221,47.0,2,49
1720000.0,43,031101020503,1,1,0.5348837209302325,1,0,0,1,0.4987816416169121,23.0,2,50
240000.0,6,031102060701,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,51
40000.0,1,031300130303,0,0,0.0,0,0,0,0,0.0,0.0,1,52
5520000.0,138,031102050601,1,1,0.5362318840579711,1,0,0,1,0.49868552272710875,74.0,2,53
200000.0,5,031401010703,0,1,0.2,0,0,1,1,0.4,1.0,2,55
320000.0,8,031102060703,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,56
680000.0,17,031300130203,1,1,0.6470588235294118,1,0,0,1,0.4778846120374094,11.0,2,57
400000.0,10,031300120606,0,1,0.4,0,0,1,1,0.4898979485566356,4.0,2,58
200000.0,5,030801021101,0,0,0.0,0,0,0,0,0.0,0.0,1,59
1120000.0,28,031200031202,1,1,0.5357142857142857,1,0,0,1,0.49872285870603367,15.0,2,60
1360000.0,34,031102050504,0,1,0.4411764705882353,0,0,1,1,0.49652773576865095,15.0,2,61
4120000.0,103,031102050503,1,1,0.8252427184466019,1,0,0,1,0.3797593634098631,85.0,2,62
680000.0,17,031101020703,1,1,0.5294117647058824,1,0,0,1,0.4991341984846218,9.0,2,63
1720000.0,43,031101020504,0,1,0.4418604651162791,0,0,1,1,0.49660829079215396,19.0,2,64
400000.0,10,031300110605,0,1,0.3,0,0,1,1,0.45825756949558405,3.0,2,65
3560000.0,89,031101020801,1,1,0.7865168539325843,1,0,0,1,0.4097658995238307,70.0,2,66
5440000.0,136,031102050501,1,1,0.7794117647058824,1,0,0,1,0.41464329940799066,106.0,2,67
1360000.0,34,031102060302,0,1,0.3235294117647059,0,0,1,1,0.467822756487849,11.0,2,68
4920000.0,123,031300110801,0,1,0.4878048780487805,0,0,1,1,0.49985125687607795,60.0,2,69
40000.0,1,031102060505,0,0,0.0,0,0,0,0,0.0,0.0,1,70
240000.0,6,031102060504,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,71
40000.0,1,031200031201,0,0,0.0,0,0,0,0,0.0,0.0,1,72
2360000.0,59,031101020501,0,1,0.3389830508474576,0,0,1,1,0.4733640692803031,20.0,2,73
480000.0,12,031200030903,0,1,0.25,0,0,1,1,0.4330127018922193,3.0,2,74
120000.0,3,031300130202,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,75
40000.0,1,031300130301,0,0,0.0,0,0,0,0,0.0,0.0,1,76
3400000.0,85,031200010903,0,1,0.3176470588235294,0,0,1,1,0.4655613867625736,27.0,2,77
160000.0,4,031101020403,1,1,0.75,1,0,0,1,0.4330127018922193,3.0,2,78
2280000.0,57,031300110604,0,1,0.47368421052631576,0,0,1,1,0.49930699897395464,27.0,2,79
1520000.0,38,031102050502,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,14.0,2,80
1120000.0,28,031200031101,0,1,0.39285714285714285,0,0,1,1,0.48838551182776224,11.0,2,81
480000.0,12,031300130201,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,82
2680000.0,67,031200031102,0,1,0.2835820895522388,0,0,1,1,0.4507363841952686,19.0,2,83
80000.0,2,031300120605,0,0,0.0,0,0,0,0,0.0,0.0,1,84
560000.0,14,031101020701,1,1,0.7142857142857143,1,0,0,1,0.4517539514526256,10.0,2,85
160000.0,4,031102060506,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,86
680000.0,17,031102060704,0,1,0.29411764705882354,0,0,1,1,0.4556450995538137,5.0,2,87
280000.0,7,030801030601,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,88
480000.0,12,031101020602,0,1,0.5,0,0,0,1,0.5,6.0,2,89
640000.0,16,031101020604,0,1,0.25,0,0,1,1,0.4330127018922193,4.0,2,90
1400000.0,35,031101020603,1,1,0.5714285714285714,1,0,0,1,0.49487165930539356,20.0,2,91
520000.0,13,031102060503,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,2.0,2,92
880000.0,22,031200010902,0,1,0.2727272727272727,0,0,1,1,0.4453617714151233,6.0,2,93
160000.0,4,031300120604,0,0,0.0,0,0,0,0,0.0,0.0,1,94
3920000.0,98,031102060101,1,1,0.5204081632653061,1,0,0,1,0.49958333326096516,51.0,2,95
3280000.0,82,031101020502,1,1,0.524390243902439,1,0,0,1,0.49940476169373826,43.0,2,96
40000.0,1,031401010701,0,0,0.0,0,0,0,0,0.0,0.0,1,97
480000.0,12,031200031003,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,4.0,2,98
4000000.0,100,030801030502,0,1,0.24,0,0,1,1,0.4270831300812525,24.0,2,99
720000.0,18,031300110603,0,1,0.2777777777777778,0,0,1,1,0.4479032082388083,5.0,2,101
120000.0,3,031102060104,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,102
1840000.0,46,030801030603,0,1,0.4782608695652174,0,0,1,1,0.49952718665548074,22.0,2,103
240000.0,6,031102050406,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,104
400000.0,10,031200010901,0,1,0.5,0,0,0,1,0.5,5.0,2,105
120000.0,3,031300130102,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,106
80000.0,2,031101020402,0,0,0.0,0,0,0,0,0.0,0.0,1,107
400000.0,10,031300130103,0,1,0.2,0,0,1,1,0.4,2.0,2,108
3280000.0,82,031200011102,1,1,0.7926829268292683,1,0,0,1,0.40538463752669907,65.0,2,109
560000.0,14,031102050407,0,1,0.42857142857142855,0,0,1,1,0.4948716593053935,6.0,2,110
320000.0,8,031200030902,0,0,0.0,0,0,0,0,0.0,0.0,1,111
880000.0,22,031102060405,0,1,0.22727272727272727,0,0,1,1,0.4190702026042222,5.0,2,112
200000.0,5,031101020405,0,1,0.2,0,0,1,1,0.4,1.0,2,113
1320000.0,33,031101020601,1,1,0.5454545454545454,1,0,0,1,0.49792959773196926,18.0,2,114
1840000.0,46,031101020203,0,1,0.3695652173913043,0,0,1,1,0.48268702850379386,17.0,2,115
720000.0,18,031200010803,0,1,0.05555555555555555,0,0,1,1,0.2290614236454256,1.0,2,116
600000.0,15,031102060103,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,4.0,2,117
320000.0,8,030801030901,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,118
2640000.0,66,031102060102,0,1,0.3939393939393939,0,0,1,1,0.48862168171506365,26.0,2,119
440000.0,11,031200030901,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,120
920000.0,23,031102060606,0,1,0.17391304347826086,0,0,1,1,0.37903469074266727,4.0,2,121
760000.0,19,031102060208,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,4.0,2,122
200000.0,5,031200010703,0,1,0.2,0,0,1,1,0.4,1.0,2,123
1560000.0,39,031102050203,0,1,0.3333333333333333,0,0,1,1,0.47140452079103173,13.0,2,124
440000.0,11,030801030902,1,1,0.7272727272727273,1,0,0,1,0.4453617714151233,8.0,2,125
2800000.0,70,031102050405,1,1,0.5428571428571428,1,0,0,1,0.4981598792617913,38.0,2,126
240000.0,6,031101020404,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,127
280000.0,7,031200031002,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,128
920000.0,23,031102060605,0,1,0.043478260869565216,0,0,1,1,0.20393111999232302,1.0,2,129
120000.0,3,031200030705,0,0,0.0,0,0,0,0,0.0,0.0,1,130
240000.0,6,031300110601,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,2.0,2,131
2440000.0,61,030801030804,0,1,0.32786885245901637,0,0,1,1,0.4694367561729952,20.0,2,132
40000.0,1,031300120602,0,0,0.0,0,0,0,0,0.0,0.0,1,133
1720000.0,43,031200011003,1,1,0.627906976744186,1,0,0,1,0.48336301606573323,27.0,2,134
160000.0,4,031300130101,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,135
560000.0,14,031102060404,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,2.0,2,136
880000.0,22,030801030903,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,4.0,2,137
1280000.0,32,031101020303,0,1,0.5,0,0,0,1,0.5,16.0,2,138
2280000.0,57,031102050305,1,1,0.5087719298245614,1,0,0,1,0.49992304732543885,29.0,2,139
720000.0,18,031300110602,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,4.0,2,140
40000.0,1,031200010802,0,0,0.0,0,0,0,0,0.0,0.0,1,141
200000.0,5,031401010302,0,0,0.0,0,0,0,0,0.0,0.0,1,142
1800000.0,45,031101020202,1,1,0.5555555555555556,1,0,0,1,0.49690399499995325,25.0,2,143
640000.0,16,030801021102,0,1,0.4375,0,0,1,1,0.49607837082461076,7.0,2,144
160000.0,4,030801030504,0,0,0.0,0,0,0,0,0.0,0.0,1,145
1120000.0,28,030801030503,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,6.0,2,146
280000.0,7,031102060604,1,1,0.7142857142857143,1,0,0,1,0.4517539514526256,5.0,2,147
160000.0,4,031300120603,0,0,0.0,0,0,0,0,0.0,0.0,1,148
2160000.0,54,031102060204,0,1,0.25925925925925924,0,0,1,1,0.43822813208145306,14.0,2,149
440000.0,11,031200011001,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,150
120000.0,3,031102060403,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,2.0,2,151
520000.0,13,031200010702,0,1,0.07692307692307693,0,0,1,1,0.2664693550105965,1.0,2,152
600000.0,15,031200011002,0,1,0.2,0,0,1,1,0.4,3.0,2,153
520000.0,13,031102050403,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,154
560000.0,14,031102060206,0,1,0.35714285714285715,0,0,1,1,0.47915742374995496,5.0,2,155
200000.0,5,031200011101,1,1,1.0,1,1,1,0,0.0,5.0,1,156
160000.0,4,031300120601,0,1,0.5,0,0,0,1,0.5,2.0,2,157
640000.0,16,031101020401,1,1,0.625,1,0,0,1,0.4841229182759271,10.0,2,158
800000.0,20,031101030505,0,1,0.2,0,0,1,1,0.4,4.0,2,159
320000.0,8,031101020104,0,1,0.5,0,0,0,1,0.5,4.0,2,160
520000.0,13,031101020302,0,1,0.46153846153846156,0,0,1,1,0.4985185152621431,6.0,2,161
320000.0,8,031102060207,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,162
560000.0,14,031300110502,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,3.0,2,163
520000.0,13,031200030704,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,164
320000.0,8,031102060202,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,165
1200000.0,30,031102050202,0,1,0.26666666666666666,0,0,1,1,0.4422166387140533,8.0,2,166
40000.0,1,031101030504,0,0,0.0,0,0,0,0,0.0,0.0,1,167
360000.0,9,031102060603,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,2.0,2,168
600000.0,15,030801031102,0,1,0.2,0,0,1,1,0.4,3.0,2,169
480000.0,12,031200031001,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,2.0,2,170
1200000.0,30,031200010704,0,1,0.3,0,0,1,1,0.45825756949558405,9.0,2,171
440000.0,11,031200010801,0,1,0.36363636363636365,0,0,1,1,0.48104569292083466,4.0,2,172
200000.0,5,031200030702,0,1,0.2,0,0,1,1,0.4,1.0,2,174
640000.0,16,031300110503,0,1,0.3125,0,0,1,1,0.46351240544347894,5.0,2,175
320000.0,8,030801030904,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,176
360000.0,9,031200030805,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,177
440000.0,11,031200030701,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,178
1160000.0,29,030801031001,0,1,0.27586206896551724,0,0,1,1,0.44694763437295587,8.0,2,179
320000.0,8,031102050402,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,180
360000.0,9,031102060602,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,3.0,2,181
560000.0,14,031102050404,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,3.0,2,182
1280000.0,32,031102050201,0,1,0.25,0,0,1,1,0.4330127018922193,8.0,2,183
160000.0,4,031401010301,0,0,0.0,0,0,0,0,0.0,0.0,1,184
320000.0,8,031200011103,0,1,0.5,0,0,0,1,0.5,4.0,2,185
2360000.0,59,030801031204,0,1,0.3220338983050847,0,0,1,1,0.46725588990136346,19.0,2,186
400000.0,10,031200010504,1,1,0.6,1,0,0,1,0.48989794855663565,6.0,2,188
5040000.0,126,031101020201,1,1,0.8253968253968254,1,0,0,1,0.3796273251778222,104.0,2,189
480000.0,12,031102060601,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,5.0,2,190
760000.0,19,031102060402,1,1,0.7368421052631579,1,0,0,1,0.44034738238635557,14.0,2,191
1840000.0,46,031101020301,1,1,0.717391304347826,1,0,0,1,0.4502677212436518,33.0,2,192
1000000.0,25,031300120504,0,1,0.36,0,0,1,1,0.48,9.0,2,193
320000.0,8,031200030703,0,1,0.25,0,0,1,1,0.4330127018922193,2.0,2,194
280000.0,7,031401010201,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,195
2360000.0,59,031101020103,0,1,0.4576271186440678,0,0,1,1,0.4982013036169176,27.0,2,196
120000.0,3,031300110501,0,0,0.0,0,0,0,0,0.0,0.0,1,197
1000000.0,25,030801031103,0,1,0.16,0,0,1,1,0.3666060555964672,4.0,2,198
560000.0,14,031102050401,0,1,0.07142857142857142,0,0,1,1,0.2575393768188564,1.0,2,199
240000.0,6,031102050304,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,1.0,2,200
200000.0,5,031102060205,0,1,0.4,0,0,1,1,0.4898979485566356,2.0,2,201
120000.0,3,031300120505,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,202
2680000.0,67,031101030503,0,1,0.40298507462686567,0,0,1,1,0.4904978126911936,27.0,2,203
640000.0,16,031200030804,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,204
1720000.0,43,031102050104,0,1,0.4883720930232558,0,0,1,1,0.499864773493132,21.0,2,205
760000.0,19,031300120503,0,1,0.10526315789473684,0,0,1,1,0.30689220499185793,2.0,2,206
720000.0,18,031200010701,0,1,0.1111111111111111,0,0,1,1,0.31426968052735443,2.0,2,207
840000.0,21,031200010503,0,1,0.23809523809523808,0,0,1,1,0.4259177099999599,5.0,2,208
720000.0,18,031200010604,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,6.0,2,209
80000.0,2,031102060401,0,0,0.0,0,0,0,0,0.0,0.0,1,210
3480000.0,87,031102010801,0,1,0.42528735632183906,0,0,1,1,0.49438650960015096,37.0,2,211
880000.0,22,031200030803,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,2.0,2,212
1480000.0,37,031200010602,0,1,0.2972972972972973,0,0,1,1,0.45706850068345306,11.0,2,213
80000.0,2,031200030605,0,0,0.0,0,0,0,0,0.0,0.0,1,214
360000.0,9,031101030502,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,6.0,2,215
3000000.0,75,031200010603,0,1,0.30666666666666664,0,0,1,1,0.4611097724210822,23.0,2,216
160000.0,4,031200030604,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,217
440000.0,11,031200030801,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,218
640000.0,16,030801031004,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,219
760000.0,19,031101020102,0,1,0.3684210526315789,0,0,1,1,0.48237638894271995,7.0,2,220
560000.0,14,030702040401,1,1,0.6428571428571429,1,0,0,1,0.4791574237499549,9.0,2,221
1280000.0,32,031300110404,0,1,0.46875,0,0,1,1,0.4990224819584785,15.0,2,222
760000.0,19,031101030501,0,1,0.2631578947368421,0,0,1,1,0.44034738238635557,5.0,2,223
320000.0,8,030702040402,0,1,0.375,0,0,1,1,0.4841229182759271,3.0,2,224
960000.0,24,030801031303,0,1,0.4166666666666667,0,0,1,1,0.4930066485916347,10.0,2,225
960000.0,24,031102060201,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,8.0,2,226
40000.0,1,031102050303,0,0,0.0,0,0,0,0,0.0,0.0,1,227
240000.0,6,031401010102,0,0,0.0,0,0,0,0,0.0,0.0,1,228
3160000.0,79,031102050103,1,1,0.7088607594936709,1,0,0,1,0.454287555567756,56.0,2,229
280000.0,7,031102010703,0,0,0.0,0,0,0,0,0.0,0.0,1,230
2240000.0,56,031101030406,0,1,0.4107142857142857,0,0,1,1,0.4919634754984254,23.0,2,231
160000.0,4,031300110402,0,1,0.25,0,0,1,1,0.4330127018922193,1.0,2,232
520000.0,13,031200030802,0,1,0.15384615384615385,0,0,1,1,0.36080121229410994,2.0,2,233
1840000.0,46,031101030404,0,1,0.5,0,0,0,1,0.5,23.0,2,234
760000.0,19,031200010501,0,1,0.3157894736842105,0,0,1,1,0.464829519280413,6.0,2,235
5200000.0,130,031200010404,1,1,0.6615384615384615,1,0,0,1,0.4731863538224523,86.0,2,236
200000.0,5,031300110403,0,1,0.2,0,0,1,1,0.4,1.0,2,237
720000.0,18,030801031101,0,1,0.05555555555555555,0,0,1,1,0.2290614236454256,1.0,2,238
640000.0,16,031300120502,0,1,0.125,0,0,1,1,0.33071891388307384,2.0,2,239
600000.0,15,031200030502,1,1,0.5333333333333333,1,0,0,1,0.49888765156985887,8.0,2,240
1080000.0,27,031200010601,1,1,0.5185185185185185,1,0,0,1,0.4996569467863719,14.0,2,241
760000.0,19,031200030303,0,1,0.2631578947368421,0,0,1,1,0.44034738238635557,5.0,2,242
1400000.0,35,030801031002,0,1,0.2,0,0,1,1,0.4,7.0,2,243
2160000.0,54,031101030403,0,1,0.37037037037037035,0,0,1,1,0.4829038818668629,20.0,2,244
3560000.0,89,031102050301,0,1,0.2696629213483146,0,0,1,1,0.44378466647486514,24.0,2,245
1000000.0,25,030801031304,0,1,0.16,0,0,1,1,0.3666060555964672,4.0,2,246
840000.0,21,031401010101,0,1,0.19047619047619047,0,0,1,1,0.392676726249301,4.0,2,247
440000.0,11,031200010403,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,248
240000.0,6,031102050102,1,1,0.6666666666666666,1,0,0,1,0.4714045207910317,4.0,2,249
280000.0,7,031102050105,0,1,0.2857142857142857,0,0,1,1,0.45175395145262565,2.0,2,250
320000.0,8,031300120501,0,0,0.0,0,0,0,0,0.0,0.0,1,251
400000.0,10,031200030603,0,0,0.0,0,0,0,0,0.0,0.0,1,252
1560000.0,39,030801031301,0,1,0.1282051282051282,0,0,1,1,0.3343180720616743,5.0,2,253
3040000.0,76,031200010402,0,1,0.42105263157894735,0,0,1,1,0.49372797471825575,32.0,2,254
2400000.0,60,031101020101,1,1,0.5333333333333333,1,0,0,1,0.49888765156985887,32.0,2,255
920000.0,23,031200030404,0,1,0.30434782608695654,0,0,1,1,0.46013066279384185,7.0,2,256
120000.0,3,031102050101,0,1,0.3333333333333333,0,0,1,1,0.4714045207910317,1.0,2,257
520000.0,13,031300110401,0,1,0.23076923076923078,0,0,1,1,0.42132504423474315,3.0,2,258
1960000.0,49,031101030304,0,1,0.4897959183673469,0,0,1,1,0.499895865874118,24.0,2,259
1240000.0,31,031200010303,0,1,0.22580645161290322,0,0,1,1,0.4181123031230878,7.0,2,260
1920000.0,48,031102010802,0,1,0.4375,0,0,1,1,0.49607837082461076,21.0,2,261
2160000.0,54,030801031302,0,1,0.18518518518518517,0,0,1,1,0.3884477215445006,10.0,2,262
7880000.0,197,030802010601,0,1,0.3248730964467005,0,0,1,1,0.468327415012012,64.0,2,263
80000.0,2,030702040403,0,1,0.5,0,0,0,1,0.5,1.0,2,264
360000.0,9,030702040301,0,1,0.4444444444444444,0,0,1,1,0.4969039949999533,4.0,2,265
1120000.0,28,031101030405,0,1,0.21428571428571427,0,0,1,1,0.41032590332414487,6.0,2,266
1040000.0,26,031200030602,0,1,0.19230769230769232,0,0,1,1,0.39411349099844606,5.0,2,267
720000.0,18,030702040201,0,1,0.2222222222222222,0,0,1,1,0.41573970964154905,4.0,2,268
1120000.0,28,031200030501,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,4.0,2,269
2400000.0,60,030801031003,0,1,0.4166666666666667,0,0,1,1,0.4930066485916346,25.0,2,270
1920000.0,48,031200030302,1,1,0.5625,1,0,0,1,0.49607837082461076,27.0,2,271
200000.0,5,031300110303,0,1,0.2,0,0,1,1,0.4,1.0,2,272
2400000.0,60,031102030906,0,1,0.21666666666666667,0,0,1,1,0.41197356981027583,13.0,2,273
1240000.0,31,031102010704,0,1,0.22580645161290322,0,0,1,1,0.4181123031230878,7.0,2,274
240000.0,6,031300120403,0,0,0.0,0,0,0,0,0.0,0.0,1,275
200000.0,5,030702040302,0,1,0.2,0,0,1,1,0.4,1.0,2,276
920000.0,23,031300120408,0,1,0.30434782608695654,0,0,1,1,0.46013066279384185,7.0,2,277
4760000.0,119,031101030303,1,1,0.6386554621848739,1,0,0,1,0.48039011522542696,76.0,2,278
2800000.0,70,031101030402,0,1,0.3,0,0,1,1,0.458257569495584,21.0,2,279
3880000.0,97,031200010401,0,1,0.23711340206185566,0,0,1,1,0.4253123988605416,23.0,2,280
6560000.0,164,031200030301,0,1,0.3597560975609756,0,0,1,1,0.4799287945400582,59.0,2,281
1840000.0,46,031200010302,0,1,0.2826086956521739,0,0,1,1,0.4502677212436517,13.0,2,282
320000.0,8,031300110202,0,1,0.125,0,0,1,1,0.33071891388307384,1.0,2,283
440000.0,11,030801031404,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,2.0,2,284
360000.0,9,031300110203,0,0,0.0,0,0,0,0,0.0,0.0,1,285
360000.0,9,031300110302,0,0,0.0,0,0,0,0,0.0,0.0,1,286
1240000.0,31,031200030403,0,1,0.1935483870967742,0,0,1,1,0.39507899077148034,6.0,2,287
440000.0,11,031102010902,0,1,0.09090909090909091,0,0,1,1,0.28747978728803447,1.0,2,288
400000.0,10,031200030402,0,1,0.1,0,0,1,1,0.3,1.0,2,289
960000.0,24,031402030803,0,1,0.16666666666666666,0,0,1,1,0.37267799624996495,4.0,2,290
1160000.0,29,031200030601,0,1,0.27586206896551724,0,0,1,1,0.44694763437295587,8.0,2,291
480000.0,12,030801031201,0,1,0.5,0,0,0,1,0.5,6.0,2,292
760000.0,19,031402030804,0,1,0.21052631578947367,0,0,1,1,0.40768245749551757,4.0,2,293
280000.0,7,031102010904,0,1,0.14285714285714285,0,0,1,1,0.3499271061118826,1.0,2,294
80000.0,2,030702040303,0,0,0.0,0,0,0,0,0.0,0.0,1,295
880000.0,22,030801031403,0,1,0.18181818181818182,0,0,1,1,0.385694607919935,4.0,2,296
