ACJV,Alabama,BASIN,EPA,EducateAware,Florida,Georgia,HUC12,HU_12_NAME,Justification,LandWaterManage,LandWaterProtect,LawPolicy,Livelihood,NBCI,NorthCarolina,PARCA,SUBBASIN,SUBREGION,Shape_Area,Shape_Length,SpeciesManage,TNC,Virginia,WorkshopName
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101020905,Sink Creek-Whackup Creek Frontal,"Part of the Okefenokee/Osceola/Eglin AFB Complex and Big Bend coastline. This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,373880498.59765625,98279.98304708095, ,Priority, ,Apalachicola Bay
Priority, ,Suwannee, , ,Priority, ,031102050703,Wacasassa Slough,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes,Priority, ,Priority,Lower Suwannee,Suwannee,64982745.05859375,62983.46167313506, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Apalachicola, ,Yes,Priority, ,031300110706,Saul Creek,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. Lower Flint, Spring Creek & Suwanee corridors",Yes,Yes,Yes,Yes, , ,Priority,Apalachicola,Apalachicola,257200871.74414062,89271.0556368967,Yes,Priority, ,Big Bend Area and ACF Corridor
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020904,Howard Creek-Rocky Creek Frontal,"Part of the Okefenokee/Osceola/Eglin AFB Complex and Big Bend coastline. This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,109449365.05078125,76779.0164119928,Yes,Priority, ,Apalachicola Bay
Priority, ,Suwannee, , , , ,031102050702,Fanning Springs Slough,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes,Priority, , ,Lower Suwannee,Suwannee,78351642.94140625,48895.784591730146, , , ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101020804,Sand Hill Creek,, , , , , , , ,Econfina-Steinhatchee,Suwannee,49624822.015625,40345.269965886866, ,Priority, ,
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101010201,Sawgrass Springs,, , , , ,Priority, , ,Waccasassa,Suwannee,154569742.9765625,81125.44073337468, ,Priority, ,
 , ,Apalachicola, ,Yes,Priority, ,031300110703,Searcy Creek,"This area extends from the ACF main stem into some of the tributary areas. Strong protection in FL, although this water body has big water issues. Area south of Ft. Benning Flint/Chattahoochee hydrology flow protection ravines and bluff forests.",Yes,Yes,Yes,Yes, , , ,Apalachicola,Apalachicola,85066765.0703125,69380.13650926176,Yes,Priority, ,ACF Basin South West Extension
Priority, ,Apalachicola, ,Yes,Priority, ,031300110705,Lake Wimico,"This area extends from the ACF main stem into some of the tributary areas. Strong protection in FL, although this water body has big water issues. Area south of Ft. Benning Flint/Chattahoochee hydrology flow protection ravines and bluff forests.",Yes,Yes,Yes,Yes, , ,Priority,Apalachicola,Apalachicola,115816544.375,88118.81326780865,Yes,Priority, ,ACF Basin South West Extension
Priority, ,Apalachicola, ,Yes,Priority, ,031300110804,East River-Apalachicola River Frontal,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,Apalachicola,Apalachicola,485263733.765625,123293.49412679668,Yes,Priority, ,Apalachicola Region
Priority, ,Apalachicola, ,Yes,Priority, ,031300130504,Blounts Bay Frontal,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,160832069.65625,84513.37107057878,Yes,Priority, ,Big Bend Area and Apalachicola Region
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101020902,California Creek,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes, , , ,Econfina-Steinhatchee,Suwannee,163060187.91015625,78782.57719120692, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Suwannee, , ,Priority, ,031102050701,Bell Springs,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.",Yes,Yes, ,Yes,Priority, ,Priority,Lower Suwannee,Suwannee,173283511.79296875,82572.32315644993,Yes,Priority, ,Suwannee River Corridor
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020805,Steinhatchee River-Pine Log Creek Frontal,"Important coastal habitat. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,88027825.2421875,66103.08057986446,Yes,Priority, ,Big Bend Coastline and Apalachicola Bay
 , ,Apalachicola, ,Yes,Priority, ,031300110702,Indian Bayou,"This area extends from the ACF main stem into some of the tributary areas. Strong protection in FL, although this water body has big water issues. Area south of Ft. Benning Flint/Chattahoochee hydrology flow protection ravines and bluff forests.",Yes,Yes,Yes,Yes, , ,Priority,Apalachicola,Apalachicola,63121204.876953125,36041.01421830289,Yes,Priority, ,ACF Basin South West Extension
Priority, ,Aucilla-Waccasassa, , ,Priority, ,031101020901,Fishbone Creek-California Creek,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes, , , ,Econfina-Steinhatchee,Suwannee,134121991.796875,78738.45752694277, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020506,Dallus Creek-Bivens Creek Frontal,"Part of the Big Bend Area. Important coastal habitat. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,132262939.79296875,54400.31369592484,Yes,Priority, ,Apalachicola Bay
Priority, ,Apalachicola, ,Yes,Priority, ,031300130305,Carabelle River,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,227234189.10546875,75453.10424976845,Yes,Priority, ,Big Bend Area and Apalachicola Region
Priority, ,Suwannee, , ,Priority, ,031102050604,North Old Town Hammock,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes, , ,Priority,Lower Suwannee,Suwannee,148936719.44921875,122670.1458115261, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
 , ,Florida Panhandle Coastal, , ,Priority, ,031401010704,Harrison Swamp-Intercoastal Waterway Frontal,, , , , , , , ,St. Andrew-St. Joseph Bays,Choctawhatchee-Escambia,377680033.2480469,102491.20782036937, ,Priority, ,
Priority, ,Apalachicola, ,Yes,Priority, ,031300130402,Lower Crooked River,"Part of the Big Bend area, this is an important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,52657031.81640625,42850.188301965594,Yes,Priority, ,Apalachicola Region
Priority, ,Apalachicola, ,Yes,Priority, ,031300130503,Tates Hell Swamp-Cash Creek,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,296216354.984375,104482.84814561626,Yes,Priority, ,Big Bend Area and Apalachicola Region
Priority, ,Apalachicola, ,Yes,Priority, ,031300130502,Whiskey George Creek,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. Important for connecting existing conservation lands to increase habitat resiliency by linking coastal to inland migration routes for improved species management. Vital to proactively address sea level rise.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,74208402.76171875,41157.94603985766,Yes,Priority, ,Apalachicola National Forest
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020802,Hines Slough,Important coastal habitat.,Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,79734807.4609375,67438.002594999,Yes,Priority, ,Big Bend Area
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020803,Pumpkin Swamp,Important coastal habitat.,Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,120853415.95703125,62577.98319603631,Yes, , ,Big Bend Area
Priority, ,Suwannee, , ,Priority, ,031102050603,Sun Springs,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.",Yes,Yes, ,Yes, , ,Priority,Lower Suwannee,Suwannee,173362074.91796875,79429.13998333442,Yes,Priority, ,Suwannee River Corridor
 , ,Apalachicola, ,Yes,Priority, ,031300110701,Cypress Creek-Indian Bayou,"This area extends from the ACF main stem into some of the tributary areas. Strong protection in FL, although this water body has big water issues. Area south of Ft. Benning Flint/Chattahoochee hydrology flow protection ravines and bluff forests.",Yes,Yes,Yes,Yes, , ,Priority,Apalachicola,Apalachicola,110444256.59765625,58454.92165632093,Yes,Priority, ,ACF Basin South West Extension
Priority, ,Apalachicola, ,Yes,Priority, ,031300130403,Alligator Harbor,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , , ,New,Apalachicola,365222001.08203125,117930.71675539891,Yes,Priority, ,Big Bend Area and Apalachicola Region
Priority, ,Apalachicola, ,Yes,Priority, ,031300130304,Cat Creek,"Part of the Big Bend area, this is an important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,107390706.39453125,56386.63618095597,Yes,Priority, ,Apalachicola Region
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020605,Lower Eightmile Creek-Steinhatchee River,Important coastal habitat.,Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,116758000.01171875,59030.28164904969,Yes,Priority, ,Big Bend Area
Priority, ,Apalachicola, ,Yes,Priority, ,031300110803,Brothers River,"Part of the ACF basin main stem, Apalachicola, Chattahoochee, and Flint River. The policies and approach to water within this area may set precedence for other areas with similar issues across the Southeast.Concentration of private and working lands including Tall Timbers Land Conservancy, which has protected many easements within this area.Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,Apalachicola,Apalachicola,184356788.97460938,81035.26655758067,Yes,Priority, ,Apalachicola Region
Priority, ,Suwannee, , ,Priority, ,031102050602,Tenmile Prairie,"This is a large landscape containing longleaf pine, large swamps, and rivers (Suwanee and St. Marys).  Also this area ties the Gulf and Atlantic coasts together. There is a group of stakeholders that have done conservation planning in the Okefenokee/Osceola area and they should be consulted regarding management actions.", , , ,Yes, , ,Priority,Lower Suwannee,Suwannee,78646615.0390625,54652.67611821089, ,Priority, ,Okefenokee/Osceola/Eglin AFB Complex
Priority, ,Aucilla-Waccasassa, ,Yes,Priority, ,031101020505,Fish Creek-Clay Creek Frontal,"Part of the Big Bend Area. Important coastal habitat. Important area for coastal to inland migration of communities and species. A key area for management and protection in response to sea level rise and an important area for economy for inshore/near-shore harvest (clams, scallops, oysters). A rich estuarine habitat with a dependency on freshwater flows and inputs. There is connectivity from coastal waters to inland freshwater and many threatened/endangered species. Concentration of working forests and fisheries.",Yes,Yes,Yes,Yes, , , ,Econfina-Steinhatchee,Suwannee,206869673.85546875,72973.27088664274,Yes,Priority, ,Apalachicola Bay
 , ,Florida Panhandle Coastal, , ,Priority, ,031401010702,Cerser Swamp,, , , , , , , ,St. Andrew-St. Joseph Bays,Choctawhatchee-Escambia,89782198.52539062,53429.67774580631, ,Priority, ,
Priority, ,Ochlockonee, ,Yes,Priority, ,031200031203,Upper Crooked River,"Part of the Big Bend area, this is an important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs.",Yes,Yes,Yes,Yes, , ,Priority,Lower Ochlockonee,Ochlockonee,82606991.21875,47443.934947496964,Yes,Priority, ,Apalachicola Region
Priority, ,Apalachicola, ,Yes,Priority, ,031300130501,North Tates  Hell Swamp,"Important coastal habitat. Opportunity for coastal to inland connectivity to allow for inland migration due to sea level rise.  With land protection, this area can provide a secure corridor between St. Marks National Wildlife Refuge and Apalachicola National Forest, especially as sea level rise may inundate large portions of St. Marks NWR.  Includes Apalachicola/Apalachee Bay area and river system.  Area of economic concern in the inshore/near-shore area in relation to freshwater flow and inputs in to the Bay.  Management and policy issues are critical in this area and adjoining areas to the north, particularly in hydrology management.  River system provides coastal to inland connectivity.  Apalachicola National Forest selected to continue appropriate land/species mgmt - pinelands with Red Cockaded Woodpeckers and associated suite of birds, areas of pitcher plant bogs. Important for connecting existing conservation lands to increase habitat resiliency by linking coastal to inland migration routes for improved species management. Vital to proactively address sea level rise.",Yes,Yes,Yes,Yes, , ,Priority,New,Apalachicola,67699917.40234375,42215.525787433806,Yes,Priority, ,Apalachicola National Forest
